"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"67",2021-03-15,1.09221639879847,0.00102605572118883,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520496834067,0.00140990250273007,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147259400334,0.00172707483303005,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.00114287414269513,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.00115244633930391,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607156674095,0.000990415959868212,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00097170461823802,1.04,"1.01","1.08",1.05,0.002,0.01
"74",2021-03-22,1.06695086985707,0.00135888471939673,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00187101450438477,0.97,"0.94","1.01",0.98,0.002,0.01
"76",2021-03-24,1.00599747327173,0.00148590826909717,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.0015346227532506,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958066702339688,0.000842916979030626,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.000855816235866574,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.00142185317155844,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.000832441087491467,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.00136341925073849,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957562117067479,0.00113469285998383,0.98,"0.95","1.01",0.97,0.001,-0.01
"84",2021-04-01,0.955876596699493,0.0015818448289966,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971725449642158,0.00069484672098852,1.05,"1.01","1.08",1.04,0,-0.01
"86",2021-04-03,1.00124285073115,0.00165448710259703,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049353971307,0.000497018434004562,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07398589070148,0.000994208585429278,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08877700708327,0.000834500923326738,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.0685627214403,0.00108261148895915,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.04913246782714,0.000667021413243915,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047188770863,0.00154701300236792,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562637835093,0.000827670116713966,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03022155529529,0.00111616515971179,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.0438957514754,0.00112442552770745,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106114,0.00128951236975171,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640477616,0.00101281912820667,1.03,"1.00","1.06",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.00138981651491732,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.00118234303101341,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03586521768756,0.00108319692565314,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00164208650080219,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.00133977268984535,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.000848118317030256,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.00117103395719163,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.000857043992535909,0.93,"0.91","0.96",0.92,0.002,-0.01
"106",2021-04-23,0.895416744592433,0.00116233514811568,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.00157316342552244,1,"0.97","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955666829716386,0.000683541914954847,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.00168734706519188,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.00104805332340731,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328412241,0.00123299586255195,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.99949471786044,0.00114076777165671,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.00152127361557429,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.95400807031896,0.000769673572622779,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00186380364790574,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00112580477798794,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00118959884493292,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.000740756654381273,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00139506838372354,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00147479334688699,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00146435819606261,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00094991465289256,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.000984317006068942,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840466049142537,0.00137582014252982,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00175668485606019,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394312,0.000981469401787658,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879574436083,0.00212108705705704,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834108133932413,0.00116625455433561,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851995590975706,0.00127649510450558,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860589047269012,0.00145039478771048,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850562021364351,0.00159475725918651,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.00116320500578031,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800854877838824,0.00245003336812575,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815016392277515,0.00247031941882983,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.00166515815260512,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.89454227235636,0.00236415520560576,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928808639790431,0.00197958239424475,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934715398966705,0.0013368700782143,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.00232590025364175,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00181663101270988,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00209377634364826,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818458946721489,0.00218889612266091,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809529587029803,0.0014670093222404,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047887093,0.001100299596367,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.00167254205551243,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00163843564663252,0.74,"0.69","0.80",0.74,0.003,0
"147",2021-06-03,0.764961870811337,0.00187786694155698,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00251927701937403,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00160189642592584,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00216687401973105,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.00159627991289763,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00162534170528177,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.00195142644337603,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00204843531991267,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.00180032526084691,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.00185354478121713,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00222688879027352,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00247763057718903,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00224285077636969,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.0026252378966731,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763384621422867,0.00282973347319435,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773069490061987,0.003546761786227,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00370105718718873,0.92,"0.80","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00360400178533138,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00446619425280964,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919759913143347,0.00260577328483968,1.05,"0.93","1.17",1,0.004,-0.05
"167",2021-06-23,0.927207381469896,0.0054166791484499,1.17,"1.04","1.29",1.13,0.006,-0.04
"168",2021-06-24,1.00214108989396,0.00417711104023238,1.35,"1.21","1.49",1.32,0.005,-0.03
"169",2021-06-25,1.13206276037711,0.0063532690353898,1.58,"1.44","1.74",1.55,0.005,-0.03
"170",2021-06-26,1.32352041769509,0.00451806461769004,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55416725219916,0.00460619872405755,2.03,"1.86","2.21",2.04,0.009,0.01
"172",2021-06-28,1.78494427467779,0.0069499046794001,2.2,"2.06","2.34",2.41,0.006,0.21
"173",2021-06-29,2.03838234613043,0.00928019717182102,2.4,"2.27","2.53",3.03,0.007,0.63
"174",2021-06-30,2.40725132970949,0.00600328628884773,2.67,"2.54","2.80",3.69,0.009,1.02
"175",2021-07-01,3.0309644827861,0.00726216469188877,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69369554829614,0.00897537096786188,3.02,"2.91","3.14",3.5,0.006,0.48
"177",2021-07-03,3.89168287280474,0.00451587141305731,2.8,"2.71","2.90",2.78,0.005,-0.02
"178",2021-07-04,3.50485930340612,0.00590965360604747,2.3,"2.24","2.37",2.1,0.002,-0.2
"179",2021-07-05,2.77613877863402,0.00470452815732279,1.75,"1.71","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09903802557456,0.00170183491114353,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004597495267,0.00168320685601622,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00216198309658905,1.17,"1.14","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27822418171301,0.000968061331832173,1.11,"1.09","1.14",1.08,0.002,-0.03
"184",2021-07-10,1.16149176728057,0.00154081154943167,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.0015211067601351,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000862368635697705,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000802196883277492,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000890771962454447,0.71,"0.68","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.000947991470023013,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.00117464036440926,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000565250190750241,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.000925651784413729,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.00093847660897129,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.00135973262580555,0.7,"0.67","0.72",0.7,0.002,0
"195",2021-07-21,0.696664929428719,0.00078994256096519,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.0016038334487529,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00134987884679823,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712204370004989,0.00137777842701697,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00218742822825611,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753474336413241,0.00121491552012585,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00134920419410275,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00167073299733337,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00168519031554645,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251556,0.00162548531759804,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941793538208,0.00220186796315309,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900155230392273,0.00188784787771585,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00177547366378544,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933962223305062,0.00151732422463504,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921734581078473,0.00144872600453019,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.00168270491701145,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94031897916815,0.00154846370365879,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.00213563992279373,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999611244322092,0.0019156043993005,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040669346571,0.00164374112244555,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02741615281024,0.00194346420532444,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00166585091724555,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00918693773295,0.00186728340577507,1.01,"0.97","1.05",1,0.001,-0.01
"218",2021-08-13,1.00557305438043,0.00267403007524235,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00124339574845688,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00261476523582385,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00159666747764055,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03011948761344,0.00163577805813141,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01500642206625,0.00122527273416903,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508310141116,0.00242261091465479,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072010874419,0.00159145213922795,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073361335497,0.00179953555897309,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00161748978165804,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00851923127365,0.00164796790896003,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997995007357162,0.00185525951608338,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00267838270310849,0.98,"0.95","1.02",0.98,0.001,0
"231",2021-08-26,0.972832439132527,0.00198191990649429,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00135524290436914,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00187278107337828,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00231276052842056,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829461,0.00239482435836864,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00176039765770022,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543384,0.00218023377315095,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844339121095,0.0023703817639759,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964628070286219,0.00207687484716647,0.97,"0.93","1.01",0.96,0.001,-0.01
"240",2021-09-04,0.961783742318641,0.00212842491302603,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961364522820837,0.00136105833301265,0.93,"0.90","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954999159716642,0.00191994229562524,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941306568245145,0.00255640982828799,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902523177963166,0.00200497215781932,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902576409228,0.00278428281274622,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148944390485,0.00210518801014788,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205219,0.00205978899680122,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913552802159804,0.00220885775389455,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.92366203947646,0.0025705660454335,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888818910109,0.0021884491812303,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90499092408107,0.0020631750494113,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890667272078,0.00321699057008708,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894273897520486,0.00159028490055,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.00272959322755638,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00249063859232537,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00225593110746631,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00172474908727599,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00301503184595829,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.0027685679292829,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00303230523931934,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01056775052697,0.0025314771294396,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465628902099,0.00398954663401913,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07794777241101,0.00290777275644708,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10521531876249,0.00180188703445759,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00274709233314229,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.00338404085726984,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00277610461050121,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00323172974349437,1.28,"1.23","1.33",1.28,0.001,0
"269",2021-10-03,1.28572640529509,0.00276130085472735,1.24,"1.20","1.29",1.25,0.002,0.01
