"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"66",2021-03-14,1.09403309009938,0.00239608224615638,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09267772805948,0.001281625774955,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535595788288,0.00184861422459341,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07080489412031,0.0014683412704261,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06678972824541,0.00182155421345769,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076222,0.00134283362586976,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0660137041969,0.00123243739270407,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168169175125,0.000789827207395192,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744219912258,0.00138987189068844,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05175867481205,0.00103946990507854,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589912208196,0.000612232853457294,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979399200266727,0.00105730601602687,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957618293544316,0.00120157018690151,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.955812966437913,0.00124238652889338,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960996091463859,0.00151609936065131,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101789448938,0.000973101324366109,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976827704038033,0.000812482510555533,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957802405431188,0.000976958361996871,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605686262519,0.000965096376322141,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97167800038477,0.000820768247885786,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106443557037,0.001520076951899,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403591035641,0.00126108353489976,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386573054371,0.000704613585967659,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886942256786,0.00138780809869256,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850205326356,0.00126224958197186,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901083704975,0.000981586040167512,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03038108451099,0.00109357412153516,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553684596282,0.00162652609050072,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034436492456,0.000921581947700579,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432267873562,0.00141117552230766,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951045456,0.00117548717016026,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188293,0.00147977267009611,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00104357346921255,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241081156427,0.00107710080264076,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.0014373034743843,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.000989380116852392,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00125200145287343,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.000998186547353079,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00125649980567565,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.00128216646510568,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00115831345534933,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502498,0.000818819778467971,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849984754764,0.00129199816513279,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994413470883349,0.00108026208364455,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257527974001,0.00162195315058577,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738637765006,0.00137880144011257,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459581892567,0.00147186017544284,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972466911271579,0.00131689660605803,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952626460962682,0.0012948223739112,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935203077254915,0.00130858042985479,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922913774561461,0.00164024547877329,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915783792057018,0.00116613167611735,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889110822209376,0.00125664275175483,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880475426937772,0.00143042876095566,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755995273963,0.00149492314548733,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861455543215549,0.00120446883712706,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.8547147069507,0.00144845413181163,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844924566303951,0.00117414798306284,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840531035909495,0.00161801294302078,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819072430635003,0.00123969526197691,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.8179058731018,0.000847446788304175,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823119627818704,0.00156153631233698,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834522664255,0.00177040246935007,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852488484850034,0.000979350516935027,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860641889987752,0.00165506722173486,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00170133321318307,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00128496335953084,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79994178970464,0.0019661758941517,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.00173031894460424,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00176697157612748,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00205964111982068,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929371818037374,0.00179678020309952,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935473135324387,0.00133636790657893,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145559856972,0.00143097081120349,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875370962184763,0.00181852170748106,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478095158971,0.00173096352964251,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818272129313185,0.00225259878313995,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809322002985075,0.00183075228384517,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809844262779904,0.0010186558255036,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810989991131141,0.00139157945491162,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784795530000057,0.00240816554682379,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.76484791148965,0.00200125876421234,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744749549648663,0.00313424846901278,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738617681147644,0.00265100357581079,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755727128944812,0.00245073806884923,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766074186440488,0.0017158795033489,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.777781486422897,0.0027415782885066,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905190530799,0.00395433135221328,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.77631184116143,0.00189556674557088,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00361875029868034,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00300704795614427,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786424982967275,0.0026036926872336,0.78,"0.72","0.83",0.79,0.005,0.01
"158",2021-06-14,0.796227690108281,0.00369857036277003,0.76,"0.71","0.82",0.77,0.004,0.01
"159",2021-06-15,0.790018525063069,0.00478009159403914,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.00362455303528288,0.79,"0.73","0.85",0.77,0.002,-0.02
"161",2021-06-17,0.763664447574113,0.00343950166609627,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00222915301013693,0.86,"0.80","0.93",0.85,0.002,-0.01
"163",2021-06-19,0.806140712033993,0.00420699420398174,0.91,"0.83","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.848339901364881,0.00213609040396626,0.94,"0.87","1.02",0.92,0.004,-0.02
"165",2021-06-21,0.891374287074657,0.00305552830738553,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918403240420465,0.00391417410579659,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.926038477246865,0.00518007480073999,1.17,"1.09","1.26",1.13,0.003,-0.04
"168",2021-06-24,1.00202997597683,0.00266681325027774,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.13259188399766,0.00298306382817658,1.59,"1.49","1.70",1.56,0.004,-0.03
"170",2021-06-26,1.32510109200574,0.00530074631908334,1.83,"1.72","1.95",1.79,0.005,-0.04
"171",2021-06-27,1.55524352615084,0.00408080622040282,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78618320909969,0.00498292273246914,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04103143344676,0.00547003023217453,2.41,"2.32","2.51",3.03,0.006,0.62
"174",2021-06-30,2.40732658052332,0.00783919820832352,2.69,"2.60","2.78",3.7,0.007,1.01
"175",2021-07-01,3.03196845239762,0.00576735406789153,2.95,"2.86","3.04",3.89,0.007,0.94
"176",2021-07-02,3.69515493150584,0.00736647794302656,3.03,"2.95","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89216780962647,0.00740258276732886,2.8,"2.73","2.87",2.78,0.004,-0.02
"178",2021-07-04,3.5087118887613,0.00400651772530576,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77836428447508,0.00393873585619811,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09981507966269,0.00236404921451404,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69047432664534,0.00206023401746758,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45265130991048,0.00162374892199917,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815714366611,0.00121144527936931,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159816139321,0.000793136706270527,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07598097910372,0.0011160423153219,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00442127701432,0.00112572213947687,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929371526219401,0.00124528236242241,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839580324168944,0.000917673759771446,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765858257838417,0.000543724260864493,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719434489459647,0.000461769145898613,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483783141258,0.000952456254218825,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695636154339006,0.000960844009416901,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705288495640686,0.000802793466350323,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705265047234609,0.00127172913762071,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697291992905094,0.000754107693771018,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695466380142656,0.000871630830840841,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700087389617612,0.00128861070824451,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756364459,0.00169111114199209,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191202,0.00153985499843334,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752420472064528,0.00127156317364182,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772254836109119,0.00165572742935132,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00157845087163528,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00169296901182894,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00176003664437248,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00173449708917855,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.0019628243215685,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00183953158386745,0.92,"0.88","0.95",0.92,0.002,0
"208",2021-08-03,0.932881511816847,0.00216732926124188,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920538408609282,0.00180331791898574,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926781218477613,0.00147921938909908,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.940084918555726,0.00208806336536573,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961681349803528,0.00280788016424898,1.02,"0.98","1.07",1.02,0.001,0
"213",2021-08-08,1.00006175377255,0.0028841183588004,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807042,0.0014463548086043,1.01,"0.97","1.04",1.01,0.001,0
"215",2021-08-10,1.02748783264243,0.00185646003808655,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0098401764548,0.00141571881193032,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00948967705647,0.00245935209506457,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00584159903515,0.00189957495259358,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00372303956531,0.00274663101089616,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01915482584288,0.00142489364902997,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02986983011222,0.00150965951968522,1.01,"0.97","1.05",1.02,0.003,0.01
"222",2021-08-17,1.03356334530794,0.0013091798533565,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01778724040263,0.00271161682459964,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01666754478016,0.00207678918484398,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993109253489,0.0018294663033458,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00842841316084,0.00240742270628851,1,"0.97","1.04",1,0.001,0
"227",2021-08-22,1.00769410431787,0.00164378009754371,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00430756954357,0.00134816656549332,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994278078840922,0.00193776607494377,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968849362846749,0.00152319469325655,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972926996215009,0.00267495550815485,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984506614173965,0.00144737363234601,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00227236939252,0.00209117022638363,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01919960570252,0.00148165312156722,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02998258763197,0.00193578558527139,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02288772613688,0.00185692401913971,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991981310551694,0.00207130245525493,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980067644990575,0.00184465305070609,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964696160521978,0.00224413038016568,0.97,"0.93","1.00",0.96,0.003,-0.01
"240",2021-09-04,0.961745180009276,0.00181783775060607,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961110588600996,0.00266387066513356,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954938646258962,0.00136060761304885,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941364699527022,0.0021725172467061,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766811810936,0.0018572582617025,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888080088769252,0.00163294872514401,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88069216468682,0.00136816679487439,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294173507689,0.00335895428422914,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910161551850275,0.00218692330483993,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.00170854771978319,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923871599624113,0.00210888015312241,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00234692677180379,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900824662263709,0.00217904843911165,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896449196987346,0.00256611380382122,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00161852127201986,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931266503830911,0.0015507239883748,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00270885828929412,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747730030317,0.00334569377171991,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964145699757989,0.00311652000144629,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970982711980755,0.00288130516175758,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00235053972905808,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01157134555919,0.00199071429291946,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04513738238666,0.00221415303391369,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00197193084665977,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00277738058918983,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12937355908484,0.00312570524503946,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897002770999,0.00255671455606454,1.25,"1.20","1.30",1.27,0.001,0.02
"267",2021-10-01,1.2307382233618,0.00250283428661799,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26872838758909,0.00103479413318382,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28590792407354,0.0024495130394956,1.24,"1.19","1.29",1.25,0.002,0.01
