"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"58",2021-03-06,1.1338939782645,0.00159305675614427,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16410230942142,0.00232743466393366,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17323841018195,0.00176700641838171,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1662274193992,0.00215532477913656,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11786634351923,0.00214028573399958,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10017394134474,0.00190172889999108,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08565135802621,0.00166055912870469,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0862239691621,0.00149907965421755,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09389890463552,0.00131784562866422,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263259370787,0.00147690621671574,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532743894981,0.0013878896433961,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083658660026,0.00150175029523832,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392883,0.0018797786986836,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405569643304,0.000945848607255167,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06604741019415,0.00113613393576365,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167701203797,0.00134274559752499,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674906495314,0.00116429096490746,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184304944647,0.00147467567630043,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601295282583,0.000991044376598415,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979583319674374,0.00123353276850729,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957804869068137,0.00117759433099017,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956015225345332,0.00118814397423095,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961204840141379,0.000776519074985993,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967261550979502,0.00107551964753202,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976922206476507,0.000734184472921925,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957846890172055,0.0011066286707147,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956061287604982,0.00123802141804756,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971662085497046,0.000933808875084186,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00103808243905,0.000830605075399528,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403352443142,0.00112416158003549,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384322833554,0.00091254906386982,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867600634826,0.0018427637193747,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06849783575315,0.00110739505723191,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04899416499743,0.00225720651419583,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0303801834754,0.00150805690882541,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553809216514,0.000777961241065152,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03034987983542,0.00123935041545698,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433974652598,0.00155156215822172,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051621602542,0.00128540281738297,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681186670206,0.00180458520755189,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922922322382,0.00113331674208512,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239625403236,0.00109710927349881,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03582887638012,0.000733748213432068,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02895258981617,0.00100376499077386,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499847586338,0.00137556957041143,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979360683529221,0.00136014271106236,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930890132804265,0.00131253519160279,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90805325916872,0.00127233371840652,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895413823899317,0.00112530190844772,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.000727615421331117,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844604080613,0.000999600312151491,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556340737,0.00118817590409415,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.000660944936655851,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00102314809176382,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00112299853299407,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97248336824888,0.00137371815316249,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952647234589789,0.00169008708472024,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935226361753922,0.001560795584647,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00156360172145728,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.000881630171647145,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889129861602934,0.000987131623910698,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880494167021467,0.0018838764090694,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00178433719068738,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.00111247220057279,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.000932531085189896,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318947,0.0009599893975519,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522247752294,0.00143963150316709,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819070296218364,0.00138233244989144,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817928098254822,0.0015141639569924,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823146793912069,0.00141162534663385,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834550867419769,0.000795473763886355,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852510019375176,0.00128652054329436,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860613510229529,0.00181728808698006,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850423806495307,0.00166345795771705,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816670235228719,0.00214700053843482,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799901892784193,0.00153495761203636,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814140032298201,0.000886275118758527,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850500759443912,0.00205703191871061,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895014838880892,0.00249607150545842,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283067210744,0.00111677626385311,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935395929197897,0.00213897990708788,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90902838150283,0.00140720250195001,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269380125325,0.00181993678718246,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841374451986314,0.001908543891723,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.00191913555067938,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809302177540752,0.00197603109425853,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833734009601,0.0014943233636643,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00172114108940853,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00227741041954787,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.0020153318484581,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.0016156688475351,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738753224765775,0.0018862371731413,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00118446127556494,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00194850900440789,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00187967005210239,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00305348167161708,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311842492305,0.00193901643748108,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555387,0.00230148651445916,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560421065031,0.00285095691855122,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786408484895163,0.00286065553625882,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.796089201021393,0.00323587404939929,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789854081577393,0.00358930920723784,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767628548651809,0.00326428756807633,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763488016376283,0.00227690508861917,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772883885790591,0.00375625801552511,0.86,"0.80","0.93",0.85,0.003,-0.01
"163",2021-06-19,0.805913233851603,0.00304319886890817,0.91,"0.84","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.848282852166085,0.00292153505417391,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891388358562288,0.00438700785016359,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918571356097818,0.00309852805446471,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926241062093293,0.0038451829078325,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.0023206488811,0.00497127970644117,1.36,"1.26","1.45",1.33,0.003,-0.03
"169",2021-06-25,1.13290496428936,0.00355956994279185,1.59,"1.49","1.69",1.56,0.007,-0.03
"170",2021-06-26,1.32546182357201,0.0032338188172175,1.83,"1.72","1.95",1.79,0.008,-0.04
"171",2021-06-27,1.55563713916775,0.00696086145643721,2.03,"1.91","2.15",2.04,0.004,0.01
"172",2021-06-28,1.78622649208258,0.00770894915019462,2.2,"2.10","2.30",2.41,0.01,0.21
"173",2021-06-29,2.04103401332669,0.00367156884393326,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40732658475324,0.0102854935377363,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03196844044368,0.00673250120177592,2.94,"2.86","3.03",3.89,0.007,0.95
"176",2021-07-02,3.69514284092351,0.00702948376198713,3.03,"2.94","3.11",3.51,0.003,0.48
"177",2021-07-03,3.89206346620993,0.00665317560500693,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50853560584265,0.00298093014531615,2.3,"2.25","2.35",2.1,0.003,-0.2
"179",2021-07-05,2.77809108741323,0.00291356865209318,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09955787028215,0.00323547311371738,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.6903199456585,0.00162082071011852,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45256500567635,0.00136982537527247,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815296357396,0.00180770614264635,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161600600512,0.000631341770839884,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603638453358,0.00122016507241664,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00449911715229,0.00131212959444863,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.92943169599664,0.000689877179520312,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839614757729545,0.000670351388251551,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765851994192116,0.00108057728100559,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719428220180509,0.000557876855004079,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694473978821921,0.000804572195803794,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695615415342284,0.00119312785916309,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705240219743455,0.000652445406507834,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705210590444529,0.000870977240994729,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697249240413846,0.00123470220582927,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695416517362675,0.00123020575816613,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700034717727299,0.00129426850026066,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711404235797862,0.000711273193104711,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729130911816691,0.00146762586098835,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752340322793562,0.00168888591325654,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.77219829932314,0.00134086935419461,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784365814382492,0.00148264263610837,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810932503893546,0.00200101128832477,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837760637194285,0.00106769439631728,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865566789220003,0.00219529973652538,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900283367439277,0.00200633718756797,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925060879080409,0.0019393356743826,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.9330210015656,0.00284963214073878,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920562546189917,0.00267791276951738,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92671203903512,0.00197175016454179,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939954410073121,0.00229351913460043,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961546614029939,0.00143559118961554,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999930047492885,0.00179496284797338,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02111865100952,0.00231795551735398,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02755187664047,0.00255397063998814,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00998458195484,0.00181938896510126,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00968554044229,0.00290366371875212,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597486569802,0.0028019183909102,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00379392271231,0.00227895241233075,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.01915784288766,0.00241097456853665,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02982709271151,0.00149710357084996,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03355372702811,0.00253174722445721,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01779630572379,0.00167107658358994,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01672968556517,0.00312642598844282,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00999970548036,0.00233534372074129,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849533116362,0.00163585672332261,1,"0.97","1.04",1,0.004,0
"227",2021-08-22,1.00774972159058,0.00216641271279515,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00431176186888,0.00372475611271027,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994219525025873,0.00235457253818141,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968782489931195,0.00201959323126255,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97285237884797,0.00240627389710621,1.01,"0.96","1.05",1,0.001,-0.01
"232",2021-08-27,0.984394521057223,0.00206345059263322,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00218288518855,0.00148479214123726,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01907228112776,0.00257276773750978,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02985867937015,0.0030864953414793,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02280310969776,0.00172995030606218,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991872967612501,0.00146913915075887,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980039921777431,0.002700665680085,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964689705865781,0.00160666173446305,0.97,"0.93","1.00",0.96,0.003,-0.01
"240",2021-09-04,0.961755641983061,0.00172410076486879,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961196013474719,0.00309394027376058,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954956509459614,0.00146095435112205,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941411540870921,0.0017597609777899,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.90280630812351,0.00187480642417945,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888099678661017,0.00235892751845414,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.880784677074488,0.00161966616795431,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888437453682595,0.00127115326312215,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910363830905223,0.00136904168452215,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920316603421209,0.00197165915238763,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923947290385819,0.00254981056250834,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.90382943908564,0.00267504492701288,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900772351774368,0.00233793013915705,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896356254918279,0.00230331343085429,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.90095795872073,0.00273530565860872,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931256674747211,0.00334141454989131,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949719967381858,0.00194133025983134,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96781170947656,0.00316052289156596,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120542929015,0.00300456518519322,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970815422380394,0.00173304915045259,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989457006789665,0.00272209033753962,1.07,"1.02","1.12",1.05,0.001,-0.02
"261",2021-09-25,1.01148307023462,0.00297235359507479,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513905269208,0.00125971950475723,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.07915575342927,0.00301872083600127,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10618845274112,0.00352926059027275,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12957374446489,0.00272990673891639,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17899080273773,0.00370395045529752,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.230539385421,0.00347593904649351,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26818333880884,0.00207605616078577,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28501252710452,0.00302987207229692,1.24,"1.20","1.29",1.25,0.003,0.01
