"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"136",2021-05-23,0.894906398806253,0.00144823160919601,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00193096660835842,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00202118737042421,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908993795916626,0.00196397064739503,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00149071310704241,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478834804146,0.00206204618858178,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00106426984593222,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809194254621848,0.00178933676104289,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809580867052388,0.00112149465477079,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810861984489071,0.00143693807100529,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784720339658464,0.00266311572958623,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00149956256334589,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.00150110862372166,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00163005765862949,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00192752206355852,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00226521100338013,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778215300375938,0.00235039561056946,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77312720361554,0.00259361185955496,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776307612225244,0.00256887574812002,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77976993264382,0.00254648268711442,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00319944803941412,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.0029746543509588,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00283838681632398,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789227234608366,0.00268070624661332,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.00308530299616662,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00267740063424727,0.83,"0.76","0.90",0.81,0.005,-0.02
"162",2021-06-18,0.773304792772653,0.00338151417770329,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00462291577659708,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848922482195425,0.00438432050168612,0.96,"0.88","1.03",0.92,0.005,-0.04
"165",2021-06-21,0.891974568175015,0.00291010915022632,1,"0.92","1.07",0.93,0.004,-0.07
"166",2021-06-22,0.918725858096983,0.00472011244001412,1.06,"0.99","1.14",1,0.004,-0.06
"167",2021-06-23,0.925985576661047,0.00407622891089295,1.19,"1.10","1.27",1.13,0.007,-0.06
"168",2021-06-24,1.00218762183491,0.00409248425504558,1.37,"1.27","1.47",1.33,0.004,-0.04
"169",2021-06-25,1.13313567055897,0.00678702854472301,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32602831943061,0.00440430388696457,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55543476385526,0.00491525621737799,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78563914819873,0.00735761415467298,2.19,"2.09","2.29",2.41,0.005,0.22
"173",2021-06-29,2.04045833361976,0.00588215799346267,2.39,"2.30","2.48",3.03,0.008,0.64
"174",2021-06-30,2.40628985155016,0.00542103668007587,2.65,"2.56","2.74",3.69,0.006,1.04
"175",2021-07-01,3.03078297482244,0.00826839504149069,2.9,"2.81","2.99",3.89,0.006,0.99
"176",2021-07-02,3.69405739039821,0.0055242717280199,2.98,"2.90","3.06",3.51,0.004,0.53
"177",2021-07-03,3.89081561616341,0.0061195498960823,2.76,"2.70","2.83",2.78,0.003,0.02
"178",2021-07-04,3.50761676095276,0.00444056641128288,2.27,"2.23","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77818647268574,0.00334488610710703,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09937103490104,0.00201060611351959,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69030704260805,0.00195619669454959,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45248904075853,0.00167167516450994,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27817700284453,0.000807193100370864,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16182690290714,0.000662253970098719,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.0763004120552,0.000933103457209129,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00495586056105,0.000874993151832608,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929860278148465,0.000846303993455366,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.84000365530722,0.000826916898781853,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766230904088206,0.000730918390610962,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719719588968857,0.000722370524373959,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694646578645444,0.000778151185288051,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695626073873864,0.00104489409917428,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705145540715898,0.000740503987927444,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705025424871006,0.000991894112740255,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697034792405512,0.00117947787389261,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69512588479541,0.000915426474522399,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699824992370642,0.00145976949664037,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711178399243867,0.00136794209670122,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728976607082669,0.000739034130653622,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752267028720135,0.00145865468962368,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771940381841022,0.00183438703731845,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784171311360461,0.00168664135676919,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.810622534675073,0.0022635273461906,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837698585915907,0.00261725291198922,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865759644903877,0.00183220895588445,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900675233017912,0.00207136987639169,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925554977448934,0.0022316374697084,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.93318828796413,0.00132067592825225,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920558949012224,0.00224854511246082,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926189822239177,0.00243987437625584,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939274266134646,0.00232351815571055,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.960920975049966,0.003041723096413,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.998853924695042,0.00193846227993705,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02045520441632,0.0022291631557551,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02731371553203,0.00194715812100584,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00995711758088,0.00302555255349635,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00985534527743,0.00315785552215276,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00592574154226,0.00339441443149558,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00391698317403,0.00286841261727549,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01867058226459,0.00285204138607287,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02942063892579,0.00288542587642656,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03310716117953,0.00340984480052915,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01717747024469,0.00267681999144106,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01674199830045,0.00179961908573717,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01021311839986,0.00303118322025402,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00919301908889,0.00228040871307284,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.00807516613934,0.00277646390427664,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00365734294828,0.00179675918935046,0.98,"0.94","1.02",0.97,0.001,-0.01
"229",2021-08-24,0.993116195901675,0.0026356665307161,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.966663041422182,0.00148802605984231,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.970590469784077,0.00237713879658406,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983356216908589,0.00217143343545363,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00169618965247,0.00221449810034429,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01951709102013,0.00186913842785482,1.02,"0.97","1.06",1.02,0.001,0
"235",2021-08-30,1.03035538629145,0.00304174210222818,0.99,"0.95","1.02",0.99,0.002,0
"236",2021-08-31,1.02260454565971,0.00140743235252727,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.989867284261491,0.00163847856128397,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.975373499405213,0.00192621553860709,0.97,"0.93","1.01",0.96,0.002,-0.01
"239",2021-09-03,0.959133662817539,0.00123738395151349,NA,"0.94","1.02",0.95,0.002,NA
"240",2021-09-04,0.955575314415904,0.00206588537498894,NA,"0.94","1.02",0.95,0.002,NA
"241",2021-09-05,0.953756843993942,0.00222025311455302,NA,"0.92","1.00",0.93,0.001,NA
"242",2021-09-06,0.946249216868377,0.00220464201452499,NA,"0.91","0.98",0.89,0.002,NA
"243",2021-09-07,0.930037774595392,0.00137451809203123,NA,"0.90","0.98",0.86,0.002,NA
"244",2021-09-08,0.887196598838954,0.00169619258063687,NA,"0.92","1.00",0.85,0.002,NA
"245",2021-09-09,0.863894127556688,0.0021904317428463,NA,"0.96","1.05",0.84,0.001,NA
"246",2021-09-10,0.845237263116464,0.00246475761846153,NA,"1.00","1.11",0.83,0.002,NA
"247",2021-09-11,0.837162943449542,0.00114091071566466,NA,"1.05","1.17",0.79,0.001,NA
"248",2021-09-12,0.832715079522975,0.00233534959297946,NA,"1.08","1.24",0.74,0.001,NA
"249",2021-09-13,0.794256869633653,0.00132667913084197,NA,"1.10","1.31",0.66,0.003,NA
"250",2021-09-14,0.7370084543646,0.00140063473105866,NA,"1.11","1.40",0.54,0.001,NA
"251",2021-09-15,0.660411715441579,0.00261408749202821,NA,"1.10","1.47",NA,NA,NA
"252",2021-09-16,0.537841144547128,0.00128980847401692,NA,"1.09","1.47",NA,NA,NA
