"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"62",2021-03-10,1.11783217717655,0.00140980630235654,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.1000894399905,0.00142083077175731,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299717601,0.00164798321201415,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044324,0.00162187907820533,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00171909971319056,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00107141916748348,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.000944554324870231,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287649,0.00171296328200496,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685915030527,0.00179662429795759,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640282691355,0.00179895568888089,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600961457403,0.000947143638504608,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.000891046762322721,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745282816772,0.000922379004599113,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.00166613228776239,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060027721916,0.00128012994932981,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584577,0.00163177516522413,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00095518379358835,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.00102897375250616,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.00089185263680096,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00126759155791709,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97694073484279,0.0011995209488805,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957872081145912,0.00148243032343865,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956031175640424,0.00104249841294004,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971608463187899,0.00108974922458937,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00096715086377,0.000817525453279585,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04027078657918,0.000933811142855074,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07381671948216,0.00129454989368821,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867941115653,0.0015386076613374,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06851693733373,0.00145494246460511,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04900171028101,0.00150593547502068,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038208420916,0.0017172283671369,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553931084961,0.000935281739640068,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035387007145,0.00134794331210043,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435886526971,0.00104263324438561,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052436109024,0.00100659512677531,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04683310384603,0.00127378369884293,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04924900487052,0.00178981281068284,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240331719654,0.00166652434951521,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582259274138,0.00136203558951372,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891911029041,0.000935586998289379,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497633478794,0.00108258265724722,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345737974611,0.000726420846267331,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930906032560852,0.00106222304841104,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00144608061686761,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00130341738097635,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.000828460153945859,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.000811058803571065,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413786114223,0.00086250308590503,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196752,0.000724543622142419,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034215776,0.000833777986276824,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999441886176819,0.000679534485959896,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972463098729205,0.00132324766125354,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624623815693,0.00115152623581799,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565318599,0.000708862539304944,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292391066969,0.00103884363081842,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915787134522229,0.00123745980596413,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129887002538,0.00104986260232081,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.00125112054755273,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.0010273130304245,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.000871354161858292,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854683942059891,0.000750851354057405,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832969,0.0015710835111514,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840472472849811,0.00107261466251598,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.00164910202670302,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81786717195376,0.00180922677116356,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.000672111644937821,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.00127540820470911,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00143356254474317,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00116805763484635,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00122245178920063,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00128793299332955,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342595039,0.00184098274409125,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.00101192940055248,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850498325259123,0.00225362842393935,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00125208450425607,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.00154359578449605,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.93540320783389,0.00149102542854293,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909061709011642,0.00266783301411637,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00101853579665078,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00184757043380779,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818158426314845,0.00196620953932378,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.00130912255811738,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00220675166619954,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.0019141725869952,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00172760609134607,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00213392468387725,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00203571041925097,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753224765728,0.00234646331750943,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00268136017123891,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766148699050201,0.0019803280784988,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604619091,0.00145640323014808,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772906357373881,0.0015678406820681,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776328130566047,0.00258480172367685,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779930536462218,0.00281690879117522,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778576663176297,0.00322625841047648,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786407055199528,0.00195960105781709,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796068173903784,0.00166862436785329,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789768559518595,0.0025180604940666,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767580457528328,0.00335378219352206,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763343113071586,0.00258731358003279,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772860686684032,0.00402811968838583,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.805888954900537,0.00409879926950778,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848114625425109,0.00220346038286825,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891295784805115,0.00324153987739286,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.91835565205945,0.00498157758945438,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047464520324,0.00364846132965602,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00223325915713,0.00353812029552295,1.36,"1.27","1.46",1.33,0.002,-0.03
"169",2021-06-25,1.13296870022406,0.00555361428055652,1.6,"1.49","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575804950178,0.00218495781601043,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55584511661728,0.00738316872822909,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.00616449356067793,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246582,0.00719735528135489,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731305412526,0.00572523012907465,2.67,"2.59","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03201424276102,0.00840203496917197,2.93,"2.84","3.01",3.89,0.006,0.96
"176",2021-07-02,3.69564846372486,0.00691018280662158,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89262696410846,0.00584898493695134,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50894921965524,0.00317762456197226,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77837974347011,0.00289294324880355,1.75,"1.71","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.0995054772951,0.00166471028399247,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69023461730368,0.0011646063796293,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45240360863386,0.00116042787003065,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2780127651061,0.0010726730633728,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16152305223514,0.00124004235740275,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599067186253,0.000806863831510806,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00448347388915,0.00105067602417641,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929466941772899,0.000532914569966102,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839660296090757,0.000502954806611717,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765903784844835,0.000818874197352376,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719479796831627,0.00090892007250081,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69447991810212,0.00102720303134634,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695623758343099,0.00134263491403036,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705256380582026,0.000882031401515425,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705233077381174,0.000990453822561149,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697274404232134,0.00114628273183519,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695338160230929,0.000987456585099794,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699921482935118,0.0019137991511705,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711285090209197,0.00112272290970311,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728910744560638,0.00173888618617278,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752157750179256,0.00151805896098025,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772037646813571,0.00137755696200096,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784317984937344,0.0010936303362946,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811029917835705,0.00131526434136539,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837909881770653,0.000911499528716475,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865719631946144,0.00152983068476469,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900382958307632,0.00164515865034641,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925048098227792,0.0017651456761558,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932893265539298,0.00141389285443797,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920405242621058,0.00280693954812299,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926541042403264,0.00152112660878428,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939858665105432,0.00308849628626303,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961377665965129,0.00264253859400164,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.99966188425057,0.00178079935034093,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0208406425199,0.001668161199585,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02732043710128,0.0021648350797245,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00989480383493,0.00205833198252556,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.0096753482669,0.00255940433081883,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00604930391154,0.00271298679122174,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00399039441805,0.00259585847580409,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01939735993891,0.00102074122984979,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03010652999249,0.00218157076272418,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03383248210638,0.00204135112932616,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01803752494421,0.00196165668796326,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01694534114149,0.00172377395023643,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01019852408671,0.00214361524897899,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00867669011837,0.00162038311293133,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782146363651,0.00211868390682185,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00420196740914,0.00180057581006226,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994068876830458,0.00238829910092183,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968597750332277,0.00239439637409132,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972691952091451,0.00174682041871598,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984347932535977,0.00230209235244942,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00219730695417,0.00299843294676471,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01918363470919,0.00181238539116193,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289428667,0.0023313067552355,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02286964761679,0.0024146467054786,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00124446600071907,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.980061274603658,0.00319831256531104,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00100055927462262,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.961639567350704,0.00167216333975316,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00142430198562143,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00201997437842811,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00234756993557505,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00241347025032498,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00213708302264489,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00239057422777164,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888495515202458,0.00200750925469274,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910650209476074,0.00273778216019469,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920565812108803,0.0029130004680484,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924102006292189,0.00231600859705388,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903906638473247,0.00177778684967102,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900737146499019,0.00179458553950393,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896284305441498,0.00120668572153934,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900711914363129,0.00292894142249276,0.97,"0.92","1.02",0.95,0.004,-0.02
"255",2021-09-19,0.931052402011515,0.00257252811425261,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949684122705516,0.00383707037465158,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967790378390842,0.0022509612899739,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964214184935613,0.00288165682715594,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970758230172408,0.00270688611000674,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989223110177223,0.00270528542886955,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01119078520443,0.00229555368225799,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04478209882868,0.00331984569705863,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.0789302873843,0.00261124607707951,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10595053667967,0.00292563382513781,1.15,"1.11","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12947651845999,0.00305369819080075,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911630923526,0.00239704680045565,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23065169146832,0.00309006415180508,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26852922338175,0.00223171085812716,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28519999942284,0.00240203425503611,1.24,"1.20","1.29",1.25,0.002,0.01
