"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27513745545739,0.00246563115206456,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24759476871662,0.00293019111800697,1.2,"1.16","1.24",1.22,0.004,0.02
"272",2021-10-06,1.21391548564784,0.0022137405203606,1.22,"1.18","1.26",1.24,0.001,0.02
"273",2021-10-07,1.22044079902169,0.00378244743662475,1.25,"1.21","1.30",1.25,0.003,0
"274",2021-10-08,1.23652691520414,0.00134405369783021,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25301935872681,0.00275161925049297,1.26,"1.22","1.30",1.26,0.002,0
"276",2021-10-10,1.26877686693136,0.0023262127915037,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.26102834810219,0.00190842606810281,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.23480292283538,0.00175997055985975,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19554319709982,0.00244447168260013,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20836821654205,0.0021886995529245,1.26,"1.23","1.30",1.29,0.001,0.03
"281",2021-10-15,1.24417574015035,0.00320395330737429,1.3,"1.27","1.34",1.33,0.001,0.03
"282",2021-10-16,1.29060992254252,0.00149437321711473,1.31,"1.28","1.35",1.32,0.002,0.01
"283",2021-10-17,1.32634865408463,0.0013491653966236,1.27,"1.24","1.30",1.28,0.002,0.01
"284",2021-10-18,1.32014281979609,0.00188923880879742,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28013707377339,0.00189974291826332,1.17,"1.14","1.19",1.19,0.002,0.02
"286",2021-10-20,1.21416855108729,0.00182301809965836,1.16,"1.13","1.19",1.17,0.001,0.01
"287",2021-10-21,1.18746347992698,0.00190477671347071,1.18,"1.16","1.21",1.18,0.002,0
"288",2021-10-22,1.16914074343403,0.000670873217890245,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18178565990915,0.00164642578744998,1.22,"1.20","1.25",1.21,0.001,-0.01
"290",2021-10-24,1.20027903787929,0.00177064743317906,1.21,"1.18","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21309690123586,0.000747255681586735,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21500884237903,0.000931147514308063,1.17,"1.15","1.20",1.2,0.002,0.03
"293",2021-10-27,1.18686975787194,0.00151552351185673,1.19,"1.16","1.21",1.2,0.001,0.01
"294",2021-10-28,1.19724735478026,0.00155427043087267,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.2038504825284,0.00105861295727687,1.25,"1.23","1.28",1.24,0.001,-0.01
"296",2021-10-30,1.22361761762077,0.00122107530713092,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24167971272732,0.00129125019789372,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24248337573863,0.000942035699006243,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24067436703111,0.00124398832495359,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21862614752439,0.00107408948394156,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22424355427865,0.001438141848332,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.2252073548342,0.000949148135986592,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23652230322152,0.000502620737343768,1.28,"1.26","1.30",1.26,0.001,-0.02
"304",2021-11-07,1.24913266902886,0.000662947287800508,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25503309149025,0.000952432477999607,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25093592028148,0.000706096583702383,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22891810623986,0.000795373936733983,1.19,"1.17","1.20",1.22,0.001,0.03
"308",2021-11-11,1.23225193061514,0.00097457980059014,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22459448774024,0.00127326173167753,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.22109298685982,0.000751610278195464,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21280936933826,0.000934713572902888,1.09,"1.08","1.11",1.14,0.001,0.05
"312",2021-11-15,1.18618258355594,0.000804982633045481,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14385198036077,0.000770761195602796,1.02,"1.01","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08597682438784,0.000721722497585137,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04921708224954,0.00122073451010664,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01609530765069,0.000825912721944171,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.99356265028602,0.000891697854733014,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.977451293032852,0.000612175211438308,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967966344506027,0.000545222980096178,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.960202010697702,0.000575726804328608,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949299137451764,0.00108357139172157,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957969099490591,0.0006470041955913,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963328249178122,0.000883671509599561,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.969561995404924,0.000686762788065288,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.977601767032856,0.000662021729143765,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.97837622711218,0.000699318880100783,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.967602672300915,0.000794323085241717,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.940352104205867,0.00104002291564092,0.89,"0.88","0.91",0.91,0,0.02
"329",2021-12-02,0.922151448125893,0.000779648445404424,0.9,"0.88","0.91",0.9,0.001,0
"330",2021-12-03,0.909897763326681,0.000437488124610246,0.9,"0.89","0.91",0.9,0.001,0
"331",2021-12-04,0.903618883766697,0.000762339846420522,0.9,"0.89","0.91",0.9,0.001,0
"332",2021-12-05,0.901684251790034,0.00110214987406703,0.89,"0.88","0.90",0.88,0.001,-0.01
"333",2021-12-06,0.895394734133252,0.000741622055481193,0.88,"0.87","0.89",0.86,0.001,-0.02
"334",2021-12-07,0.879781619777973,0.000589242840032691,NA,"0.87","0.89",0.85,0.001,NA
"335",2021-12-08,0.855362304395539,0.000920026170341479,NA,"0.88","0.91",0.85,0.001,NA
"336",2021-12-09,0.847504761198466,0.00082838430211262,NA,"0.91","0.94",0.85,0.001,NA
"337",2021-12-10,0.847677086504663,0.000816307728281607,NA,"0.94","0.97",0.86,0.001,NA
"338",2021-12-11,0.852605818684537,0.000870578086612486,NA,"0.95","0.98",0.87,0.001,NA
"339",2021-12-12,0.862026493697739,0.000815415691051064,NA,"0.94","0.97",0.87,0.001,NA
"340",2021-12-13,0.872461751335144,0.00113973624831817,NA,"0.91","0.95",0.84,0.001,NA
"341",2021-12-14,0.873026722909289,0.000863396207673831,NA,"0.89","0.93",0.78,0.001,NA
"342",2021-12-15,0.839911912500227,0.000831265323400202,NA,"0.87","0.92",0.71,0.001,NA
"343",2021-12-16,0.784646730968401,0.000853068950467279,NA,"0.85","0.91",0.64,0.001,NA
"344",2021-12-17,0.712560432001664,0.000807028258096634,NA,"0.84","0.92",0.54,0.001,NA
"345",2021-12-18,0.640724442394311,0.000501380161605848,NA,"0.84","0.96",0.43,0.001,NA
"346",2021-12-19,0.540588985804816,0.00103390393729716,NA,"0.85","0.99",NA,NA,NA
"347",2021-12-20,0.431644482205581,0.000717351516074607,NA,"0.85","1.00",NA,NA,NA
