"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"125",2021-05-12,0.819118468810043,0.000989269960041832,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817468417521444,0.000882134652399976,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822771104551267,0.000991507604251745,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.833910336290328,0.0012966703910473,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851807417049488,0.00163905584054601,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860349919192776,0.00159898452084454,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850353435004204,0.0010968088992122,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817533889283299,0.000944090434813702,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800914237036531,0.00161879900843049,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815186397523648,0.00120461540639445,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851280513361264,0.00174867308604851,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894764296070766,0.00196023336017165,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928852992275127,0.00146509761766436,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934835571295966,0.00157654550551647,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908664763722007,0.00130136288113821,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875220768150178,0.00184176859871234,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841666538807998,0.00167470657609601,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818490653210249,0.00183101083661065,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809577400634916,0.00123509350393236,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.809968651112375,0.00137454186066014,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.81118285320744,0.00192906621303295,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.78501108571256,0.00228918818022133,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764672910333934,0.00213297603336813,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744737689636745,0.00153466388067733,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738738065657495,0.00242978595229746,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755745848685768,0.00225030959029448,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766075780999262,0.00208433581702914,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777880757273398,0.00273740671067037,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.773024145864567,0.00240626121379096,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776665942524923,0.00238669810977966,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.78018877656065,0.00235761237302334,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778722328079343,0.00280944591226592,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786035498333552,0.00274281926070004,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.795651773231021,0.00241605945821292,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789102130259173,0.00312577969052792,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.766754484865421,0.00257095585910856,0.79,"0.70","0.88",0.77,0.005,-0.02
"161",2021-06-17,0.763436934059452,0.00288366543069747,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773151805501983,0.00510536219893708,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.806397796865107,0.00413408319820549,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.849257385388992,0.00297885732242029,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892018520974297,0.00366847763348532,0.98,"0.87","1.10",0.93,0.006,-0.05
"166",2021-06-22,0.918697412128593,0.00394686145739211,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.925953586879532,0.00558141514172015,1.16,"1.04","1.29",1.13,0.006,-0.03
"168",2021-06-24,1.00127502266432,0.00581188437430369,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13201950446587,0.00612824874381978,1.58,"1.43","1.74",1.56,0.006,-0.02
"170",2021-06-26,1.32435298214086,0.0047232245638046,1.83,"1.67","2.00",1.79,0.006,-0.04
"171",2021-06-27,1.55633483794409,0.00594983281906776,2.03,"1.86","2.21",2.04,0.007,0.01
"172",2021-06-28,1.78773418486384,0.00616378561265192,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.04090170015346,0.00727969148645529,2.4,"2.26","2.53",3.03,0.009,0.63
"174",2021-06-30,2.40960980758106,0.00923244596271305,2.67,"2.54","2.80",3.69,0.005,1.02
"175",2021-07-01,3.03251058256264,0.00880829502182363,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69387426577873,0.00506740382093112,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89142059838872,0.00590291201094706,2.81,"2.72","2.91",2.78,0.004,-0.03
"178",2021-07-04,3.50468980508466,0.00495616208381538,2.31,"2.25","2.38",2.1,0.003,-0.21
"179",2021-07-05,2.77620252445025,0.00400857238895789,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903619720991,0.00263805889069536,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.690129181429,0.00154453205170976,1.23,"1.20","1.26",1.28,0.002,0.05
"182",2021-07-08,1.45269684754288,0.00126482710703884,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27819241694572,0.00162415128721605,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150060133059,0.00105678563838026,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07600929682935,0.00128435795411382,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467058737895,0.0010866583879223,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929750552356811,0.000858256041477744,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114617190973,0.00116505965392008,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766367307469339,0.000792939014327865,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720057577884281,0.000952883076314835,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694694077483058,0.00119979669043194,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695360401699382,0.000775642185281117,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704609269181334,0.00137837409156663,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766431984,0.00127591261546652,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993595012,0.00105852249901033,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00149945406291086,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569614,0.00123871246215485,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180537568922,0.00122052038407299,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.73010724261699,0.00202927849099762,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753413498158811,0.00163203490824489,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772351098161982,0.00122560013304158,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783839041378586,0.00163300339131606,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810417796719826,0.00177028167719838,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836529591642127,0.0017164029037434,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864939973538042,0.001845890429741,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900209099243496,0.00127864194992597,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925556526332848,0.00180132154287242,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934141807257061,0.00235406749250979,0.93,"0.89","0.97",0.93,0.003,0
"209",2021-08-04,0.921903574196293,0.00318092036444977,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928219831034794,0.00277905559645245,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.940382673313837,0.00230095548543891,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.96129918752671,0.00283549824913308,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761537,0.00199680249846419,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02032398245678,0.0021636423899361,1,"0.96","1.04",1.01,0.004,0.01
"215",2021-08-10,1.027362587138,0.00259447620095488,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.0099336908091,0.00355382765236628,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00126488997246572,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00200444509231888,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.00181757083100859,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.0180113045605,0.00243513240017737,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02635804362148,0.00264108973415853,1.01,"0.97","1.05",1.01,0.001,0
"222",2021-08-17,1.02995618761218,0.00262180121807292,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01483134362166,0.00111046976046071,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.00243880909414318,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078996102708,0.002471017396232,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.00242948483964474,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00228713656782944,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.0084613552205,0.00182223952865557,0.97,"0.94","1.01",0.97,0.001,0
"229",2021-08-24,0.997912940641464,0.000860295360974546,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.970927281218308,0.00126656279177863,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00165100719824507,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983396775539057,0.00172679876715801,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00219883031545981,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01818380210759,0.00232227825564689,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02902506595858,0.00228109206327215,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00252394381509471,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00184492225768012,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979818997058184,0.00174533597010264,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.96456829066739,0.00252460053313941,0.97,"0.93","1.01",0.96,0.003,-0.01
"240",2021-09-04,0.961793599680371,0.00271686858836043,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00272126661829011,0.93,"0.90","0.97",0.94,0.001,0.01
"242",2021-09-06,0.955089913078014,0.00241712600999162,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00114639545415707,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902589475822846,0.00225773933382081,0.89,"0.85","0.92",0.88,0.003,-0.01
"245",2021-09-09,0.887925012580138,0.0022237911757124,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00339449591617963,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00247517499215906,0.93,"0.89","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.913559649551662,0.00180073271208563,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923667839315883,0.00131146193837365,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00243319118000723,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90498797134523,0.00152145121007383,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900823751470438,0.00251356352286538,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00263854715605821,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897573225162208,0.00153959044831491,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928214135310925,0.00271797891019304,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946783135635265,0.00169436572755137,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967066225517527,0.00280156574328407,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964028055464826,0.00211070420108583,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97136357503523,0.00259479793013094,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989778195684417,0.00159259340485705,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01063275115091,0.00234716369251659,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00175371840238934,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07815627449672,0.00244296714304178,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10549848421956,0.00234694561791727,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924512437021,0.00262520119709518,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17903842800035,0.00269828050298798,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23113554704463,0.00259183384652763,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26824483956342,0.00222887646582435,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28551064322366,0.00277707125464977,1.24,"1.20","1.29",1.25,0.002,0.01
