"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.945473745768326,0.00121660231161667,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933332530063184,0.00137639353853058,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933679126562067,0.00203870030061468,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945124792910307,0.00173369415281351,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973507755778168,0.00118123392191511,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00229867080474452,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01895811099992,0.00153417931801736,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275747409831,0.00164419938615698,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03672446420028,0.00184459476450487,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547406524787,0.00141824561174148,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113708902654,0.00190359437591393,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14112503550246,0.00197504316342268,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17154000643436,0.00224079324709022,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732005629052,0.00260152424479757,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12712794298516,0.0016674393643508,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733920130654,0.00230136588673148,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06368072425468,0.00198352058509949,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04074820836474,0.00191111513356298,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02423257019377,0.0015848503948391,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00723770756144,0.00157352134845729,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997492345712952,0.00167012465931242,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969984504085953,0.00183795617144058,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973896294179188,0.00167454088407657,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980049051113583,0.00117342105244105,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072798196319,0.00205279141293555,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783310229,0.00133611159295037,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745087362776,0.00129793740781684,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073547,0.000945910140904579,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549730912638,0.00206570455774141,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738809107504,0.00158163466411253,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949800154963,0.00184369122412667,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13405849704403,0.00161490081809439,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16426138950779,0.00142963953596404,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17333498266335,0.00127227126981302,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16619709076352,0.00179640639449202,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11774532328234,0.00141912573135313,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09999086353968,0.0021536660465424,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08543679831635,0.00141737596197816,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08607779723283,0.00130581707841593,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09381919860218,0.00185010577980343,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260505923878,0.00127760321000849,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09541145854283,0.00129816398211602,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085202381614,0.00208820689138704,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.0668438499429,0.00141186490526104,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06397743953833,0.00122408895844659,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596683678437,0.00185059990511753,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168485671736,0.00124233521727031,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674986409056,0.000958464862500299,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00141163771574555,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00125132537593474,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.00127890615471028,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00119480219576767,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956057266981053,0.00056377087147458,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.000888287478441303,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967244629517438,0.000848957581593632,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00152484761199101,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957882862541473,0.00147481372695742,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00150704010402615,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.00132426049834185,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00088220683636,0.000975022928195558,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00155115101237249,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07373721920981,0.000918736713012797,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.08860622499134,0.00153577101316503,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.00119263271433953,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04907242071657,0.00147130947065279,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.0016128718715489,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.00143192956272373,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03045297777872,0.00142709755040115,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.00152316952597144,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00147473042483607,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.000912450796519711,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.00115900469712111,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.00127707400472867,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00135224447973472,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.00131081213731523,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.00110519700780123,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979310926617099,0.00096616852876258,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.93095069824459,0.00114970842992787,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.000931564608709517,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.0013534443629031,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.00117007707728244,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.000751563110833013,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994401525638091,0.00134214207571632,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742769,0.000794592367779801,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.000760198459074699,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.00104786899582808,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.00137001477579778,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95271096904665,0.000886156632564239,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.0010964722111068,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.0014131322855733,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.00110430502501852,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889189018703866,0.000838194010226292,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880614602883674,0.00151705811471307,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.000749518099437809,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861290521874715,0.000636147189980061,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854484660293355,0.00150108089133162,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.000845157880795504,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.84031018030176,0.00113192530582182,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818973107777712,0.000908889533245641,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817876283966866,0.00141179785792597,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823180701579354,0.000963878841919054,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834619036136515,0.00138947160320834,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603821,0.00202124295291253,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709007361319,0.0013574487829115,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850499368699191,0.00142625627846382,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816812998258211,0.000895033754979066,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004669862752,0.00111616246630476,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814113941252563,0.00173717315020122,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850337663063621,0.00248765726479439,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894805676548787,0.000884775729545603,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929010093719099,0.00149597644361009,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935250011858037,0.000896698462880084,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908932882221021,0.00133075598026453,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869812,0.001383557663899,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841457312335364,0.00216880437474463,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109655503414,0.00112757488251418,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809162316942289,0.00152997669580513,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809530290843452,0.00143472887174241,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810880513550379,0.00233211622314403,0.75,"0.72","0.79",0.77,0.003,0.02
"146",2021-06-02,0.784713824035833,0.00228792301854195,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.765025269103853,0.00251501102532351,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745086443768573,0.00169351471844227,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739153577497522,0.00195547791815703,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756625351745468,0.00162159950315032,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766775535404814,0.00209624684231062,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.7783854581798,0.00186549672570868,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773232364326513,0.00245744916818582,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277696907689,0.0031141983537291,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779516603679414,0.00266331985553948,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777648056669136,0.00172448679491118,0.8,"0.74","0.85",0.79,0.002,-0.01
"157",2021-06-13,0.785223394779798,0.00332352644047333,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.794904174006857,0.00188107599593335,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.788697037948867,0.00341800312134506,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767125101067679,0.00431256035421546,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763311108599219,0.00274261691101573,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.77259569010581,0.00281073085553827,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806215525606409,0.00305998111369562,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.84862003603623,0.00371955375876587,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.892053651653268,0.00463034149013626,0.99,"0.92","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919485245926103,0.00454502164806116,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926933303380425,0.00476804259817667,1.18,"1.10","1.27",1.14,0.006,-0.04
"168",2021-06-24,1.0035737685681,0.00406006302070376,1.37,"1.27","1.47",1.33,0.004,-0.04
"169",2021-06-25,1.13519418479887,0.00614425923119328,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.32777383280497,0.00439417330183518,1.84,"1.73","1.96",1.78,0.004,-0.06
"171",2021-06-27,1.55608190520292,0.00529326482731561,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78453360838502,0.00419783242081006,2.2,"2.10","2.30",2.4,0.007,0.2
"173",2021-06-29,2.03560726674563,0.0070799786466571,2.4,"2.31","2.49",3.02,0.007,0.62
"174",2021-06-30,2.39838789077457,0.00747056399000236,2.67,"2.58","2.75",3.68,0.006,1.01
"175",2021-07-01,3.0179421535332,0.00722585866242214,2.91,"2.83","3.00",3.88,0.004,0.97
"176",2021-07-02,3.68150392429535,0.00641429878163277,2.99,"2.91","3.07",3.51,0.004,0.52
"177",2021-07-03,3.8816016112076,0.00431563152495818,2.76,"2.70","2.83",2.79,0.002,0.03
"178",2021-07-04,3.50760420520852,0.00389120310384457,2.27,"2.23","2.32",2.11,0.002,-0.16
"179",2021-07-05,2.78578993005302,0.00219493695597807,1.74,"1.71","1.77",1.7,0.002,-0.04
"180",2021-07-06,2.10588285258047,0.00215211867359836,1.39,"1.37","1.41",1.46,0.002,0.07
"181",2021-07-07,1.69595354706762,0.0016947582353685,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45515810270012,0.00160688727882446,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.28032846479717,0.00157051417814868,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16295140983643,0.000969714089995112,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07676387715146,0.000936448665256722,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00549810407086,0.000816956903178367,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930326711261798,0.000674391753331755,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840845829943625,0.000864687122490315,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766831982221336,0.000613215931274285,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71981616028922,0.000861774461347503,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693999456406649,0.00112056324052798,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694369976730099,0.000774767294603656,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.703726232831057,0.000592387181972341,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70353524149858,0.00139074558328138,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.695366139967008,0.00093244300464434,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.692980582239993,0.000988682481203373,0.72,"0.70","0.75",0.71,0.001,-0.01
"197",2021-07-23,0.697257495725214,0.00147675843614688,0.74,"0.72","0.77",0.72,0.001,-0.02
"198",2021-07-24,0.707164193101316,0.00118015718371963,0.76,"0.73","0.79",0.74,0.001,-0.02
"199",2021-07-25,0.723325272051456,0.0012279245318467,0.77,"0.74","0.80",0.76,0.001,-0.01
"200",2021-07-26,0.744866440817117,0.000757378026642134,0.79,"0.76","0.82",0.77,0.001,-0.02
"201",2021-07-27,0.762996701515619,0.00101330574807858,NA,"0.78","0.85",0.79,0.002,NA
"202",2021-07-28,0.772510760243756,0.000892418903755871,NA,"0.82","0.89",0.81,0.003,NA
"203",2021-07-29,0.793080361840795,0.0015082332943168,NA,"0.87","0.94",0.83,0.002,NA
"204",2021-07-30,0.812389578322429,0.00291967715018425,NA,"0.92","0.99",0.85,0.001,NA
"205",2021-07-31,0.827680326368579,0.00184863203830259,NA,"0.96","1.04",0.85,0.002,NA
"206",2021-08-01,0.845970983675581,0.00134838690301299,NA,"0.99","1.07",0.82,0.001,NA
"207",2021-08-02,0.845928697456035,0.00163845095732522,NA,"1.01","1.10",0.75,0.001,NA
"208",2021-08-03,0.81667168558384,0.00139671775648901,NA,"1.04","1.15",0.68,0.002,NA
"209",2021-08-04,0.751598132787849,0.00125268345164838,NA,"1.06","1.19",0.61,0.002,NA
"210",2021-08-05,0.681614267886928,0.00206627640680398,NA,"1.07","1.24",0.52,0.001,NA
"211",2021-08-06,0.612714779982409,0.00195906990882248,NA,"1.07","1.28",0.42,0.002,NA
"212",2021-08-07,0.517549245537758,0.00110389624441661,NA,"1.06","1.35",0.33,0.001,NA
"213",2021-08-08,0.422025120310175,0.00178555472599227,NA,"1.04","1.41",NA,NA,NA
"214",2021-08-09,0.331267323607932,0.00132495719935237,NA,"1.04","1.42",NA,NA,NA
