"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"24",2021-01-31,0.959804078159702,0.0008665552640643,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973110036614073,0.00134260468055011,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978253561092496,0.00145670861787453,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.94416651907686,0.00171568718773028,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00101351033604963,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00178018776316507,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.94455992058438,0.00163071651554669,1.02,"0.97","1.08",1,0.003,-0.02
"31",2021-02-07,0.972966187776501,0.00180427936460943,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00258475766081707,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.00151882169471025,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02313827330033,0.00228387192812161,1.06,"1.00","1.11",1.07,0.003,0.01
"35",2021-02-11,1.03742857001474,0.00185652878601005,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06607308139565,0.0026311407742129,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673719542,0.00172150435898012,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14140467582377,0.00218937110931004,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120175760655,0.00143202709993549,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.167484228242,0.00180525873931928,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12686384736724,0.00205015052724429,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594238267,0.00149395464634903,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06306059917758,0.00211718407451657,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041926352181,0.00184680255560679,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02399510557094,0.00121599706649778,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00715590875008,0.00115770125673342,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997998971026782,0.00133127920146069,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970944772682593,0.00140837462789203,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974672135741509,0.00205178489807622,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980776349202028,0.00136832280601893,1.04,"0.99","1.09",1.03,0.003,-0.01
"51",2021-02-27,1.00079014362217,0.0011643288855626,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02560685294101,0.00284620837096557,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04647967283662,0.000895827861346748,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06465999109412,0.00176501159148582,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05481373580811,0.00241497983726479,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07665579774201,0.00170523225610203,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09839794281827,0.00104795619281438,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13353580708584,0.0018105565105395,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16368757728958,0.00194915337921177,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17322408581196,0.00174391543355902,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.1669095429193,0.00206148887178846,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11865444684996,0.00145379632891572,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10089491257698,0.00119971870769063,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598570543401,0.000723640726963974,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08605575807966,0.00156204761337812,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936055292898,0.00125325843705731,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09222183631145,0.00129183964777345,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520704424747,0.00103430477434763,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.0715101648687,0.0010024126188971,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06725187566128,0.00151808483720889,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06437044089929,0.00117593353288046,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06605471962024,0.00135335905995082,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07128738715175,0.00149144284829535,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06693277102127,0.00121625813154132,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05161858591223,0.00110088010393873,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00600233528388,0.00117417158830324,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979810779505044,0.00122495283101151,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95807446513468,0.00138184874330008,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956081095048126,0.00147604313746825,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961148446477895,0.00142519007160671,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966592254408299,0.00119299185684391,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976257830569831,0.00113403571721375,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957491064390852,0.00185817336162143,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790383448063,0.000744831196732138,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361472606,0.0014240721043076,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733219,0.00101196223635222,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00130712489853923,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07397677971919,0.0013886519558912,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08878311463765,0.00167635972187805,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00168286745418697,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00128116399104756,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00100830635088345,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00126330248610807,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.00148597155782839,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04389980258522,0.00139522004348963,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049436647498,0.00171063217443266,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04691601489391,0.00126446314493401,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04932060399451,0.00116044902345253,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262549267811,0.0012711507724122,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03592421385059,0.00119338411209554,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02920063640882,0.00157840094312292,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00475233174798,0.00131737750213544,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979044305322049,0.00123720066121123,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930599919299553,0.000743441591925146,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90758253331162,0.00146537096550427,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895365146133524,0.00110716424004679,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915580229509549,0.00147494214955003,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.95563161308757,0.00132327700761534,1.01,"0.98","1.05",1.02,0.002,0.01
"109",2021-04-26,0.993505771096235,0.00106655862776545,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.0211588305689,0.00160463182611875,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725328352595,0.00132351774678263,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860416,0.00172416178666511,0.94,"0.91","0.97",0.95,0.002,0.01
"113",2021-04-30,0.973294478301114,0.00120403986073597,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.954008072810344,0.00152305901266012,0.94,"0.91","0.97",0.92,0.002,-0.02
"115",2021-05-02,0.936612889942483,0.000962970693538341,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924608467520385,0.00150931324698289,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523699106493,0.00110781362736666,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889505482918421,0.000993806480073972,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455992,0.00120963055665373,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.00108955913800875,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.00129384109101904,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.00131658700534436,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844797605502208,0.00102942259445594,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840411013045636,0.000950368248424652,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819051792690073,0.00153068797260567,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428355056837,0.00115980477689324,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.82281784294096,0.00144198475272997,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834080172473605,0.00107243936453218,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.852010378338175,0.00117771245922887,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860620468854675,0.00150452968194508,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850623949389416,0.00112976396761998,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817737935002744,0.00149025838638442,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800931907601329,0.00155331974258661,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815088776637412,0.00198356058820606,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851070116346407,0.0011183702935292,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894547291291472,0.00199882151134648,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.92871328312492,0.00189669009482104,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934560250494084,0.00199744275913167,0.85,"0.81","0.89",0.87,0.003,0.02
"139",2021-05-26,0.908395699217346,0.0011759544686172,0.82,"0.78","0.87",0.84,0.001,0.02
"140",2021-05-27,0.874934431052894,0.0025764916733377,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84141057445753,0.00138141657514156,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818437286189276,0.00224639594468898,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809610719498585,0.00165162598805636,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.810230060496218,0.00116896527877329,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811442485468544,0.00137226514594569,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785363532851567,0.00235458789881228,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764987418201171,0.00228481450281954,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744892275163153,0.00133079085097984,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801449535129,0.00231948308932296,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375297,0.00238652048919535,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00207388092606419,0.77,"0.70","0.83",0.77,0.004,0
"152",2021-06-08,0.777678974574519,0.00251109732850574,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.0035932983794957,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00220040902811055,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.0025633570554168,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00271359442067499,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998585929,0.0030284165222201,0.78,"0.70","0.87",0.79,0.004,0.01
"158",2021-06-14,0.796325170451552,0.00254603113276813,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776618896,0.00437081036297623,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239115352738,0.00340288467460056,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763362053304199,0.00317415871761436,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.772895133922958,0.00343882660839465,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.805837693450687,0.00286343801304691,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848663412688166,0.00411344969799405,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892250371699425,0.00332182069855466,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919698701272348,0.00439546471109997,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.927216949325265,0.00429464308794163,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00238311297947,0.00534643105389405,1.34,"1.21","1.49",1.32,0.007,-0.02
"169",2021-06-25,1.13237147239683,0.00519774713461828,1.58,"1.43","1.74",1.55,0.005,-0.03
"170",2021-06-26,1.32387995709849,0.00671720383335799,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55455980268113,0.00489252485490165,2.03,"1.86","2.21",2.04,0.008,0.01
"172",2021-06-28,1.78498764028027,0.00706746152048302,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.03838496165489,0.00798466658590124,2.4,"2.26","2.53",3.03,0.008,0.63
"174",2021-06-30,2.40725133387178,0.00891473641360728,2.67,"2.54","2.80",3.69,0.009,1.02
"175",2021-07-01,3.03096448278625,0.00757444235929049,2.93,"2.81","3.06",3.89,0.004,0.96
"176",2021-07-02,3.69369554829616,0.00893844010593244,3.03,"2.91","3.15",3.5,0.003,0.47
"177",2021-07-03,3.89168287749257,0.00392510581584244,2.81,"2.72","2.91",2.78,0.004,-0.03
"178",2021-07-04,3.50486529596782,0.00323172274305282,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77618240909968,0.00361468358220157,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903827555182,0.00212985519853897,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6900189922191,0.00200308856294038,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45267475941388,0.00188940528434814,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27818876689853,0.00108916873605752,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16148822176069,0.00120252734251716,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604494683311,0.000816688413953788,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468867519443,0.000989980591659474,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929793720663974,0.00143136430283706,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840126783319672,0.00105860392584781,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766361516612358,0.000962751182553878,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720044087240036,0.00106706214035871,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694680688159774,0.000866370003144151,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695344311270181,0.00130943440923754,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70459367852281,0.000961734850387078,0.7,"0.67","0.72",0.7,0,0
"194",2021-07-20,0.704271400470617,0.0010278129931625,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696675930954764,0.000489509445606507,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695253161196782,0.00106034869435084,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.70015653000373,0.00121308664768089,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541379597,0.00136264949171746,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699749,0.00117599627737734,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00194557297158554,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00109639607437565,0.81,"0.77","0.84",0.81,0.001,0
"202",2021-07-28,0.783885340696809,0.00171087863434063,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00137255862947932,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00217944285972413,0.91,"0.87","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.864941799507596,0.00224021586153832,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00282158446264683,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00213721992158725,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00157650329520029,0.93,"0.89","0.97",0.93,0.003,0
"209",2021-08-04,0.921856292093739,0.00215817925594834,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928207482693817,0.00281428872331593,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.001641039512123,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.00183146790540708,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00242637887662656,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02032398245678,0.00215001240830446,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00144758070658742,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.0020403531532946,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00155025783415218,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00204953674639706,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.002002579041029,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00213347095057248,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362138,0.00215614687678584,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995617101984,0.00173871034152268,1,"0.97","1.04",1.01,0.002,0.01
"223",2021-08-18,1.01481437969201,0.00199024541124561,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01496470236536,0.00198983285249275,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01065358550499,0.00194325021143045,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01071948724064,0.00197785617322276,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01231161280742,0.00243731149221961,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00855008201543,0.00196041252668809,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.998063334515287,0.00107528467473493,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971176006006201,0.00221429998997101,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972896574914254,0.00193888852051215,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983564042585507,0.00221802384987741,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116663763882,0.00237362369726772,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01804144264338,0.00236659162125082,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829465,0.0027085388901208,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00190311211327955,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.00181105148778468,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844347083812,0.00179768671139864,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964636711779669,0.00268593824010754,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00196895013265638,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961433094773351,0.00182805598494798,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00262244782053174,0.9,"0.87","0.94",0.9,0.001,0
"243",2021-09-07,0.941365450954543,0.00196198594862742,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541534901888,0.00120771401191285,0.89,"0.85","0.92",0.88,0.003,-0.01
"245",2021-09-09,0.887911410192058,0.00213282325841688,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881157684550586,0.00268670632089048,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282981031155,0.00196386244520246,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551615,0.00178543970816064,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923667839315883,0.001827525343459,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00224223376426267,0.88,"0.84","0.92",0.9,0.004,0.02
"251",2021-09-15,0.904987971345157,0.00186274676463323,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900823740225594,0.00362917819640656,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.894196378559894,0.00307978436216592,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897505836142647,0.00140138192920748,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.92820144108705,0.00228561263083671,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946784400617859,0.00235630389565127,0.96,"0.92","1.00",0.96,0.004,0
"257",2021-09-21,0.967082608847001,0.00211714653753833,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.964084605400278,0.0042452332202841,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97138240442636,0.00354454165683617,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989767787227496,0.00207806171172916,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01054666394819,0.00284067867601017,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04467202905369,0.0031069505619301,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07805856368972,0.0020544252616089,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10541486697043,0.00222218721706748,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924954346569,0.00243154410693449,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17915158643555,0.00318333159052718,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23133480067809,0.00203290458574892,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26844979416209,0.00202527369390177,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28569245536893,0.00364516709940271,1.24,"1.20","1.29",1.25,0.002,0.01
