"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"69",2021-03-17,1.07149571599319,0.00162342000614919,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06724917635321,0.00121501258105454,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441835033164,0.00148920511093864,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06613678986075,0.00116014208738938,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07140210666984,0.00108540504624297,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06699299836237,0.00123393840028133,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05164525419531,0.0014386810312839,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599859209097,0.00149841553403061,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979782065770139,0.000930157637914656,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95804448856163,0.000847731448609094,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956058015304784,0.00112902232023315,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961144364657975,0.00097607092680781,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966594883911431,0.00125411367212986,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.97627524741549,0.00117363910980255,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957509408899705,0.000960817811357803,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955816718039632,0.00143976327302896,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971699720041704,0.00169105319689145,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00123726497471,0.000978899462769065,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.0405012160671,0.000552167098828492,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07402804127069,0.00158042284283473,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08880802011461,0.00131349231644432,1.03,"1.00","1.06",1.05,0.002,0.02
"90",2021-04-07,1.06858840336927,0.00194234933576093,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.0491516885182,0.0015717316801439,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047720336041,0.00105505510035675,1.04,"1.01","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562678917977,0.00125508595683379,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.0302215557083,0.00154328036235916,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00177745557598459,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106116,0.00108821371411232,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689640743227,0.00101895937219266,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929605801139,0.00160335599748446,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258515020858,0.00100384814811645,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03588633356275,0.000944387252609079,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917608889806,0.00159510447098124,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473723489195,0.000845908101970633,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979058544624245,0.00121534574383769,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930619761315226,0.00147728766779407,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907617067940284,0.00134332446073293,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895398115238967,0.00103186789984667,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915603368376376,0.00130498936599143,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649353224683,0.000969110202963942,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99350929269073,0.000969507387840653,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221713,0.000781858417753707,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.00104349973417463,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.000916149470945017,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.00143013793106217,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00103682256245811,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00116939725905373,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924588205993809,0.00117541845975728,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00171091981904057,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.00146364249588658,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00107086351478222,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00140256718552785,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.000737636766135024,0.86,"0.83","0.89",0.84,0.002,-0.02
"122",2021-05-09,0.854495465655846,0.00136682655008868,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00210648300478243,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840466049142537,0.00125952801046442,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819142427387401,0.00206837127451616,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394288,0.00160776287177789,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879570437803,0.00164767516871694,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834103972045373,0.00133430819819854,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851963581202867,0.00169817766137167,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860550638714337,0.000907458679509266,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850527688907722,0.00240518139751167,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817662372703153,0.00193734915539005,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800881211599696,0.00148607227887464,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815056690885187,0.00130290307472252,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851096666092057,0.00172857961215487,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894602778604043,0.00184314639779149,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928855393452007,0.0021181013367207,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934712226985216,0.00130015763182007,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908514759249877,0.00168736139144641,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875027269676499,0.00174240368330624,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841448249497208,0.00224673910076318,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818447422739551,0.00193418773414907,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809528735613661,0.00156107503997106,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.810126047219478,0.00154118897393246,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269427,0.00146599695592567,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00158921572485482,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00217727197762434,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.0022791606444409,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00190217918051145,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00200458795956295,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.0018422927044283,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.0017657813238226,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00300593140874674,0.77,"0.70","0.84",0.78,0.004,0.01
"154",2021-06-10,0.776366801975626,0.00335607520984112,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.00352117938363269,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.00337479539679645,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00246476335649447,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00229264079452823,0.76,"0.69","0.85",0.77,0.004,0.01
"159",2021-06-15,0.789702776619043,0.00252354797667761,0.77,"0.68","0.86",0.76,0.002,-0.01
"160",2021-06-16,0.767239138690023,0.00377716310604479,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763384621422867,0.00246362495735174,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00436644631334443,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00263339319013274,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00382452768511287,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00394966442463114,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919759913143347,0.0028579595949691,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.927207381469896,0.00416332844044207,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.00598502771452757,1.34,"1.21","1.49",1.32,0.004,-0.02
"169",2021-06-25,1.13206276037711,0.00507776763253871,1.58,"1.43","1.74",1.55,0.007,-0.03
"170",2021-06-26,1.32352041769509,0.00418873269259792,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55416725219916,0.00710235802040173,2.03,"1.86","2.21",2.04,0.01,0.01
"172",2021-06-28,1.78494427467779,0.006295629455272,2.19,"2.05","2.34",2.41,0.005,0.22
"173",2021-06-29,2.03838234613043,0.00981633804500105,2.4,"2.26","2.53",3.03,0.006,0.63
"174",2021-06-30,2.40725132970949,0.00504479396514302,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.0309644827861,0.00571964367233235,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69369554829614,0.00827097331577005,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89168287280474,0.00548104296366697,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50485930340612,0.00451702172837018,2.31,"2.25","2.38",2.1,0.001,-0.21
"179",2021-07-05,2.77613877863402,0.00204710344610265,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903802557456,0.00116035606477395,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004597495267,0.00165890989117633,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00164173878919507,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00107116419014834,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.0013299261219203,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.00093206346964758,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000881400437997597,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000824844787694185,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000851572666056053,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.00106723146545773,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.00084349279437601,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000688483675324966,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.00118183489640407,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.00104208372020927,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.0012126693281889,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.00129942025725772,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.00135094586307894,0.73,"0.70","0.76",0.71,0.002,-0.02
"197",2021-07-23,0.700174580431726,0.000741268472676985,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712204370004989,0.00182778185975021,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00154857105655738,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753474336413241,0.00102585288370617,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00130713797387539,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00155776867605898,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00171764653115877,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251592,0.00191636982124877,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507559,0.00119594859438354,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161724237294,0.00145801610253166,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925491027566527,0.00190287906758892,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934026213806626,0.00199448552443895,0.93,"0.89","0.97",0.93,0.001,0
"209",2021-08-04,0.921798921970889,0.00258133242242039,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928200813265907,0.0011315135880646,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94039631480968,0.00187933480791967,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961348980809387,0.00214114880044269,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999618639467117,0.00219591631543668,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02039189947711,0.0026936924507346,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02735465849576,0.00297625671033726,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00980681813656,0.00252083797380171,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00910021178251,0.00251247524603865,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00543977539422,0.00191871050425316,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00297025083643,0.00217528503438766,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01793835556568,0.00232320624509752,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02641800016435,0.00274647656145386,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03010776947618,0.00233044749778992,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01501532208684,0.00203870484363746,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01514515201391,0.00232689719255951,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01078902815138,0.00345251468714717,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.0108009142507,0.00271619362892748,1.01,"0.97","1.05",1.01,0.003,0
"227",2021-08-22,1.01232450800425,0.00301356634497196,0.99,"0.95","1.03",1,0.003,0.01
"228",2021-08-23,1.00853183060838,0.00258204398495226,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995908068782,0.00258075599890856,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075994484962,0.00193854568635913,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.97283243913257,0.00225056696806952,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00188147459158402,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00189060393688862,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00192150137381714,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829461,0.00207540048771894,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00179007053089619,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.00160350947039771,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844347083812,0.00217071407677227,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964636711779669,0.00255355212871102,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00236540972210267,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961433094773351,0.00214137411235781,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00150116954528195,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941365450954485,0.00249933572332611,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541525658506,0.00183695328488558,0.89,"0.85","0.92",0.88,0.003,-0.01
"245",2021-09-09,0.887902308565888,0.00244301897466252,0.9,"0.86","0.94",0.89,0.004,-0.01
"246",2021-09-10,0.881093411115351,0.00262489090964538,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890209235837065,0.00374032690222277,0.93,"0.89","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.913482557624494,0.00221577531381493,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923600702453474,0.00145318023388914,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92687518482952,0.00240010789157388,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.904989871778859,0.00244760554685931,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890666165966,0.00154192383961004,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.89427389752044,0.00284748743191176,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.00182242267199372,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928272393034082,0.00257080489079518,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00289357841916489,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967169641736669,0.00232493820941057,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.964183791215781,0.00223811959215449,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.971479650868896,0.00373829851238683,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00240702566571116,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01056775052697,0.00297393166931833,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04465628902099,0.00311515228507351,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07794777241101,0.0019633112707964,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10521531876249,0.00183648365593162,1.16,"1.11","1.20",1.18,0.004,0.02
"265",2021-09-29,1.12904000879596,0.00304738926433103,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.00397235795436402,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23124464476044,0.00263896812321521,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00221033551836934,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28572640529509,0.00337910949682418,1.24,"1.20","1.29",1.25,0.002,0.01
