"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27509683368538,0.0018211249133203,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24737861964834,0.00239395878337225,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21379961431363,0.00175722391943443,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22028080208784,0.00240731198316786,1.25,"1.21","1.30",1.25,0.002,0
"274",2021-10-08,1.23669547184404,0.0017468005738829,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25366124153509,0.00179692482368068,1.27,"1.22","1.31",1.26,0.002,-0.01
"276",2021-10-10,1.26990797344198,0.0021377049903771,1.23,"1.19","1.27",1.24,0.002,0.01
"277",2021-10-11,1.26238100255581,0.00223830478861271,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.23537765420629,0.00170609634629749,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.19540563147393,0.00159983823048214,1.22,"1.19","1.26",1.24,0.001,0.02
"280",2021-10-14,1.20768127430434,0.00135953528498717,1.26,"1.23","1.30",1.29,0.001,0.03
"281",2021-10-15,1.24304351236608,0.00121283828940977,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.28946511908907,0.00122920774711354,1.31,"1.28","1.35",1.32,0.001,0.01
"283",2021-10-17,1.32531487536,0.00213181227142865,1.27,"1.24","1.30",1.28,0.001,0.01
"284",2021-10-18,1.31973069258259,0.00148277390484911,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28015164864799,0.00122222241820911,1.17,"1.14","1.19",1.19,0.002,0.02
"286",2021-10-20,1.21437752109999,0.00168623670216582,1.16,"1.13","1.19",1.17,0.001,0.01
"287",2021-10-21,1.18760095352122,0.00155868976585396,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16889699075032,0.00146286347364071,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18146775530199,0.00172636511076768,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.19992888892435,0.00137834708457217,1.21,"1.18","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21304591076758,0.00141522512021313,1.19,"1.16","1.21",1.19,0.001,0
"292",2021-10-26,1.21534566257893,0.00162297734345042,1.17,"1.15","1.20",1.2,0.001,0.03
"293",2021-10-27,1.18727960958597,0.00123810844221827,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19768682962291,0.00146149536329682,1.22,"1.19","1.24",1.22,0.002,0
"295",2021-10-29,1.2041450155473,0.00115188591138067,1.25,"1.22","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22385496880637,0.00156163787488974,1.26,"1.24","1.28",1.24,0.001,-0.02
"297",2021-10-31,1.24185836859066,0.00103338080792524,1.24,"1.22","1.27",1.24,0.001,0
"298",2021-11-01,1.24267340283534,0.00109145383785093,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24095198171289,0.00104611123280782,1.21,"1.19","1.24",1.22,0.001,0.01
"300",2021-11-03,1.21899209119375,0.000967296198879252,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22446858172742,0.00109427449088119,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22522233204062,0.0011048228517332,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23637727019725,0.000620012735309321,1.28,"1.26","1.30",1.25,0.001,-0.03
"304",2021-11-07,1.24870052289067,0.00110522138478237,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25474894481575,0.000966524634044945,1.22,"1.20","1.24",1.23,0.001,0.01
"306",2021-11-09,1.25077713178164,0.00104074582615484,1.2,"1.18","1.22",1.23,0.001,0.03
"307",2021-11-10,1.22903397060676,0.000764551581632073,1.19,"1.18","1.21",1.23,0.001,0.04
"308",2021-11-11,1.23273952864941,0.000856603393258627,1.19,"1.17","1.21",1.22,0.001,0.03
"309",2021-11-12,1.2252173342941,0.000622252526916125,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22181936213321,0.000797428212275052,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.21331702613442,0.000634511969059424,1.1,"1.09","1.11",1.14,0.001,0.04
"312",2021-11-15,1.18652020019087,0.000946924559003117,1.06,"1.04","1.07",1.09,0.001,0.03
"313",2021-11-16,1.14420947058261,0.000748558231166561,1.02,"1.01","1.04",1.05,0.001,0.03
"314",2021-11-17,1.08609792608038,0.000659347071010805,1,"0.99","1.02",1.02,0,0.02
"315",2021-11-18,1.04931470444163,0.00100215276754521,0.99,"0.98","1.01",0.99,0.001,0
"316",2021-11-19,1.01599275187837,0.000481925687337147,0.98,"0.97","1.00",0.98,0.001,0
"317",2021-11-20,0.993328466476546,0.000664602260403162,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.977229687020785,0.000899252653675688,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967693595398123,0.000869608151993431,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.960034892021996,0.000878030413025663,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949121632451958,0.000595529553610592,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.958074372322974,0.000646208166552995,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963669007653475,0.000579562408195031,0.97,"0.96","0.99",0.98,0.001,0.01
"324",2021-11-27,0.96999800083625,0.000600790745229161,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.978258262407105,0.000979738025004438,0.95,"0.93","0.96",0.97,0.001,0.02
"326",2021-11-29,0.979088176876603,0.000842280772335931,0.92,"0.91","0.93",0.94,0.001,0.02
"327",2021-11-30,0.968340483688763,0.000701701600965665,0.9,"0.89","0.91",0.92,0,0.02
"328",2021-12-01,0.941219439980784,0.00054587939111566,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923160836940993,0.000447510957615012,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.910990667318114,0.000684180053534144,0.9,"0.88","0.91",0.9,0,0
"331",2021-12-04,0.904760256236053,0.000631335074962419,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902982483891177,0.000466681758006767,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.897151996044817,0.000658214271945316,0.87,"0.86","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881911426783848,0.000766382540089882,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.858051658964791,0.000614822173083092,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.851803628790433,0.000652924985904617,0.9,"0.88","0.91",0.86,0,-0.04
"337",2021-12-10,0.853839251154856,0.000844574676104604,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.86183123216688,0.000425634928696626,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.875851320055015,0.00119369965372196,0.92,"0.90","0.94",0.91,0.001,-0.01
"340",2021-12-13,0.894557940431143,0.000598149206315638,0.9,"0.89","0.92",0.91,0.001,0.01
"341",2021-12-14,0.910030510736688,0.000742709747088827,0.9,"0.89","0.92",0.91,0.001,0.01
"342",2021-12-15,0.905379449333905,0.000580862135722814,0.92,"0.90","0.94",0.92,0.001,0
"343",2021-12-16,0.910267004226184,0.00101179539322992,0.95,"0.93","0.97",0.93,0.001,-0.02
"344",2021-12-17,0.918432454988357,0.000823726004189779,0.98,"0.96","1.00",0.95,0.001,-0.03
"345",2021-12-18,0.927961110996791,0.000906357973298238,1,"0.98","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.949664072560747,0.00105631693710166,1.01,"0.99","1.03",0.98,0.001,-0.03
"347",2021-12-20,0.975381199172489,0.000922312170847154,1.02,"1.00","1.04",0.98,0.001,-0.04
"348",2021-12-21,0.98267117673297,0.000665119198974707,1.05,"1.04","1.07",1.01,0.001,-0.04
"349",2021-12-22,0.979071543965973,0.00109181367875338,1.1,"1.08","1.12",1.05,0.001,-0.05
"350",2021-12-23,1.00814441095591,0.000899208054305277,1.16,"1.15","1.18",1.1,0.001,-0.06
"351",2021-12-24,1.05244583069653,0.00091360542599689,NA,"1.20","1.24",1.15,0.001,NA
"352",2021-12-25,1.09893067387611,0.0013753995947697,NA,"1.23","1.27",1.2,0.001,NA
"353",2021-12-26,1.14888042772043,0.000858882166702726,NA,"1.21","1.25",1.21,0.001,NA
"354",2021-12-27,1.20298066571407,0.00107598692624743,NA,"1.19","1.22",1.21,0.001,NA
"355",2021-12-28,1.20576984239533,0.00107083204761271,NA,"1.19","1.22",1.25,0.001,NA
"356",2021-12-29,1.20508271691824,0.000888607855526573,NA,"1.21","1.25",1.3,0.001,NA
"357",2021-12-30,1.25323362835048,0.000973946854652828,NA,"1.25","1.28",1.34,0.001,NA
"358",2021-12-31,1.29617367345205,0.00103473511512405,NA,"1.25","1.29",1.33,0.001,NA
"359",2022-01-01,1.33500897771012,0.000897073866329533,NA,"1.20","1.25",1.26,0.001,NA
"360",2022-01-02,1.33002694531348,0.00102376993055478,NA,"1.14","1.19",1.1,0,NA
"361",2022-01-03,1.26036463080514,0.0008857650772425,NA,"1.08","1.16",0.84,0.001,NA
"362",2022-01-04,1.0952149241175,0.000405209744735912,NA,"1.05","1.15",0.61,0,NA
"363",2022-01-05,0.844603617933025,0.000527118866176848,NA,"1.03","1.15",NA,NA,NA
"364",2022-01-06,0.612215783066737,0.000284643113767455,NA,"1.03","1.15",NA,NA,NA
