"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"56",2021-03-04,1.07738119215945,0.00141714371759452,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09946130330264,0.00208512220473291,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13401909361137,0.0012062952794144,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1642198129974,0.00213538796610105,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567374898,0.00214116451202841,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506853,0.00205776402019686,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.000842640011927481,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00183942175735358,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00220947071966054,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00158008161506897,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00145886816586397,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00169220024436789,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00112912272606952,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00168449973541469,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00167129583159227,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.000899704608248651,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00107557588966585,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00134145465433512,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00135788055554478,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00122400731256966,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00148900552023811,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00123657960401574,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00118930416999617,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956048270935884,0.00103916037721809,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00158480651415004,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.00133159537096194,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00129728212158517,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783182,0.000960609358944069,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033262187404,0.00127325930591515,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.00100530422220765,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.00149958922144423,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04015913720739,0.00147928079038847,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.00190571453532997,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861533950051,0.00139752959899557,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850414284676,0.00156066211742886,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.00127746933454012,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.00110027248902069,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00133577563081272,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00110586625419618,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.000798601097829262,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.00143726594702754,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00127963891377746,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00119922334876215,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00121486235277733,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00114157359532877,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00113607653348175,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00126474886315025,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000954847722165932,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00137211163709246,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.90809161226169,0.00116219669838736,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00155174947347701,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00121248399009878,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00111241412657662,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.00132085252692104,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00176083091609801,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00126100754301553,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00182975513848744,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00102840065221123,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.000819919623645734,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935227668576336,0.00133575319780433,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00153542724181481,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.00111524474272882,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00160706086125968,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00124493986945956,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000986660265931098,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00126552239540056,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.000985451321603649,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00110469669987346,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00106231049932023,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.000992755346502618,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.00154049980808438,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00210472092579453,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.0012746562873661,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00149673402846075,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00124937256440659,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00194236238056674,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00197982341711261,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00164680797947908,0.86,"0.82","0.89",0.85,0.003,-0.01
"134",2021-05-21,0.814150838207724,0.00173132093023911,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00260896555653757,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00162245114112526,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.0024407637692775,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935360118645716,0.00220092036793889,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908993795916678,0.00138417780349463,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312915392804,0.00145329386469643,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841486234701146,0.00130269885391843,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818192252271348,0.00185358175722336,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809314870955598,0.00117373621249161,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809757327199925,0.0019567716624681,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811004884981084,0.00233915630171238,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849982224795,0.00176305229466366,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764902428746563,0.00167457494389529,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867403299668,0.00300932802198339,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738699454739665,0.00172072930760977,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756024958767101,0.00148662290704675,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766409641855703,0.00246058131850975,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777974783960689,0.00227238595594322,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773090183138144,0.00158451567079268,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776277990200976,0.00241546260467706,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872686,0.00247676065428985,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777996836649252,0.00269478233781877,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785488172482098,0.00224883523969767,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795390671474362,0.0034499007110731,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789353217197442,0.00251321954188874,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767677257514668,0.0027169462109153,0.8,"0.73","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763830958580015,0.00281482788124777,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773454714165515,0.00258590804576638,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806725324100666,0.0030064184736235,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848895439315143,0.00384090778698443,0.95,"0.88","1.03",0.92,0.006,-0.03
"165",2021-06-21,0.891722483793655,0.00358578250543905,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918321279806432,0.00561896992359603,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925648276297699,0.00429056624502414,1.18,"1.10","1.27",1.13,0.003,-0.05
"168",2021-06-24,1.00176420818017,0.00420132006909073,1.37,"1.27","1.46",1.33,0.008,-0.04
"169",2021-06-25,1.13275667979628,0.00332503670526258,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571812841532,0.00787460596806443,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55599969272039,0.00570046917720481,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.7866294413332,0.00636603035187051,2.19,"2.09","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04128267174628,0.00629316517439899,2.4,"2.31","2.49",3.03,0.008,0.63
"174",2021-06-30,2.40740536947287,0.00679793092202829,2.66,"2.57","2.75",3.7,0.006,1.04
"175",2021-07-01,3.03228713102646,0.00834275119472837,2.91,"2.82","3.00",3.89,0.007,0.98
"176",2021-07-02,3.69573344885063,0.00580154022796611,2.99,"2.91","3.08",3.51,0.005,0.52
"177",2021-07-03,3.89261055632225,0.00720621668187533,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884813278739,0.0052516834762778,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77808146272755,0.00319265313326907,1.75,"1.71","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09915847644599,0.00211972920773789,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68999780727393,0.00210301508254853,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45220090847298,0.00219725972277563,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27789347745287,0.00206264587397328,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16142654066725,0.00106033671023193,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07596524660881,0.00110570006211132,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044946845155,0.000860587846663387,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929502223062972,0.000926700954937051,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839688865690829,0.00121162861875361,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765958849040201,0.00135271668784598,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71952952291734,0.000945211867873237,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69449261580039,0.000830925574723461,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695640543504954,0.00128006326107211,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705157984265698,0.00106750342512005,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705128827921176,0.00118370598243686,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697128821071003,0.000882913663630449,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695204806996449,0.000607090411842683,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699887640625578,0.00100029370250383,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711252559410182,0.00178409502553854,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729056007833705,0.00131652100140524,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752265863113457,0.00151516642671976,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772091307517983,0.00183398137647438,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784337422389559,0.00125940339895707,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810925623734793,0.00120555487120996,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83798566937166,0.00194312518052255,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865943890672329,0.00154219679479917,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90070595940676,0.00250218744887538,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925457673976453,0.00229133614758024,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933207731090812,0.00164947828141672,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920580263586507,0.00244111881922107,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926441375528044,0.0021123656011951,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939395077664224,0.00188481006819237,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960923051288945,0.0026943091653516,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.998976189939619,0.00207410373175504,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02038157621011,0.00212241620826629,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02722029036604,0.00290035769248012,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987878669294,0.00191176968946209,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00995212340987,0.00175987884300672,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00614651264833,0.00209124638583238,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00428792411425,0.00194807861444704,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01929123521377,0.00156212382490287,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02967757286276,0.00217944903196663,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0334773104891,0.00164982126451675,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01743434516187,0.00156664808454856,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01665479534848,0.0020966235614721,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01003920474197,0.00194435674237528,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00890742044431,0.0016735383755497,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00814620372662,0.0020020574562097,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00420564517294,0.00168712787685963,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994244656563119,0.0018463929240504,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968615067562743,0.00138169412291835,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972746443261344,0.00254390045136274,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984558653967059,0.00274191803485958,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00252115636457,0.00169229471463511,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01976182718345,0.00215731409525425,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03031814355665,0.000735953076791251,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02293399402904,0.00161055225273842,0.96,"0.92","1.00",0.98,0.003,0.02
"237",2021-09-01,0.9916529234811,0.00258786745773813,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979357908819512,0.0028474735552009,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.963684372734813,0.00226560613569835,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.960904329275107,0.00232086567947514,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.96022689022516,0.00257104340764651,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.953793153051787,0.00298548057965528,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.939865359420239,0.00158833107714322,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.901077469119067,0.00208730990193722,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.886035350052613,0.00259903612607729,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.878889783893075,0.00156750460085554,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.887347662775535,0.00226163054687132,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910634219844087,0.00187416761501397,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.921658683840899,0.00178136907355996,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924994909362321,0.00195655598492218,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.903662641587751,0.00250841354468717,0.9,"0.86","0.94",0.89,0.002,-0.01
"252",2021-09-16,0.898938699558578,0.00283192034753711,0.93,"0.88","0.97",0.9,0.002,-0.03
"253",2021-09-17,0.893924893773637,0.00162152886088072,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.89718650304881,0.00176271278566244,0.97,"0.92","1.02",0.94,0.002,-0.03
"255",2021-09-19,0.926739181088486,0.00222463458364388,0.97,"0.92","1.02",0.96,0.003,-0.01
"256",2021-09-20,0.944248205178534,0.00190838825907989,0.96,"0.92","1.01",0.95,0.002,-0.01
"257",2021-09-21,0.959353889143132,0.00285158890000018,NA,"0.92","1.01",0.94,0.003,NA
"258",2021-09-22,0.950202681715975,0.00235841115435116,NA,"0.93","1.03",0.94,0.002,NA
"259",2021-09-23,0.942326869121238,0.00285848234147701,NA,"0.95","1.05",0.94,0.003,NA
"260",2021-09-24,0.942171899886131,0.00197620044045413,NA,"0.97","1.08",0.93,0.002,NA
"261",2021-09-25,0.936165514780719,0.00296159684500109,NA,"0.98","1.08",0.9,0.002,NA
"262",2021-09-26,0.9292790208612,0.0017821097210642,NA,"0.96","1.06",0.84,0.002,NA
"263",2021-09-27,0.897161665913307,0.00216066846940031,NA,"0.93","1.03",0.78,0.003,NA
"264",2021-09-28,0.840613917852255,0.00153918926093066,NA,"0.91","1.02",0.74,0.001,NA
"265",2021-09-29,0.776568599960272,0.00264618805144102,NA,"0.91","1.03",0.64,0.003,NA
"266",2021-09-30,0.735105766227495,0.00134016109007558,NA,"0.91","1.08",0.53,0.002,NA
"267",2021-10-01,0.636479628546342,0.00270019213166151,NA,"0.92","1.14",0.44,0.002,NA
"268",2021-10-02,0.53125270865911,0.00158194271500757,NA,"0.91","1.22",0.33,0.002,NA
"269",2021-10-03,0.437880153300093,0.00165325008866029,NA,"0.90","1.31",NA,NA,NA
