"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"98",2021-04-15,1.04922805346253,0.000886228289230497,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239914040291,0.00152842062451328,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582835249163,0.00122875364707798,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895181089478,0.00146441180043939,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500025361643,0.0012389615222168,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979363799182601,0.000981947535984633,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930904093619841,0.00120884160722476,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.908067903886668,0.00138168607103784,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895434190095043,0.00159423900730936,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91573321327614,0.00128334774634584,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865502330114,0.00124702747158498,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413522459999,0.00116337310542179,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015172568,0.00143592771024304,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509616,0.00135615515928186,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.0010763986920487,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972483368248892,0.000937832856417656,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.000918777790299553,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.0012432392908447,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.000909606004070546,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00149258345510307,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.000879481826190573,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00108527733096976,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00109743118083278,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.00129012398057081,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.001215368870149,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00120376619491998,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.8404965627986,0.00135986135053643,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819036456700395,0.000985682593424697,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869219597072,0.00111970529792885,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.0014066608680898,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834505791616899,0.00134838321210476,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852477821862418,0.00159150058891669,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.00158837819532302,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00167884935843015,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816732154377531,0.00187540950400489,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.00126064444253343,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177213805795,0.00130191874296728,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.85049228545776,0.00156341459071212,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894971474306793,0.00149041855458456,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00128635612687339,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.93534887750352,0.00182016248868221,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909015332566981,0.00125106767220926,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00146551795816151,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84141657965486,0.00190100824150224,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.00131980348733625,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.00178839179781104,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809876537116175,0.00230371592201757,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811076792105361,0.0029491699597426,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.0027933260931447,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00205271116493201,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00157633094348356,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00190546203225351,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00248157873282912,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00237555764502628,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00276833095617678,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00218710138206182,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00291874583679965,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77981529526441,0.00240146151129199,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00216170768207654,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260776608883,0.0029723715484018,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00177388678368027,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00338532040992974,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.0033278336920355,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763466671176325,0.00294756992434397,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011103451846,0.00212807520754892,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.806080571545021,0.00341673361954221,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848475239276974,0.00212385463717743,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891571492238122,0.00351434148651037,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.918608694509022,0.00360722234614094,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926244302224671,0.00426206929296045,1.17,"1.09","1.26",1.13,0.003,-0.04
"168",2021-06-24,1.00232065201796,0.0046078984295929,1.36,"1.26","1.45",1.33,0.004,-0.03
"169",2021-06-25,1.13290493292166,0.00295652608469127,1.59,"1.49","1.69",1.56,0.006,-0.03
"170",2021-06-26,1.32543035784385,0.00364045585520554,1.83,"1.72","1.94",1.79,0.005,-0.04
"171",2021-06-27,1.55540424722212,0.00614323700444285,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78595732338597,0.00486851156297915,2.2,"2.10","2.29",2.41,0.007,0.21
"173",2021-06-29,2.04080021231745,0.00786858354517763,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40726745769974,0.00727332348846806,2.68,"2.59","2.77",3.7,0.009,1.02
"175",2021-07-01,3.03212797201608,0.00635708238806578,2.94,"2.85","3.03",3.89,0.007,0.95
"176",2021-07-02,3.69553551827034,0.00888515770798212,3.02,"2.94","3.11",3.51,0.004,0.49
"177",2021-07-03,3.89240953387391,0.00658386538037276,2.8,"2.73","2.86",2.78,0.002,-0.02
"178",2021-07-04,3.50875638285257,0.00415377759537671,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77818908486634,0.00249531160443875,1.75,"1.72","1.78",1.69,0.003,-0.06
"180",2021-07-06,2.09954158864725,0.00240469305642961,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69030374689709,0.00281954541192717,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45248924012923,0.00117920598061209,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27809982224193,0.00110006662943126,1.12,"1.09","1.14",1.08,0.002,-0.04
"184",2021-07-10,1.16160123353889,0.00110183924060756,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603995038321,0.00150856228091856,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451451281008,0.00132456679662717,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929462104079701,0.00148154293953921,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83965423113663,0.000866681258696709,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891131107826,0.000862949179572792,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946975031458,0.0010512385573754,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694497843403301,0.000996823718627838,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695615730998897,0.00084210946501753,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705204794205978,0.00101468726785038,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70518414439787,0.00115490336399552,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697210022961069,0.00127080560395112,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695296166700152,0.000964851209068228,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699918950256018,0.000995050151488824,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711321491157056,0.00166834965243864,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729032137962026,0.000778395358129468,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752271497250235,0.00178202301805776,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772152037361095,0.00161842611917493,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.78439102122418,0.00149052618284624,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993149783254,0.00174988705940972,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837867336916865,0.00214876378238071,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865678113699046,0.00172574102984772,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900342933971417,0.00164769750304423,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052697847648,0.00192004517787789,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932945430755615,0.00178959707374394,0.92,"0.89","0.96",0.93,0.004,0.01
"209",2021-08-04,0.920417916991352,0.00143075406403269,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394523,0.00355154856681288,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939857468562881,0.00204149271739665,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417606102919,0.00139071318912795,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00159009535730992,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00211143207821909,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02751841150746,0.00222155663634394,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01003963831486,0.00248796621255909,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00981910185949,0.00176733261702993,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00611081776961,0.00225590026004344,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.0039291875169,0.00194854415644752,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01923304599452,0.00256737117424792,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02984600813842,0.00315344725287544,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03354985976816,0.00272964143554076,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01775672369362,0.00188684758258022,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.0167199519826,0.0029663043106424,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01001734485412,0.00262162187102844,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00861284986842,0.00211998395530413,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00787246530949,0.00276553519910611,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00432715436841,0.00163734181946846,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994199508663044,0.00184547137544365,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968735606263328,0.00213874601322292,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972805606596797,0.00239743388111553,1,"0.96","1.05",1,0.002,0
"232",2021-08-27,0.984369180271782,0.00191244973174071,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00218371509319,0.00227616349868309,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912702195872,0.00226757844493898,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02982415647797,0.00184058756296818,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02279417182874,0.00315855957092761,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991851933667352,0.00256206747451887,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980011282267163,0.00185194924247178,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964666477891752,0.00168688474772566,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961759135792043,0.00144875735253365,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.96128924885627,0.00183260191036493,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954972260210916,0.00271086140525684,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941395117279443,0.00225393673851448,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902766368833803,0.00238456068671899,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888054636863253,0.00250061096354384,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880761170010882,0.00202870272627154,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888412708523263,0.0022710072359115,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910407736205559,0.00278025847864424,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920378013336412,0.00251758292834932,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923957240294469,0.00243192473319449,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903857425194516,0.00230537868931458,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900765481782868,0.00248537295706795,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896362478012519,0.00242646959142788,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900934442799576,0.00247432379652141,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931262290612342,0.00222633108376929,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949863487619319,0.00318645240961815,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967927544227414,0.00240550463091301,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.96419135808631,0.00271749352943505,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970801921630128,0.00359075772497218,1.03,"0.98","1.08",1.01,0.004,-0.02
"260",2021-09-24,0.989477781366545,0.00343893199464801,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01148801715031,0.00387067594764653,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04506112930722,0.00290198401317111,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07910858171577,0.00138883628720817,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10604329582641,0.00167320391453645,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12948958400318,0.00383555988779851,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17890069252568,0.00266913920156316,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23049884985884,0.00171433954109501,1.28,"1.23","1.33",1.28,0.002,0
"268",2021-10-02,1.2681917551258,0.00286661762928727,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28492199643152,0.0015741955712742,1.24,"1.20","1.29",1.25,0.002,0.01
