"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"42",2021-02-18,1.0972993003651,0.00188332176052963,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00153640295310601,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00154270175177597,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00124072234523029,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00188538879254843,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00182132741415695,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00180589700546547,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00176578804988534,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.000788665661593554,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00123490063019658,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00122778424000055,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00207266360817682,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00111813431165231,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00218860448975236,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00137783643779604,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00173133605679512,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00183063844411611,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00202568178284243,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00168952709125592,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00188389448623121,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.0015582938731027,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00124485646860814,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00156706409750081,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00155482922884427,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00153430833844874,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00181949674955549,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00130331017070261,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.0013455029792534,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.0013861926476669,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00143392966961821,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00137595920926652,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00164051858856688,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00161565786266281,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.0518282066555,0.00136293179075445,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00201002231661959,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00128207701099932,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000588350615119878,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.000620863459117218,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961292254779134,0.00150924270270747,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967350435173513,0.00150384403758302,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00165837610809066,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00123327048310747,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00110347026757949,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.000924829639156074,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00113809719231053,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00109318142747559,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00141097928820487,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.0886663111668,0.000830159881120143,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00157536341620538,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00119329423537779,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00124459551432976,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00148570085457545,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00108031651068702,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.00109865141535793,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00164015177116657,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681149958131,0.00123777598892986,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.00184755817728187,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00133706699418696,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.0012457312462045,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289170537277,0.000890898629875488,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.00108339201004646,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979345317895689,0.00143095988750991,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930903568914515,0.00164132847692274,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.000746235240991967,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.00117896886930426,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.00122674975226848,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.000915208505817469,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411661380706,0.000893616744894351,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253864812145,0.00123840596024059,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00734112445524,0.00103469034655689,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950911425,0.00197560623776016,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972428647075972,0.00149335272852251,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952619004083964,0.00181963062077043,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.0016707477558377,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00088385864647626,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.91584052989457,0.00109810745298705,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88917710259482,0.00173546414907993,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880565751185743,0.00156306742937845,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.0017857882064835,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.0014548129317877,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.00087919356218187,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072303128,0.00142606381911429,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00156901293398948,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00138145463538097,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00144170210168885,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00142208612967123,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00134761235777158,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00143905866663071,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00118317581812349,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.0016094432077177,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.00149438453608814,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00143013970069359,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196322013479,0.00153892096882472,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850507705360265,0.00135855937313796,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00107670901849381,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.92925071775531,0.00152331480735098,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.0010725448137769,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909005551073534,0.00249156475837261,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270057503316,0.00287639443314439,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841395784440254,0.00242944882808935,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818104639035475,0.0008188607365865,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809279142680296,0.00192326724625429,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809769831135597,0.00133251032882052,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811061911027808,0.00150175910244297,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784910135264484,0.00220481842396417,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764931227109953,0.00238640523932543,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744878693144423,0.00160614912557255,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738614541869417,0.00181651939125175,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.00224342413036735,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766040047254262,0.00177122959105432,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.777591346245677,0.00328509537439411,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772800122521186,0.00360955884850299,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776246697785529,0.0025201416939114,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779850318559586,0.00243521579563739,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778398343380226,0.00176782500749507,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785963451392733,0.00304452773445435,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795786873588198,0.00358549605247973,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.00304116348606943,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00336540703793328,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.76350879099285,0.00256476955816629,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00361098886494641,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148276,0.00329214281309172,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858446282926,0.0025540480539169,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891912495947964,0.00394691242937052,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918554586102789,0.00331574075681463,1.06,"0.98","1.14",1,0.007,-0.06
"167",2021-06-23,0.925884071781171,0.00543538270186093,1.18,"1.10","1.26",1.13,0.003,-0.05
"168",2021-06-24,1.00197747427511,0.00666474461678085,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13280804625981,0.00260304758868951,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32572239259968,0.00482314801548119,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969653002,0.00490582869983764,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78662944133334,0.00544932959621753,2.2,"2.10","2.30",2.41,0.011,0.21
"173",2021-06-29,2.04128267174628,0.00570980863181835,2.4,"2.31","2.50",3.03,0.01,0.63
"174",2021-06-30,2.40740536947287,0.0114615418322295,2.67,"2.58","2.76",3.7,0.005,1.03
"175",2021-07-01,3.03228713102642,0.0103751694487904,2.93,"2.84","3.01",3.89,0.009,0.96
"176",2021-07-02,3.69573344183105,0.00451510615588229,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89260242978996,0.00868086309904195,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50877781686394,0.0054060811805541,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77803770896236,0.00217769859259167,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09922764421165,0.00230714947107781,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69009428817638,0.00150430930296573,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45232627590509,0.00184426648586422,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801093108424,0.00110988049317635,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151699801267,0.00111290580817016,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760469918926,0.000984874763289876,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454534959304,0.000865590124123059,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929522150536758,0.000829941574225546,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839693832612595,0.00101177718718175,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765951316457455,0.000963916654420612,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719525438190702,0.000865032422670082,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482923448529,0.000881757323358666,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536253177,0.00080449507591369,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178569,0.00120664120028509,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705028119514816,0.000692723819195442,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697035972665095,0.000953640126184342,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695124859878884,0.0012621448471558,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699833753161784,0.00140222343771073,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711268627697558,0.00152906381255673,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729120696241691,0.00149249865867581,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752361416850499,0.00168380916132925,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772188304196508,0.00145871392535629,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784397955855076,0.00122504757152014,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810975492532227,0.0014066057482776,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837953082928708,0.00179474143662533,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894217234293,0.00194125242817066,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900642843814413,0.00187109260624864,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00120473292728492,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00180331995364554,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920528837911466,0.00193462127040956,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.926433944273269,0.00259606222508599,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93939601290233,0.00303067773181286,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.960942075492818,0.00102012341178917,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.0014302270241043,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457385,0.00188755122489201,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188848405,0.00226586851202489,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00994492086412,0.00205478204280697,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01004638828966,0.0030719824846497,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00631577219802,0.00218974982492185,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0043372448914,0.00197065303499039,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01945804960451,0.00220291605115964,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02979313381208,0.00186358393981457,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03347843007943,0.00276474453108346,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01752567475245,0.00138218100585545,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.0165338657296,0.00219907936099909,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000441000478,0.00338452449429799,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00877398952097,0.00240111675102281,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00801882061192,0.00192073335202629,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00434027134145,0.00174163399435302,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994151955782661,0.00260169441846592,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968564898154267,0.00205513299365887,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972655824745128,0.00220060579431803,1.01,"0.96","1.05",1,0.003,-0.01
"232",2021-08-27,0.984511440434212,0.00178522085717892,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.00256804120227799,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959941625003,0.00177548531896463,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03024114623998,0.00247673043757866,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02305983419145,0.00208909444238975,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991836086560182,0.00145184147159042,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979651828117198,0.00183442898056361,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964126645691914,0.00273444587654052,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961258128443025,0.00109066325010069,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.960949760609805,0.00227307082686792,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954852450909906,0.00137350484402034,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941386248373667,0.00104144626213414,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780897928059,0.00176694780046794,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888234112303116,0.00209785581811526,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880924867305578,0.00165560529522645,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888670277967295,0.00150695929131613,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910765519413529,0.00161727723123355,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920723334541016,0.0019687223901112,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924425678591603,0.0018664537423219,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.904109465153699,0.00309431888875825,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900691951626878,0.00322345983086718,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896187684324618,0.0017790141462972,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900331818939171,0.00115815117862089,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930526492782851,0.00171061472494412,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949060796548672,0.00220162984877679,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966760510524083,0.00284561647425837,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963158153903852,0.00257061453407766,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.968318329015846,0.00243574926466753,1.02,"0.98","1.07",1.01,0.002,-0.01
"260",2021-09-24,0.985537467882493,0.0024973375040594,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00570690506926,0.00203307723416193,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.03821938606212,0.00306351199664432,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.0740678204672,0.00205314252609285,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10188894411184,0.00310374370752815,1.16,"1.11","1.21",1.18,0.004,0.02
"265",2021-09-29,1.1274930313924,0.00203720094826772,1.21,"1.15","1.26",1.23,0.002,0.02
"266",2021-09-30,1.17875695299552,0.00418072507984832,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23177960380036,0.00234504778569174,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.27208783135458,0.00358182840358831,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.2889360325853,0.00260265722253132,1.24,"1.20","1.29",1.25,0.003,0.01
