"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"68",2021-03-16,1.09532342568913,0.00153654062841961,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00174183486546646,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00166635884532537,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00105539538298098,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00114903527240942,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.00128438143573395,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00151867574490754,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00117644401277414,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00147185451359207,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00122217016263422,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00122514561493493,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00123958079402057,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00104034395425868,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.00140016805099772,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00148852245717342,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783182,0.00106260150954089,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956033262187404,0.000999310495927924,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.00160654842201658,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089869754089,0.00113444044576373,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04015913720739,0.00150397412550113,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.00155220481095596,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.00127120942740512,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850414284676,0.00137939514754269,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.00105634200003495,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.00122287816068932,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00120201698532853,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00118111404432663,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.00062849373722734,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052573228958,0.00140524424580861,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00160084394517112,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00114324560435638,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00116582984026784,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00140613758853513,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00131441494729269,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00140914952390737,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00108921116636584,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00107597470262225,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00112528023221081,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00127879495929664,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00113618315090211,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.000921824179987594,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.000744535762652112,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00100737287958701,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00122591194685132,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00154240379056774,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.0012222804044419,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00120429420948931,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000854891341992836,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00104177897744145,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000980579984679566,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00139786934964455,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00165456703210409,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00147580084497725,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00123323597472446,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00109929320031139,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00128891959637322,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00133194495641972,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00151280231383104,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.00134021764412495,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00164690744979291,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00198420949101285,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.0014195575139569,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00111291648268317,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00164169052487996,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00119712394584582,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00129645406568483,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.00190338150266585,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.00182984014058621,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00122052547038943,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00198236077819063,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935360118645716,0.0014490968909531,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00142775070548111,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407824,0.00229002782650254,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478842263242,0.0018619925989264,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818140516612933,0.00135960613147983,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809254092649072,0.0021118861221869,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809693809748229,0.00194037389473308,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81094594743924,0.00203522985203691,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784824962848127,0.00222182851483512,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764893658836193,0.00196647259162313,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917530467399,0.002612116682483,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738761181566073,0.0020896538764949,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756093185971301,0.00189753678044957,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766471628036411,0.00220589096013608,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777989038540907,0.001900531787035,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773091333931672,0.00225403372949627,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776277991532001,0.00289793415467202,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872737,0.00179074161444899,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777996836649252,0.00299599048714607,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785488172482098,0.00426133307352246,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795390671474362,0.00192063163488387,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789353217197442,0.00412178642439591,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767677257514668,0.0029933992625344,0.8,"0.73","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763830958580015,0.00360599332330044,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773454714165515,0.0026670092287146,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806725324100666,0.00346671990269923,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848895439315143,0.00398327414243876,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891722483793655,0.00442194839095498,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918321279806432,0.00392255155493676,1.06,"0.99","1.14",1,0.005,-0.06
"167",2021-06-23,0.925648276297699,0.00369774209097699,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00176420818017,0.00516660805128403,1.37,"1.27","1.46",1.33,0.004,-0.04
"169",2021-06-25,1.13275667979615,0.00631535770329448,1.6,"1.50","1.70",1.56,0.009,-0.04
"170",2021-06-26,1.32571810756277,0.00439264628791414,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55597819842975,0.00866235929214054,2.03,"1.91","2.14",2.04,0.011,0.01
"172",2021-06-28,1.78640060483962,0.00380288704799035,2.19,"2.09","2.29",2.41,0.005,0.22
"173",2021-06-29,2.04103967272767,0.0109592771326287,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40721009893851,0.00475887353746518,2.66,"2.57","2.75",3.7,0.007,1.04
"175",2021-07-01,3.03227634245699,0.00653699467666461,2.91,"2.82","2.99",3.89,0.003,0.98
"176",2021-07-02,3.69596030254629,0.00731458112171973,2.99,"2.91","3.07",3.51,0.003,0.52
"177",2021-07-03,3.89295287203598,0.00316346647278484,2.77,"2.70","2.83",2.78,0.004,0.01
"178",2021-07-04,3.50913780763256,0.00290912499355914,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77819628712166,0.00370511939414792,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09919925916142,0.0019907222805684,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68999105313316,0.0012441871268691,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45221134241612,0.00179413507846468,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27789669432226,0.000809309941196057,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16143053380751,0.000942835569318735,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07598116408247,0.00136764336946108,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0045117380062,0.00121419345166224,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929517280040306,0.00101882043991481,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83969862590169,0.00107524762425905,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765964640219558,0.000676414164818384,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719542646925266,0.00118788187259685,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694503713208472,0.00124503032631444,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69571205506439,0.00112609855835116,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705258302468166,0.00140508072401194,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705223805362131,0.000753120048915776,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697275842910979,0.00106966047306221,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695288804540718,0.00108363603116217,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699962771043463,0.00187132097984696,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711274767480678,0.00202531635632923,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729005312226687,0.001977294513936,0.78,"0.75","0.80",0.77,0.001,-0.01
"200",2021-07-26,0.752169216844666,0.00128064215790808,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.771893467775575,0.00127516951775249,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784266163270524,0.00127506727051421,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81090192112192,0.002385109622437,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83796664825209,0.00186351607815876,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.866012118351356,0.00184643014111698,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900840324988823,0.00158527565167927,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.92553144554234,0.00145931168403606,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933203625533792,0.00191600222483386,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920489230766708,0.00207944858457455,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926249007815388,0.00143842554044065,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939213404530907,0.00145340364306336,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960768865004793,0.00200375918715241,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.998772556390357,0.0027662238040134,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02024895482668,0.00337211763660974,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02720149873605,0.00242489706849764,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0098272354138,0.00215710869309646,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00991466998677,0.00183915506895563,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00608699862537,0.00228972148124114,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00429476293256,0.0024424203355148,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.019251289399,0.00183401166147553,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02978084902656,0.00195162379131773,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03354039607762,0.00140836939406505,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01750211048626,0.00138400983579047,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01679088279562,0.00131481784968805,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.0100995291923,0.00274705142030094,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00904273444946,0.00271337255973468,1.01,"0.97","1.04",1,0.002,-0.01
"227",2021-08-22,1.008128293388,0.00230160362620346,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00418511144204,0.00227393173631734,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994088313007171,0.0026234661773132,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968343533224405,0.00139334083546888,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972523368889724,0.00297602738115668,1.01,"0.96","1.05",1,0.001,-0.01
"232",2021-08-27,0.984446548342913,0.00213420991879949,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00246107314851,0.000916686461161251,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01989364727878,0.00224720840799025,1.02,"0.97","1.06",1.02,0.002,0
"235",2021-08-30,1.03063284764734,0.00283338433638021,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02323355434081,0.00211077668314642,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991836188567417,0.00187818401918185,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979127841441161,0.00170774238620697,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.962833435083827,0.0013631496416268,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.959213391200654,0.00219525370275861,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.958163093130514,0.00283101608600139,0.93,"0.89","0.98",0.94,0.002,0.01
"242",2021-09-06,0.951754924929435,0.00187540346519063,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.938271261057686,0.0016525916501407,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.900469825005311,0.00157597402384314,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.886673646857919,0.00122899651307314,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.880450318581137,0.00286868802082027,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888930059182329,0.00110393006111341,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.911638971367448,0.00163100682411115,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.921252879094646,0.0020044353015371,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.922103125823002,0.00212827585364438,NA,"0.85","0.93",0.89,0.002,NA
"251",2021-09-15,0.897636264386429,0.00193378706679033,NA,"0.85","0.94",0.88,0.002,NA
"252",2021-09-16,0.888504254166795,0.00196634866120182,NA,"0.87","0.96",0.88,0.002,NA
"253",2021-09-17,0.879932461193497,0.00199960242072333,NA,"0.89","0.98",0.9,0.002,NA
"254",2021-09-18,0.878268563858502,0.00197860311734616,NA,"0.89","0.98",0.91,0.002,NA
"255",2021-09-19,0.900351892300412,0.00177042319656558,NA,"0.87","0.96",0.9,0.003,NA
"256",2021-09-20,0.906855989965111,0.00170619086501522,NA,"0.83","0.92",0.86,0.002,NA
"257",2021-09-21,0.902992968510679,0.0025491827993246,NA,"0.79","0.89",0.79,0.003,NA
"258",2021-09-22,0.862299546619299,0.00224441894409513,NA,"0.76","0.87",0.73,0.002,NA
"259",2021-09-23,0.794867303108803,0.00265861765096144,NA,"0.72","0.87",0.69,0.002,NA
"260",2021-09-24,0.733643077448636,0.00233495411332823,NA,"0.70","0.90",0.61,0.002,NA
"261",2021-09-25,0.692004821649498,0.00213710444351882,NA,"0.69","0.96",0.51,0.001,NA
"262",2021-09-26,0.607129912479925,0.00173672820984326,NA,"0.68","1.03",NA,NA,NA
"263",2021-09-27,0.511057355587743,0.00143077036743023,NA,"0.67","1.03",NA,NA,NA
