"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27541506695129,0.00308658051839215,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24789011298133,0.00232037689828113,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21562434709632,0.00269324612274225,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.22264072027782,0.00154236851117158,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23949868548123,0.00335375166515222,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25479519888735,0.00201015019804759,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26910565496977,0.00230656492622693,1.23,"1.19","1.27",1.23,0.001,0
"277",2021-10-11,1.25984877858824,0.00219303050041136,1.2,"1.16","1.23",1.19,0.001,-0.01
"278",2021-10-12,1.23138452009849,0.00139585880088537,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19246878280781,0.0012565645072263,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.2060484552476,0.00263298690891534,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.2429256698745,0.00210566109123966,1.31,"1.27","1.34",1.33,0.001,0.02
"282",2021-10-16,1.29070179760894,0.00152801253550108,1.32,"1.28","1.35",1.32,0.003,0
"283",2021-10-17,1.32680748823217,0.00137056980260565,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32038448395909,0.00256821175870078,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28028130080444,0.00109016099799968,1.16,"1.14","1.19",1.19,0.001,0.03
"286",2021-10-20,1.2138447167651,0.00183346910672808,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18712752739435,0.0013500834070436,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16878162940669,0.00152270792972807,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18156103668254,0.00126513162018483,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.2005337328539,0.00155828288757561,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21330703887481,0.00140850353674501,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21512032775061,0.00191232780305281,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18712769908277,0.00125497052703642,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.1975195238334,0.0013036308812607,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20422569936723,0.00121989739778194,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22378193120859,0.00124019039893281,1.26,"1.24","1.29",1.24,0.002,-0.02
"297",2021-10-31,1.24175839714251,0.000905056520220669,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.2430715317616,0.0016316604982958,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24129357790341,0.00119903109023526,1.23,"1.21","1.25",1.22,0.001,-0.01
"300",2021-11-03,1.21875977412434,0.00111297004656705,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22316404712776,0.00121862179561125,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22371219603004,0.00119684506662545,1.29,"1.28","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23474185009901,0.000948354647052539,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24710443490668,0.0011093700724143,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25371411338882,0.00117716660060783,1.21,"1.19","1.22",1.23,0.001,0.02
"306",2021-11-09,1.24975315230371,0.00134149583486747,1.18,"1.17","1.20",1.23,0.001,0.05
"307",2021-11-10,1.22878143398949,0.001034572322102,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.2333073195986,0.00068311076738864,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22633163831706,0.000769201148113189,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22329039780725,0.00110015254011465,1.14,"1.12","1.15",1.19,0.001,0.05
"311",2021-11-14,1.21441254332272,0.000675454451593596,1.09,"1.07","1.10",1.15,0.001,0.06
"312",2021-11-15,1.18764731852563,0.00102584839727684,1.04,"1.03","1.06",1.09,0.001,0.05
"313",2021-11-16,1.14526908802723,0.00056013887926798,1.01,"1.00","1.03",1.05,0.001,0.04
"314",2021-11-17,1.08700795204014,0.000853475387828096,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05011184534193,0.000731639159262619,0.98,"0.97","1.00",0.99,0.001,0.01
"316",2021-11-19,1.0165971016616,0.000682167887191605,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993408530046016,0.000951986437746302,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976922563595305,0.000726188542559769,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967458144324153,0.000810371258909472,0.95,"0.93","0.96",0.95,0.001,0
"320",2021-11-23,0.959570507161542,0.000574523154232094,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949048867683144,0.000560847440303143,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957898984295147,0.000711796492652723,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963888176908693,0.000827052115315673,0.97,"0.95","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97082945736729,0.000554438689569626,0.96,"0.95","0.97",0.98,0.001,0.02
"325",2021-11-28,0.979044464322986,0.000680001415296981,0.94,"0.92","0.95",0.97,0.001,0.03
"326",2021-11-29,0.979988381245817,0.00099117305270238,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.968969881551576,0.000723735006022316,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941717124805436,0.000753839680059526,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.92372581093072,0.000572029737027082,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911192692864027,0.000798668821551383,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904700251891318,0.00051167290684799,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902487111901379,0.000706073325740896,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896400538311291,0.000559767461177769,0.87,"0.85","0.89",0.86,0.001,-0.01
"334",2021-12-07,0.88145474038549,0.000864795013142726,0.87,"0.85","0.88",0.85,0.001,-0.02
"335",2021-12-08,0.857932444702278,0.000685249915998391,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.852117075405522,0.000552337985996441,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.854413469866013,0.00103820951663957,0.92,"0.90","0.94",0.88,0,-0.04
"338",2021-12-11,0.862839536283012,0.000892982483804765,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876389696316799,0.000478961508730553,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894697440133063,0.00106719412527217,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909986764106824,0.000798649916279386,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905335639430513,0.00060459464942751,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910663992269563,0.0012947792505004,0.94,"0.92","0.97",0.93,0.001,-0.01
"344",2021-12-17,0.919095596906971,0.000703522496060917,0.98,"0.95","1.00",0.95,0.001,-0.03
"345",2021-12-18,0.929650247370116,0.000910835187470172,1,"0.98","1.03",0.98,0.001,-0.02
"346",2021-12-19,0.951781128828457,0.00102096917870826,1.01,"0.98","1.03",0.99,0.001,-0.02
"347",2021-12-20,0.977715938859541,0.00107217159323564,1.02,"0.99","1.04",0.98,0.001,-0.04
"348",2021-12-21,0.985038231416769,0.000941022326497872,1.04,"1.02","1.07",1.01,0.001,-0.03
"349",2021-12-22,0.981199875982559,0.00104317734549052,1.09,"1.07","1.12",1.06,0,-0.03
"350",2021-12-23,1.01115125805135,0.000571319765176542,1.16,"1.13","1.18",1.1,0.001,-0.06
"351",2021-12-24,1.05614607697306,0.000497443239440402,1.22,"1.19","1.25",1.16,0.001,-0.06
"352",2021-12-25,1.10413476890543,0.0011306981017633,1.26,"1.23","1.29",1.21,0.001,-0.05
"353",2021-12-26,1.1554398996974,0.0011106155950524,1.26,"1.23","1.28",1.22,0.001,-0.04
"354",2021-12-27,1.21158772505083,0.000650981845132492,1.24,"1.21","1.26",1.23,0.001,-0.01
"355",2021-12-28,1.22196016190809,0.000836376515843704,1.25,"1.23","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23315685817035,0.00078894876224973,1.3,"1.28","1.33",1.38,0.001,0.08
"357",2021-12-30,1.30330770585126,0.00104151603283827,1.36,"1.34","1.39",1.45,0.001,0.09
"358",2021-12-31,1.37649206887129,0.00072547322379833,1.37,"1.35","1.40",1.49,0.002,0.12
"359",2022-01-01,1.4519978528659,0.00100319356266338,1.31,"1.29","1.33",1.47,0.001,0.16
"360",2022-01-02,1.4924636276848,0.00160965600875722,1.2,"1.18","1.21",1.39,0.001,0.19
"361",2022-01-03,1.47181471996693,0.00072407660848596,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.3880274522654,0.000769924421828878,1.09,"1.07","1.10",1.18,0.001,0.09
"363",2022-01-05,1.27104212984041,0.000764249619595775,1.1,"1.08","1.12",1.12,0.001,0.02
"364",2022-01-06,1.17895888289051,0.000950973786325556,1.13,"1.12","1.15",1.09,0.001,-0.04
"365",2022-01-07,1.12146772251756,0.000640444524725359,1.16,"1.15","1.18",1.1,0.001,-0.06
"366",2022-01-08,1.0936480829364,0.000972130256401789,1.18,"1.17","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10476873640895,0.000628376426441684,1.19,"1.18","1.21",1.16,0.001,-0.03
"368",2022-01-10,1.13219314923186,0.00070537025460119,1.21,"1.20","1.22",1.17,0.001,-0.04
"369",2022-01-11,1.15803045967199,0.000575626152625251,1.24,"1.23","1.26",1.2,0,-0.04
"370",2022-01-12,1.17316695980862,0.000925182016690187,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.20115405730173,0.000458884170772238,1.3,"1.29","1.31",1.33,0.001,0.03
"372",2022-01-14,1.2631584013904,0.000885576061529438,1.3,"1.29","1.31",1.4,0,0.1
"373",2022-01-15,1.33374566237049,0.000624673025528872,1.28,"1.27","1.29",1.44,0.001,0.16
"374",2022-01-16,1.39804255468497,0.000328925858805983,1.24,"1.23","1.25",1.42,0,0.18
"375",2022-01-17,1.44227658111108,0.000799612065588925,1.2,"1.19","1.21",1.36,0.001,0.16
"376",2022-01-18,1.42224394291529,0.000344905042376245,1.17,"1.16","1.18",1.29,0.001,0.12
"377",2022-01-19,1.35563167358027,0.000555816504168456,1.15,"1.14","1.16",1.23,0.001,0.08
"378",2022-01-20,1.28763178613568,0.000571457122919289,1.14,"1.13","1.15",1.2,0.001,0.06
"379",2022-01-21,1.23049976167469,0.000649309438479012,1.14,"1.13","1.15",1.19,0.001,0.05
"380",2022-01-22,1.19885592485619,0.000513816347611909,1.13,"1.12","1.14",1.2,0,0.07
"381",2022-01-23,1.19198240150528,0.000622183739457491,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19783725075291,0.000434201627412182,1.08,"1.07","1.09",1.17,0,0.09
"383",2022-01-25,1.19672536019988,0.000446703784441642,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17237881764367,0.000414103777139422,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.13320925753069,0.000254780274929911,1.02,"1.02","1.03",1.07,0,0.05
"386",2022-01-28,1.09907923036112,0.000343267838061811,1.01,"1.01","1.02",1.06,0.001,0.05
"387",2022-01-29,1.07211947856649,0.000336365469213904,1,"0.99","1.01",1.06,0,0.06
"388",2022-01-30,1.06286931578436,0.000527373683982705,0.98,"0.97","0.99",1.04,0,0.06
"389",2022-01-31,1.05980967677832,0.000256723252047569,0.95,"0.95","0.96",1.01,0,0.06
"390",2022-02-01,1.04403852430868,0.000284133467488918,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.0125305844764,0.000371034391479736,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974009000964264,0.000292038771169254,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940411183095559,0.000270425198466165,0.89,"0.88","0.90",0.91,0,0.02
"394",2022-02-05,0.918917799924021,0.000284559422958328,0.88,"0.87","0.89",0.9,0,0.02
"395",2022-02-06,0.906548878364174,0.000287096436911099,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.90113343209649,0.000235512508154814,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.88835353688967,0.000304326550503904,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.86612026882126,0.000410414035385772,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832821906480773,0.000281587196963085,0.81,"0.80","0.82",0.78,0,-0.03
"400",2022-02-11,0.805405988158461,0.000321898903524443,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783913497281404,0.000384963659988836,0.82,"0.80","0.83",0.76,0,-0.06
"402",2022-02-13,0.770764905355407,0.000323541886555288,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763589411962995,0.000442243078406351,0.8,"0.79","0.81",0.74,0,-0.06
"404",2022-02-15,0.750900703281816,0.000442005577237406,0.82,"0.81","0.83",0.72,0,-0.1
"405",2022-02-16,0.7430762022916,0.000395279724551387,0.86,"0.85","0.87",0.73,0,-0.13
"406",2022-02-17,0.720710897172539,0.000357532061923004,0.91,"0.90","0.92",0.75,0,-0.16
"407",2022-02-18,0.726191744191585,0.000382520083802655,0.96,"0.94","0.97",0.81,0.001,-0.15
"408",2022-02-19,0.750479083282033,0.000443636431274403,0.99,"0.97","1.00",0.89,0.001,-0.1
"409",2022-02-20,0.810773152402934,0.000616683452949971,1.01,"0.99","1.02",0.93,0,-0.08
"410",2022-02-21,0.892368623446657,0.000530861196187954,1.03,"1.02","1.05",0.95,0.001,-0.08
"411",2022-02-22,0.930087330494276,0.000354391891428793,1.09,"1.08","1.11",0.95,0.001,-0.14
"412",2022-02-23,0.951563522391413,0.000552215912072379,1.18,"1.17","1.20",1.01,0.001,-0.17
"413",2022-02-24,0.953008077908119,0.00081727296546213,1.28,"1.27","1.30",1.13,0.001,-0.15
"414",2022-02-25,1.01344641640199,0.000574696000979047,1.35,"1.34","1.37",1.3,0.001,-0.05
"415",2022-02-26,1.13127284056354,0.00059428800267541,1.37,"1.35","1.38",1.5,0.001,0.13
"416",2022-02-27,1.30448478980545,0.00119563790992308,1.31,"1.30","1.33",1.6,0.001,0.29
"417",2022-02-28,1.50365212793902,0.000584231692669187,1.22,"1.21","1.24",1.57,0.001,0.35
"418",2022-03-01,1.59979017183005,0.00050407956351414,1.14,"1.13","1.15",1.45,0.001,0.31
"419",2022-03-02,1.57251346323427,0.000987707767756793,1.08,"1.07","1.09",1.32,0.001,0.24
"420",2022-03-03,1.45261655218946,0.000712056706652561,1.03,"1.02","1.04",1.21,0.001,0.18
"421",2022-03-04,1.32311515735556,0.00066153462696367,0.99,"0.98","1.00",1.12,0,0.13
"422",2022-03-05,1.20609212232425,0.000529907369728206,0.95,"0.94","0.96",1.04,0,0.09
"423",2022-03-06,1.11998471022789,0.000418771274112134,0.9,"0.89","0.91",0.98,0,0.08
"424",2022-03-07,1.04482931504805,0.000255083584707495,0.86,"0.85","0.87",0.91,0,0.05
"425",2022-03-08,0.979966924520119,0.000452460807424048,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.912007194700131,0.00045639646800541,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857213220839883,0.000442295815752442,0.86,"0.85","0.87",0.81,0,-0.05
"428",2022-03-11,0.829216022368396,0.000375946974353616,0.86,"0.85","0.87",0.82,0,-0.04
"429",2022-03-12,0.81477756901013,0.000310075749346892,0.85,"0.84","0.86",0.84,0,-0.01
"430",2022-03-13,0.823597978192416,0.000315638986132352,0.83,"0.82","0.84",0.84,0,0.01
"431",2022-03-14,0.836672710626633,0.000468904192707545,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842434491416204,0.000230491187924327,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827914742069009,0.000359087946867329,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.808855051925134,0.000463172738494178,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801102858736469,0.000448105528794116,0.87,"0.86","0.88",0.82,0,-0.05
"436",2022-03-19,0.800165311543226,0.000327763465889841,0.85,"0.84","0.87",0.84,0,-0.01
"437",2022-03-20,0.820601648533978,0.000384719897492208,0.82,"0.81","0.83",0.85,0,0.03
"438",2022-03-21,0.843654664612208,0.000445161204411322,0.79,"0.78","0.80",0.81,0.001,0.02
"439",2022-03-22,0.851055605787847,0.000311232879068715,0.78,"0.77","0.79",0.78,0,0
"440",2022-03-23,0.814899862782999,0.000631186025155316,0.79,"0.77","0.80",0.76,0,-0.03
"441",2022-03-24,0.783737165942659,0.000304880595401412,0.8,"0.78","0.81",0.75,0,-0.05
"442",2022-03-25,0.760356228373061,0.000473007849015229,0.79,"0.78","0.81",0.77,0.001,-0.02
"443",2022-03-26,0.749069703973869,0.000451772667676332,0.77,"0.75","0.78",0.79,0,0.02
"444",2022-03-27,0.771484004879399,0.000914545563595542,0.72,"0.71","0.74",0.79,0.001,0.07
"445",2022-03-28,0.790761205179724,0.000450644138651602,0.69,"0.67","0.70",0.73,0.001,0.04
"446",2022-03-29,0.785854503425118,0.000516542962346815,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729868955343541,0.000722611096480214,0.68,"0.67","0.70",0.63,0.001,-0.05
"448",2022-03-31,0.677673015111218,0.000909726597353878,0.71,"0.69","0.73",0.62,0.001,-0.09
"449",2022-04-01,0.634183602410965,0.000742511724589329,0.74,"0.72","0.75",0.64,0.001,-0.1
"450",2022-04-02,0.619017314014164,0.000665453948434531,0.74,"0.72","0.76",0.7,0.001,-0.04
"451",2022-04-03,0.643921385439035,0.00079577259944153,0.71,"0.69","0.73",0.75,0.001,0.04
"452",2022-04-04,0.702432124644077,0.000681306101121431,0.67,"0.65","0.69",0.73,0.001,0.06
"453",2022-04-05,0.74677659773096,0.000731236197553553,0.64,"0.62","0.65",0.7,0.001,0.06
"454",2022-04-06,0.733827162880366,0.000818040194648547,0.62,"0.60","0.64",0.63,0,0.01
"455",2022-04-07,0.698065663014397,0.000517240193571299,0.61,"0.59","0.63",0.58,0.001,-0.03
"456",2022-04-08,0.628713606695601,0.000444002697073298,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583623309842569,0.000887222318827923,0.63,"0.61","0.66",0.57,0.001,-0.06
"458",2022-04-10,0.559166754588093,0.000812513195822978,0.64,"0.62","0.67",0.58,0.001,-0.06
"459",2022-04-11,0.565067876360639,0.000552746435908108,0.66,"0.63","0.68",0.58,0.001,-0.08
"460",2022-04-12,0.57967673321949,0.00128405686424372,0.68,"0.65","0.71",0.59,0.001,-0.09
"461",2022-04-13,0.5754517316989,0.00109705864013039,0.72,"0.69","0.75",0.62,0.001,-0.1
"462",2022-04-14,0.592797674663613,0.000767298536498889,0.76,"0.73","0.80",0.66,0.001,-0.1
"463",2022-04-15,0.624696783713178,0.00109868368793266,0.8,"0.76","0.83",0.71,0.001,-0.09
"464",2022-04-16,0.655593624025716,0.00143195522729144,0.8,"0.76","0.83",0.76,0.001,-0.04
"465",2022-04-17,0.710261514523971,0.0014336836036603,0.76,"0.72","0.80",0.78,0.002,0.02
"466",2022-04-18,0.76239520814069,0.00133023611470148,0.72,"0.69","0.76",0.77,0.001,0.05
"467",2022-04-19,0.780378628050015,0.00180791186176847,0.72,"0.68","0.76",0.73,0.001,0.01
"468",2022-04-20,0.774621013040052,0.000849487370649709,0.75,"0.71","0.79",0.71,0.002,-0.04
"469",2022-04-21,0.733465127929756,0.00141364985469557,0.8,"0.75","0.85",0.68,0.002,-0.12
"470",2022-04-22,0.7098019231998,0.00151572257325883,0.85,"0.80","0.90",0.7,0.001,-0.15
"471",2022-04-23,0.678071776446456,0.00219513379820878,0.89,"0.84","0.95",0.8,0.003,-0.09
"472",2022-04-24,0.700454614045471,0.00115734843741679,0.93,"0.87","0.98",0.87,0.002,-0.06
"473",2022-04-25,0.801672337572211,0.00265090192713918,0.96,"0.91","1.01",0.93,0.004,-0.03
"474",2022-04-26,0.874063094159106,0.00217408775405973,1,"0.95","1.06",0.98,0.002,-0.02
"475",2022-04-27,0.926016498386119,0.00399679826734611,1.03,"0.97","1.09",1.02,0.003,-0.01
"476",2022-04-28,0.97806830818354,0.00228299590823136,1.03,"0.97","1.09",1.03,0.003,0
"477",2022-04-29,1.01972514608704,0.00268343614128483,1.01,"0.95","1.06",1.03,0.004,0.02
"478",2022-04-30,1.02631888999523,0.00262108990256131,0.97,"0.92","1.03",1.02,0.003,0.05
"479",2022-05-01,1.02867870615368,0.00367256406713433,0.93,"0.88","0.98",0.97,0.002,0.04
"480",2022-05-02,1.02280357120916,0.00288210906524602,0.89,"0.84","0.95",0.91,0.002,0.02
"481",2022-05-03,0.970864244319658,0.00214056399057898,0.89,"0.84","0.94",0.9,0.003,0.01
"482",2022-05-04,0.908488313526276,0.00240231836655887,0.91,"0.85","0.96",0.88,0.003,-0.03
"483",2022-05-05,0.896270270086147,0.00317034103078197,0.93,"0.87","0.99",0.89,0.002,-0.04
"484",2022-05-06,0.88463852808683,0.0025640869359725,0.93,"0.87","0.99",0.91,0.003,-0.02
"485",2022-05-07,0.887422387084156,0.00238932511378822,0.92,"0.86","0.98",0.92,0.003,0
"486",2022-05-08,0.909418336533623,0.00290342243286523,0.89,"0.83","0.95",0.91,0.003,0.02
"487",2022-05-09,0.922645749200022,0.00265751157629721,0.88,"0.82","0.94",0.86,0.002,-0.02
"488",2022-05-10,0.906760046040064,0.0028065124923099,0.9,"0.84","0.96",0.87,0.003,-0.03
"489",2022-05-11,0.860228579407977,0.00216405578079861,0.94,"0.87","1.01",0.89,0.002,-0.05
"490",2022-05-12,0.870545489969741,0.0029024514683878,0.98,"0.91","1.05",0.92,0.003,-0.06
"491",2022-05-13,0.887318295598013,0.00243165375121281,1.01,"0.94","1.08",0.97,0.003,-0.04
"492",2022-05-14,0.921409156675425,0.00283856493113977,0.99,"0.92","1.07",1,0.002,0.01
"493",2022-05-15,0.965216084991593,0.00276210305293906,0.94,"0.87","1.01",0.99,0.003,0.05
"494",2022-05-16,0.995835287055605,0.0021726268504025,0.89,"0.83","0.95",0.92,0.003,0.03
"495",2022-05-17,0.985791636896558,0.00292161381707175,0.89,"0.82","0.95",0.9,0.003,0.01
"496",2022-05-18,0.922843214436291,0.00317346687758786,0.93,"0.86","1.00",0.86,0.003,-0.07
"497",2022-05-19,0.900597213921314,0.00322857040401747,0.99,"0.91","1.07",0.88,0.002,-0.11
"498",2022-05-20,0.863101022071956,0.0026767178303045,NA,"0.96","1.12",0.91,0.003,NA
"499",2022-05-21,0.877069125448156,0.00191247081764742,NA,"0.98","1.15",0.97,0.002,NA
"500",2022-05-22,0.913217450773096,0.003335845143535,NA,"0.99","1.15",1.03,0.003,NA
"501",2022-05-23,0.97177910970105,0.00224972792365251,NA,"1.01","1.16",1.03,0.002,NA
"502",2022-05-24,1.02946647192776,0.00282939683865016,NA,"1.04","1.20",1.09,0.003,NA
"503",2022-05-25,1.02996101115219,0.0023663487828809,NA,"1.09","1.26",1.12,0.003,NA
"504",2022-05-26,1.08841729641498,0.00274413395374304,NA,"1.14","1.31",1.18,0.004,NA
"505",2022-05-27,1.12167537371344,0.00293329272086383,NA,"1.16","1.33",1.24,0.004,NA
"506",2022-05-28,1.18115440064282,0.00421756360526218,NA,"1.17","1.33",1.24,0.003,NA
"507",2022-05-29,1.2378796607157,0.00445516370785747,NA,"1.16","1.32",1.19,0.004,NA
"508",2022-05-30,1.23800823428703,0.00296956900840141,NA,"1.16","1.31",1.05,0.003,NA
"509",2022-05-31,1.18860076177918,0.0041034477457365,NA,"1.17","1.32",NA,NA,NA
"510",2022-06-01,1.05322877273186,0.00334779723544011,NA,"1.18","1.33",NA,NA,NA
