"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.945243860209223,0.00206257759901555,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973698594148184,0.00161321051469352,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041536143845,0.00141985296805532,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890563787978,0.00177816727240138,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02256364442464,0.00229602758548816,1.06,"1.03","1.09",1.07,0.004,0.01
"35",2021-02-11,1.03647865974302,0.00170063508847345,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06525309009307,0.00356253242474775,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1010067712343,0.0018020356282718,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14121402743056,0.00183882525804734,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17178470289816,0.0017144115042751,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16753281746516,0.00223063433862215,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1272485471924,0.00189013918230681,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733070424469,0.00241686327878914,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0635707048708,0.00202787015499919,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04061568199793,0.00123557556692065,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419459285073,0.00191985786861162,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00737949607138,0.00131748255203387,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997752124341988,0.00149008261750474,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970276068550737,0.00193868418488291,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.974080971846124,0.00244956426052978,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980019538502521,0.00123339691374214,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00046353307248,0.00141131730172404,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02593294990468,0.000947358533574932,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0470063238266,0.0016162494004403,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06566189062558,0.00143791070591279,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05560110518192,0.00191019742565755,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07768810804221,0.00140352110374432,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10002085152006,0.00203242642293806,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13439740417341,0.00136126049565892,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1644764248524,0.00155627442140112,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17336920516903,0.00183187381753537,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16602743798984,0.00202119877798545,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11762769362461,0.00129108672610872,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09980818808815,0.00142211364179532,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08531826028766,0.00127332368756204,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.0860791607758,0.00128572597014664,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09374365070455,0.00190205901066102,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09255807687828,0.0011400911990603,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534660356759,0.00110970915286379,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076645610865,0.000634101831404225,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686000539315,0.00123877434476896,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06397135933252,0.000874070845256936,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06600308109252,0.0021262968361161,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170153257507,0.00136134959935828,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06746525619835,0.00123281598903003,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05196434732186,0.00117476069803328,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060726664956,0.000769354167426357,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979653587117942,0.00124456588250912,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957901037436873,0.00129301439907734,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956033008442646,0.000931982972278987,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961235121732437,0.00176601938066235,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967236198831407,0.000766021605380229,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952992028565,0.000966696310668425,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957920357348204,0.00148911509260775,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956037310800273,0.00148402479263888,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971592239244205,0.00174103704658421,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082246617588,0.0012673201099992,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04007532659054,0.000560715666734278,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07365912305037,0.00138695640417731,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08854596198913,0.00156036835137134,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852084432632,0.00104505067223406,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909807249138,0.00143844776342519,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03052823596491,0.000726401980612804,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569182136668,0.00125975758548613,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050488128986,0.000972231261042731,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439881590683,0.00136713644413069,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06048559533753,0.00147128978880081,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04670423361273,0.00103314896903809,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04905858485075,0.000660852947039831,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04205644247784,0.00120058521526843,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0353670131139,0.000560312473109032,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0286023133662,0.00163421947107094,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00491421348771,0.00168385365780412,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979550482333238,0.0012091572382798,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931361674529115,0.00114129241840578,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908756771746191,0.00170423383084644,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.896080385240544,0.000852307665889477,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916211460357122,0.00152692595371614,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.956004238514655,0.00149608207097096,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418396841132,0.00102324638242049,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02233410264443,0.00114824381274076,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00712097435166,0.00124268426542578,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999246327319821,0.000932239289142934,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972178398960607,0.00155075281589065,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952435637185607,0.00160185491379254,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934971259693383,0.00104937998190035,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922812344615742,0.00105978824921612,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915771115249153,0.00112575259661239,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889210904062122,0.00147102010430199,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880684808462172,0.000993621167326061,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866836618155276,0.00109355183880955,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86133550499794,0.00131871627345778,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854453470276387,0.000900692385569506,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844592033063912,0.00118088668493973,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840395766282152,0.00174824295044532,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142965318827,0.00123014281647668,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.818197679863813,0.00085804953199613,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82357404611485,0.00163713448095598,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834956351928279,0.000856996726048886,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.85283207628862,0.00135338436562631,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860785086561281,0.000986942334218269,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850536463593342,0.00130239506697321,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816729781469248,0.00175568378482603,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800010991207214,0.0019024267004657,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814141108317402,0.00153486487994329,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.850324946135425,0.00164545353257045,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894873464061071,0.00160327515922132,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928960892128191,0.00205246265538041,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935224097449252,0.00221594769973715,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908948326640331,0.00163173065101973,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875289123385358,0.00226879719481879,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841777766431859,0.00143929073711261,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.81831191585826,0.00196092479103335,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809450393808651,0.00138681537380259,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80967065133865,0.0018518715245282,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810788553694198,0.0019040820035116,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784581083739194,0.00257368993437588,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.76459312048243,0.00114459132466191,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74469715260086,0.00233649886027764,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738767055405583,0.00224157435840592,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756379486353766,0.00222843560446509,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766496832685784,0.00278424188156564,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778167014928092,0.00193901353440665,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772852771265205,0.00230446456622069,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.775674993302322,0.00191844137958881,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.7786289999032,0.00245848831974056,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.776696501740144,0.00258184753940783,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785018837596409,0.00252738931635111,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.79517968088968,0.00314141852991847,0.76,"0.71","0.82",0.77,0.002,0.01
"159",2021-06-15,0.789729063917677,0.00332875112795572,0.77,"0.71","0.83",0.77,0.004,0
"160",2021-06-16,0.768964871813491,0.00222388987223405,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.765124661387745,0.0038910407219964,0.82,"0.75","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.77384339750707,0.00395988465706265,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806663012648915,0.00396518811532921,0.91,"0.83","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.847661091235872,0.00408206213073574,0.95,"0.87","1.02",0.92,0.005,-0.03
"165",2021-06-21,0.890012354005711,0.00274152153063214,0.98,"0.91","1.06",0.92,0.004,-0.06
"166",2021-06-22,0.916151567944675,0.00469695956092889,1.05,"0.97","1.13",1,0.006,-0.05
"167",2021-06-23,0.922955830022975,0.00426177689670601,1.17,"1.09","1.26",1.13,0.007,-0.04
"168",2021-06-24,0.997609135627709,0.00597789646477751,1.36,"1.26","1.46",1.32,0.005,-0.04
"169",2021-06-25,1.12856765477802,0.00660943104194086,1.59,"1.49","1.70",1.55,0.007,-0.04
"170",2021-06-26,1.32267476597754,0.00532958286949301,1.84,"1.72","1.95",1.78,0.006,-0.06
"171",2021-06-27,1.54930513070885,0.00652783661200704,2.03,"1.91","2.15",2.02,0.007,-0.01
"172",2021-06-28,1.77692057098458,0.00622086553234797,2.19,"2.09","2.29",2.37,0.009,0.18
"173",2021-06-29,2.0233875528006,0.00710437594497443,2.39,"2.30","2.49",2.97,0.006,0.58
"174",2021-06-30,2.37080533966509,0.00891325100617745,2.66,"2.57","2.75",3.61,0.008,0.95
"175",2021-07-01,2.9656864552728,0.00640800980982738,2.91,"2.82","3.00",3.81,0.006,0.9
"176",2021-07-02,3.61003982854657,0.00770426926563375,NA,"2.90","3.06",3.46,0.003,NA
"177",2021-07-03,3.80904133701822,0.0061635417337346,NA,"2.69","2.82",2.75,0.003,NA
"178",2021-07-04,3.45567926204099,0.00316271312169375,NA,"2.22","2.31",2.07,0.002,NA
"179",2021-07-05,2.75263949880211,0.00278973545446985,NA,"1.69","1.76",1.64,0.002,NA
"180",2021-07-06,2.07069947490193,0.00226082609570078,NA,"1.34","1.39",1.35,0.002,NA
"181",2021-07-07,1.64011427138039,0.00192449568572623,NA,"1.18","1.22",1.12,0.001,NA
"182",2021-07-08,1.35202638967271,0.00157218853439911,NA,"1.11","1.16",0.95,0.001,NA
"183",2021-07-09,1.12039620706464,0.00138632834209108,NA,"1.07","1.13",0.84,0.001,NA
"184",2021-07-10,0.95304998534545,0.000845679350541574,NA,"1.04","1.11",0.75,0.001,NA
"185",2021-07-11,0.842802993560896,0.000810352528882859,NA,"1.01","1.09",0.62,0.001,NA
"186",2021-07-12,0.74601844987147,0.000794997379616805,NA,"0.99","1.09",0.48,0.001,NA
"187",2021-07-13,0.61723420665386,0.000813814518762043,NA,"0.98","1.11",0.35,0.001,NA
"188",2021-07-14,0.482211594250126,0.00087441617934379,NA,"0.97","1.14",NA,NA,NA
"189",2021-07-15,0.351418032837678,0.00111262079676622,NA,"0.96","1.14",NA,NA,NA
