"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"64",2021-03-12,1.08553921122621,0.000965693179397082,1.09,"1.07","1.12",1.09,0.001,0
"65",2021-03-13,1.08613461211881,0.00144244367312363,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.0010798673609312,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.0013217649800821,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00138623692082763,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00155318939254818,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00137954660584872,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.000706388997541355,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00121998017837218,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00109028357255747,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00146252162642967,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.0011342387512059,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.000993758866820515,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.000941273466992419,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00148445914077108,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00121120384883433,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00111305997535154,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.00124312736966951,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00116651793205866,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00125752119413351,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.00128368746113874,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00158478964138325,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.0017173469802446,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00114805439807134,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00140801848997669,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.00131143442369823,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00169482037389666,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.000576108618565725,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00124285163841416,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00107328929246548,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00121302802691074,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00145481033167881,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.000989502597939991,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00109941596870812,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00109824786705024,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04237786745067,0.00107824367977733,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00152693232302269,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.001395532266111,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000776824054735437,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000954200105792077,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.000856074245157383,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.90809161226169,0.000951928398660894,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00164903748296206,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000993725409031874,1,"0.98","1.02",0.99,0.002,-0.01
"108",2021-04-25,0.955888223304897,0.00128055548196853,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.00179638572179206,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00156189998495892,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00138150955747731,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.000919808678775969,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.000913551594002479,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00143418193481823,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.000950710657088012,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.00135054443059493,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00109930719143783,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.00139404972766714,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519103676632,0.000977172703807423,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.000891104284440757,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861294504807606,0.000851651395659746,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854555940253088,0.00154341213209518,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.00157220265586372,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.00136362419265451,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017610732641,0.00108944599934563,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00126534703151128,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.82317743434063,0.000855549796885528,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834588825446269,0.00198252758398796,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550166265655,0.00235834050960794,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00151945001161592,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850465200351999,0.00102931325202102,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00137848691934784,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00084088621464333,0.86,"0.82","0.89",0.85,0.003,-0.01
"134",2021-05-21,0.814150837643767,0.00207757262283134,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394883,0.00321444889639173,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00175926909503634,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00186326454497732,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935360118645716,0.0020261645602967,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00120891455203668,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00229481800348331,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00203449160039787,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818133300644285,0.00188322377671507,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809194254621848,0.00135597994255357,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052446,0.00139663011866576,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861993996974,0.00159853094377588,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784730136635273,0.00158877199988597,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.764993270738804,0.00318935768343424,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.745029600101944,0.00273674578197409,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738928158362486,0.00138750442335886,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.75634880092315,0.0025372772854103,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766656814352138,0.00306691655917395,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778225370227238,0.0018393239113034,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773050923739746,0.00205629712133246,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932555,0.00343938244849194,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779671498603468,0.00242352214440984,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.0030428364539719,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00301914519286183,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00347011148063434,0.77,"0.72","0.82",0.77,0.004,0
"159",2021-06-15,0.789227232945916,0.00281259523226477,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00355665711630108,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.00334083234037454,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773304792772653,0.00200761663020994,0.87,"0.81","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702797538193,0.00230335076699198,0.92,"0.84","1.00",0.89,0.004,-0.03
"164",2021-06-20,0.848922482195425,0.00324030126181026,0.96,"0.88","1.04",0.92,0.004,-0.04
"165",2021-06-21,0.891974568175206,0.00419352912199782,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.918725891962256,0.00415586005241322,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.926020328727915,0.00362260636540512,1.19,"1.11","1.28",1.13,0.005,-0.06
"168",2021-06-24,1.00242549807486,0.00442508060008602,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13347632861466,0.00533057531081083,1.6,"1.50","1.71",1.56,0.004,-0.04
"170",2021-06-26,1.32681096035478,0.00471815388692671,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55644157105187,0.00444729406643347,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.78657162748523,0.00767155648154722,2.19,"2.09","2.28",2.41,0.006,0.22
"173",2021-06-29,2.04087325227151,0.00527177975780368,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40543957108122,0.00595389553690609,2.64,"2.56","2.73",3.69,0.008,1.05
"175",2021-07-01,3.02882680972801,0.00719709771204407,2.89,"2.80","2.98",3.89,0.004,1
"176",2021-07-02,3.69127484774429,0.00781138182275638,2.97,"2.89","3.05",3.51,0.004,0.54
"177",2021-07-03,3.88860389654842,0.00419678021366243,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50667584352505,0.00406142156469512,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77781412962237,0.00282973077605878,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09941638083878,0.00209111160057866,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69032219704437,0.00169956268533777,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45254448744535,0.00136300355950774,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27826465054294,0.00136178647110863,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1618540034112,0.00142800774296098,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.0763339780486,0.000651974883972126,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00499472362212,0.00108239214617923,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92989546767424,0.000908561971059518,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840092009780798,0.00107337442859749,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766266563374073,0.00113376274758255,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71977457592472,0.000751986977681658,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694667844159774,0.000913366336057859,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695583807241107,0.000890986768783634,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705068278212218,0.00125279313006876,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704849502521034,0.00104964732325752,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.696850465944913,0.00136179841944993,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69492395447025,0.000768259996270634,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699519321778128,0.00137760369437754,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.710795019911349,0.00117534426741656,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72859158995932,0.00138771970577729,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.751824043313399,0.0011213296992332,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.771226834201391,0.00161527200040265,0.81,"0.78","0.84",0.81,0.003,0
"202",2021-07-28,0.783247670942853,0.00115037700780918,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809630465855614,0.00255782144061035,0.88,"0.84","0.91",0.87,0.003,-0.01
"204",2021-07-30,0.836877690294755,0.00177844660799516,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865181680123684,0.00252804287132801,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900698550623033,0.00172646414918527,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.926608760346959,0.0023010624781842,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.934689345961815,0.00244159814266142,0.93,"0.89","0.96",0.93,0.003,0
"209",2021-08-04,0.922166940861044,0.00225389036658312,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.92739427285002,0.00252312999726882,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939634551264352,0.00142124777325953,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960596041606909,0.00232861883942381,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.997551936950354,0.00211487809311066,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.01900939296867,0.00286414127509632,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02657569997248,0.00199860249887538,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00975356687698,0.00238005260350395,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00982333353596,0.00250399788128614,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00526056615669,0.0018659077148309,1.03,"0.99","1.07",1.01,0.002,-0.02
"219",2021-08-14,1.00146566844145,0.00268738676168105,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01427887936166,0.00221356857678897,1.02,"0.98","1.06",1.02,0.002,0
"221",2021-08-16,1.0204176333941,0.00185090758919329,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.02291347917062,0.00236689512691077,1.01,"0.97","1.05",1.01,0.002,0
"223",2021-08-18,1.00734609638137,0.00260375347890797,1.02,"0.98","1.06",1,0.002,-0.02
"224",2021-08-19,1.00614225286897,0.00221720125735768,1.02,"0.98","1.07",1,0.003,-0.02
"225",2021-08-20,1.00047076258422,0.0022396513606167,NA,"0.99","1.07",1,0.002,NA
"226",2021-08-21,0.998693167955316,0.00263071203142411,NA,"0.98","1.06",0.98,0.002,NA
"227",2021-08-22,0.995510867059448,0.00202245462774191,NA,"0.97","1.05",0.97,0.002,NA
"228",2021-08-23,0.984888109748889,0.00249391615740097,NA,"0.95","1.03",0.92,0.002,NA
"229",2021-08-24,0.965332919067404,0.00198962066804388,NA,"0.95","1.03",0.9,0.002,NA
"230",2021-08-25,0.922915340974148,0.00230556493609725,NA,"0.96","1.04",0.87,0.002,NA
"231",2021-08-26,0.896029459837492,0.00216645977124058,NA,"0.97","1.06",0.84,0.002,NA
"232",2021-08-27,0.868555653033516,0.00223333030911055,NA,"0.98","1.07",0.81,0.002,NA
"233",2021-08-28,0.835961746917352,0.00191039148633084,NA,"0.97","1.08",0.76,0.002,NA
"234",2021-08-29,0.805605459545811,0.00230503456256525,NA,"0.95","1.09",0.67,0.002,NA
"235",2021-08-30,0.764316273762118,0.00165187506676552,NA,"0.92","1.11",0.55,0.002,NA
"236",2021-08-31,0.668927672377756,0.00210582039897341,NA,"0.89","1.15",0.41,0.002,NA
"237",2021-09-01,0.546571266135877,0.00167238879778828,NA,"0.87","1.19",NA,NA,NA
"238",2021-09-02,0.414456038942007,0.00159659781520803,NA,"0.86","1.20",NA,NA,NA
