"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"127",2021-05-14,0.823076912462642,0.00123113005604799,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00144348337340349,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00110734386492773,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00119791870221382,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00116700796901407,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720119,0.00142728180206562,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.8000434523149,0.000929923628264172,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814156693959365,0.00111364156536963,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00106768788952891,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894956990074418,0.00204493344574934,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929204997153005,0.00142437915781058,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935407182611847,0.00196078345901117,0.85,"0.82","0.89",0.88,0,0.03
"139",2021-05-26,0.909006849232975,0.00113422983251403,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.00039714446987062,0.82,"0.79","0.86",0.82,0.003,0
"141",2021-05-28,0.841444096028688,0.00188666699924028,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818144514406925,0.0030184481585549,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.00160060087238425,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.0018213438499948,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00172019064242728,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00158389446766805,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00222163369612037,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00176093989388508,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00227926106461548,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.0015344858288452,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766114458383166,0.00160022772470966,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77765819098549,0.00236959311346108,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772802559928701,0.00261864193421595,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00178600499999296,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00196564476324442,0.8,"0.74","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778263309665557,0.00205773075292896,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785819876014652,0.00381924577342198,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795617498973265,0.00254369418906274,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789499025043992,0.00316684566109354,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767586767756682,0.00255848439368255,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00313798246541939,0.83,"0.76","0.89",0.81,0.005,-0.02
"162",2021-06-18,0.773375345385374,0.00318868436769477,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806705564860817,0.00455844935041419,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.8490657787634,0.00338320565504531,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.0035101000399383,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918551000292094,0.0044488393524199,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925841350943166,0.00279099669732915,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00181297677836,0.00383664613932357,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13276039103406,0.00519884084754563,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571813269402,0.00526767755152953,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55599969272057,0.00577047066344343,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00813023480317354,2.2,"2.10","2.29",2.41,0.009,0.21
"173",2021-06-29,2.04128267174628,0.00491270483955271,2.4,"2.31","2.49",3.03,0.007,0.63
"174",2021-06-30,2.40740536947287,0.00883415280214526,2.67,"2.58","2.76",3.7,0.006,1.03
"175",2021-07-01,3.03228713102646,0.00652239217664454,2.92,"2.83","3.01",3.89,0.003,0.97
"176",2021-07-02,3.69573344885063,0.00616282728775073,3,"2.92","3.08",3.51,0.005,0.51
"177",2021-07-03,3.89261055632229,0.00333427855626575,2.78,"2.71","2.85",2.78,0.001,0
"178",2021-07-04,3.50884814114708,0.00483402994122698,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00135188802644317,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00237299133913201,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00152641407029878,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00173797948037973,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27798791715572,0.000975004668111222,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149849105473,0.00105152494609748,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603061844941,0.000982965374204525,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454346737778,0.000850325156540182,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952615769529,0.000807054148790668,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839703089240251,0.000981988877927779,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765959998231775,0.00080359300341727,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528682269343,0.00115850235236721,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483183773356,0.00128607960480098,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536272119,0.00128742191556519,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178577,0.000885036421570494,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705028119514816,0.00133500453496854,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697035972665095,0.000680625190261698,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695124859878884,0.00169956975986923,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699833753161784,0.0013836842799592,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711268627697558,0.00144200276438901,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729120696241691,0.000968291860425922,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752361416850499,0.00168155632708218,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772188304196508,0.00148910263113379,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397955855076,0.00210396679760126,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810975492532227,0.00179392196689879,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837953082928708,0.00169505221034336,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894217234293,0.0019197178185696,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00228097721252588,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00173109502542399,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00212453135515671,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.0023891641495106,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00215591272484813,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00162589520497236,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942075492818,0.00197747711082206,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00180178570068716,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.00195437051763839,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188011626,0.00190145687319486,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00993637881343,0.00152453745207124,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00997481796653,0.00138159858289702,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00619219117952,0.00132581219523003,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00426088284338,0.00269161527407289,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01940126128211,0.00256789747353735,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02979486522227,0.00152763456602925,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03353424056962,0.00182212820258104,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01760175456918,0.00201591984226195,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01658959473867,0.00134774581288493,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00994286716028,0.00180048927293295,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00863553439558,0.0017771645630612,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00781918161022,0.00153045935548583,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00412093666517,0.00255848947642954,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994130397014941,0.00225469622598153,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.96867825601676,0.00239121784247883,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972850013605266,0.00290607761668118,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984672052094194,0.00195069501208382,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026077704998,0.00209915004559533,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01965506731306,0.00203068252001107,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03019654875176,0.00168379305956741,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02299054647252,0.00240993246340876,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991769870543624,0.00189888520122974,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979668469285483,0.00244693813052206,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964191746411112,0.00211123609876695,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961364041808285,0.00242794321215275,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961004073514633,0.00236574355218063,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954858561652011,0.0016950500452218,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941327100238536,0.00166690193429169,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902706164243881,0.00248547714545968,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888054226236693,0.00161485386442485,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88060660346939,0.00257336833916177,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888355580459356,0.00216879060844525,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910483292901523,0.00130121910715267,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920615396643356,0.00179656205589991,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.924470279042509,0.00260945262708582,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904298171361311,0.00132041353104687,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900864578534036,0.00248116120990567,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896175688657326,0.00195861175953662,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900157420367456,0.000997404036823056,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.93000928050618,0.00207560288404867,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.948339508012773,0.00273495269069669,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966067105939511,0.00295572656389795,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.962541012008877,0.00290907849204539,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.967737376041536,0.00282691677133846,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.985756263029962,0.00235664420026821,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00586170018712,0.00219566226787301,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03793431637259,0.00269601210970727,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07331924285738,0.0034131037579536,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10050635116822,0.00185791629914686,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12635482688608,0.00294790474337473,1.2,"1.15","1.26",1.23,0.002,0.03
"266",2021-09-30,1.17652655189217,0.00332375285468254,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.2298154185671,0.0023133209235079,1.28,"1.23","1.33",1.28,0.002,0
"268",2021-10-02,1.26899491067917,0.00214653591053503,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28474478375074,0.00248919731903724,1.24,"1.20","1.29",1.24,0.004,0
