"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.92430555706492,0.00192685951564612,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909295680623506,0.00155276436397279,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919946982438618,0.00179332829667684,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922880952220185,0.0016829505939496,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937686005530718,0.00155850418720294,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960437021885345,0.00119930314150673,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974479044094967,0.00241433297849474,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979389726006065,0.0014959205812681,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945169939018832,0.00192997367697381,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932939487702277,0.00125506636445461,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933293786615185,0.00169208441499056,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944863156327973,0.00168770542045326,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973505149733808,0.00197622871621422,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041936725982,0.00172181068657061,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916821641273,0.00206322977342509,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293649873427,0.00210600238708073,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0368616035498,0.00210471119534534,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545650329402,0.00202012238282721,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1010453455284,0.00191704957177623,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14101384477806,0.00168681989764079,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17135895763268,0.00316295136621932,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16728740930797,0.00197672515887166,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707039756277,0.00174084294223222,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729644900355,0.00151357463091214,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368244541408,0.00191844105473139,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751763288,0.00134965175464635,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428106252836,0.0018403663955254,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727166305819,0.00132582705123275,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497777990219,0.00153327798223568,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969973039804368,0.000906211279887282,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973814452485416,0.00126327719332789,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979967067902526,0.00108920314293375,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00061786755282,0.001505637502132,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02620863845272,0.00129523696553054,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.000992325198779278,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577858035969,0.00175102348503976,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00125850801233183,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866144,0.00171588784979947,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949292266376,0.00232595065555682,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00146283444232353,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00170206105625808,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429576,0.00132398966065065,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315923,0.00175879188305686,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217717655,0.00173079495540676,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.1000894399905,0.00116307673404216,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299717601,0.0014154829978846,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044324,0.000682869298793425,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.000990023673948556,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.00113025030740284,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00157696924157357,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287649,0.0014566749947011,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915030527,0.00106050367274156,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640282691355,0.00140536903114127,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600961457403,0.000888367807268417,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.0013943335173731,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745282816772,0.00100286351168038,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.00110612031381185,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060027721916,0.00126443873338826,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584577,0.00161342488581065,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957845667427712,0.000850964827316547,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.0016329095637646,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.00127215059961121,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00105114437878532,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.97694073484279,0.00125764361647006,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957872081145912,0.00188631775317149,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956031175640424,0.00133079362113102,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971608463187899,0.001299372063449,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00096715086377,0.00108689286730492,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04027078657918,0.00148200282844317,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07381671948216,0.0011314353753663,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867941115653,0.0017527626099222,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851693733373,0.00139925721458295,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900171028101,0.00116177704232229,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038208420916,0.00105785469560737,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02553931084961,0.0014332607765231,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035387007145,0.00169709956820957,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435886526971,0.000793245201796806,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052436109024,0.00181249608297851,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04683310384603,0.00143369740459031,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924900487052,0.00109191308694273,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04240331719654,0.00112135235654466,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582259274138,0.00164600093642619,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891911029041,0.000964699693544382,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497633478794,0.00136334940432487,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345737974611,0.00132755600877489,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930906032560852,0.00118278330696435,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.9080822600835,0.000614916039844433,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00152423410388662,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.00096991647406511,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.000798105032759586,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994413786114223,0.00114444224541053,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196752,0.00153859841527073,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034215776,0.000794144060198179,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999441886176819,0.00104269368288156,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972463098729205,0.00124613580788608,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624623815693,0.000867595352454353,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565318599,0.00121664256605261,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292391066969,0.00105088385961398,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915787134522229,0.000922502676080985,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129887002538,0.00166152746220507,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.000901280630502846,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.000852689059846092,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.00116575908312259,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854683942059891,0.00138141890868369,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832969,0.00101478010195154,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00122877500753546,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81902634580431,0.000808850594986786,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81786717195376,0.00105262203782695,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00125804332350883,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.000924177239758505,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596758147,0.00108502790002661,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00166801660171139,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00105924683383857,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00121449588527695,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00172189958323874,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.00211546756948235,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00226132115920812,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895015498214788,0.00199827492354028,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.0011349429010575,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.93540320783389,0.00148223618739502,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00114793341398614,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00175874196779683,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00235648225236167,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00211967529710992,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.002009171367274,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.001809151953475,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.002164095815469,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00248577337500058,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00235926112085581,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744905902819446,0.00213531517807287,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00328246274008243,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00239364010150597,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00164308926760684,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00217421282606834,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00238991076644452,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00274312244746243,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00220951250675244,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.0031995291317634,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00255562385041387,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00251563783159466,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00214166799271901,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00176611562799796,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.763466671176163,0.00181433989969662,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011075313976,0.00451647227786327,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806054277785414,0.00400268463788088,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275853553836,0.00300270497750166,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.00324123219955273,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918357903395339,0.00392201221088582,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926047467733688,0.00486088189189142,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00223325915725,0.00607646998747384,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870022406,0.00559913037426702,1.6,"1.49","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575804950178,0.00671779464955479,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55584511661728,0.00695231350582962,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.0064871666727758,2.2,"2.10","2.30",2.41,0.01,0.21
"173",2021-06-29,2.04123803246582,0.00723353180219075,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40731305412526,0.00961320324852913,2.67,"2.59","2.76",3.7,0.009,1.03
"175",2021-07-01,3.03201424276102,0.00655517240401215,2.93,"2.84","3.01",3.89,0.005,0.96
"176",2021-07-02,3.69564846372484,0.00903812605838401,3,"2.92","3.09",3.51,0.004,0.51
"177",2021-07-03,3.89262695941935,0.00525055678113656,2.78,"2.71","2.84",2.78,0.004,0
"178",2021-07-04,3.50894323101007,0.00416506540674167,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77833105844068,0.00419870019989544,1.75,"1.71","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09946612996794,0.00244873619826091,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69020569405866,0.0016027367349337,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523823545503,0.00175418384045579,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799569401965,0.00109126997772518,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150837346286,0.00118376684735247,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07598911599283,0.000972034832130902,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00448796522307,0.000780375350168946,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929493684244852,0.00098115877036095,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839685409753661,0.000803900479872415,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765932136612369,0.000811435691549109,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719491490986708,0.000971896650921176,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479859224256,0.000815062772964662,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695601747536434,0.00114383341065373,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705205624468488,0.00121879453223239,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705183398258089,0.000516994809917858,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697230068853445,0.00121380255514915,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695326748335125,0.00107287935163377,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.6999332431303,0.00108671649586957,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711328166903866,0.00154852855623053,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728959689926535,0.000887043695259265,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752192596178856,0.00132316607573677,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772065373329332,0.00148990507337946,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784324763697757,0.00108339769631953,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811030416854619,0.00170772777353941,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837909882330815,0.00229623858663776,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86571963194617,0.00205407636859582,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900382958307632,0.00174019008922707,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925048098227792,0.00196439067782419,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932893265539298,0.00257571197166885,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920405242621058,0.00297846970494385,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926541042403213,0.00232855156386183,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939858656890043,0.00207194487885195,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.96136950499708,0.00207435669701873,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.99960039389351,0.00183549377321252,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02076892840628,0.00344503736469305,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.0272497737242,0.00260302283087535,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983722245289,0.00218586135661015,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.0096615279157,0.00223538468815777,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00605705076392,0.00263614793309928,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00405061271209,0.00217358840757439,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946233661587,0.00263528799849391,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03010702227908,0.00193432503022797,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0337514809596,0.0021180924542238,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01785222464068,0.00212587494317685,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01675384321086,0.00272993480620071,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01006528839602,0.00139615012538831,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861673906971,0.00262516704002369,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00787754378241,0.00231705512644771,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00433775528606,0.00166320709637635,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994260954804177,0.0023577335055225,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968777646205208,0.00196697463026021,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972821779854893,0.002269477650464,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984415224445976,0.00217655892662017,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.0022118500319,0.00279081682516519,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01918455572957,0.00270835046377771,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289518467,0.00165019941368803,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761682,0.0018421485566949,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991920048355265,0.00293751695913496,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980061274603658,0.00247610993103503,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00272212605333137,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350704,0.00229660272764227,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00227560328795859,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00179671490800607,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00155461710329082,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902767220011643,0.00181940573612494,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00309864573370623,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00152688499778547,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202458,0.00176773571423247,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650209476074,0.00152451441675801,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920565812108803,0.0022570102805161,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924102006292189,0.00228220554165978,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903906638473247,0.00245758722477498,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900737146499019,0.00224678922004342,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896284305441498,0.00258215431042076,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900711914363129,0.00244535298810396,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931052402011515,0.00302939688641663,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949684122705516,0.00288022919081436,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967790378390842,0.0023765346733513,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964214184935613,0.00196006045426624,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970758230172408,0.00312094182617653,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989223110177223,0.00269654312879303,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01119078520443,0.002006005725095,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04478209882868,0.00268434377977246,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.0789302873843,0.00192707898399395,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10595053667967,0.0027418846072873,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12947651845999,0.00273835099196829,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911630923526,0.00275357487861492,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23065169146832,0.0028253259869662,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26852922338175,0.00338825370370152,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28519999942279,0.00394541102614987,1.24,"1.20","1.29",1.25,0.002,0.01
