"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"23",2021-01-30,0.93760707331345,0.00210661820067924,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959804078159702,0.00158004243444866,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973110036614073,0.00148244633778185,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978253561092496,0.00121527213920262,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907686,0.00191091946935743,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00235692705135198,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00212110610503498,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.94455992058438,0.00199742720613762,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972966187776501,0.00183582964460415,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00132481906378082,1.02,"0.97","1.07",1.02,0.004,0
"33",2021-02-09,1.0190335500396,0.00174599491159281,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02313827330033,0.00379937670272654,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857001474,0.00197762170166436,1.1,"1.05","1.16",1.1,0.001,0
"36",2021-02-12,1.06607308139565,0.00196584684564143,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673719542,0.00140221277199753,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14140467582377,0.00166426328698686,1.15,"1.10","1.21",1.17,0.003,0.02
"39",2021-02-15,1.17120175760655,0.00184722896255339,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.167484228242,0.00264113683255936,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12686384736724,0.00162960605985525,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594238267,0.00166044470759618,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06306059917758,0.00168349104277164,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041926352181,0.0019047968127195,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02399510557094,0.00110384212066534,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00715590875008,0.00104072610760296,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997998971026782,0.00174830868131033,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970944772682593,0.00127905484444069,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974672135741509,0.00170508461253145,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980776349202028,0.00124117522128041,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00079014362217,0.00147593468571709,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02560685294101,0.00151700173841364,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04647967283662,0.00168809248805131,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06465999109412,0.00157577277947384,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05481373580811,0.00137180210605333,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07665579774201,0.00160931414021957,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09839794281827,0.0018827409328962,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13353580708584,0.00136765097674596,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16368757728958,0.00212244847115895,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17322408581196,0.00133559138091169,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.1669095429193,0.000991749605646308,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11865444684996,0.00158368845395815,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10089491257698,0.00208539753609741,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598570543401,0.00150830152692308,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08605575807966,0.00172708204170343,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936055292898,0.00155015431130536,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09222183631145,0.0013451142213517,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520704424749,0.00208007534553215,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07151016805097,0.00106896034796777,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06725491612701,0.00136578069361,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06439261250207,0.00143712257896615,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607624369998,0.00185110057041955,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07129035467623,0.000843667269529639,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06692835133683,0.00151792834620649,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159795944284,0.00104541698528869,0.97,"0.94","1.01",0.98,0.002,0.01
"76",2021-03-24,1.00598087416553,0.00101641442543917,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.97978636381226,0.00170324257034536,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958054351091848,0.00136921724660977,0.97,"0.94","1.00",0.96,0.002,-0.01
"79",2021-03-27,0.956078381938937,0.00144218842307699,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961152682017272,0.00201491263313955,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966610514144711,0.00147402933212123,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976276291439271,0.00132756681060975,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957495633833,0.00151800199953462,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790705746181,0.00102442584184496,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971652361808682,0.00122955947502026,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733221,0.00153975185179511,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.04042985899933,0.00144789627331023,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07397677971919,0.00162768967472392,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00188534947676957,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00115930054636111,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00116756205057245,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00126992025463802,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531278,0.000933408210531354,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060615141,0.00136687618711704,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04390247171729,0.00124710907875161,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051414663645,0.00153430275227286,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04693818375195,0.00130946269141688,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04933961462211,0.000875695580470126,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262090335855,0.00115019266606272,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.0358878325908,0.00119886762551064,1.01,"0.98","1.04",1,0.002,-0.01
"101",2021-04-18,1.02915553982535,0.00126393460657724,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00469592920403,0.00151903851053391,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979002922721564,0.00113856608058375,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930577185211218,0.000759137134574755,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907587318431184,0.000916757126426439,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414323012296,0.00119221673179996,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915639263459666,0.00112968308695367,1,"0.97","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955691837509714,0.00146342732227976,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993546511553216,0.0016536775907292,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02116671690505,0.000914589454534359,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725076258764,0.000910106350505015,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999474302679382,0.000782902620184978,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973272262959707,0.000930002162885581,0.94,"0.91","0.97",0.94,0.002,0
"114",2021-05-01,0.953986761664921,0.00110055801433605,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936595772336071,0.00173295465035802,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924604244618623,0.000789488619878724,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523428739521,0.00145947107786446,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.88950548259536,0.00135965786515451,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455979,0.0012012889839001,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.00139391140651067,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.0012772695524676,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.00130759296879308,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844797605502208,0.00133529672265591,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840411013045636,0.00172635500848582,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819051792690099,0.00147682683490939,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428358927832,0.00170696180644265,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822821881194036,0.000853363651165586,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834110381767625,0.00103689541355135,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.8520511338861,0.00131057627533663,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860682846648005,0.000999052682738814,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850632081329526,0.00118938269891976,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817746571457052,0.00140305108862198,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800928904891129,0.00158472667470347,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815055047804314,0.00141354563725966,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851077952142549,0.00155010470626325,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894529421989164,0.00163787039884574,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928777431966557,0.00219531293596704,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934750911956311,0.00228230217443429,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908582348951397,0.00145842952646046,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875114927204124,0.00202783609525523,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841480881089791,0.00219866473714244,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818330130586418,0.00150875510348796,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809404212110774,0.00174806794905056,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.80987901724615,0.00195509678034391,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811176189078292,0.00187610757979597,0.75,"0.70","0.80",0.76,0.003,0.01
"146",2021-06-02,0.7850370174034,0.00179610370822026,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764722786208525,0.00275281481188118,0.75,"0.69","0.81",0.74,0.003,-0.01
"148",2021-06-04,0.74476916464731,0.00205196438521494,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738751328391033,0.00264688291260885,0.77,"0.71","0.84",0.77,0.003,0
"150",2021-06-06,0.755687200349001,0.00207313580296598,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766000420041541,0.00326315178661618,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777785548387888,0.00341657979375184,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772853946525772,0.00334894848854977,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776575948094655,0.00281359550688267,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780406501999081,0.00262012725306709,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.779048389126538,0.00228683791025725,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786677014934616,0.00333661868618489,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796345991134225,0.00170067678486666,0.76,"0.69","0.85",0.77,0.004,0.01
"159",2021-06-15,0.789704457458378,0.00316860545484363,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.767262503054761,0.00355137145185803,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763526913292141,0.0040454569149246,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.77306225056054,0.0039211759150827,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.805857243616052,0.00308850797695194,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.84862368614143,0.00269468774364253,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892076960862171,0.0035119374271023,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919476885110398,0.00397858856226664,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.926932759412948,0.00542950020367116,1.16,"1.04","1.29",1.13,0.003,-0.03
"168",2021-06-24,1.00214620992372,0.0045870194589681,1.34,"1.21","1.49",1.32,0.006,-0.02
"169",2021-06-25,1.13234576804029,0.00297469398031206,1.58,"1.43","1.74",1.55,0.008,-0.03
"170",2021-06-26,1.32392734597038,0.00611640384104147,1.83,"1.67","2.00",1.79,0.009,-0.04
"171",2021-06-27,1.55494790330897,0.00822024372308231,2.03,"1.86","2.21",2.04,0.004,0.01
"172",2021-06-28,1.7854200402341,0.00867290750482539,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.03843803058176,0.00374917000587823,2.4,"2.26","2.53",3.03,0.007,0.63
"174",2021-06-30,2.40725556982885,0.00914906752998009,2.67,"2.54","2.80",3.69,0.006,1.02
"175",2021-07-01,3.0309644754916,0.00705042603031255,2.93,"2.81","3.06",3.89,0.007,0.96
"176",2021-07-02,3.69368348390645,0.005890297659493,3.03,"2.91","3.15",3.5,0.007,0.47
"177",2021-07-03,3.89159482028274,0.00670923882472752,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50485364265763,0.00667068819374521,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77622664991098,0.00287128421650335,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09905510180871,0.00207254610479927,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008096313118,0.00141050884394049,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270141201004,0.00176069671778471,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27820754375016,0.00143150441493316,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150270165298,0.00144013512960479,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07603121174834,0.000978069538188012,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00466650807703,0.000863283013769811,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929756154740602,0.00104304326869824,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840096797602783,0.000830863361364749,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766340247971629,0.000934787125078713,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720030937164513,0.000912576518189163,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674247240837,0.00077024407554894,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695355436488592,0.000989756709909748,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70460892232705,0.000758260365979012,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766025041,0.00102165651588323,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993594995,0.00129067808722655,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00132758464585009,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.000775007709752203,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541704355,0.00138085253683105,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730111562699762,0.00145541175453069,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00134103248461238,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00137974515726899,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00177017462450016,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00184528473411612,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00171964761948665,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00184988342898256,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900161730782711,0.00192527894319876,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00135499707959244,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934083024111824,0.00243284855267902,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00261699710190594,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928207482693817,0.00204929182329243,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.940381740278464,0.00243858188383512,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.00264132267955336,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00223472855682176,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02032398245678,0.00210463574800503,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.027362587138,0.00262680726810755,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00276842548514988,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00924671904915,0.00192118641482804,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00326975665292182,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.00218624865004661,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.0180113045605,0.00195177178904702,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02635804362148,0.00140303875548188,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00319843278622393,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01483134362166,0.00217566989435656,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.00298848455079197,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078996102708,0.00233361157654339,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.00191569662629982,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00207687924505354,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.00217867960345785,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997912940641464,0.00151817521443347,0.97,"0.93","1.01",0.97,0.003,0
"230",2021-08-25,0.970927281218308,0.00189694296231237,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00301780614797067,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983396775539057,0.00221829694386582,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00184955120877329,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01818380210759,0.00199390784512676,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02902506595858,0.00211190441222443,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00311816690105781,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.002271430229134,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00225806957619657,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00181113043033099,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.00187304064164953,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00151467215673279,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00156689330734683,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00163394175415461,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902589475822846,0.00219573584485572,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887925012580138,0.00170073011633409,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00173102230692041,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00166513592714178,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913559649551662,0.00237867750687067,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00256775372773671,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.926894011635235,0.00311865265324723,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90498797134523,0.00114164688114813,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823751470438,0.00271048704610972,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894206908083078,0.00182199292307379,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897573225162208,0.00284725203576,0.97,"0.92","1.01",0.95,0.004,-0.02
"255",2021-09-19,0.928214135310925,0.00222955459806659,0.97,"0.92","1.01",0.97,0.001,0
"256",2021-09-20,0.946783135635265,0.00382133011220967,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967066225517527,0.00138976282966211,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.964028055464826,0.00177502211036558,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.97136357503523,0.0035498026375967,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989778195684417,0.00319990098175817,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01063275115091,0.00271383348084283,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00250517056435193,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07815627449672,0.00245506914491196,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10549848421956,0.00246797364576713,1.16,"1.11","1.20",1.18,0.002,0.02
"265",2021-09-29,1.12924512437021,0.00279737664116263,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17903842800035,0.00226393394275319,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23113554704463,0.00246292638423776,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26824483956342,0.00289216783845198,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.00370468354767605,1.24,"1.20","1.29",1.25,0.003,0.01
