"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"49",2021-02-25,0.973814452485416,0.00184778781728081,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00123245045887618,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00134673886676519,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00169244218011418,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00192525143173532,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577858035969,0.00183136747713478,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00148407433261568,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00158638453928376,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.000876503820674108,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13403101468725,0.0016014400309107,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.00142010169196705,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429576,0.00156568971274338,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315921,0.00220428017097415,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.00211026600097008,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008593678429,0.00148674240544693,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553727560843,0.00186612623665961,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613298589918,0.00121404458555087,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0938424030831,0.00167563513825242,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00189672862762023,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534495266266,0.00152784668474455,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708397633466,0.00128424128071492,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06688346064457,0.00129576817953078,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06405217242874,0.00166754407185873,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601378122961,0.00182570870281376,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166201358962,0.00129344688997786,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743374733719,0.00134433446970302,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180219167438,0.00105098454073293,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599889867551,0.00140790569037854,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979562585620032,0.00155785353714769,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95786462343115,0.00155900850772731,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069310147732,0.00116107132550849,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961289661409036,0.0011036075927619,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967337071038972,0.00125455607695472,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976965568085609,0.000894432310950181,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957895971942451,0.00125060768871723,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051779066786,0.00119570797489403,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971605569809934,0.00123739593094762,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094861849016,0.00131574503513285,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024287352118,0.00124196528362543,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07377253933985,0.00106634402406433,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08865015964153,0.00108296975928077,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849588010561,0.00107533085829769,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900455079653,0.00114055400150619,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039785422121,0.000955224059504645,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554169743753,0.0011694536778878,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0303503250214,0.00100832666241445,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434066774239,0.00113361221038855,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605062881199,0.00104374782146036,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04682971604402,0.00138479447541806,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.0016884578050641,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04242343214068,0.00146512155483204,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03584447333817,0.00127811978631903,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289406985804,0.0016377685239625,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499081488281,0.00148866285192351,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979331603719248,0.00105412368133084,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930885887333032,0.00150660494676772,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908061992232543,0.00127964578088039,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895433244638402,0.00107134718537623,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915723878012085,0.00132350240265912,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955848293776439,0.00172325893421021,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411289177072,0.00166079352580336,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256455750386,0.000698814930229972,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00739950643081,0.000917763438733218,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749231,0.000735591617028161,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672138597,0.00107355319063319,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952646570666146,0.000971350815474043,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935222305040768,0.0014940437575869,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923861483317,0.000667807644569007,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915788467825355,0.00119089010707328,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889130573297866,0.00111701851694039,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880517255053401,0.00151243041561889,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866786308479964,0.00129882842477949,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861453228098184,0.00136313675488186,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854704765286554,0.00175862694052391,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844877572500036,0.00183751588026598,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472034573878,0.00151925627464008,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819021320065571,0.00128232507013664,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817852607507563,0.00115085510232695,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823105636690659,0.00197298055065989,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834533870205081,0.00148001856321938,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596389018,0.00188182362507674,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088581,0.0021513987765521,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463442315123,0.00138134258928071,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732685478296,0.00173735636441291,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799957053759513,0.00165945892726374,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814137597791481,0.00125937977228971,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850451555520324,0.00187878638898979,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894965474238564,0.00236414182877257,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929238349762871,0.0017006810194228,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93538522147228,0.00216877865865434,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909013792034029,0.00227300772859057,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87527196728643,0.00171781916562936,0.82,"0.79","0.86",0.82,0.003,0
"141",2021-05-28,0.841410651787623,0.00113856736051329,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818157395266585,0.00258825486917403,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809320762407714,0.00166618398360103,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809829289825872,0.00200365774708877,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811080928422704,0.00144816002027842,0.75,"0.72","0.79",0.77,0.001,0.02
"146",2021-06-02,0.784952814323022,0.00178255653157935,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765026133524306,0.00133931601253157,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744951102905889,0.00196202035964827,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738766150744318,0.0015016952116639,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755853203684984,0.0025902903421569,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699997962,0.000931717122738657,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604619033,0.00179838109110021,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00254168518677645,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00341864148732953,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00172539651934903,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00337482915539739,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00252695764064132,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00293044986707015,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.0033053819502649,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00230532845271088,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763466671176163,0.00224977870346846,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773011075313976,0.00367158137880353,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806054277785414,0.00501482028074,0.91,"0.84","0.99",0.89,0.002,-0.02
"164",2021-06-20,0.848275853553836,0.00318796794648054,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891326878005971,0.0021420217279546,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00506346107896984,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.00275766976904516,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915725,0.00548442390585271,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13296870022406,0.00399235502886627,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575804950178,0.00565420022063348,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55584511661728,0.00528602575851907,2.04,"1.92","2.15",2.04,0.005,0
"172",2021-06-28,1.78643486046961,0.0049469540705782,2.2,"2.11","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246572,0.00471217273624051,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40731303578513,0.0058656923249193,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03199656439933,0.00975109309142298,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69551084336387,0.00589590840733629,3,"2.92","3.09",3.51,0.005,0.51
"177",2021-07-03,3.89241165727012,0.0048064840121933,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50876821856736,0.00490809540827452,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77822594995095,0.00282216012026324,1.74,"1.71","1.77",1.69,0.003,-0.05
"180",2021-07-06,2.09946982372354,0.00203316057281821,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024245747018,0.00268974238084368,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242359745724,0.0012374388067695,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27802401796045,0.00141995268945659,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151654956624,0.00110127550656359,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07598816888412,0.00113992710215797,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00447143834291,0.00138463433807147,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929465312897809,0.000850145916635443,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839663789804472,0.00127572971523499,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765924483031188,0.00105667262994513,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719497112388523,0.000770214820948045,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694480754885289,0.000634978394783795,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695595623560451,0.00126487325718258,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.70515430223113,0.000785412442998762,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705111949383371,0.000926703158473528,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697160262662821,0.00151974003269821,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69526588161969,0.000587650847624429,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699914555302684,0.00120783209607635,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711334783728333,0.00108569893177843,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729055046487366,0.00116496630269321,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752308779876874,0.00193640936613831,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772170811107253,0.00133012099844664,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784407524180188,0.00145773425251725,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811007614387633,0.00150657578152682,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83785111411916,0.00225084738626252,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865620852113357,0.00246618650730427,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900325034000225,0.00147960412266286,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925034043668077,0.00170237016833956,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932906918285312,0.00229697949678866,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920493291316782,0.00177106251238308,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926615458441913,0.00251731185404571,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939913619627133,0.00340526611450509,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961356150596817,0.00253000955912862,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999479285712322,0.00220000544588295,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02062808191856,0.0021979867065828,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02712175899433,0.00243078381401443,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00977472744546,0.00265729659773079,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00971002067137,0.00209958650706094,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00613536768463,0.00184822586830565,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00417972903609,0.00245072264086784,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01959368252933,0.00237972500381648,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03019076572953,0.00204705334540753,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03381935585217,0.00199803242554734,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0179279932139,0.00240171091030298,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01682405586323,0.00154881084148238,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01013216302065,0.00183435646038947,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00867841836893,0.00217080179781458,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00795011780689,0.00203220068155696,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.0043979941744,0.00205438542639872,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.99426834697873,0.00191017869458302,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968766549340763,0.00257805545777769,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972773546225769,0.00155857648470154,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984356416259458,0.00134743758016906,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00213963133199,0.0027087241038181,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191127075635,0.00215066424292896,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982221816989,0.00228631743760832,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228129135855,0.00245182056544781,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991905332918456,0.00197736377276499,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980060213106944,0.00202614798291245,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597494082794,0.00244880576062732,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350655,0.00226520714784502,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00186954712205392,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00197929348560268,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941365596685134,0.00230226960230924,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00139850819811856,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888155933561141,0.00171588559820371,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.0011744449304311,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202557,0.00200758460570692,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650226066524,0.00214150273132069,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920585463950448,0.00183797233353519,0.9,"0.86","0.94",0.9,0.004,0
"250",2021-09-14,0.924246962996401,0.00179377485556628,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904073872858098,0.00357214135338635,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900904557721708,0.00221484943381033,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896423169351493,0.00289630664318109,0.95,"0.91","1.00",0.93,0.001,-0.02
"254",2021-09-18,0.9007644327107,0.0033764526153999,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931045618706482,0.00146365184247451,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.94952750804534,0.00225721506640717,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967602413892327,0.00332439772930407,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964014484436694,0.00347991442737825,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.97053071627019,0.00241156165032151,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989160111574426,0.0034940351125693,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01111258479098,0.00156704876002032,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04477629241949,0.00233694808882898,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07887224182956,0.00330724748156807,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10557823915012,0.0031952068732051,1.15,"1.11","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12880424361934,0.00291212186584363,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.1784563196511,0.00209050332692551,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23006411544932,0.00170793247478782,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26867573852613,0.00271392928503122,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.2858147665242,0.00202621166908378,1.24,"1.20","1.29",1.25,0.002,0.01
