"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"54",2021-03-02,1.06585194418176,0.00135466691230731,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00162706792477274,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.0015228974100299,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00198357873179485,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00127521724090532,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00174138610627839,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00121349954384448,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00172563680758967,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00117149956834945,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00159719972383849,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00129411997223007,1.09,"1.07","1.12",1.09,0.001,0
"65",2021-03-13,1.08613461211881,0.00185223805587679,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00129272093887069,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00163663827809107,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00107938680147805,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00148397554033497,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.000675598077207249,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.0014913352034357,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00134816699599986,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00109297448721547,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00090742306371186,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.000907418669737402,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0059964312948,0.00103033331566319,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.00158021921885052,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00106332628301704,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.000912059345448487,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.000972501801077381,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.00130463046515895,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00140159771810356,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.0014237191578328,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00119516640981099,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00125877620258648,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00140190280801546,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.00128951480095318,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00186176892421107,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00129468033508404,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.00130473487969572,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00159553662111994,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00159022839077881,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00116883041163227,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.0010225849440161,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000830751985213742,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052599718623,0.00130814884096108,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00157662555730545,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232127,0.00130363237441466,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.0015571880812426,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00146308494579301,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000980766349211006,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.0010250470249993,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00128087632611877,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.0013002443568261,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00138045233230398,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00108743280709507,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000825573665360123,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00117880028141425,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00106413666788559,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00114971932149481,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00107389272662636,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00147930819783815,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97242837208533,0.00070928555962816,0.94,"0.92","0.96",0.94,0.002,0
"114",2021-05-01,0.952621965807993,0.00220841360052275,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.00214012082568373,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.00104431536001219,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00128935167738341,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.00121327403025364,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880519103676632,0.00117092263483649,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.00153760380503567,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861294504807606,0.00124867459997771,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.0017555755345922,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844737793025628,0.00147872062723102,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.0015885636762496,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017610732641,0.00145268028603293,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00115859242899943,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82317743434063,0.00123659601455014,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.00145929944395402,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00145708897666634,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.000842937977719877,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00127892230125341,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00152065634196264,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004286942634,0.00119680558933232,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150837643767,0.00134348931303389,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394883,0.0013976570019539,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00127047418296083,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00204708942299174,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00196760929410541,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00219234110407555,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00172087805577502,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00230999358741072,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00189276148141263,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.002026631307775,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052446,0.00154198088128687,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810861993996974,0.00183208819129496,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784730136635273,0.00309563345957968,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.764993270738804,0.00293381872086361,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745029600101944,0.0028799699677578,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738928158362486,0.00318153574210477,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.75634880092315,0.00185559126497215,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766656814352138,0.002115961968748,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778225370227238,0.00216613026689788,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.773050923739746,0.00294006121637375,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776214195932555,0.0037999723175159,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779671498603468,0.00386462436133769,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00211571553254912,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785426354703219,0.00318364743322967,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795283805780146,0.00244501917748841,0.77,"0.72","0.82",0.77,0.004,0
"159",2021-06-15,0.789227232945916,0.00353614706595328,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00353044347567203,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.0031566019868033,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00356235291220164,0.87,"0.81","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806702797538193,0.00252041740282146,0.92,"0.84","1.00",0.89,0.004,-0.03
"164",2021-06-20,0.848922482195425,0.00451710976381044,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.891974568175206,0.00446597727503328,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918725891962256,0.00345555438263072,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.926020328727915,0.00265281575931462,1.19,"1.11","1.28",1.13,0.007,-0.06
"168",2021-06-24,1.00242549807486,0.00540805744901724,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13347632861466,0.00662608655681825,1.6,"1.50","1.71",1.56,0.003,-0.04
"170",2021-06-26,1.32681096035478,0.00589918435715872,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55644157105187,0.00300566396836484,2.03,"1.91","2.14",2.04,0.008,0.01
"172",2021-06-28,1.78657162748535,0.00783552597923429,2.19,"2.09","2.28",2.41,0.007,0.22
"173",2021-06-29,2.04087327374943,0.00812218044128019,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40546219293214,0.00700954320416927,2.64,"2.56","2.73",3.69,0.008,1.05
"175",2021-07-01,3.02901574136196,0.00675729257208763,2.89,"2.80","2.98",3.89,0.006,1
"176",2021-07-02,3.6917001030289,0.00831533199044449,2.97,"2.89","3.05",3.51,0.004,0.54
"177",2021-07-03,3.88917562916544,0.00565956447054477,2.75,"2.68","2.81",2.78,0.002,0.03
"178",2021-07-04,3.50730005076292,0.00445394539121494,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77811366405441,0.00208700445425342,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09948312217245,0.00172621321705506,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69031188298223,0.00146577655657665,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45251638059624,0.00246005831484117,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27822821709423,0.00146989392588915,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16181913699508,0.00118905731619728,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07629905283048,0.000844775747952701,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00493249433351,0.00131831268910829,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929831181454809,0.00100614958511577,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839985392873698,0.00113602753343195,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766187335318495,0.000725077004126735,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719678252322574,0.000846435364826787,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694591789495078,0.00118285378498915,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695557873536726,0.000845024577674393,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705045082381393,0.000609734619596711,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.70484724845534,0.00106051290693814,0.7,"0.68","0.72",0.69,0.002,-0.01
"195",2021-07-21,0.696843239418924,0.00154042491572419,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.694977521367699,0.00157726173511097,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699666615821786,0.00178534739832493,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.71104830188898,0.000980454536960879,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728930413211061,0.0013512109982251,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752257230688015,0.00162284752632405,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.771873007750569,0.00100933814360523,0.81,"0.78","0.84",0.81,0.003,0
"202",2021-07-28,0.784056797462153,0.00127899980065169,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810364275474788,0.00262420201343002,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837238320919012,0.0013129892894672,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865000128391377,0.00218009291866178,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.899895836516919,0.00240665876469758,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925017127932668,0.00136277313477805,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.932650545333225,0.00215195254611381,0.93,"0.89","0.96",0.93,0.002,0
"209",2021-08-04,0.920233391608778,0.00215698492235952,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.925924404784264,0.0024192328171756,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939149699811349,0.00289774734626515,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960906363657636,0.00292748702986896,1.02,"0.98","1.06",1.02,0.001,0
"213",2021-08-08,0.99849799425477,0.00249027148725003,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0202349553494,0.00142214767664758,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02766004937312,0.00175736546244547,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01080575486209,0.00238899927022585,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01089042927033,0.00289589355425602,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00638080821576,0.00278308899759135,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00282139875432,0.00200927174829271,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.0157557187419,0.00172911855429578,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02214712269114,0.00212925019813411,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02515037877422,0.00186873272858252,1.01,"0.97","1.05",1.01,0.002,0
"223",2021-08-18,1.00969748942216,0.00191091582086898,1.02,"0.98","1.06",1.01,0.002,-0.01
"224",2021-08-19,1.00958477673982,0.00234040667651248,1.02,"0.98","1.07",1,0.002,-0.02
"225",2021-08-20,1.00532890148408,0.00194475729727765,NA,"0.99","1.07",1.01,0.002,NA
"226",2021-08-21,1.00499283989278,0.00155943209578404,NA,"0.98","1.06",1,0.001,NA
"227",2021-08-22,1.00508863899587,0.00176566545290043,NA,"0.97","1.05",0.98,0.002,NA
"228",2021-08-23,0.997455157302382,0.00135034222595181,NA,"0.95","1.03",0.95,0.003,NA
"229",2021-08-24,0.982201338872881,0.0022796334477884,NA,"0.95","1.03",0.94,0.002,NA
"230",2021-08-25,0.948925081139638,0.00290758431542312,NA,"0.96","1.04",0.94,0.001,NA
"231",2021-08-26,0.938325772678153,0.00238281694453522,NA,"0.97","1.06",0.93,0.002,NA
"232",2021-08-27,0.935112643041597,0.00136888832818741,NA,"0.98","1.07",0.91,0.002,NA
"233",2021-08-28,0.929444810083585,0.00190326528099313,NA,"0.97","1.08",0.87,0.002,NA
"234",2021-08-29,0.913442818445737,0.00212417983839035,NA,"0.95","1.09",0.8,0.002,NA
"235",2021-08-30,0.869652039122241,0.00179170150688644,NA,"0.92","1.11",0.72,0.001,NA
"236",2021-08-31,0.803666509200319,0.0019886825288257,NA,"0.89","1.15",0.59,0.002,NA
"237",2021-09-01,0.721381313898012,0.00141024962651554,NA,"0.87","1.19",NA,NA,NA
"238",2021-09-02,0.591061461372494,0.00180985375982755,NA,"0.86","1.20",NA,NA,NA
