"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"43",2021-02-19,1.06366980647902,0.00149557504015937,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00157079103138583,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.0013048558656615,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00147305684625763,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00155880389450641,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00148455526688003,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00204790026067782,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00178599176877366,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.0013464780441386,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.0011677668185342,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00130263870539073,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00175086286831513,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00237938005232475,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00170817810961666,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00144282463783775,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00196016442532412,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.0021483519029559,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00148704263279133,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00166027791219587,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896392,0.00190240913478591,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.000567774306275261,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00223113276774897,1.09,"1.07","1.12",1.09,0.001,0
"65",2021-03-13,1.08613461211881,0.000883931852186909,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00123815415261242,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.0013756147710456,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00170444536904181,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00117459053929623,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00138462707360125,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00123318961724181,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.000752850727736461,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.00109405205097486,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.0015342392993303,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00108441356278544,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.000929582668160553,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.00133811061525683,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00104732452593662,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00123806937287702,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00116390842478308,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902376814,0.00099615130815699,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00165506410992113,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00125234173882845,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.00147086697592833,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00153622545450221,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00140188226074182,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.00131999731188768,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00162553321008624,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.000811738421431634,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.000896577970506183,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00164588146147384,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03047858536834,0.00149904212568805,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00177747714260032,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.000987160472709086,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000817064153156718,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00115666250646258,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.000966379274198217,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00100535634285664,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00131913310794906,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00101296873089032,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00109842059511068,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00116096537040009,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000740038027463823,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00125530665557224,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00127054631323416,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.0010732679226592,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000621861991722916,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00110448710742715,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.00126187880265416,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00150713811488132,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00128410389478925,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.000870877389155329,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00104501227267992,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00119311517217399,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.93522766857632,0.00121416626717017,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.00159619972065535,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00142349832905884,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.00110086496521594,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519103676632,0.00130374948940457,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.00127816515489512,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294504807606,0.00144101180179115,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.000627655553645007,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.00122588972502506,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840390162413214,0.00114557363507682,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017610732641,0.00153071253661676,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00115466133604065,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82317743434063,0.00100352054278347,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.000953628543518329,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550166265655,0.00115123762372486,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00151278281979667,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.0010443922597529,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00183627930684455,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00128116199690906,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150837643801,0.00161174614030419,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419191788007,0.00133795557203425,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89491180681005,0.00119304728433123,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929198263649033,0.00203341780715254,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935415048869494,0.00170785066256842,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909055597983659,0.00133522123170755,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875401706235137,0.00167519555273162,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841503965472686,0.00115176911595447,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.00139176661308196,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809144949995124,0.00205722034307759,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809494652032488,0.00148274355093249,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81079045852466,0.00167795876918607,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784631666465027,0.00247846821317734,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764972243139456,0.00241058981371883,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745029586402955,0.00162538018664268,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738939589492424,0.00217353715562216,0.77,"0.73","0.82",0.77,0.001,0
"150",2021-06-06,0.756392753087378,0.00287674728510197,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.00111438428419859,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.778226238665145,0.00174421377458927,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773050924882876,0.00398553102675457,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932605,0.00178740761384787,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779671498603468,0.00218298872371156,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00200502788045624,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00276954428565737,0.78,"0.73","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795283805780146,0.00303337947025492,0.77,"0.72","0.82",0.77,0.004,0
"159",2021-06-15,0.789227232945916,0.00363974802632119,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767573729191245,0.00395454659847936,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.0038073037557585,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772498,0.0027578133513997,0.87,"0.81","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702774139315,0.00342950920027388,0.92,"0.84","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848898064939108,0.00316772748802383,0.96,"0.88","1.04",0.92,0.005,-0.04
"165",2021-06-21,0.891788850357255,0.00335369632747503,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.918695935017175,0.00536880036746279,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.926026491821796,0.0036683176891026,1.19,"1.11","1.28",1.13,0.006,-0.06
"168",2021-06-24,1.00250624970779,0.00440024092220366,1.37,"1.28","1.47",1.33,0.003,-0.04
"169",2021-06-25,1.13356252886849,0.00629173798469545,1.6,"1.50","1.71",1.56,0.006,-0.04
"170",2021-06-26,1.32692502982166,0.00343037517077636,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55645970914809,0.00564534333018774,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.78656290578397,0.00831984778185896,2.19,"2.09","2.28",2.41,0.007,0.22
"173",2021-06-29,2.04085199841467,0.00488772418745904,2.38,"2.30","2.48",3.03,0.008,0.65
"174",2021-06-30,2.40535503885575,0.00694498351371131,2.64,"2.56","2.73",3.69,0.009,1.05
"175",2021-07-01,3.02854255631118,0.00845722126370689,2.89,"2.80","2.98",3.89,0.005,1
"176",2021-07-02,3.69114394219699,0.00864192727251688,2.97,"2.88","3.05",3.51,0.004,0.54
"177",2021-07-03,3.88852684184891,0.00548371248098322,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50681994568544,0.00435975003901572,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77774986406887,0.00322233371819814,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09948648871619,0.00200405690342117,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69034676361395,0.00145859823012484,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45251394906035,0.00180541173609383,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27827701017914,0.000976800951131318,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16186688456807,0.00106280081475997,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.0764014419298,0.00130356982403601,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00504999783582,0.00109034003217448,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929930391646901,0.000924526710124441,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840089018179517,0.00121166613954139,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766116385188256,0.000694414404307827,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719459989040313,0.000843543988602421,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694148413998405,0.000681771207354545,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695084906238263,0.00118614417148754,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704763365180729,0.0014482724025143,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704795325428282,0.00144004525475096,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697107641884952,0.000730619369858447,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695635689375075,0.00111332955089737,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.70063180963866,0.00130082423975452,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.71193803509496,0.00133355468580653,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729521905739092,0.00137503013777107,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752358538411387,0.00107141614676253,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771373346288603,0.00109943650261999,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.782937066602067,0.00184323400781431,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809039638560181,0.00163863884964777,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836080405105538,0.00195121373240654,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864053684697193,0.0023612124830417,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.899622877634063,0.00215780949042874,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925817230747153,0.00158449021002328,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.934320096845972,0.00267564454659245,0.93,"0.89","0.96",0.93,0.002,0
"209",2021-08-04,0.922128733883099,0.00193002619639238,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.927247409504708,0.0017643039835525,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939580266972407,0.00148668307847743,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960463574233628,0.00193766601527798,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.99727428715189,0.0016407552272717,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.01852758949425,0.00171749359930738,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02552860490987,0.00216861176935291,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00856566070003,0.00167552287765925,1,"0.96","1.04",1,0.002,0
"217",2021-08-12,1.00861931202225,0.00205512992536876,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00405438546453,0.00176378789356679,1.03,"0.99","1.07",1.01,0.002,-0.02
"219",2021-08-14,1.00004192191319,0.00166060767729442,1.03,"0.99","1.07",1.02,0.003,-0.01
"220",2021-08-15,1.01243451514676,0.00153388910601063,1.02,"0.98","1.06",1.02,0.002,0
"221",2021-08-16,1.01783769239143,0.00283970026044476,1.01,"0.98","1.05",1,0.002,-0.01
"222",2021-08-17,1.02010179532034,0.00237306422788982,NA,"0.98","1.06",1,0.002,NA
"223",2021-08-18,1.00361208570975,0.00218166316332714,NA,"0.98","1.06",0.99,0.001,NA
"224",2021-08-19,1.00064624101513,0.0021124670923728,NA,"0.98","1.07",0.99,0.002,NA
"225",2021-08-20,0.993050655049526,0.000880360272087447,NA,"0.98","1.06",0.98,0.003,NA
"226",2021-08-21,0.987302739782751,0.00154519451629072,NA,"0.96","1.04",0.96,0.002,NA
"227",2021-08-22,0.978708533653574,0.00264648643269786,NA,"0.93","1.01",0.92,0.002,NA
"228",2021-08-23,0.957326771674272,0.00242798657617302,NA,"0.90","0.98",0.86,0.002,NA
"229",2021-08-24,0.920796970163044,0.00221749951152682,NA,"0.87","0.96",0.79,0.002,NA
"230",2021-08-25,0.855304941006129,0.00216642421755388,NA,"0.84","0.95",0.74,0.002,NA
"231",2021-08-26,0.794136907899612,0.00229287457039783,NA,"0.82","0.96",0.72,0.002,NA
"232",2021-08-27,0.744758825528742,0.00208962465505398,NA,"0.81","1.00",0.63,0.002,NA
"233",2021-08-28,0.715725261978832,0.00212938377577418,NA,"0.80","1.05",0.54,0.002,NA
"234",2021-08-29,0.634146186935841,0.00164340501718246,NA,"0.78","1.12",NA,NA,NA
"235",2021-08-30,0.537449573694213,0.0022321449229873,NA,"0.78","1.12",NA,NA,NA
