"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"43",2021-02-19,1.06385634487634,0.00247147748620609,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04087780348085,0.00128199572019352,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02450588915568,0.00170025667246013,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00740751892926,0.00131404247575975,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997667915564792,0.00156356591763529,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970095364091927,0.00106395240571678,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973794053509845,0.000722057709228936,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.97991099601907,0.00129109157738719,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00040904919916,0.0018405440100196,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0259966358171,0.001504012402577,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0471590535297,0.00170043073463884,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06564777085616,0.00144200298597165,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05546554594231,0.00126484902260141,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07755879567096,0.00146384233285539,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09963104666766,0.00206917564682151,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13410689115002,0.00142202271343743,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16421958552392,0.0013555885004834,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17312969033695,0.00163581797080067,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16615587351611,0.00133705038828738,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11775395300324,0.00211635405759493,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10013236350508,0.00160086370129782,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08565259135565,0.000742431848384999,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08622889090722,0.0013167972473844,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09399237552109,0.00156949117839802,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09265285694648,0.00159843098723046,1.07,"1.05","1.09",1.07,0.002,0
"68",2021-03-16,1.09535839027561,0.00171613614350179,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07082691158401,0.00164522840693952,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.0668162603694,0.000859180522803371,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640483414184,0.00159226720960832,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601934661852,0.00126332302401992,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168206863558,0.00207263156674218,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674450325726,0.000972887690151191,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05177950325891,0.00144035748402734,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00592219361789,0.00117479215246744,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979424372612063,0.00131702078739674,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957656113884766,0.00102203562788451,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955840734175121,0.000897167281110862,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961017439823534,0.00129504862689925,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101183806606,0.00114534800176522,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976809257670292,0.00136748085327027,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957781689405672,0.00123823266450674,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956039939593053,0.000845873566410436,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971673950796118,0.00181025267612258,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00106386374042,0.00120427338902627,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065967,0.00155099219736991,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386496355956,0.00116800261106077,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.000930060747553068,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847910334016,0.00139791170193556,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.00128880958086033,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.00127214175335983,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551846896253,0.00121494232350942,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.000909011535575491,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432236356993,0.001457585008789,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.000958439116824633,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.00131678721519476,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00127854459649554,1.03,"1.00","1.05",1.04,0,0.01
"99",2021-04-16,1.04241081156427,0.00121338646503431,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03583261611542,0.000391248281780172,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.00170653519378565,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00501343039183,0.000928427856932819,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00160388209098019,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00105791717801042,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.00111628590041414,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.000973729222791366,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915711457502498,0.00132637228341745,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955849984754777,0.00158967985777649,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413473358372,0.00176142420577777,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257780158262,0.000907299811169526,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740689783164,0.000552292962173483,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999482631141529,0.00141318654466761,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972486420168296,0.00110507904353839,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952627477060132,0.00141890533277286,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93520578265879,0.00149650531161462,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922913621522401,0.0012337879517042,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915768391346442,0.00123404908087702,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889102763830203,0.0012316512678074,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880461455004301,0.00106302228518955,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866761751649016,0.00141861054512841,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861476948456182,0.000877674548129608,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854741022135802,0.00122217191766795,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844948012428328,0.00109116287144712,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840540894669499,0.00174577563695765,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819077546238981,0.000753375639465955,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817907541110376,0.00172645099246194,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823096032195756,0.00150900282298404,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834494140891194,0.00129162368905513,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852457714035612,0.00206313879481905,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860614851431341,0.00176876723258627,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850457091440927,0.00142431212003229,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710254585579,0.00145860558842101,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799941789126269,0.00192163053438548,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776509,0.00108711776381425,0.9,"0.86","0.93",0.9,0.003,0
"135",2021-05-22,0.850549848122149,0.000807925280601989,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00265705101975715,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00214730188129966,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935473135324436,0.00226122740094328,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909145567864138,0.0010983526909493,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875378525955614,0.000894463106725393,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.0018664998952258,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818330454544261,0.00188673704232423,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809382171198165,0.00207667904345481,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809899322251884,0.00114899052993094,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.001237500911301,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.78480190046563,0.00179750673505405,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764798609638715,0.00131011514375176,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744690476464239,0.00145195735081101,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738556780206089,0.00145424554433254,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755670994113769,0.00203635255016196,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766061609934025,0.00271658669438622,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00295900606026898,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905189391076,0.00218096616416357,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311841161381,0.00246872413142596,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.0034474116954901,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00259592255111196,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00202626152990247,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00289352260368176,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.790018525063069,0.0031866648691898,0.77,"0.71","0.83",0.76,0.006,-0.01
"160",2021-06-16,0.767801931689969,0.0041934056001139,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763664447574113,0.00637058969438614,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.7731375850914,0.00291995275057274,0.86,"0.80","0.93",0.85,0.003,-0.01
"163",2021-06-19,0.806140712033993,0.00291432320285612,0.91,"0.83","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.848339901364881,0.00323723388636748,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891374287074657,0.00353411403325752,0.99,"0.91","1.06",0.93,0.008,-0.06
"166",2021-06-22,0.918403240420465,0.00311780104346742,1.05,"0.98","1.13",1,0.004,-0.05
"167",2021-06-23,0.926038477246865,0.0075011594120662,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00202997597683,0.00400462237143137,1.36,"1.27","1.46",1.33,0.003,-0.03
"169",2021-06-25,1.13259188399766,0.00465385874063872,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32510109200574,0.00324997794813656,1.84,"1.73","1.96",1.79,0.004,-0.05
"171",2021-06-27,1.55524352615092,0.00420223657803054,2.04,"1.92","2.16",2.04,0.006,0
"172",2021-06-28,1.78618323049773,0.00435186598179456,2.21,"2.11","2.31",2.41,0.008,0.2
"173",2021-06-29,2.04105600786838,0.00600584275790331,2.42,"2.33","2.51",3.03,0.011,0.61
"174",2021-06-30,2.40752996304518,0.00790145346255906,2.69,"2.60","2.78",3.7,0.007,1.01
"175",2021-07-01,3.03230055049429,0.0114093540337397,2.94,"2.85","3.03",3.89,0.004,0.95
"176",2021-07-02,3.6954493369093,0.00731171379795233,3.01,"2.93","3.10",3.51,0.003,0.5
"177",2021-07-03,3.89234277814627,0.00427827366251308,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50859756665332,0.00261706775031741,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77816804363983,0.00239930187446647,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09969071563567,0.00286913267250518,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69037855174358,0.0022869492800124,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45258407431135,0.00179795538326015,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.00128922923243501,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16159123264078,0.00081871210021409,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599456826656,0.00110841181362117,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.00124520761014782,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.000853490755051525,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.00103860370569874,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.000827272420115484,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.0010590229259872,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.000688955762429558,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000778387180595924,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705270642246579,0.000936034208464976,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.0017669694441598,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.000910387827317823,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695462545441304,0.000953166398678588,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.00159451099593873,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756039475,0.00106726032566933,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729218747191188,0.00205420172192456,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.00173096240643908,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772254836109119,0.000612438189215795,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00138787539649819,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00247998970163129,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837731458242693,0.00159460874709237,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408095427349,0.00158875138685728,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900110761784011,0.00191669130722086,0.93,"0.89","0.96",0.93,0.002,0
"207",2021-08-02,0.924840525235902,0.00163518815439973,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932817578593781,0.00189551478651728,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920474110467616,0.00209113305957773,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926728766987701,0.00200547045223768,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.94006699732053,0.00226555075614331,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961685036367663,0.0019255130887806,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,1.00012470963637,0.00185950399186443,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02125134933842,0.00215007296187866,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02756026096049,0.00172666092525889,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00988868324946,0.00278101451951949,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00944169190726,0.00168062927543177,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00577260829746,0.0016436701082156,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00365475613239,0.00254900599054468,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127907,0.00136706239060518,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02986765742072,0.00156732264609433,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.00334801396814463,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791973315713,0.00247554471640228,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00166498316553385,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01005229174086,0.00161132430540542,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00253522940448626,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00769884187501,0.00199364589144163,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00424838237604,0.00308667806452725,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211085648916,0.00260055957633147,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785519732079,0.0018890761859474,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972875350221703,0.00191580601382219,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.98449321678441,0.00250781314792824,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00227129613978,0.00193430592408975,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01919240162009,0.00184406293476636,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0299218814994,0.00238023043502796,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281904160436,0.00224215462744456,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991914860481612,0.00164653512217052,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980013198976465,0.00178474405690522,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964680937936841,0.0023960548281518,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.96174861114506,0.00202146162258473,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961167843777312,0.00125763495417531,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955004630003759,0.00260434706317198,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941429331342346,0.00197923458946941,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902815926978862,0.00207176608344261,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.88809368643421,0.00177146926685303,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880693173010154,0.00268149271572892,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294174704639,0.00175652957185613,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910161551850322,0.00230868735643338,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.0024199497296694,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923871599624113,0.00202040723761808,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00270695433697294,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900824662263709,0.00194395597707427,0.92,"0.88","0.97",0.9,0.004,-0.02
"253",2021-09-17,0.896449196987346,0.0016436571481538,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.901038203196799,0.00381452889995262,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931266503830911,0.00277317670305493,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949705234787005,0.00219765017587896,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747730030317,0.00161470511324849,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964145699757989,0.00317375708007086,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.970982711980755,0.00250058249447554,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989640991651559,0.00367128544940092,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01157134555919,0.0026290486064831,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513738238666,0.00302927239267752,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00334814757750648,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10599004444428,0.00307212652915564,1.15,"1.10","1.20",1.18,0.001,0.03
"265",2021-09-29,1.12937355908484,0.00199422445918661,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17897002770999,0.00145541957253847,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23073822336175,0.0018370469849685,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2687283793112,0.00219239858836116,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28589906121024,0.00301589988863681,1.24,"1.20","1.29",1.25,0.002,0.01
