"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"36",2021-02-12,1.06544762653482,0.00178246097460827,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10112129101986,0.00364301688461566,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110643566857,0.00176073193256453,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17145918331403,0.00126287447463819,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16747232662416,0.0020051068464179,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1272078474359,0.00106274511270582,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09744849915219,0.00156063849646049,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06379785487856,0.00204596537225738,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407599722347,0.00156013231768776,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242836641151,0.00128710300064407,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00712900712412,0.00154866091978216,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997403218390989,0.00109535586274838,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969867984737811,0.00169656073244269,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973719341641992,0.00184970582108129,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979949208573553,0.00158346171748248,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00057185369646,0.00164142830950174,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02618932563856,0.00193464864499879,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04732903360965,0.00142755301527069,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06576931643747,0.00191893241335939,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05548350678031,0.00167065089768214,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741031920207,0.0010156258607128,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09946755480937,0.00191185715659801,1.16,"1.13","1.19",1.16,0.003,0
"58",2021-03-06,1.1339319656511,0.00167581407054979,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16412101315071,0.00251684226052645,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17320358334826,0.000878684495911472,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16617953883207,0.00128462818599186,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780090607574,0.00131314065233101,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10011455541932,0.0013752581357751,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08561305951847,0.00136109643130727,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08619861960418,0.00150871967012986,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09389292368659,0.00137251826193617,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263216208951,0.00183852759583245,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.095327438598,0.00107859061756424,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658660026,0.00168996438389574,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06687898684154,0.00123349348703026,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405867350157,0.00184193637125065,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06606904016996,0.00114680335464645,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170152144519,0.000820840615252338,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06751440579491,0.00133246023302975,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05186275999324,0.00168153993102057,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601682563181,0.0009248686200624,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97958142645652,0.00136844471467813,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95778591646876,0.00107436985383821,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955993818707508,0.00136857704565706,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961182976302466,0.0011230139056246,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967245795713175,0.0017022977660688,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976938823559701,0.00114969036408802,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957870107678855,0.00132626856310743,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956084793356835,0.00137240051842384,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971680461428661,0.00111757668953113,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00104354850785,0.00158338075849943,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04033169684898,0.00154163308933999,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07381940231056,0.00153547744762632,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864900635354,0.00110779073482448,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847554098356,0.00118835929357258,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.0489958303047,0.000991874805939063,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039808866869,0.0015782206615411,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556275647793,0.00119082996367156,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038754950935,0.0013576658578503,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443658080682,0.000878574971199238,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053721825971,0.0013106474221118,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04682853136737,0.00144701965336659,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04923179088045,0.0016106050446658,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239208797234,0.000890831942255432,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580892708314,0.00119732952694832,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289299746018,0.00105999296113823,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497517761951,0.00102453856753141,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979326719993435,0.0012550130498602,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930866657974309,0.000857587014572933,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908034588921357,0.00114978276137443,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895399485107983,0.000769626482848539,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915709501945841,0.00149322099497107,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844340033663,0.00104045605500676,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556076115,0.00132843179674386,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255630364317,0.00120741624067134,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738298789045,0.000856757265686119,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999465039552032,0.00163428293394117,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972506170237978,0.00118971670172874,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952669540127521,0.00115981378073057,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935245568890365,0.00153299401775761,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92294853157251,0.00166262302202227,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915791905055164,0.00146965480327411,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889111468726368,0.00129604524190794,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880472504978498,0.00125252035311775,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866733790811606,0.00125096616120273,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861430037276756,0.00149145592057762,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85468798971656,0.00174045405730218,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844900908047147,0.00111767429350855,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522247468011,0.000977309169835647,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819070296218351,0.00104962446104643,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817928098254822,0.00136072261623341,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823146793912092,0.00170351893869394,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834550871320671,0.00184481467867767,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852514200752316,0.00181453904010333,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860647450081267,0.00081826176982369,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463863408848,0.00152092645090008,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791842471,0.000907825086421585,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799941789704663,0.00181403822371146,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776533,0.00211070130979564,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.850549848122149,0.00149280901476855,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89503627836946,0.00135313257532027,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371812292648,0.00241201080147631,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935466297802693,0.00175874935230001,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909096342952603,0.00259719577964376,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875307170705409,0.00228281669869947,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841362998873923,0.00164416533747573,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818113990820021,0.00164190083256284,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809180114562284,0.00159874627976771,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809720878484127,0.00133036280092517,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81095737201496,0.00189798460991074,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784820454518793,0.00214307549135708,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764944969957649,0.00183510880254282,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744903919406492,0.00265010458798597,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753222629364,0.00202289819530701,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.7558523265514,0.00153285083001014,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.0018071198404768,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00287916460394211,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772906341619497,0.00206514277876999,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311842492305,0.00264792848769862,0.79,"0.74","0.84",0.78,0.001,-0.01
"155",2021-06-11,0.779832662555482,0.00339209399506087,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00131795114232865,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.00245197431767381,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.796227690108281,0.0022951791303234,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.790018525063069,0.0037885830924522,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.00347473038632611,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763664447574113,0.00323325331103298,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.7731375850914,0.00285582773073272,0.86,"0.80","0.93",0.85,0.005,-0.01
"163",2021-06-19,0.806140712033993,0.00300966681221557,0.91,"0.83","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.848339901364881,0.0049674845647965,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891374287074657,0.00405176763047689,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918403240420465,0.00301557308301551,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926038477246865,0.00445073302009,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,1.00202997597683,0.00379082966827194,1.36,"1.26","1.45",1.33,0.008,-0.03
"169",2021-06-25,1.13259188399766,0.00528423105676438,1.59,"1.49","1.69",1.56,0.005,-0.03
"170",2021-06-26,1.32510109200574,0.00804682331511317,1.83,"1.72","1.95",1.79,0.003,-0.04
"171",2021-06-27,1.55524352615084,0.00547434085953826,2.03,"1.91","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78618320909969,0.00318244017065378,2.2,"2.10","2.30",2.41,0.002,0.21
"173",2021-06-29,2.04103143344676,0.00705633061990854,2.41,"2.32","2.50",3.03,0.009,0.62
"174",2021-06-30,2.40732658052332,0.00168694263772161,2.69,"2.60","2.78",3.7,0.01,1.01
"175",2021-07-01,3.03196845239762,0.00892497917706232,2.95,"2.86","3.04",3.89,0.005,0.94
"176",2021-07-02,3.69515493150582,0.0104443014401965,3.03,"2.95","3.12",3.51,0.004,0.48
"177",2021-07-03,3.89216780493827,0.00538854400268691,2.8,"2.74","2.87",2.78,0.002,-0.02
"178",2021-07-04,3.50870589693098,0.00381252002954592,2.3,"2.25","2.35",2.1,0.001,-0.2
"179",2021-07-05,2.77831056994868,0.00225922598859389,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09974133068284,0.00131319256428345,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69041586904823,0.00190068943235262,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4526087562649,0.00186170750940367,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813972238647,0.00126750766861248,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16158527732707,0.00111012757768476,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07598186167619,0.00089608431222266,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00443642711466,0.00103222426820518,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929387697154275,0.000738764761057012,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839598774924102,0.00089113756214539,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765868785355822,0.00131307178571043,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719448011942419,0.000972889333790194,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694496345744997,0.000809562732481979,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695647123719626,0.000857157856458843,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705281510203053,0.000753757211525726,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705244455352384,0.00124341448498664,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697263308375471,0.00109721819125659,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695417686436748,0.00152510123668519,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700043243412362,0.00135112785787321,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.71141290957877,0.00130245832426253,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72921021151512,0.00168517745103245,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752435087846083,0.00138581496763351,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772283465311488,0.00124376226657132,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784455376085613,0.00150519865025141,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810991267413052,0.00148178387494439,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837776256887625,0.00212380906874101,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865448415834848,0.00188690315296981,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900125865718814,0.00211683180207731,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924896222870955,0.00231938093828879,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932881512488006,0.00246165011572941,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920538408609311,0.00137886127156978,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.926781218477613,0.0025179587085515,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.940084918555726,0.00275852640264146,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961681349803528,0.00136090892796114,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,1.00006175377255,0.00157680516489725,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807042,0.00279862127524633,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748783264243,0.00191084142741436,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0098401764548,0.00175351852508952,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00948967705647,0.00207139907845546,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00584159903515,0.00099470681335429,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00372303956531,0.00219655984356915,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01915482584288,0.00188637633753245,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986983011227,0.00223556698039944,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03356335357907,0.00198302966157392,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01779567110306,0.00186703470446216,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01672800071785,0.00202892689473653,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00999902598055,0.0020501477310167,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0084946343127,0.00224254675965143,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00775033571162,0.00200083376973099,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00431941179314,0.00193297635445967,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994271168342424,0.00167158067785573,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968792971172068,0.00327930043006103,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972853151232031,0.00232638328721019,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984381445954441,0.00205683612861293,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00214095124492,0.0026667313390681,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01905830419708,0.0012550294990514,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02985512498671,0.00244878278746672,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281010518288,0.00215134792615091,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991933699623574,0.00192594931312157,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980110924057717,0.00186737046021283,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96475740577831,0.00181594566177558,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961804580813543,0.00158156530233141,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961161611980445,0.00199394720987447,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954946937838739,0.00185669276430961,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941358590097992,0.00167151282361225,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902762971163269,0.002828332014783,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888081335737908,0.00229414037752443,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880747681450892,0.00182284438455896,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888359695299673,0.00180184930388958,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910231530646517,0.00147676994794079,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920234419308296,0.00254926353902751,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923885222276177,0.00241209693917532,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903830377837509,0.00236240721483844,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.90082466337224,0.00212224369806299,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449196987392,0.00117211981978086,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00255967812918914,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93126650383085,0.00197036183167353,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949705222691565,0.0018089519893666,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967735509738469,0.00234234715799904,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.96404689515187,0.00326674613148951,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970795912342469,0.00280382978269644,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989443448623312,0.0024356357513652,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01139515827382,0.00235339654954466,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04503629026193,0.00302219641696474,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07905507108917,0.00246783932966363,1.12,"1.08","1.17",1.13,0.004,0.01
"264",2021-09-28,1.10611007038706,0.0032649877778329,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12958635749357,0.00383451498702028,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17919922974364,0.00243426240377977,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.23093805801968,0.00247330997492578,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26875708685498,0.00379686863878228,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28576432744507,0.00165866401851511,1.24,"1.20","1.29",1.25,0.003,0.01
