"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"53",2021-03-01,1.04686042491984,0.00140302792312953,1.05,"1.01","1.10",1.06,0.003,0.01
"54",2021-03-02,1.06507796175033,0.00218313103415546,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05512541627772,0.00287773541834934,1.1,"1.06","1.14",1.1,0.001,0
"56",2021-03-04,1.07683884141893,0.00131191273183243,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.0984972489109,0.00121451996571589,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13351834431738,0.00146707643688091,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931201075,0.00127054424759572,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035609,0.00149913995677246,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16678437070795,0.00089224573279673,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.000810908867783063,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084325132175,0.000599998252599834,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.000711223577066642,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606202117986,0.00165077906608334,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09363582268831,0.00164140779843869,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221639879847,0.00175291480838845,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520496834068,0.00121637741600756,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07147259718629,0.000904612580942471,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06722349766199,0.00151481736911254,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06439350116285,0.00165293002273046,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06611767596542,0.00185499475071778,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07139862600311,0.00100494141112561,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06699424056764,0.00113325100463374,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05164665149159,0.0013358421125567,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599873045284,0.00130034069986015,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979781557877907,0.00140209665151942,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958043263538206,0.00121021941690329,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956057430444024,0.00117389446146436,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961146136176806,0.0010532275280214,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966614532760562,0.000672953054957499,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976298289708268,0.0009332414157242,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957531624164071,0.00154684304450812,0.98,"0.94","1.01",0.97,0.001,-0.01
"84",2021-04-01,0.955834621891473,0.00143863292434228,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971704440102763,0.00132449782150784,1.05,"1.01","1.08",1.04,0.001,-0.01
"86",2021-04-03,1.0012376642776,0.00115580166193106,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04050121639699,0.00128982165710969,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07402804127071,0.00137863436582096,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08880802011461,0.00152002543909827,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858840336927,0.00131429184585993,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.0491516885182,0.00146757389016481,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047720336041,0.00128949857854075,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.00126392284479969,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00139571163569974,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00131202071089568,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06049146106114,0.000520521159325115,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640477616,0.00155013774631256,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.0013144089449327,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.00121485160023036,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03586521768756,0.00107545086103624,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00150672183061431,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.000798980324678387,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.00104328707683282,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.00113535310586988,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.00121504514958061,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895416744592433,0.00122839959752256,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.00106909056920843,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955666829716386,0.000812620388515751,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.00141986254059784,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.00128687003577487,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328412241,0.0011133888364901,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.99949471786044,0.00103013988494199,0.94,"0.91","0.97",0.95,0.002,0.01
"113",2021-04-30,0.973294478301097,0.00151917347170524,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.95400807031896,0.00175978516357439,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00164437771768648,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00105644147872353,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00119234369180221,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.00129899816435987,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.87998191599034,0.000874871895466621,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00194642457813362,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00094965608326204,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00106100587274632,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.000991309344612206,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840466049142537,0.00102317244119401,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819142427387401,0.00182720324438752,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394312,0.00177509962038994,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879574436083,0.00166888704972586,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834108133932413,0.000785610144262192,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851995590975706,0.00142252143285829,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860589047269012,0.00145641894729947,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.00122502388873697,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817659993386958,0.00180729071121716,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800854877838824,0.0013907281324758,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815016392277515,0.00212265065233592,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.0010546605958331,0.93,"0.88","0.98",0.93,0.003,0
"136",2021-05-23,0.89454227235636,0.00189413642985954,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928808639790431,0.00251831143280136,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934715398966705,0.00123573885156679,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.0013810570281175,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00221323360845766,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00153064737096492,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00154256600569763,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809529587029803,0.00227320953686817,0.81,"0.76","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047887093,0.00244071949732173,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.0021544558267568,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00232248043272129,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00154215627568609,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00208074741254606,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.0020674901729352,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00239372569669741,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.00153718603867971,0.77,"0.70","0.83",0.77,0.001,0
"152",2021-06-08,0.777678974574519,0.00208988735989987,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00148270997541818,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00304403433602208,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.00297815457028081,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00266242617167687,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00285409221841153,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00239419940363803,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00263405734342777,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00336085117011248,0.79,"0.70","0.88",0.77,0.005,-0.02
"161",2021-06-17,0.763384621422867,0.0027601312204831,0.82,"0.72","0.93",0.81,0.005,-0.01
"162",2021-06-18,0.773069490061987,0.00489728155756854,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.806045159055827,0.00462758446001477,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848890513837616,0.00287973943650892,0.95,"0.83","1.07",0.92,0.005,-0.03
"165",2021-06-21,0.892454157440182,0.00295340778596991,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919759913143347,0.00515501604535553,1.05,"0.93","1.17",1,0.004,-0.05
"167",2021-06-23,0.927207381469896,0.00324956940517655,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.00381737900704738,1.35,"1.21","1.49",1.32,0.003,-0.03
"169",2021-06-25,1.13206276037711,0.00545445562683484,1.58,"1.43","1.74",1.55,0.007,-0.03
"170",2021-06-26,1.32352041769509,0.00323771171504452,1.83,"1.67","2.00",1.78,0.005,-0.05
"171",2021-06-27,1.55416725219916,0.00743310547699005,2.03,"1.86","2.21",2.04,0.006,0.01
"172",2021-06-28,1.78494427467779,0.00514419155084633,2.19,"2.05","2.34",2.41,0.007,0.22
"173",2021-06-29,2.03838234613043,0.00642972268621844,2.4,"2.27","2.53",3.03,0.005,0.63
"174",2021-06-30,2.40725132970949,0.00666765366308098,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.0309644827861,0.00502107884279191,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.00709597811848447,3.03,"2.91","3.15",3.5,0.003,0.47
"177",2021-07-03,3.89168287280474,0.00611723133821334,2.81,"2.72","2.90",2.78,0.003,-0.03
"178",2021-07-04,3.50485930340612,0.00314518732775724,2.31,"2.24","2.37",2.1,0.002,-0.21
"179",2021-07-05,2.77613877863402,0.00323131124443479,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09903802557456,0.00247631773525646,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004597495267,0.0010861141168364,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.001642586450806,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.000996934954530547,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.000974624847139117,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.00109027834284407,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.00114670116357924,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000642111429582247,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000950364100794366,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.000673943748464818,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.00087562474311066,0.71,"0.68","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000814732741657263,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.00113969800778058,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.000941751815543358,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.00138893017752047,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.00117715644926532,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.000989592420128961,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00128078140528805,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.000755585891634953,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.0012806742110094,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.00127141025168421,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772400607882749,0.00199232719674118,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00117455927282548,0.84,"0.80","0.88",0.84,0.001,0
"203",2021-07-29,0.810458395873344,0.00197791016045472,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251556,0.00148809266328615,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941793538208,0.00166537854429798,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900155230392273,0.00248958737724139,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00304617054219685,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933962223305062,0.00183537413240199,0.93,"0.89","0.97",0.93,0.003,0
"209",2021-08-04,0.921734581078473,0.0017735508834291,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.00263330144940518,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.94031897916815,0.00227088636070685,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961284456550171,0.00341107227822401,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00267480477885455,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040669346571,0.00285809857340467,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02741615281024,0.00204749497914947,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00216438930234616,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00918693773295,0.00213725552298629,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00171065439735102,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00239980129791722,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00251342716631697,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00226200722281173,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03011948761344,0.00209360668258757,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01500642206625,0.00238613000601709,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01508310141116,0.00180009772645642,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072010874419,0.00305155756153009,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073361335497,0.00214903742762094,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00210375180433906,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00851923127365,0.00208628845952549,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997995007357162,0.00184666117767991,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00299007006306234,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972832439132527,0.00166121192614094,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983549620904042,0.0018262523482819,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00116557113008,0.00145987163469366,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00269360721295104,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02892141829461,0.00151757755881164,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00264817046830599,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991537316543384,0.00153883514406889,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844339121095,0.00129636830776711,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964628070286219,0.00240940420851248,0.97,"0.93","1.01",0.96,0.003,-0.01
"240",2021-09-04,0.961783742318641,0.00135413662710486,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961364522820837,0.00259758032641222,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954999159716642,0.00218867981138955,0.9,"0.87","0.94",0.9,0.001,0
"243",2021-09-07,0.941306568245145,0.00197847774141957,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902523177963166,0.00123034272141401,0.89,"0.85","0.92",0.88,0.001,-0.01
"245",2021-09-09,0.887902576409228,0.00235647645777279,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148944390485,0.00145764934315683,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205219,0.00194024585309187,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00195684506353962,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.92366203947646,0.00213678418707916,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888818910109,0.00196074931775794,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90499092408107,0.00236983904431282,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890667272078,0.00214014759179092,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894273897520486,0.00199474801573246,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.00206179557887282,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00269240061060599,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946810918898576,0.00232513325956934,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967169641736669,0.00259794732473808,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964183791215781,0.00169815637230894,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00172089580360488,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989844597587657,0.00253725197514684,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01056775052697,0.00194718742394898,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465628902099,0.00398458973254912,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00341233484535494,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.00263383362103637,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00172470100458641,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17896254400352,0.00275808734941591,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.23124464476044,0.00213279118339449,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00433438215745553,1.28,"1.23","1.33",1.28,0.002,0
