"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"96",2021-04-13,1.06051631188366,0.00111981938551899,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681217487701,0.00137790425906625,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922597495946,0.00143196125203038,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238113878101,0.00130798879974374,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03580489119298,0.000932380033187938,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.00153065007296748,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497603044263,0.00104803652983405,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.97934573770408,0.00104047276475881,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93090603256084,0.00166896595691371,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00129640518609248,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.000649379929695204,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.00121650112147564,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.00129203128242676,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413786114223,0.00142935106921514,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196754,0.00127450431580896,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509617,0.00129822764497196,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999444693327242,0.000804335647133165,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972483368248892,0.00151563953392183,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952647234589789,0.00162559916706009,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00150090512423803,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.000812611623637562,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00119643292877484,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602914,0.00109290680281772,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494163964981,0.00130771785919799,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866751858092925,0.00100441508101011,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861425001469983,0.0010906984717525,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854665396268733,0.00115906579903573,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844870150630416,0.00174636118705569,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472188786535,0.00166166962164903,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819026345398654,0.00119214799952802,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817867171953744,0.00133777204335423,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.0011188592308101,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834534318304109,0.00148382117226713,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00152069331912376,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.000735435808853823,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463442315159,0.0013997064125836,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00174779336348644,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.001821684581881,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177219960443,0.00241602887818936,0.89,"0.86","0.93",0.9,0.003,0.01
"135",2021-05-22,0.850498330650576,0.000880589089159111,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895020905007857,0.00260042759256879,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929330549636522,0.00130987892943162,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935458118676721,0.00142441941378607,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909116182239832,0.00251596702881196,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875331183322835,0.00218366680364775,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84143777625761,0.00234168971335581,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818163528423094,0.00234217661285687,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.80926063418258,0.00198317245754936,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809773241180951,0.00222387867874848,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810977935683219,0.00167284984383285,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784853140043802,0.00208294746512549,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.76495684916788,0.0019847154404582,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744904910567331,0.00123987850858222,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753223697521,0.00270175719883175,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755852326551444,0.00230157699077315,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00125514427608331,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.0019612670951594,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00171436829143654,0.77,"0.73","0.82",0.78,0.001,0.01
"154",2021-06-10,0.776311824573057,0.00315706630587932,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00109437939254543,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00297994770652206,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00215047170902119,0.78,"0.72","0.84",0.79,0.001,0.01
"158",2021-06-14,0.795935655631792,0.0030176668444379,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789713107706763,0.00139709761088191,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00392488733446946,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00243539311664054,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.0033329975132613,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806054277785414,0.00338518129553507,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848275853553836,0.00393997063488068,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.00369230650117012,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00446908136311253,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926047467733688,0.00309146746514534,1.18,"1.10","1.26",1.13,0.003,-0.05
"168",2021-06-24,1.00223325915725,0.00579748779044491,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870022406,0.00312639629092408,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575804950178,0.00704524231089027,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55584511661728,0.00409327323736837,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78643486046961,0.00695922341301316,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246561,0.00641208174346987,2.41,"2.32","2.50",3.03,0.011,0.62
"174",2021-06-30,2.40731301744507,0.00626156337713879,2.67,"2.59","2.77",3.7,0.007,1.03
"175",2021-07-01,3.03197889798509,0.0106615078867866,2.93,"2.84","3.02",3.89,0.007,0.96
"176",2021-07-02,3.69538530837217,0.00677090129993537,3.01,"2.92","3.09",3.51,0.003,0.5
"177",2021-07-03,3.89229257389779,0.00660280639564549,2.78,"2.71","2.85",2.78,0.003,0
"178",2021-07-04,3.50868721023978,0.00301769264077773,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77823281143825,0.00338447699546178,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09957887239799,0.00250329971823224,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69032385044464,0.00135702553494152,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45250305613519,0.00192031651758481,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27810464345208,0.00108590787255398,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16158825778678,0.00108769176327047,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760393969817,0.00127275405071989,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00450413517942,0.000993532454404392,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929472221435698,0.000580274876008756,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839663313711584,0.00112514742165508,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76590880140922,0.00120816555117273,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719485801938025,0.000685287134834188,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694496912806053,0.00080903389261479,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695614678593901,0.000841470082847543,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705243716641757,0.000807775231375236,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705234841095045,0.00141433350388874,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697278741239658,0.00116084852667096,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695383355451164,0.00109165645514285,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69998099545249,0.00160468433922969,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711362355386081,0.00116756687748971,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728984857433115,0.00110200861857473,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752186771631567,0.00206385456153819,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772046416796519,0.00219724734950855,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784266828444017,0.00154718804428278,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810965731878777,0.00223135221439223,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837866312692251,0.00167863969569399,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865686018291618,0.00175301827636852,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900379281526393,0.00184560654958854,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925061149939159,0.00222218081521739,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932946104225158,0.00126325227657639,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920417917878506,0.00302676732208562,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394559,0.00227886844406066,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939857468562881,0.00219527905231943,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417606102919,0.00203741664298912,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00197349128973556,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111457,0.00210431658439813,1.01,"0.97","1.05",1.01,0.003,0
"215",2021-08-10,1.02751839478683,0.00161634940681756,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01002261912354,0.00266226328869572,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00969381197213,0.00233783367381137,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597059759555,0.00219021541915333,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.0037925595916,0.00196636241158595,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.0191178348317,0.00299971803975575,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02982406730047,0.00250833159018426,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03356927065135,0.00263232057247,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01788257376548,0.00155121241851951,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01686058577175,0.00241656359359288,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01014385100178,0.00213479866134464,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00866394401137,0.00213377395166622,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782953683474,0.00170696105362472,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426206852447,0.00237604253150521,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994135874886595,0.00196280626228718,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968661590033577,0.00180518980864379,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972743594815075,0.00249542242101915,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984361331320743,0.00188255896163191,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00219837307708,0.00189940828582659,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191836356371,0.00200995672023857,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289428671,0.00168788857381952,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761679,0.00171680491730624,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.0025370053800158,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980061274603658,0.00335828286731831,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00161033150468264,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350704,0.00194998694582353,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961154459152349,0.0032443553452819,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00263122100507417,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00243625796717758,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00212032572742629,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888155933561141,0.00179113718825168,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00300549208335945,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888495515202508,0.00237917821580587,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910650217771299,0.00147460160752201,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.0026609492137254,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.0019315046743051,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00232026699608385,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.0020768568783094,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896353732961751,0.00238554384743511,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181472,0.00217374027383591,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901982769,0.00288345508721607,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949617650316629,0.00204425804229484,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967782578809861,0.00154111949158039,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964219357684717,0.00247808555326369,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.970779447866693,0.00225490005250039,1.03,"0.98","1.08",1.01,0.001,-0.02
"260",2021-09-24,0.989280180042809,0.0035630634261386,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01121019788818,0.00118981578796336,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04476642747726,0.00246376545500848,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07883141743743,0.00137233726984871,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10585108722462,0.00274236875111166,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12945418283293,0.00177409353175922,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17911066576634,0.00225333187546174,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.2306407824229,0.00208000135243723,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26850588953599,0.00216884135264835,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28510948720699,0.00262986623443639,1.24,"1.20","1.29",1.25,0.002,0.01
