"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"44",2021-02-20,1.0407599722347,0.00230062866169093,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242836641151,0.00170675860827257,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00712900712412,0.00192008521446194,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997403218390989,0.0016037299719849,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969867984737811,0.00151844261247578,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973719341641992,0.00143203762061925,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979949208573553,0.0011690813293095,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00057185369646,0.00153511941685575,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02618932563856,0.00162831212724311,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04732903360965,0.00102693571719905,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06576931643747,0.00208902056488357,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548350678031,0.00215999551905219,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741031920207,0.00222014381377842,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09946755480937,0.00113204869283806,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1339319656511,0.000994589387036368,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16412101315071,0.0017172448095943,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17320358334826,0.00118162723681436,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16617953883207,0.00157778254765502,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780090607574,0.00223168458020268,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10011455541932,0.00146119483143681,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08561305951847,0.00147581517082441,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08619861960418,0.00240331650553545,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09389292368659,0.0011738613381248,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263216208951,0.00147157513067065,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.095327438598,0.00144382050579433,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083658660026,0.00129858393356053,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06687898684154,0.00191960290942917,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405867350157,0.00180850896475879,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06606904016996,0.00121746326025214,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170152144519,0.00064456590484614,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06751440579491,0.000776021279513325,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05186275999324,0.00134454893189061,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601682563181,0.00165910556606041,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97958142645652,0.00103093661349108,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95778591646876,0.000834540750750981,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955993818707508,0.000869995797063605,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961182976302466,0.000914503573264024,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967245795713175,0.00095212969224114,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976938823559701,0.00189088235507127,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957870107678855,0.00112352567074559,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956084793356835,0.000801319089636521,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971680461428661,0.00137430919906578,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104354850785,0.000941027277398533,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04033169684898,0.00148777628894682,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07381940231056,0.00122882654244233,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864900635354,0.00168160957798957,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847554098356,0.00141171587549581,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0489958303047,0.000991057728887015,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039808866869,0.00119546572145519,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556275647793,0.00138272046694232,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038754950935,0.00118294390745973,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443658080682,0.00123839397151988,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053721825971,0.00121542335860846,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04682853136737,0.000704563596365359,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04923179088045,0.00238217491115036,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239208797234,0.00158945349878301,1.03,"1.00","1.05",1.03,0.002,0
"100",2021-04-17,1.03580892708314,0.00131573657567805,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289299746018,0.00154428057326539,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497517761951,0.000971753340313313,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979326719993435,0.000857934913665605,0.91,"0.89","0.93",0.91,0.002,0
"104",2021-04-21,0.930866657974309,0.00156757467188559,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908034588921357,0.00154481777708216,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895399485107983,0.000873913270987404,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915709501945841,0.00106920627820624,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844340033663,0.00148285781917026,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.9943945560761,0.000807742375054589,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255630109119,0.000877912069265005,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00106333915916784,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00111016021575561,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97248336824888,0.000783878574657609,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.0018268962724961,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00138591056512267,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00122683788047422,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.91579264838348,0.000972864982548352,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00160694594016428,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880494167021467,0.000904060063206758,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866755107950958,0.00164830469234749,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861447749924081,0.00184217759593733,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.00168888198936674,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844901221318947,0.000830677839159359,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522247752294,0.00177629507925337,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819070296218364,0.00115522078105311,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817928098254822,0.00171462689772889,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823146793912092,0.00164039526666732,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834550871320671,0.00146135696475789,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852514200752316,0.0016820619754925,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860647450081267,0.0013131918692506,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463863408848,0.00139484101691785,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791842471,0.00147554210710688,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799941789704663,0.00230312428113547,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776533,0.00106889562552369,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00143768117720476,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89503627836946,0.00230995245614092,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371812292648,0.00216255624598327,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935466297802693,0.00194453326210585,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909096342952603,0.00204515388395079,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875307170705409,0.000828735713113635,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841362998873923,0.00227616943127067,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818113990820021,0.00186521784080279,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809180114562284,0.00183243042093964,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809720878484127,0.00208914041709525,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.81095737201496,0.00322608717936802,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784820454518793,0.00137734551276882,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764944969957649,0.00258595114291205,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744903919406492,0.00130550669827742,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753222629364,0.00200054035725858,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.7558523265514,0.00182615470332328,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766148699050201,0.00294525355647036,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00130215118649293,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.0030845397867633,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311842492305,0.00203620484098795,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779832662555482,0.00272359392446766,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00233773472025994,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.00320440607499389,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00162248284532894,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.790018525062922,0.00325869083285347,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801908297942,0.00200907416453043,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763641829458616,0.00335926499987247,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772963219286701,0.00396017760581645,0.86,"0.80","0.93",0.85,0.003,-0.01
"163",2021-06-19,0.805933160353363,0.0032038706568475,0.91,"0.84","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.848112830243114,0.00295755575626975,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891170419884194,0.00388719737363411,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918341737498261,0.00402973037223684,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926047833113584,0.00457587193104519,1.17,"1.09","1.26",1.13,0.006,-0.04
"168",2021-06-24,1.00227194319308,0.00384346722207533,1.36,"1.26","1.45",1.33,0.006,-0.03
"169",2021-06-25,1.13290124643426,0.00583493578004487,1.59,"1.49","1.69",1.56,0.004,-0.03
"170",2021-06-26,1.3254618192864,0.00584154860751621,1.83,"1.72","1.95",1.79,0.005,-0.04
"171",2021-06-27,1.55563713916756,0.00442642533458895,2.03,"1.91","2.15",2.04,0.01,0.01
"172",2021-06-28,1.78622649208258,0.00495895299733342,2.2,"2.10","2.30",2.41,0.004,0.21
"173",2021-06-29,2.04103401332669,0.00991153097207967,2.41,"2.32","2.50",3.03,0.011,0.62
"174",2021-06-30,2.40732658475324,0.00408962336775944,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03196844044373,0.0108735767051728,2.94,"2.86","3.03",3.89,0.005,0.95
"176",2021-07-02,3.69514284794496,0.00826588041024135,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89207159293021,0.00494131004058141,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50860592669066,0.00430219202532173,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77816502766857,0.00250565872239151,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09969984376134,0.00215665637973516,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69043095668276,0.00214957087290482,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45263226207183,0.00215763671333959,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27819713307973,0.000775647400657003,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161608434106,0.00121581829456706,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602728376557,0.00102830137597841,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00445439335473,0.000776841619726179,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929390671525159,0.000610189803516826,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839589612466297,0.00101667452705919,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765843334267208,0.000641345831110124,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719425170920185,0.000745682638592291,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694476014798715,0.000876254720412685,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695610547016394,0.000919687559363302,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705231552665961,0.000706512410377703,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705193387583209,0.00148151915107102,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697231001370912,0.00110524500930425,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695397290478701,0.00152439523577821,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700017808810272,0.00190983740003394,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711399801910694,0.00145222894901658,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729130577050269,0.00125079333247556,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752340322457735,0.00204179120754578,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772198299323126,0.00147606123292867,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784365814382492,0.00195453505758443,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810932503893546,0.00237102573491924,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837760637194285,0.0019686711790938,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865566789220003,0.00217330748052276,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900283367439277,0.00228587730623266,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925060879080409,0.00213894023729832,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.9330210015656,0.00212041096269883,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920562546189917,0.00253962448398713,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92671203903512,0.00256716276558653,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939954410073121,0.00223026563779296,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961546614029939,0.00127056842112341,1.02,"0.98","1.07",1.02,0.004,0
"213",2021-08-08,0.999930047492885,0.00306945246867502,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02111865100952,0.00353676584962624,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02755187664052,0.00189892431337198,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00998459059616,0.00198714091121056,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00969443374802,0.00157677966179819,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00603668872797,0.00181447049658621,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00386328889242,0.00268687521571167,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01922781405349,0.00212608738393806,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02988331495081,0.00231571199335746,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03356426065384,0.00266277271801549,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01778724142858,0.00132050864448713,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01666754478021,0.00245862329067261,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993109253489,0.00252192726176982,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.0084284131608,0.00240466177407089,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.0076940970487,0.0014358368373946,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00429922287075,0.00230423265754469,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994218622653164,0.00143244049907374,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968782488837044,0.00181794820390477,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972852378847928,0.002711875127595,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984394521057223,0.00271351304576962,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00218288518855,0.00192111962853594,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01907228112776,0.00199952148065425,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.02985867937015,0.00157692330672968,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02280310969776,0.00128037173950169,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991872967612501,0.00238826198518876,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980039921777431,0.0022417874980546,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964689705865781,0.00230514554615334,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961755641983061,0.00256487986823741,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961196013474719,0.00188532987892237,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954956509459614,0.00213356445061951,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941411540870921,0.00141800158020897,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902806308123451,0.00259521125646158,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888099669216059,0.0020574687546522,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880775447063086,0.00207492527516234,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888372126341422,0.00199953968320186,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910285908011058,0.00200251297183707,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920237468021591,0.00215782694046307,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.923877767935261,0.00285472378643732,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903807400823017,0.0011797895073297,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900773674331288,0.00262114457313903,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896424312993324,0.00242777015945361,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901037822425984,0.00272939724957424,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931342036632156,0.00184322714496717,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949794925677231,0.00256011289849139,0.96,"0.92","1.01",0.96,0.004,0
"257",2021-09-21,0.96782798607496,0.0020397812006219,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964121809675571,0.00364482917170074,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970815423812977,0.00212888527573096,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989457006789723,0.00249790911193379,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01148307023462,0.00299487174721693,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513905269208,0.00308414854708353,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07915575342927,0.00324945623519787,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10618845274112,0.00307375279960507,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12957374446489,0.00271641929221017,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17899080273773,0.00281020870105942,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.230539385421,0.00277923357078163,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26818333880884,0.00292614948020989,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28501252710462,0.00215554646874551,1.24,"1.20","1.29",1.25,0.002,0.01
