"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"186",2021-07-12,1.00450192886188,0.000520875787860287,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929447252632845,0.00124330614050599,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839628954390449,0.00107848173850122,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765866675471749,0.000688289705889495,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719442387376804,0.00081233897387398,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69446059055038,0.00058687552282593,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695573965879265,0.000956648256848147,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705161328672928,0.00130468536441637,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705140543707008,0.00100767609324245,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.69718379335956,0.00109445134425781,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695328699978991,0.000820633436230848,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699988634483859,0.00104253790738602,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711406058434557,0.00135764404087845,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729140378644862,0.00132201698563464,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752321707041718,0.00109023052678879,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772162206291068,0.00199434168782396,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784351782206977,0.00156935088689601,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810930602624646,0.00134813198982183,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837806930205983,0.0016316095352874,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865594020462105,0.00215889949439505,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900327461512183,0.00160152745593797,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052879380571,0.00224923541215009,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932956216960762,0.00163232815304159,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452683859491,0.0024982302178692,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.92655633424901,0.0024185403162801,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93985838886419,0.00288274472317372,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961417607157515,0.00186722119686621,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849624,0.00267620845995789,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00201294700969413,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02751841150746,0.00229875895570173,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01003963831486,0.00286818409035101,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00981910185954,0.00264859769467379,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00611082608449,0.0023324172939521,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00393759149066,0.00288894358705463,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01929405400095,0.00174870324794555,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02991594173193,0.00219735057245396,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03361855384034,0.00108520398419202,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01781234923894,0.00209720214414606,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01673341442792,0.00248454064157281,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000937201931,0.00193809168220712,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00855443567166,0.00151005548598776,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00781078542005,0.00241494431403556,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00431980730749,0.00194022823698691,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994213425374074,0.00197848825907262,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968787243442063,0.00184196276098359,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972865917832682,0.0029084257521448,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984444441800683,0.00174700448173221,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00224486486634,0.00143684157611212,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01914025053724,0.00230762630354797,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02987041826487,0.00143423227060951,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02280355062421,0.00235775038845996,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991859137756476,0.00262221075426107,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979992353752216,0.00205050576307997,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964615785851022,0.00145705115349983,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961692225553983,0.00134290096297838,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961178251093677,0.00243977852879679,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954903538535932,0.00195944231499733,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941391511296728,0.00199761595782197,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902787057124288,0.00283714989372208,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888111133992492,0.00136874292106443,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880817666205526,0.00081403647359705,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888435294151816,0.00300707965482949,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910406071736745,0.00144477819854361,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92031357440285,0.0018287446672148,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.923881114625496,0.0020682040672869,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903783111953863,0.00080002067743797,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900706311988134,0.00188954059596496,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896345534928603,0.00194574951099307,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900933059514482,0.00232540791647213,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931252596589129,0.00323084004200771,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949791896915544,0.0022477319565541,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967916614292928,0.0029845057860935,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964192853231962,0.00337034643794574,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970809755524253,0.00326452717673834,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989443014685125,0.00337437076985376,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01141909383079,0.00195520009725361,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04503945668041,0.00191138639196996,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.0790394869238,0.00403905270719609,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.1060298001444,0.0037551312363685,1.15,"1.10","1.20",1.18,0.005,0.03
"265",2021-09-29,1.1295054358467,0.00305178648411113,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17901908891692,0.00463585134533916,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23069053344248,0.00346558229752503,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26840372327967,0.00183699964480523,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28517133645514,0.00282112151676626,1.24,"1.20","1.29",1.25,0.002,0.01
