"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"93",2021-04-10,1.02556176837187,0.0012225659602791,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00133271399770138,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.00122444133493259,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050890301322,0.00172212221267764,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.00161829170322829,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.00120845556634195,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00120119980891968,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03580704257464,0.00139930506725244,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289170537277,0.00161181356552797,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.00175665885713225,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.00081449073279381,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930903568914515,0.0008495340629848,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00126789361980494,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.00100000349413324,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317059,0.00107965362314476,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070703,0.000861844724628469,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00105553515806156,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255891106799,0.0010837849295717,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428715975,0.00169366906691895,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432681212068,0.00136203874000824,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972446882364429,0.00112911273796641,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.00168011009552333,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00149106470096468,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.001003583522556,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00132315479097833,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889156243490064,0.000743161058596918,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00192797610831491,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.00085395611149226,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00132201777561892,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00118671817112475,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072303115,0.000653049693117656,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497242,0.00159995199687735,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00152313663124787,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.0010183070593472,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462665,0.00113803410696839,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531535363722,0.00156647599735439,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.85254410912653,0.00129582492391577,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709733567143,0.0016423861744718,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850525544974521,0.00137356476138907,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816846957975599,0.00118876097350586,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80008336225603,0.00160914156273055,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814213492336825,0.00121901137005703,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014887203,0.00222596342592184,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.894967622758955,0.00193774809661674,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929200804691651,0.00275699348202023,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00155067848032044,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908965878854781,0.00164744672050551,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875266378291769,0.000961613359306759,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841453480695287,0.00181857105963181,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818214709927504,0.00173715847212092,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603889,0.00251895677412051,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.80988841723673,0.00158338752288066,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81114246124488,0.00263884573762973,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784941497939051,0.002362380153223,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00166376373970472,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744779451769177,0.00219302727907466,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738566790750747,0.00197374216004666,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755683243747663,0.00199807373026521,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766062855142329,0.00137007306672117,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.777667623685236,0.00199543347878675,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772842458940044,0.00367616574529384,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776259820616518,0.00264141144372103,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00310055727970389,0.8,"0.74","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778292137302687,0.00251956398689697,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.00203790042031719,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.795685606695038,0.00247410357650679,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506609100158,0.00394729420114888,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767465996106435,0.00268814130444932,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.7635087890103,0.00162191008099071,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00337487019730011,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00345042443644111,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.00433602191449002,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00400618724355131,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918778762034221,0.00334288409791117,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.926142594372217,0.00542820474912964,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00278289521099589,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00382687097466461,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861721,0.00450886942316109,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00432445933122222,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78620608558499,0.00588458062153816,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04099509248263,0.00616043469240243,2.41,"2.31","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40711780359412,0.00592442924531263,2.67,"2.59","2.76",3.7,0.005,1.03
"175",2021-07-01,3.0319856306397,0.00687045021165116,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69568936938232,0.00541284874865145,3.01,"2.93","3.09",3.51,0.003,0.5
"177",2021-07-03,3.89236083566177,0.00502252310789413,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50862345051458,0.00320816690832108,2.29,"2.24","2.34",2.1,0.003,-0.19
"179",2021-07-05,2.77794144626402,0.0020738240758562,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09918380923928,0.00270505024199904,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006881073661,0.00141322739235514,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45230646479433,0.00167238169004014,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27798647615785,0.00161750571106539,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149807451297,0.00106875795911433,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602622519871,0.000896899599837108,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451355150612,0.00128557583951818,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929494185027547,0.00102725576865449,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839673552776481,0.00112368052865948,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765937054577319,0.00120834561189353,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719520608343428,0.0011522587237173,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694494930631538,0.000920027540975277,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69561623945246,0.000724282668146308,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705115486730655,0.000945346164244305,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705064971253839,0.000774806922430926,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697064694544132,0.00140222034185845,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695158912820127,0.00162036802584907,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699846574067493,0.00126453152815825,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711273559742515,0.00170310808522388,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729092998035159,0.00214764409420007,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.75231183282792,0.00125121547885906,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772149682077578,0.00145809640906905,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784356980909817,0.00125431577381126,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810876027247427,0.00174535046293958,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817697370176,0.00169527856438193,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86558760001448,0.00194551800070505,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.90035708783283,0.00165258977586303,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925159509210265,0.00140738528301061,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933036718646745,0.00168445624028832,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92061723026286,0.00209277305674883,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926594326505449,0.00175199330153316,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939787623400855,0.00241026767721817,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.961265649259322,0.002597807247794,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999308540760394,0.00128583696422057,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02056086718645,0.0031377223809342,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02716717854137,0.002515687968158,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984272722692,0.00315088243403254,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00993511526319,0.00186028439708684,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00629296990425,0.0024336930240346,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433735026482,0.00172059423751747,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170502842,0.00179413514478112,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151701429,0.00220845762462037,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03350187918923,0.00140278531771905,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758961818215,0.00163106481359912,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660420403801,0.0022916303589445,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007204471753,0.0023296402112666,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00882925335523,0.00175221272364985,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.0080316378275,0.00235848133916507,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.0043495301923,0.00204742196176253,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211466673401,0.00124312783981405,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968631775327537,0.00201134918116779,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972698700995608,0.00195438516332571,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984393169728586,0.00186977210214945,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00240632372935,0.00155033518972737,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01957424536341,0.00197319536095208,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03021400782994,0.00217158859424415,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02315277333951,0.000994968145830424,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920202758251,0.00171743138948275,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979876597193507,0.00344614399641655,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964427143210874,0.00272618625147513,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.96147240777701,0.00163553930585282,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961114109604353,0.00335286534907302,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954901871743736,0.00263829866912233,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941428848246566,0.00211848733535395,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902834287981807,0.00197661673407835,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888185990989552,0.00272839169578201,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880814600310152,0.0017406178845505,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888511523610232,0.00281066608132582,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910581596480199,0.00197862375819178,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920630445155511,0.00239279363730572,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92436500139012,0.00245682984826813,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904165377801184,0.00239482584674145,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900963349734043,0.00273666024417501,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896354197428252,0.00233291238751915,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900733218148317,0.00206194838817598,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.93096161069215,0.0026002971768202,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949428304992798,0.00281856572729151,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967538584549492,0.00173235535627465,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963868357945007,0.00191817971359594,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970414091835188,0.00264226682265096,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989031705817257,0.00341715308856171,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01089423552891,0.0019167191564911,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04431126084494,0.00379649733137782,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07828575946846,0.00189884701652145,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10484522927126,0.0026875923214434,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12796392064523,0.00265654091759459,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17722706497572,0.00294895290595326,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22875435009701,0.00280194162405299,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26810504098068,0.00347784734718562,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28588702229594,0.00217511372302262,1.24,"1.20","1.29",1.25,0.002,0.01
