"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"20",2021-01-27,0.909317614613866,0.00156389279773514,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529076,0.00170132390676248,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740766959291,0.00106663162567023,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937452885433236,0.00166162533226134,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193496405693,0.000862837372712217,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974303646544293,0.00204077972745937,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00157506328196545,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945257485633745,0.00162160958602261,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933103799173562,0.0018150703865928,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933534173094688,0.00149875701370634,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115828189664,0.00164098722264206,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00215696526854053,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988278,0.00188650903308858,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905201424155,0.00168563643470885,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281142579616,0.00200568076285979,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676747818129,0.00244504932622552,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547325396359,0.00157157505488041,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10112677844618,0.00222903972200757,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110221689318,0.00146143796953322,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00110562520533635,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00185075246730934,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12711607902347,0.00179450644497879,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00127598673572223,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509995,0.00208346324666958,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00211135833122111,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00124168195420279,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00115947026874064,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00163718532649862,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00135612869820078,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00193546919976658,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.0021835237560572,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00151892111239867,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00130004327048211,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00174666393218705,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00105447262829292,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00184327582509416,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00170979819964192,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00171796653215804,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00206977771719718,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00177472054316985,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00125007651988412,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00126784158683052,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00151332117764744,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00213812269807352,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00136333213826357,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00121705187299718,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00172211540881434,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00102284997147437,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00160418632965532,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00164720207952957,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00110102305043664,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.0011299378095121,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00163402323253616,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00109803302283546,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.00127130235412225,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00120880705238041,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00126919815299952,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979579362350411,0.00107154506850811,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00152241714300821,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.00071463164341599,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181488,0.000652979852899124,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967336255281695,0.00127190567645005,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976962471640395,0.00152256850068853,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957870966234344,0.00115277844533312,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956008604176988,0.000657876179135698,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971576019540945,0.00106392922428903,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090898472529,0.00155636351072446,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04022222851522,0.00139682869520625,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737901623099,0.00183915737150603,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08866658801042,0.000994955048673624,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875564144,0.00215486485064816,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217814,0.0015291750495955,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00127331934839107,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.000943371896988253,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.00138841295661951,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04437728726801,0.00123832585692993,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00173302193268473,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00132466986264025,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.000946814514684871,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.00139681344707002,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.00104860055878763,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00127118432834411,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.0010321607731396,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00113489534008025,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00121306405531212,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00136549952518885,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000999993877929099,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00116991271197416,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00122466314534616,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00133115381388095,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255891106798,0.000978779575534917,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00166906967809253,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00122932946140854,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961505,0.000931409489552738,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601593147421,0.000919316951982925,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935195060596624,0.000674790938130076,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922927235551967,0.00140069254103663,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915836991808488,0.00129211984047836,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889179744531363,0.00123978583106422,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880588079120936,0.000985078329670973,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866787449978801,0.00114248325927638,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861425812798348,0.00134903313659656,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854642159058513,0.00111150339447837,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84478791840289,0.000830856617306589,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840396692556548,0.000734574955981888,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818962131434947,0.00129958060125795,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817851172852318,0.00146718535359318,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823097714008716,0.00177075513097752,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834539235295091,0.000971839748610354,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852517345585589,0.00121902145391856,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860660457285284,0.00124765296481014,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850486535038992,0.00100971236408701,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816791782875223,0.00111446847335067,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004674114339,0.00224441922705149,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814216861268331,0.00155294687660092,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850524101075414,0.00163437857151858,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895010424913937,0.00142420022727777,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929246016016059,0.00104579870424698,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378883654607,0.00156514371380373,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964584700836,0.00186678417296369,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875223312645826,0.00164442408539362,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841405163884231,0.00256726587564056,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818167624708361,0.0019041341574669,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809359970012361,0.00166076028633147,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.80987952161711,0.00186669998862378,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811141840844771,0.00137625416008421,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784951291368659,0.00191348497735241,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764958046425349,0.0013841968802752,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00198744135393188,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738649164633079,0.00209486735987572,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755760940728167,0.00208778727095191,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766098773100157,0.00227474154264329,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77767775069624,0.00253014691052245,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766215552671,0.00169552881206022,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166376335791,0.00223906109610007,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779664908775837,0.00235137033831296,0.8,"0.74","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778206559261191,0.00224428369013914,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785829494760512,0.00365058716710135,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.79568420430872,0.00245671148126015,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506607442367,0.00171796327934778,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767465996106367,0.00259972317580858,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.7635087890103,0.00345966372928065,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00340469289942991,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00301915489359508,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00408343960530938,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00335650164034322,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00318274987653916,1.06,"0.98","1.13",1,0.004,-0.06
"167",2021-06-23,0.926142594372217,0.00362108266992566,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00223955430323,0.00447780327373005,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13296870762377,0.00616414811430116,1.6,"1.49","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575802861721,0.00403661534180565,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00708988312780281,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78620608558499,0.00730703521229947,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04099509248263,0.00461087226398662,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359419,0.0083320600879159,2.68,"2.59","2.77",3.7,0.01,1.02
"175",2021-07-01,3.03198564258772,0.00619869125609463,2.93,"2.84","3.02",3.89,0.007,0.96
"176",2021-07-02,3.69570144260662,0.0100319884816939,3.01,"2.93","3.10",3.51,0.004,0.5
"177",2021-07-03,3.89244893116197,0.00676366291700666,2.79,"2.72","2.85",2.78,0.002,-0.01
"178",2021-07-04,3.50864114649755,0.00370115141230342,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77794085086938,0.00182717240551914,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09918134580385,0.00202513016624757,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69005893461949,0.0016769293985845,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45232589657033,0.00209622735815547,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2780095403419,0.00161226058567605,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.161530344904,0.0010773247441781,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07606059797103,0.000693008779891946,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454639050232,0.00100315096212021,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929510105705576,0.000881586459477749,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839693146895803,0.000634326437657534,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765939059736762,0.000952320357868832,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719534160043252,0.00100665315221241,0.71,"0.69","0.73",0.7,0.002,-0.01
"191",2021-07-17,0.694505162133198,0.000646947864646913,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695643983577819,0.00150571566997211,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705199589336084,0.0014684420159133,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705141520004178,0.000960117591880455,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697146383006115,0.000827948462747001,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695206537036808,0.00157416962017642,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.6998546487731,0.000931640829179922,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711247543517051,0.000963045528593486,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729011769818159,0.00165944788306651,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752267145403641,0.00134808104474192,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772153822230702,0.00164466043474878,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784435570004096,0.00175274886942924,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.81100761739347,0.0016157038652907,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837885300158741,0.00145481691080663,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865561610720094,0.00185914711211611,0.93,"0.89","0.97",0.92,0.003,-0.01
"206",2021-08-01,0.900258342748447,0.00204909544946193,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924946965900181,0.00264780817365379,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932802102492385,0.00186421285701613,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920429024179891,0.00260678682826568,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926500448779698,0.00161392646504918,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939825471293946,0.00248301967722004,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961340132811871,0.00263531477904197,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999497702093027,0.00154965891292561,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02076684781861,0.00258853170604801,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02733381866158,0.00175096173316436,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000457271715,0.00212976914585126,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0099545516247,0.00205495601345142,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00622990013559,0.00200003714772057,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00420166144085,0.00165819956825973,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01928380230923,0.00153604359411879,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02973878806144,0.00179639589640057,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03337970105154,0.00148768017412069,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01751847324347,0.00116124795584216,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0165756655653,0.00195009251542479,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01003008706359,0.00238702951379821,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00881001407962,0.00236604023627084,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00797855329337,0.00177951456396496,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00434152447188,0.00185598478507257,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99421253619655,0.00241552279814662,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968644374410664,0.00183460279845898,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972744922695007,0.00343545436912454,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984465277662276,0.00184375350177728,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00247498201292,0.00192775411086842,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01964303340291,0.00162649412388063,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03027115449485,0.00276347444551906,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02316257804185,0.00218632895188386,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991922357729606,0.00217308623197804,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.9798774033834,0.0013949743996681,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964429537205929,0.00296625839727326,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961474830145478,0.00173951820325989,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96111757088849,0.00193443684585691,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954912980027246,0.00246044796035318,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941494317012104,0.00223866382856282,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902911758918359,0.00178982419932288,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888264084607373,0.0028177261678532,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880880619992802,0.00186934487314972,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.88853970099982,0.00220872535932604,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.9105892577014,0.00277261244942217,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920562510934166,0.00165630246431949,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924221922395801,0.00216917178418659,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904026392001604,0.00200897878015236,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900915995114219,0.00231310302147189,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896430203370293,0.00188351700248674,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900812799323446,0.00214545221885427,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.931035789473671,0.00244304769915518,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949445538342918,0.00147345814834549,0.96,"0.92","1.01",0.96,0.001,0
"257",2021-09-21,0.967569187437167,0.002007252007252,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963949993727535,0.00120888905793797,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970525259135019,0.00329106671133081,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989185480724174,0.00252909693655421,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01093326621908,0.00239032054531567,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04437142584348,0.00329416398783497,1.11,"1.06","1.17",1.1,0.002,-0.01
"263",2021-09-27,1.07817823216633,0.00291776087723295,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10465301807942,0.00167155294576193,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12778106863032,0.00311802740204014,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17699259656716,0.00255563077635311,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22873149225467,0.00296101886186409,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26805004482679,0.0025793497755151,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28614053447812,0.00198417772345267,1.24,"1.20","1.29",1.25,0.003,0.01
