"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"22",2021-01-29,0.922543605755576,0.00140143819862457,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937304894195834,0.00163407315217022,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.9601006425614,0.0014651625298366,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974334927768024,0.00128674266593821,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474490260713,0.00183992139957039,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473746417233,0.00193544207375509,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933332535731279,0.00167168446383189,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.93368496828356,0.00278813457152545,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945164855938367,0.00151352693975739,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973554951599794,0.00177253520820044,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00036114967917,0.00138688949710269,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.0189971745557,0.0014370478386053,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276623364008,0.00147065208285016,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00320353604837489,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192024,0.00169911064477483,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00119817998234434,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14111833517404,0.00166151849707005,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00253259549777066,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00151290298692242,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00222648751948628,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00189185600407043,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00213551798149932,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00118671331299033,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.001957555151809,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00193889643481992,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00150902497585848,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00182157424118812,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00136058379154867,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.000924413017638135,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00120267751367478,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.0023959254709013,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00141555876144116,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00217344089309995,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05553456737661,0.0017748045973115,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00119717493685925,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.000836781476633613,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00227188665704315,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00163243679045227,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567048174,0.00117407896891589,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16621954357911,0.00153677090118463,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11777960293029,0.00189284179342344,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10005173023654,0.00139900828803608,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551046984639,0.00136082063752129,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611658937789,0.00105920871084353,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09386553318786,0.0015341205764283,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09264566501315,0.00142262985635124,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00123141883191878,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07086446594668,0.00128575404961623,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06687096675152,0.000940673659210123,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640427102786,0.00154824613100605,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597958893164,0.00115696517791132,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00107139679777759,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.00142303266767101,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0517865761949,0.000976994469109472,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599164124674,0.00122396754458016,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.000874539015710299,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.0011210625619433,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956032729496578,0.00118659928928431,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.00151181158074376,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902683452,0.00104814838180999,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308656,0.00172435006212053,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00137531693823606,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00128943047211938,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.000717517857403918,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00114218001870624,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00136493621588271,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.000901210531425411,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00134120464450334,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00115071574306212,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00093524266033641,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.000862474128182779,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00149345682307731,1.06,"1.04","1.08",1.04,0,-0.02
"94",2021-04-11,1.03044218033887,0.000781649162136817,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000475105964047228,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.000789426483939662,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00121499480943027,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00135632409362678,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.000955533801844596,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.0013142928804703,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000853821868178524,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000926769269578612,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00129808258912623,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00117676041737635,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00112597363266915,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00110364635520042,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00135348273827661,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00108055135343443,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00144004288900263,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.00101136134888036,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798381281,0.0014004302514284,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999404820049608,0.00109634125815027,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00114468999038124,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.00103309207223661,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00106021323440631,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.0013867973324828,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.00107643007237791,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889177229886831,0.00147316821657672,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.00160264285519364,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.00141101133720197,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.0010795480106525,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.000862769020125834,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00130041635215246,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.00138566311807273,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017202736632,0.00124297032903087,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887343698472,0.00154283832408035,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.00119880380653458,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834588825446269,0.00100925056023131,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00179104624232871,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.000870873843581621,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850465200351999,0.000852732250177368,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816799377727887,0.00141771025205878,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00160772675482788,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150837643801,0.00165167619072484,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419191788007,0.00194054648169512,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.89491180681005,0.00143691558619517,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929198263649033,0.00117655864033768,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935415048869494,0.00134312438643274,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909055597983659,0.00139022491749055,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875401706235137,0.000932937125752501,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841503965472686,0.00118594155867095,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.00179894755469505,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809144949995124,0.00198765707957118,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809494652032488,0.00204286277341095,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81079045852466,0.00183598462627707,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784631666465027,0.00186959369914615,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764972243139456,0.00215996653429093,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745029586402955,0.00174618521078898,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738939589492424,0.00196797320455561,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087378,0.00224870257095818,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766668453387919,0.0022053080871479,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778226238665145,0.00253161245320192,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773050924882876,0.00250574727056124,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776214195932605,0.00234648468547286,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779671498603468,0.00254903759915959,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00239881754459353,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00268888991289037,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00271487389092875,0.77,"0.72","0.82",0.77,0.003,0
"159",2021-06-15,0.789227232945916,0.00299205523673226,0.78,"0.72","0.83",0.76,0.004,-0.02
"160",2021-06-16,0.767573729191245,0.00345035865347835,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00374627371744554,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00323112599671843,0.87,"0.81","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702797538329,0.00333153638639953,0.92,"0.85","1.00",0.89,0.004,-0.03
"164",2021-06-20,0.84892250512633,0.00253927907634543,0.96,"0.88","1.04",0.92,0.006,-0.04
"165",2021-06-21,0.892003120605932,0.00402881550507314,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.91898134797193,0.00607611593251123,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.926509888480659,0.00432116459001766,1.19,"1.11","1.28",1.13,0.004,-0.06
"168",2021-06-24,1.0029568338606,0.00406313432063479,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13390056737153,0.00413861173877304,1.6,"1.50","1.71",1.56,0.006,-0.04
"170",2021-06-26,1.32696571446168,0.00572333801819159,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55604809710853,0.00635421703577083,2.02,"1.91","2.14",2.04,0.009,0.02
"172",2021-06-28,1.78587292208165,0.00595210312410647,2.18,"2.09","2.28",2.4,0.005,0.22
"173",2021-06-29,2.04010087750672,0.00855958760337693,2.38,"2.29","2.47",3.03,0.009,0.65
"174",2021-06-30,2.40460769979431,0.00547926315669507,2.64,"2.55","2.73",3.69,0.011,1.05
"175",2021-07-01,3.0279310789793,0.00925395096246768,2.89,"2.80","2.97",3.89,0.006,1
"176",2021-07-02,3.69038953333646,0.0110472643250757,2.96,"2.88","3.05",3.51,0.002,0.55
"177",2021-07-03,3.88789607767806,0.00583317262250913,2.75,"2.68","2.81",2.78,0.004,0.03
"178",2021-07-04,3.50642449198665,0.00222925219393653,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77763078887418,0.00422592435602505,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09945413752551,0.00167744145260691,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69033631435458,0.00177034389124703,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45245018339486,0.00199170083577129,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2781505598744,0.000846524305601035,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16172276338718,0.00108417940669323,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07623587381406,0.000930346534429333,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00499282007112,0.000794381362861958,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929944864134294,0.00087841667278127,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840156072042796,0.000851288338824751,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766225717779119,0.000789913580870714,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71951573952795,0.0011849114876089,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694275965871435,0.000860756896318629,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695333320106068,0.000828352722168121,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705067054060903,0.00112785028375906,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705145825493903,0.000726457531990083,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697308349578522,0.000886115876424278,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695692948903222,0.000943163097404606,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700382304039374,0.000889755727827954,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711107966125941,0.00189769579600258,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728516954045103,0.00121668992990262,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751332309573246,0.00106244876040026,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770892298497538,0.00138665800782798,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783371767744368,0.00179286294237926,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809912925036392,0.00220176683777045,0.88,"0.84","0.92",0.87,0.002,-0.01
"204",2021-07-30,0.837487339628365,0.00235824363813959,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865242097767734,0.00247329548324594,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900404264301063,0.00245082292412394,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925957648983452,0.00201314651089267,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.933296594296286,0.00181747531024326,0.93,"0.89","0.96",0.92,0.002,-0.01
"209",2021-08-04,0.92064427375692,0.00174498253435692,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.924929302229093,0.00173201129435172,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.9370312890583,0.00249019353973362,1,"0.96","1.05",0.99,0.002,-0.01
"212",2021-08-07,0.957790180511125,0.00285738264076367,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.994599629963959,0.00191184110039174,1.02,"0.98","1.06",1.02,0.002,0
"214",2021-08-09,1.01594766251182,0.00152924007306735,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02275267517496,0.00157029123499747,1,"0.96","1.04",1,0.003,0
"216",2021-08-11,1.00515743222879,0.00217644912601871,1,"0.96","1.04",1,0.002,0
"217",2021-08-12,1.00240573827454,0.00283234961603458,1.02,"0.97","1.06",0.99,0.002,-0.03
"218",2021-08-13,0.995037345707178,0.00239433805940755,NA,"0.99","1.07",1,0.002,NA
"219",2021-08-14,0.988203026205894,0.0015369284641753,NA,"1.00","1.08",1,0.002,NA
"220",2021-08-15,0.999025077610346,0.00158212914644227,NA,"0.99","1.08",1,0.002,NA
"221",2021-08-16,1.00402160410681,0.00197740884183069,NA,"0.99","1.07",0.98,0.001,NA
"222",2021-08-17,1.00352296550527,0.00198743770320281,NA,"1.00","1.08",0.96,0.003,NA
"223",2021-08-18,0.9824019015213,0.00121380193102156,NA,"1.00","1.09",0.93,0.002,NA
"224",2021-08-19,0.964174264318666,0.00288192135454107,NA,"1.00","1.09",0.9,0.002,NA
"225",2021-08-20,0.934669013020718,0.00156967531373942,NA,"1.00","1.10",0.84,0.002,NA
"226",2021-08-21,0.896629776225387,0.00195251539582714,NA,"0.99","1.10",0.78,0.002,NA
"227",2021-08-22,0.841386069749043,0.00221271409096202,NA,"0.97","1.12",0.72,0.001,NA
"228",2021-08-23,0.780846335185538,0.00221130085275669,NA,"0.95","1.14",0.61,0.002,NA
"229",2021-08-24,0.721640123719304,0.00146395328297469,NA,"0.93","1.19",0.49,0.001,NA
"230",2021-08-25,0.606422493465548,0.00229897870680662,NA,"0.90","1.24",NA,NA,NA
"231",2021-08-26,0.487713619504178,0.0014330404008931,NA,"0.90","1.24",NA,NA,NA
