"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10112677844622,0.00154134123895055,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110221689318,0.00160089288954712,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00207693546178599,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16732955642572,0.00220440680229949,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12711607902347,0.00098084677226111,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00143340270017907,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509995,0.00188377218739471,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.000951271139106128,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00157362007948542,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00182959283355447,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00175984634676811,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.000832830948848521,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00115999835250356,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00154343880899602,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00202709864885419,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00193862858474393,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00169069500744991,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.000994680089642321,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00161438801914165,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00185803338803242,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00190331646679611,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00152864334489682,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00181715219450012,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00199524517413817,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00202523609418228,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00169519624164264,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00203621894505664,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00118344661926644,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00143016660226197,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00155807792841036,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00142664264552787,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00174137016799575,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00177095552241346,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00163449222001167,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.00125129225127261,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00152603583450899,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00154169148369477,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00161463202970522,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00111118354336661,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.000998846973043595,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.000845772256601671,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865959565668,0.0017175904515931,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.00168276108961237,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00153181508759826,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967350435173513,0.00101981383795835,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000978844674457242,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000989028417161345,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00142097671034126,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00182476740567249,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00162766898977286,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00116226771298568,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00141701141627367,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00129430972873401,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00121683395849909,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00113473144479184,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00099866625631861,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556177082946,0.00104914098745786,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.00168283265029742,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.00106666542107541,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.001190482935356,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.0468333090753,0.00087794902548648,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.00160301453643666,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.00117794873194974,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.00129026811261181,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288977683678,0.00121722128638406,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00161124543858902,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.000869778329375839,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00103168246742071,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908090903921969,0.000896990982506047,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00166068384653442,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00125642457348324,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00110902063260323,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.000976140441698288,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.000911908700092831,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00736428422153,0.000538241076748436,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999429874196729,0.00166255634438123,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00153908037871393,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.000947737428577181,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.00127886580228418,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.00104799739678252,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915813509274813,0.00117718313200975,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889156269163584,0.00168335015586405,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880567946806603,0.00154322365613167,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776630277467,0.0012467516457502,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861402004177916,0.00102126268473846,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85463505895364,0.00121332410128442,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844783919281241,0.00118386571855508,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840396161064648,0.00184977716036895,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818966831699865,0.000969785867051899,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817826585742475,0.000945060286600512,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823088692021621,0.00149644998620807,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834533984430885,0.00136632738600429,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517078586976,0.00112172682438641,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860676672113009,0.00201430605402408,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850492104655177,0.00141455207395568,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816821240248,0.0012436026242208,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800075663243417,0.00155465685859694,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814212931085404,0.00171190107088432,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014311551,0.00140784360586457,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894967622758931,0.00196297895368232,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929200804691651,0.00157931954161238,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00156244394976056,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908965878854781,0.00211516188778086,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875266378291769,0.00163491795752979,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841453480695287,0.00144876142279541,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818214709927504,0.00132645477817816,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603889,0.00170734036451799,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809888417236787,0.00219824917968691,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811142470746862,0.00225449167146616,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784951292129427,0.00239772585298806,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764958046425381,0.00183121063024683,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00132277943157559,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738649164633079,0.00225397199266945,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755760940728167,0.0013986353101698,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766098773100157,0.00199827583380741,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77767775069624,0.00188581915128958,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766215552671,0.00284517408665486,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166376335791,0.00237854128522517,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779664908775837,0.00281570556081011,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778206559261191,0.0021651647696243,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785829494760512,0.00172597802069481,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.79568420430872,0.00267239578810997,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789506607442367,0.00357811694050339,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767465996106367,0.00405696455821748,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.7635087890103,0.00292554228594496,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773152393772453,0.00241525471083642,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806507622148412,0.00393388797238326,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.0050991753714099,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00251519316086238,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918778762034221,0.00253160086606142,1.06,"0.98","1.13",1,0.004,-0.06
"167",2021-06-23,0.926142594372217,0.00497511840918991,1.18,"1.09","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00223955430323,0.00404683080770911,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00649924904032215,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861721,0.00495182787233265,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00472184374879379,2.03,"1.92","2.15",2.04,0.01,0.01
"172",2021-06-28,1.78620608558499,0.00623161920923713,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04099509248263,0.00953559185586977,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40711780359412,0.00803445512376555,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03198563063966,0.00716963753685197,2.93,"2.84","3.02",3.89,0.008,0.96
"176",2021-07-02,3.69568936236294,0.0074113344679712,3.01,"2.93","3.10",3.51,0.005,0.5
"177",2021-07-03,3.89235270676437,0.00849243515267281,2.79,"2.72","2.85",2.78,0.002,-0.01
"178",2021-07-04,3.50855312771045,0.00470215453363607,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77788259754265,0.00173414493886911,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09914974734945,0.00194631465228327,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69007277304853,0.00157176160963936,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45233568968753,0.00132347075663553,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801379664759,0.00144076808489311,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16153130385776,0.00089746356839255,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604676578781,0.00116830828378615,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452840905017,0.000658535056204257,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929494241923757,0.000759792132612565,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839678591328867,0.000606372841015293,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765941444241583,0.00109137907428079,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528216068674,0.000388319221022405,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694509407878664,0.000946726010366857,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695644351102615,0.000916956723772573,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705159993289636,0.00118427840747222,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705097873094858,0.00116042708714261,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697094252855404,0.00140138072146048,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695175970765166,0.00140311332118082,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699848809208984,0.00116995683599652,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711255005035269,0.00126115824013169,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729047046131045,0.0014488747299629,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752292416026105,0.00154777112493618,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772177495348286,0.00108287125188096,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784456124217525,0.00132858897710072,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811003168210066,0.00136420948041033,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83788392819825,0.00183933956118281,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865596855513419,0.00246234594823082,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900266826750662,0.00130404385322331,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924996617149321,0.00152506757033095,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932850862482853,0.00234354947621662,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452825962553,0.00139169474315792,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926535399033842,0.00187117592469872,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939846399988324,0.00224625605568114,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961393030403842,0.00195586175262031,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999505933157641,0.0018872179506867,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02076587891412,0.00199172715320457,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02732131161304,0.0013778768931525,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00996202840417,0.00208142311795231,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00994094530968,0.00210980754584545,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00622881981208,0.00174587475503807,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00420166016936,0.00189579023015323,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01928380956399,0.00222863329809091,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02974758743571,0.00193610492014839,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03344117876782,0.00179841142553349,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01758808558338,0.00123364421683587,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01664388313349,0.00263756513696857,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007508761191,0.00222736713506913,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00876339948753,0.00238749100715529,1,"0.97","1.04",1,0.001,0
"227",2021-08-22,1.00790189211778,0.00217087660437197,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00421443824581,0.00142731651075832,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994090036236308,0.00169244638586863,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968565825408419,0.00300517300691017,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.97269898482304,0.00156073079075513,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984502086856891,0.00250213973847153,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00248173607072,0.00200862794798856,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01964346946739,0.00194963963905564,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.0302697758894,0.00166569758199559,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02317933627551,0.00279408445837057,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991978170712773,0.00324346349086362,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979950450723679,0.0017377522796156,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964540337878084,0.00153774965717467,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.961554475320263,0.0025905822912629,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961178548548788,0.00125401981506466,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954909129819147,0.00143071068814831,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.94143261551309,0.00191854143936099,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902788792218498,0.00134062645682866,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888144249975588,0.00198160563384029,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880795534058535,0.00290648154972036,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888479662262204,0.00259684054820298,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910567841281119,0.00249519438937872,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920565086273404,0.0025173380856595,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924288820231914,0.00193221672730788,0.89,"0.85","0.93",0.9,0.004,0.01
"251",2021-09-15,0.904101996686117,0.00194353569873318,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900991301281466,0.00379307092714669,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89647999856314,0.00250888400530816,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900750701142659,0.00329755882019381,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930943997700572,0.00287341969255919,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949352343102328,0.00280631478001091,0.96,"0.92","1.01",0.96,0.004,0
"257",2021-09-21,0.967489855728213,0.00245472354663247,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963926633032394,0.00401310112488013,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970532940085159,0.00173789674636963,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989272717285178,0.00324066326817178,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.0110342871947,0.00212059527601916,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04447743460864,0.00310896170347185,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.07826985558042,0.00220070754963833,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10467311821378,0.00158100693554113,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12778252472646,0.00242822300397388,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17699259811091,0.00257156528430616,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22873148258176,0.00319008434147075,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26804003236068,0.00191323560550271,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28604682992609,0.00233827465952126,1.24,"1.20","1.29",1.25,0.003,0.01
