"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"154",2021-06-10,0.776246696454246,0.00253476943880208,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779850318559535,0.000849264258223509,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778398343380226,0.00246054009030176,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785963451392733,0.00357011442142668,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795786873588198,0.00193700053127497,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789531894856782,0.00263777448513632,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767467930701977,0.00395824225437574,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.76350879099285,0.00219355593225029,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00344136309895414,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00302328267736175,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848858469196696,0.00385590948459673,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940999190202,0.00458382108638669,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00475131062230281,1.06,"0.98","1.14",1,0.007,-0.06
"167",2021-06-23,0.926142594372217,0.00369417760311302,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00223955430323,0.00658269063851629,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870762377,0.00618698135540873,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861711,0.00692737293416018,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55582361176949,0.00573071961387756,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78618007401814,0.00422390271971388,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04078674170444,0.00600408034665602,2.41,"2.31","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40690948479915,0.00511296954437712,2.67,"2.59","2.76",3.7,0.005,1.03
"175",2021-07-01,3.03181963633886,0.00798450492531365,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69566499640075,0.00490110243547354,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89259632992026,0.00626396833766943,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50877780954161,0.00350770132263951,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803267615562,0.00312869203075676,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09919323551242,0.0025271336527953,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69006474325418,0.00240174119128193,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.4523022497582,0.00149619793396243,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.00180269920050041,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.00101034934276072,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.00106548575382653,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.00131992842822832,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.000799346700878023,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.0012146826077281,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.00110344695052032,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000881052466880001,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.00105201199706433,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00127260017278412,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00106469504598225,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.00134032989455159,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.0007659994668078,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.00136076685703029,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00114002639277432,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711297352447333,0.00138796301102131,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.72911963974426,0.00149643913476281,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752336786521627,0.00224755995100708,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643306,0.00150267574895558,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357449425329,0.00198411681197188,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810876027746431,0.00176011299055992,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817690697783,0.00106806483469726,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865580870808417,0.0015392470017136,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90030487970827,0.00250836995563902,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925089292676455,0.00176128889661829,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932908565546463,0.00342312011610814,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920441227891893,0.00262833940008342,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926443941158431,0.00245161660681203,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939671917151651,0.00135562919634353,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961251499556744,0.0018176355224472,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999371897243902,0.00219459792654978,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02070803562828,0.00260363214458465,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02736596770812,0.00268339841994475,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000042407945,0.00229366495426813,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01006251504254,0.00208012542670071,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00636337917298,0.0030137089339663,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00435365680852,0.00181892014875431,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01947266381485,0.00158224119179344,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984151795307,0.00279800474374615,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03350187918927,0.00159161741164472,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.0175896181821,0.00155913645523444,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660419595952,0.00278618333979114,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01006336875239,0.0020755793978936,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087698948057,0.00128843420733634,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00248113780531817,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00427423740611,0.00158497416475359,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994096498610236,0.001247348999125,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968550211275197,0.00254601506606179,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972661549790254,0.00303508867615965,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984570040171535,0.00219448438309632,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00258666995405,0.00236390005811936,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01966948560676,0.00188051140606068,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0303004353433,0.00323283149332344,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02307277099935,0.00224794338855181,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991837162188665,0.00285721127630303,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979659590899231,0.00225281223824662,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994601,0.00172708530012463,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961324994709594,0.00162433794605085,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00302534987274596,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954910320183715,0.00154950996985527,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941401018187356,0.00278247912458521,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780463656377,0.00215369628651883,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888178873419782,0.0021798050318789,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880861074820975,0.00177205457326133,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888614426740315,0.00227880666605061,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910783407505713,0.00211096928519215,0.92,"0.87","0.96",0.92,0.001,0
"249",2021-09-13,0.920861961731033,0.00182805354652251,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924588778351321,0.00119805363202845,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904271305074869,0.00172093821714441,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900848584152327,0.00204127708818372,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896244857580682,0.00141247201171429,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.90041981129888,0.00232462019332944,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930534819112646,0.00268914121603366,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949071312549633,0.00224048887664897,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967165659368468,0.00154920179295552,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963734763764488,0.00235018979573681,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.969873602523429,0.00205418275774675,1.03,"0.98","1.08",1.01,0.004,-0.02
"260",2021-09-24,0.987924364458876,0.00323922673260516,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00857306927925,0.00363746222237189,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.04072525776102,0.00266468080177277,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.07462274644768,0.00179857153843131,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10127712372094,0.00256775032147722,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.1257792190287,0.00271394921408526,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.1768819527781,0.00328837859044222,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23041316211421,0.00227444054110522,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.27153603841003,0.00274165459602228,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28949029588072,0.00226237308187467,1.24,"1.20","1.29",1.25,0.002,0.01
