"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.924353716958282,0.00184519556770551,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909244729643577,0.00228220996639591,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919749088930267,0.0010890867884953,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922583813380327,0.00230689775014421,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.93733759895068,0.00126762800581587,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960111314131653,0.00159961499327261,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974331468185876,0.00160522852866833,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979435832790176,0.00192225649468793,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945431797131077,0.00149411023916046,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933291430340845,0.00159752204997595,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933652577625098,0.0013518557321541,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945155579158668,0.00198828915639869,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554349623459,0.00164490408393844,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00036114909043,0.00157974822787903,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01899717455568,0.00187182310293692,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00157385307017636,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03672302372546,0.00213288229856927,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00149849739598887,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10113233353817,0.00196712678397705,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00262385896275553,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.0019098079967956,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00141830059632684,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00133523076926826,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00177177492091366,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.0020751083009451,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00146104943264471,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00132563540502869,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00160351912122407,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00161554612944549,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00133271500596377,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00191792155807689,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00127253335350126,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00162472160298856,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.0023188740657749,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00221798415839521,1.06,"1.03","1.09",1.06,0.001,0
"54",2021-03-02,1.06585194418176,0.00120936104113523,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00091735711802839,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00168990520972687,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00143154904021846,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00183928515561419,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.0019260156989682,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00191105075011327,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.0017809727501809,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00226328893333309,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00206519441002367,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00128541156147847,1.09,"1.07","1.12",1.09,0.002,0
"65",2021-03-13,1.08613461211881,0.000950455116921702,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00234149452960614,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00176524756477247,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.0011044413087695,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.000957752974752152,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684038602745,0.001327907834506,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.00165199059806969,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00167263239892433,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00121626004804933,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00120449364689738,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00117202945339551,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0059964312948,0.00117394375856989,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979540929756686,0.00164085892668209,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00153448925168456,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00124493017674485,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.000780402506823103,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902376814,0.00112158109802446,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00159858869573725,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00141048990903436,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00135447021001419,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00124247099183965,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.000677584534730272,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00102147739112831,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00131587774267253,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.000884796565778235,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00167773383977888,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00126420492510422,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.000672893450337686,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00128821398260451,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.000790909512079196,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.000685875654156582,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00173476245998617,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00142287966036309,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.000945796184855292,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00114227311015012,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00107028402770296,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.0010578330584163,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00119677745751415,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000595957891325744,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00090583896250462,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00110468445538677,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895464779368125,0.000894276130260656,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00170496218550967,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.000799629617498085,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.0010698002069747,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00136025036286816,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00134687159833301,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00123740050646431,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00143437841206307,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.000802461685176987,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.0011848551968585,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.000635873545377204,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00120847400780759,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.000602344163900222,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519103676632,0.000973907389636401,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866698554135433,0.00103678580548845,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294504807606,0.00155460652340378,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.0010808419046412,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.0013214391998249,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.000921443649863196,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017610732641,0.000968264808696278,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.81788734407873,0.00151264121111217,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82317743434063,0.00187626324430234,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834588825446269,0.0011253948602841,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00160394865807997,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00127396032628436,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.0014020633725027,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816799377727887,0.00154625691903634,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00179342492055201,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150837643801,0.00172339381361265,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419191788007,0.00204063954036155,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89491180681005,0.00191167124637895,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929198263649033,0.00193299951541863,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935415048869494,0.00185318872040024,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909055597983659,0.00236091901857181,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875401706235137,0.0018651678894069,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841503965472686,0.00215163552621554,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.00217812896347651,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809144949995124,0.00190977585778487,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809494652032488,0.00213108035244555,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.81079045852466,0.00331744947375705,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784631666465027,0.00254987049399221,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764972243139456,0.00271943307678575,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745029586402955,0.00209880174223545,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738939589492424,0.00257345301667564,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087378,0.00141040836650738,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766668453387919,0.00188585476879725,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778226238665145,0.00251011643591754,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773050924882876,0.00205435803283917,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776214195932605,0.00190442691644707,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779671498603468,0.00282194748679476,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00253725687231412,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00300965530143384,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.0027811957649321,0.77,"0.72","0.82",0.77,0.003,0
"159",2021-06-15,0.789227232945916,0.00281835634828676,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00294962576003957,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.00286183266959934,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772498,0.0024531132990931,0.87,"0.81","0.94",0.85,0.002,-0.02
"163",2021-06-19,0.806702774139315,0.00330907284462887,0.92,"0.84","1.00",0.89,0.006,-0.03
"164",2021-06-20,0.848898064939108,0.00220764142389087,0.96,"0.88","1.04",0.92,0.005,-0.04
"165",2021-06-21,0.891788850357255,0.00559666631972237,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918695935017175,0.00482210717434348,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.926026491821796,0.00319830871829517,1.19,"1.11","1.28",1.13,0.006,-0.06
"168",2021-06-24,1.00250624970779,0.00475687142533133,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13356252886849,0.00572025855404773,1.6,"1.50","1.71",1.56,0.006,-0.04
"170",2021-06-26,1.32692502982166,0.0049359768287759,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55645970914809,0.00625476692844425,2.03,"1.91","2.14",2.04,0.004,0.01
"172",2021-06-28,1.78656290578385,0.00579006609370488,2.19,"2.09","2.28",2.41,0.009,0.22
"173",2021-06-29,2.0408519769271,0.00429239876430719,2.38,"2.30","2.48",3.03,0.006,0.65
"174",2021-06-30,2.40533246159193,0.00936758234461117,2.64,"2.56","2.73",3.69,0.008,1.05
"175",2021-07-01,3.02840654217466,0.00562509751958909,2.89,"2.80","2.98",3.89,0.005,1
"176",2021-07-02,3.69111929472132,0.00751073286216397,2.97,"2.88","3.05",3.51,0.005,0.54
"177",2021-07-03,3.88852897181575,0.00541140539009152,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50683777948478,0.0054797014738809,2.26,"2.22","2.31",2.1,0.003,-0.16
"179",2021-07-05,2.77783542987463,0.00277422337704739,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09945876827788,0.00294080017823862,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69033687551463,0.00146661577560363,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45247806805208,0.00163588182946236,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27825457723671,0.00146182151544587,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16182691910437,0.000911022166100814,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07634412300347,0.000974110241985522,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00500887103034,0.00125031335763539,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929879643038211,0.000911257269416495,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840025878472341,0.000956141689362391,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766009637345752,0.00131611954892425,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719281215554154,0.00105357690075966,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694065969023689,0.000942482121485048,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695209664402069,0.00103981979496444,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705018270976592,0.000739731439737106,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705165775511148,0.00100766015721272,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697441323674312,0.00107502648611858,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695921751200239,0.0011120068552565,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700694787560696,0.00159258718292296,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711558452614756,0.00145700200570153,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729112481466602,0.00142478711765529,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751947052912899,0.00159065826839619,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.771287238572223,0.0010669900852988,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783300304462526,0.0011650996682661,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809528791688841,0.00171918424725937,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836613575121928,0.00160758283678236,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.86423478846046,0.00206292074743678,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.899533828126749,0.00321407676985117,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925484800149655,0.00172366125956246,0.92,"0.89","0.96",0.92,0.001,0
"208",2021-08-03,0.93365841908212,0.00177819869439387,0.93,"0.89","0.96",0.93,0.003,0
"209",2021-08-04,0.921586890165445,0.00110342625579127,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926800063725319,0.00252968292896762,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939224350242801,0.00183289612248852,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.959954400669684,0.00237095277305466,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.996750013286975,0.00180583549417821,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.01819864889082,0.00201479144867054,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02520240145238,0.0024818058010252,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00842179762801,0.00180403657229832,1,"0.96","1.04",1,0.002,0
"217",2021-08-12,1.00803115187087,0.00237782596041966,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00300658922398,0.00205109798113175,1.03,"0.99","1.07",1.01,0.003,-0.02
"219",2021-08-14,0.998320369182055,0.00227154636708124,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01028183378401,0.00324556610239808,1.02,"0.98","1.06",1.02,0.003,0
"221",2021-08-16,1.01539954330722,0.00189854135666025,1.01,"0.98","1.05",1,0.003,-0.01
"222",2021-08-17,1.01689999059107,0.00299040218247499,NA,"0.98","1.06",1,0.002,NA
"223",2021-08-18,1.00010839065229,0.00259504152535125,NA,"0.98","1.06",0.98,0.002,NA
"224",2021-08-19,0.995040071988207,0.00249254249623646,NA,"0.98","1.07",0.97,0.003,NA
"225",2021-08-20,0.984234631525459,0.00212944764832082,NA,"0.98","1.06",0.96,0.002,NA
"226",2021-08-21,0.972534084166217,0.00329937322240798,NA,"0.96","1.04",0.92,0.003,NA
"227",2021-08-22,0.956032438371906,0.00174849045950525,NA,"0.93","1.01",0.87,0.002,NA
"228",2021-08-23,0.924176980835566,0.00290932633840634,NA,"0.90","0.98",0.8,0.001,NA
"229",2021-08-24,0.873639327790585,0.00231485976309991,NA,"0.87","0.96",0.73,0.002,NA
"230",2021-08-25,0.795485701728019,0.00134226342264165,NA,"0.84","0.95",0.69,0.002,NA
"231",2021-08-26,0.729893318487835,0.00219113461520264,NA,"0.82","0.96",0.61,0.001,NA
"232",2021-08-27,0.690187502489411,0.00204268159003801,NA,"0.81","1.00",0.51,0.002,NA
"233",2021-08-28,0.60584267528971,0.00112432251863181,NA,"0.80","1.05",0.42,0.003,NA
"234",2021-08-29,0.511212327518274,0.00172938928613885,NA,"0.78","1.12",NA,NA,NA
"235",2021-08-30,0.421154097786651,0.00254751677822291,NA,"0.78","1.12",NA,NA,NA
