"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"36",2021-02-12,1.06551634801936,0.00200186404604404,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10118410940692,0.00119700555222094,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117141136024,0.00132280573284692,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17157746126432,0.00244471474864612,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1673211293136,0.0022095577385544,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711787908087,0.00212321944708755,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729893659045,0.00168278283009094,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363872041811,0.00142406806316248,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04070892135535,0.00183930058305378,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02420100597628,0.00178067908557212,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00723055835545,0.00193289499030416,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997491863697077,0.00211234643519889,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969984503518773,0.00142853432037306,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973896294179164,0.00149057200953323,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980049051113583,0.00134177892093436,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072798196319,0.00175742046241067,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783310229,0.00189249700726069,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745087362776,0.00160004425149945,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.00113920272469315,1.07,"1.05","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549730480782,0.0018183314939455,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738405547424,0.00164652811624219,1.14,"1.11","1.17",1.13,0.003,-0.01
"57",2021-03-05,1.0994660013451,0.00164878091098525,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1340230766312,0.00257549813036032,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422987592099,0.00243825096954224,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334182260177,0.00156997258534596,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625819908108,0.00102905254871475,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11781410558526,0.00192952124809749,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.00112419961614015,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08551751357361,0.00139385008913505,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611714782756,0.00158692842996777,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385978602262,0.00116592767870793,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259741891085,0.00139253105460924,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534302237154,0.00113403514824645,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080987807445,0.000817736900286189,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06680838453799,0.00143207347476014,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400922291388,0.00120181816763686,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596290940684,0.0011188161344586,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166269258549,0.000922444028827165,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745814409022,0.00126529284827549,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05183954295691,0.00111927025974846,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00604828236523,0.00142329865835622,0.96,"0.94","0.98",0.96,0,0
"77",2021-03-25,0.979577925463795,0.00116849581587052,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871520516782,0.00049942584272105,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049886024793,0.000749571955640495,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961270371194406,0.00121252911201351,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967331206959453,0.000946250311785075,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716571449,0.00154020055188495,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408584,0.00146087512087775,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.000794139057067959,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00151042720152154,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.000884445175665302,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805101,0.00146024159433688,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737223352012,0.00139586980249677,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861442388157,0.00156934283076338,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06848737806204,0.000870064680349329,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904428041832,0.0011075924925471,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03045574504055,0.000967819210666297,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562508363863,0.00155585876492098,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03039632391169,0.000703770620526216,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433076398674,0.000998191720029632,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06048029977228,0.00134498990636961,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04676502482244,0.00145578319141995,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921301457359,0.00118846482050846,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241748029345,0.00172037624800664,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584987517155,0.00087356782059185,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895105168411,0.00057835850856962,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00504084767479,0.00138830778975308,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979359507391779,0.00160650875708412,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930962878733766,0.00104942439127436,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908168889411224,0.000700451275839589,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895479713393045,0.00135367729654263,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915767602049554,0.00111215179503109,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.95576734871721,0.00144184970712203,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994417228659186,0.00122253794026407,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250743677908,0.00123092204036747,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00728950580991,0.000693009201629061,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999448643752936,0.00110152067969393,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972401004988843,0.00110625369937936,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952710966955307,0.00145050954619026,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935273598953914,0.00107915593780683,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922997429786388,0.00105124980113703,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915883353579548,0.00102268999383467,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889165545466603,0.00126127293616329,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880594471567788,0.000986382209169635,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866722182800956,0.00155585020623132,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861289460921949,0.000719904065168849,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854504525829573,0.00162152183335566,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844646617508322,0.00133519015795864,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840334027296057,0.00101845316729506,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818992046831996,0.00135090944887392,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81788162566933,0.00101747417898829,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823181088349932,0.00141442275822546,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834619036587523,0.000885856882950479,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603839,0.00208266170019513,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860709007361319,0.00110216870678397,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850499368699191,0.0017276452590014,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816812998258211,0.00150365006528663,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004669862752,0.00176641012517518,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814113941252563,0.00122853700698763,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850337663063621,0.00171493916157226,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.894805676548787,0.00123112340422212,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929010093719099,0.00256608077730563,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935250011858037,0.00154652021614348,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882221021,0.000896850251566692,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869812,0.0015014144204839,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335364,0.00204872052068089,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109655503372,0.00223591463117888,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809162310001689,0.00127738622931748,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809522114965057,0.000869457651558885,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810820009540312,0.00146708593937761,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784642032708578,0.00178595622514117,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764950927326536,0.00190160302040862,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745019957312371,0.0021668083877343,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739119074926137,0.00236385225476788,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.756623714131447,0.0019795759740742,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766927343787434,0.00124352799359467,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778575331035606,0.00195400212818261,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773431884307748,0.00166186689363313,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.77645028523706,0.00169920427388005,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779584537506451,0.00223591275312038,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777666670118996,0.00163955094080957,0.8,"0.74","0.85",0.79,0.004,-0.01
"157",2021-06-13,0.785123802559917,0.00208909958274926,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.794780821045255,0.00380766511269657,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.788569521403326,0.00350971554357025,0.77,"0.72","0.83",0.76,0.005,-0.01
"160",2021-06-16,0.767045065070364,0.00313568336081264,0.8,"0.73","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763447124181771,0.00478479634605891,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.772788056717012,0.00181840942386029,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806420377014557,0.00294411162063496,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848810219195915,0.00478659238303524,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.892122076108989,0.0033382012698283,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919474935678662,0.00537392769370115,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926758956857553,0.0035239964728304,1.19,"1.10","1.27",1.14,0.004,-0.05
"168",2021-06-24,1.00354124675649,0.00426078782272443,1.37,"1.27","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13512755787485,0.00386836961301466,1.6,"1.50","1.71",1.56,0.007,-0.04
"170",2021-06-26,1.32744808521019,0.00513569870993396,1.84,"1.73","1.96",1.78,0.006,-0.06
"171",2021-06-27,1.55570245864239,0.00743137875975063,2.03,"1.92","2.15",2.03,0.007,0
"172",2021-06-28,1.78388340095188,0.00574842633165075,2.19,"2.10","2.29",2.4,0.01,0.21
"173",2021-06-29,2.03478386246186,0.00680279060573689,2.4,"2.31","2.49",3.02,0.009,0.62
"174",2021-06-30,2.39817383425068,0.0104115708338909,2.66,"2.57","2.75",3.68,0.012,1.02
"175",2021-07-01,3.01963553134174,0.00895935460703441,2.91,"2.82","2.99",3.89,0.007,0.98
"176",2021-07-02,3.68484252405489,0.0119223210694955,2.98,"2.90","3.06",3.51,0.004,0.53
"177",2021-07-03,3.88620443674418,0.00685095840458423,2.76,"2.69","2.82",2.79,0.003,0.03
"178",2021-07-04,3.51120123213161,0.00393237162766424,2.27,"2.22","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.78567445167351,0.0032853010619048,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.10458031707529,0.00247925455404207,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69415830956625,0.00203524636760339,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45352232460916,0.00159882662113157,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27924411035182,0.00142268966921236,1.11,"1.09","1.13",1.08,0.002,-0.03
"184",2021-07-10,1.16223245467531,0.000963861115975935,1.02,"1.00","1.04",1.01,0.002,-0.01
"185",2021-07-11,1.07668289944686,0.00167643273067294,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00586395254587,0.00165759504845433,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.93085266211723,0.000822334956004806,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841305048188357,0.000676070459089729,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767041186930374,0.000991479328900307,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719815802721536,0.00102566621302475,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.69391832117612,0.000796236854058146,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694313754915573,0.00140592995097444,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.703817666576268,0.00112191500733658,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.703876341710737,0.0011382035795265,0.7,"0.68","0.72",0.69,0.002,-0.01
"195",2021-07-21,0.696027515414065,0.00111701040929688,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694189187148584,0.00153505271681498,0.72,"0.70","0.75",0.71,0.002,-0.01
"197",2021-07-23,0.698738582363506,0.00129528042253278,0.74,"0.72","0.77",0.73,0.001,-0.01
"198",2021-07-24,0.709160465518554,0.00156967858526373,0.76,"0.73","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.725885015956228,0.000984351983116129,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.74765873000125,0.00139012491178953,0.78,"0.75","0.81",0.78,0.001,0
"201",2021-07-27,0.76642623182861,0.000996066118196031,0.8,"0.77","0.83",0.8,0.002,0
"202",2021-07-28,0.776900469998932,0.00145160305114779,0.83,"0.80","0.87",0.82,0.002,-0.01
"203",2021-07-29,0.799955588506033,0.00153740546895527,0.87,"0.83","0.91",0.84,0.002,-0.03
"204",2021-07-30,0.822903942035551,0.001596318154511,NA,"0.86","0.94",0.87,0.002,NA
"205",2021-07-31,0.844457776276005,0.00158336308067854,NA,"0.88","0.95",0.89,0.002,NA
"206",2021-08-01,0.872465351562664,0.0015922750595717,NA,"0.87","0.95",0.88,0.002,NA
"207",2021-08-02,0.887311669563101,0.0019002064342637,NA,"0.86","0.93",0.84,0.002,NA
"208",2021-08-03,0.878523322092718,0.00170536330686344,NA,"0.86","0.93",0.8,0.002,NA
"209",2021-08-04,0.841659952063222,0.00175101242753138,NA,"0.86","0.94",0.75,0.002,NA
"210",2021-08-05,0.800563636869868,0.00219460596805432,NA,"0.87","0.95",0.71,0.002,NA
"211",2021-08-06,0.753546972598566,0.00179150214124092,NA,"0.87","0.97",0.69,0.002,NA
"212",2021-08-07,0.708134575473079,0.00169722506921063,NA,"0.86","0.98",0.61,0.001,NA
"213",2021-08-08,0.68630134133867,0.00216665012784192,NA,"0.84","0.99",0.51,0.001,NA
"214",2021-08-09,0.605528112624304,0.00107257141640669,NA,"0.81","1.02",0.41,0.002,NA
"215",2021-08-10,0.509917762832616,0.00132427866581172,NA,"0.78","1.07",0.29,0.002,NA
"216",2021-08-11,0.406268602151183,0.00193827615632337,NA,"0.76","1.13",NA,NA,NA
"217",2021-08-12,0.290599182802928,0.00208469841068906,NA,"0.75","1.13",NA,NA,NA
