"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10117855075563,0.00305821932094802,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00146589193931668,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153864209759,0.00240049968575158,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.00146796014097167,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00115072971261233,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00239262831424351,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00178507388665702,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00120718891603565,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00201702378050329,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00171554689592687,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.000953129538171004,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00238868255356934,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00173348553416733,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00126866070327365,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00136646372039299,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00172305456861369,1.05,"1.02","1.09",1.07,0.003,0.02
"53",2021-03-01,1.04740965148168,0.00204185279232108,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00261470227195865,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00207417553658899,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00148241238112595,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00116692633613229,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00217870466495872,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00249042043136486,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00232932467015039,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00201543894109021,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00146786129901632,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00131098940577786,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00105874829323401,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00113474512850021,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.0015513507155683,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00134871790026557,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00187333710786558,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00127781474747899,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00104193758940284,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.00152388368755806,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00198225864088774,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00065845087230624,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00206429933185377,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000680786219050184,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00108480072491755,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.0013395072738184,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00150864815752111,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000708098680202068,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00124933408813668,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967350435173513,0.000702913902452066,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00172602841670443,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000890806905696797,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00109737442602539,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00117001035058119,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.0010941121352923,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04020536187206,0.000949563454741959,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00193580314538372,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00097334733013376,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00142721437298439,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.0017022230490999,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042423802674,0.00122556516774655,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00154870777356019,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03035983883092,0.000991938681933589,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00159042212869293,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.000974033818133813,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00133527090024643,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.00111605455190281,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.00111069936435564,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00114490643715039,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.00147351799337242,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.000818936997077725,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00133068389109505,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00116203825810704,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.000922075560036309,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.00132446549037769,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308617,0.00115345105156724,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847110339562,0.000838942400238987,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994392694238019,0.00126565401213379,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253479722288,0.00157599282072143,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734082269569,0.000762955763161791,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999409950604524,0.00128832323430347,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972428647075959,0.00151596022303871,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.000965281076833813,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.000978041884745901,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00143531560796456,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00106778375116099,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88917710259482,0.000916975143369067,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00111875811799973,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.000975221351233901,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00112742754270965,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.00117531371845091,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.0012589236963857,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.000789253393449339,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00139214349728254,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.000968591597566792,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00149210362077997,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00131904329998884,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00126934025132727,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00182152282705822,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.00148126192664933,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.00128877444077517,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00172495258743079,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00196692820493881,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00198344995289739,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895007019018123,0.00210684983463071,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00116220556403902,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00235057519215224,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005551073534,0.00181922589861094,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270057503316,0.0019272412767337,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841395784440254,0.00240122523221362,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818104639035475,0.000826469442274423,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.809279142680296,0.00117354110242604,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809769831135597,0.00267367745362883,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811061911027808,0.00195790494058699,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784910135264484,0.00206981804516051,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764931227109953,0.00174410278069109,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744878693144423,0.00161026163302894,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738614541869417,0.00204176649387487,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.00227637865839986,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766040047254262,0.00204429296512792,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777591346245677,0.00251325050876285,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772800122521186,0.00267136420187825,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776246697785529,0.00179410442932705,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779850318559586,0.00326968172898386,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778398343380226,0.00308632797456652,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785963451392733,0.00197182349433179,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795786873588198,0.0035429255678805,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789531894856782,0.00346954034663468,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00213432957332689,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.76350879099285,0.00273570217064465,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00461557666975425,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00320988986232428,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848858469196696,0.00417625609498543,0.95,"0.87","1.03",0.92,0.002,-0.03
"165",2021-06-21,0.891940999190202,0.00476612839093417,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00210548924482743,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926142594372217,0.00448585128436331,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00223955430323,0.00543531605769592,1.36,"1.27","1.46",1.33,0.002,-0.03
"169",2021-06-25,1.13296870762377,0.00616118704031676,1.6,"1.50","1.70",1.56,0.009,-0.04
"170",2021-06-26,1.32575802861711,0.00233694560683135,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582361176949,0.00861499795922515,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78618007401814,0.00535660841915604,2.2,"2.10","2.30",2.41,0.01,0.21
"173",2021-06-29,2.04078674170444,0.00614844603048342,2.41,"2.31","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40690948479915,0.0104105537619105,2.67,"2.58","2.76",3.7,0.009,1.03
"175",2021-07-01,3.03181963633886,0.00621145879641549,2.93,"2.84","3.01",3.89,0.007,0.96
"176",2021-07-02,3.69566499640075,0.00943801172782014,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89259632992026,0.00669380625224994,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50877780954161,0.00474018044806314,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803267615562,0.0024699861586655,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09919323551242,0.00300810997203144,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00137659758118273,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.4523022497582,0.00200856281470094,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.00193966708544073,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.00133165876277953,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.000879740017437853,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.00111040014363567,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.00119822966604731,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.000758942522274197,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.00121332854206363,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000884215202325779,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000774082916722239,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.000795972558527737,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00106537956760681,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.00116045453078764,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.00111541476866604,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.00112287268220654,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00135429101153268,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00136667224907166,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00160704576320601,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752336786521627,0.00132869372552333,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643267,0.00135521512573497,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357443171116,0.00236955999965237,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810869720395631,0.00203342483678288,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.83777004180391,0.00202042978719907,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86552440641071,0.00140849139347788,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900245349135753,0.00169574069524847,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925037673658079,0.00100387574816398,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932893835234032,0.0024602980497456,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920443347634744,0.00166128254462944,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926498124887171,0.00195497977308431,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939735070347426,0.00234369438863029,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961316384746913,0.0017042473099542,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999430836213267,0.00193947241969952,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02071974859989,0.0017432900074903,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.0273668549914,0.0021468170442061,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000042512311,0.00263801074632017,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01006251504258,0.0015341250685654,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00636337917298,0.00185863903689972,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00435365680852,0.00310659014823462,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01947266381485,0.00233948340005336,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02984151795307,0.0026491370175806,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03350187918927,0.00273667160131766,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0175896181821,0.00194483711489958,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01660419595952,0.00191603597693353,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006336875239,0.00266659251860508,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087698948057,0.00234442256506161,1,"0.97","1.05",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00206594861750927,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00427423740611,0.0015778558844593,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994096498610236,0.00246827106855738,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968550211275197,0.00292546555279978,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972661549790254,0.00304737769029372,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984570040171535,0.00317639439825491,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00258666995405,0.00183958280439505,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01966948560676,0.00170975706325653,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0303004353433,0.00251650774415477,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02307277099935,0.00237663781182047,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991837162188665,0.00290442681643436,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979659590899231,0.00308422789381882,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994601,0.00178849740331594,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961324994709594,0.00163670834543574,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961017686652184,0.00251446427844648,0.93,"0.89","0.97",0.94,0.004,0.01
"242",2021-09-06,0.954910320183715,0.00267974751872241,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941401018187356,0.00367246744608854,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780463656377,0.002878873226759,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888178873419723,0.0024888346146864,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880861065619235,0.00218266010600767,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88860542138342,0.00233779082865596,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910707216835712,0.00247606979730019,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920711108806752,0.00307574442103579,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924424807328781,0.00291495557703179,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904120427591505,0.00205252758233784,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900756764098822,0.00225139210806141,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896208420685189,0.00211752161587608,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900408993832289,0.00208034466983429,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930603856891379,0.00222409548697931,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949156384750261,0.00241383571897508,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967255130634137,0.00166649937051163,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963781592694581,0.00187121124397136,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.969651206616229,0.00225958923815331,1.02,"0.98","1.07",1.01,0.003,-0.01
"260",2021-09-24,0.987235261105201,0.003091107138659,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00748991426376,0.00276855357341855,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03935700326983,0.00283103563537961,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07332158054503,0.00251407888342964,1.12,"1.08","1.17",1.13,0.004,0.01
"264",2021-09-28,1.100513827434,0.00221609828553368,1.16,"1.11","1.21",1.18,0.004,0.02
"265",2021-09-29,1.12559288533105,0.00350953707707,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17763445981229,0.00436252625387959,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23163338985967,0.00258311749984183,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2727858267258,0.00262643446290664,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.2906252339162,0.00285645881162611,1.24,"1.20","1.29",1.25,0.004,0.01
