"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"57",2021-03-05,1.09949348219224,0.0024363229360055,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00231290364963647,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00183519470323752,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00112569521731656,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.000962989695481225,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00206558924865058,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00105758130352052,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00170939420798927,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00140930875620767,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00109126546925395,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00103636867859765,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00144156155520836,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00162141114191819,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.0011299735677138,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.000983001614750984,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00141961154975683,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00143908389683758,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00107205147408803,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000908158255833089,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.00113627051872046,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00165746559199793,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00131486259909173,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00105246051818435,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00089462812408008,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00144318077905579,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.00118683007883454,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00183564956740302,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00117514994009151,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.0017285617500535,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00160032199208176,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00136379366947322,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.00125227405644846,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00201919767784202,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00115286230426107,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00161293151689299,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00144389911508171,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.00147565886667727,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.00108359810993654,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.000820895248075873,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00145452202348796,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00122756865112663,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.00117370890407038,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.00107181312295898,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.000928516181622488,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00140144275797255,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049548576925,0.00129043952760734,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00147596659948366,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00121094186726815,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000885928950722409,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000873293144861971,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00117552784329807,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00102764841185736,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994414422527329,0.00107777873261713,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106799,0.00173083396633196,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428715975,0.000801815727756907,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432681212068,0.00129246994303977,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364429,0.00144002020454752,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.000777078484409121,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.000899620919829804,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00109919798172333,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.000837873389833193,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889156243490064,0.0012179449609172,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00168231962284194,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629581,0.000590452232087848,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86138032055698,0.000704733907582975,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854616514520042,0.000844400405716424,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844779723720684,0.000953583987751574,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840395876956879,0.00149649441937284,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81896683129421,0.0020252621236047,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817826585742458,0.00122445697731081,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823088692021621,0.00113328966104727,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834533984430885,0.00108004661857944,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517078586976,0.00111952861451472,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860676672113009,0.00155634202294189,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850492104655177,0.00103664359632642,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816821240248,0.00151913383953466,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800075663243417,0.00132914899370704,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814212931085404,0.00097842853888864,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014311551,0.00188547597326963,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894967622758931,0.00176011739334396,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929200804691651,0.00239255062054253,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00167421044108827,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908965878854781,0.0018874277161038,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875266378291769,0.00152093514893585,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841453480695287,0.00210701198676247,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818214709927504,0.00221242534724137,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603889,0.00178596275966851,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80988841723673,0.00223096899034651,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81114246124488,0.00197871584288366,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784941497939051,0.0015304477457026,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00310603457339398,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744779451769177,0.00225934047548672,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738566790750747,0.00184116774435989,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755683243747663,0.00154494499224094,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766062855142329,0.00184815740186567,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777667623685236,0.002685256306423,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772842458940044,0.00230486518696417,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776259820616518,0.00253271615066364,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779763386483421,0.00361620189025745,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778292137302687,0.00437116443906892,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.00246059810811599,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795685606695038,0.00192976854381226,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506609100158,0.00345151144782594,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767465996106435,0.00326447808193815,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.7635087890103,0.00370241825508413,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773152393772453,0.0045857752601089,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00480405135913302,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.00373203713049018,0.95,"0.87","1.03",0.92,0.002,-0.03
"165",2021-06-21,0.891940999190202,0.0044030390762188,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918778762034221,0.00220205987515318,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926142594372217,0.00458928885063577,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00223955430323,0.00555418776100545,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13296870762377,0.0058341846524051,1.6,"1.49","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575802861721,0.00582159729719362,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00685168873385789,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78620608558499,0.00718766423368019,2.2,"2.10","2.30",2.41,0.004,0.21
"173",2021-06-29,2.04099509248263,0.00571525340958922,2.41,"2.32","2.50",3.03,0.012,0.62
"174",2021-06-30,2.40711780359412,0.00377314104748257,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03198563063966,0.0116384044041673,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69568936236294,0.00604127029668161,3.01,"2.93","3.10",3.51,0.004,0.5
"177",2021-07-03,3.89235270676437,0.00628231934466508,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50855312771045,0.00446139963369942,2.29,"2.24","2.34",2.1,0.001,-0.19
"179",2021-07-05,2.77788259754265,0.00346218672552428,1.75,"1.72","1.78",1.69,0.003,-0.06
"180",2021-07-06,2.09914974734945,0.000910448254664945,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69007277304853,0.00274617388466938,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45233568968753,0.00195152708789569,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801379664759,0.00108979097230952,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16153130385776,0.000810155205969896,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760467657878,0.0010192793309436,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452840666266,0.000857174256816844,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929491962843866,0.000808594908251631,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839664032966651,0.000845803313194122,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765924959182824,0.000986626952632161,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719511515301195,0.000604856854985363,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694491992835506,0.000883577982828308,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695616053830548,0.000785288239298334,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705115486556806,0.000788525896382297,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705064971253831,0.000777800876935699,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697064694544132,0.00128259833186324,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695158912820127,0.00107423602758553,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699846574067519,0.000736974419041668,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711273563892164,0.00105817087330408,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729097314224627,0.000857183546245285,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752352841333286,0.00100484728163641,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772232374712032,0.0013707752589065,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784450426418973,0.00165493254889146,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810966636580661,0.00171482788616848,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837879295064667,0.00124185784421607,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865607597572268,0.00185623027315612,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900308982891556,0.00145300183426346,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925050985354714,0.00211342046261362,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932918325667316,0.00185939763312517,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920510856477168,0.00195226310722764,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926541840898217,0.00167885103884483,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939833606896615,0.00194866502438738,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961332874677833,0.00152370357458896,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999378904801217,0.00167374301186087,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02061923149961,0.00196879778968035,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02717810735736,0.00260286023481196,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983413653462,0.00225488097876508,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00987172689326,0.00276675235117601,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00622235896379,0.00281111523241446,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00426844063609,0.00228154924988576,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0194199162161,0.00312513475744119,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02989080083899,0.00152060062265101,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03357067404244,0.00186411505619886,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01765813034174,0.0024090300393218,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01665939942649,0.0025805443486832,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01007610363578,0.00115274176784834,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00876340068146,0.00292934055664054,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00790189211783,0.00201661096461773,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00421443824581,0.00174202984022944,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994090036236257,0.00199249346337203,0.97,"0.94","1.01",0.97,0.001,0
"230",2021-08-25,0.968565817252514,0.00262637465577936,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972691044558497,0.00142041199109018,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984450756825401,0.00118751588526703,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00247408372115,0.00203759014429587,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01964430768729,0.0027478888626038,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03027328805384,0.00171824048687147,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02316571191578,0.00237135674026778,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991921270121153,0.00168967900384315,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979876598258754,0.00190553047185303,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964427143210916,0.0020726888872276,0.97,"0.93","1.00",0.96,0.003,-0.01
"240",2021-09-04,0.96147240777701,0.00295224017717449,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961114109604353,0.00256087155858553,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954901871743736,0.00176291631431182,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941428848246566,0.00168154329172482,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902834287981807,0.00260641678861027,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888185990989552,0.00143687500129297,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880814600310152,0.00255470409774069,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888511523610232,0.00288111555516034,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910581596480199,0.00201844766375824,0.92,"0.87","0.96",0.92,0.001,0
"249",2021-09-13,0.920630445155574,0.00186950264432178,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924365011767253,0.00109777210608382,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904176362199142,0.00174389372186863,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.901050497573606,0.00231734022814251,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896496962585404,0.0015647284772968,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900752077031057,0.00225156568662223,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930943989122265,0.00240533664024231,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94934049802003,0.00204299597356753,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967403637807619,0.00160578202400941,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963815755212992,0.00224551765032405,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970347774175313,0.00212737830326517,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989108457502037,0.00257263629679406,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.0110026907519,0.00309695880328685,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04450264151616,0.00328121014079573,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07837778685271,0.00236177812710852,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10488341546592,0.00257099210732709,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.1280961257092,0.00299176314005546,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.1772967316285,0.00355652893969141,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.2289302699767,0.00201630780911687,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26819348292964,0.00260827052436604,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28603155470664,0.00331110733376473,1.24,"1.20","1.29",1.25,0.003,0.01
