"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.944118887470335,0.0017249564690041,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00169796022589869,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00129666242184908,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.00173295529255893,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935215431417,0.00109225392702213,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00163413051017644,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00241465558474323,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00160467282447682,1.06,"1.01","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03750701553894,0.00190944130828833,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.000939169717163354,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00158696893326985,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00239767811599921,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17112577351665,0.00246393542240637,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.16748299069342,0.00148829007289942,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12689722009457,0.00125595472099231,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.0968163388415,0.00135173710727917,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06310375133896,0.00235276421994348,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04034482981744,0.00122840460944005,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02375026012827,0.00100288802782511,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00681215877759,0.00190517288945438,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997573746068858,0.000826001785877013,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970524690152339,0.00205471337299415,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974337059561296,0.0022365447422807,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980662472866428,0.00148803394805955,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00095947101569,0.00141708779534512,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02598731602394,0.00200425905765612,1.05,"1.01","1.10",1.07,0.002,0.02
"53",2021-03-01,1.0469721181399,0.00150794466191931,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06515041845164,0.00199422928362543,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05514239988584,0.00170163150996865,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07684001897335,0.0013117551471707,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09849725003913,0.00105246118286958,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351834431744,0.00133715049524118,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931201075,0.00156105577333861,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035609,0.00116362606052489,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.00129266040130513,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.001579015285973,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325132175,0.00121641420271319,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08595963935024,0.00202228139464026,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00120846687568956,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268831,0.00120150485054401,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221639879847,0.00142042978071753,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520496834067,0.00158267943680695,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07147259400334,0.00132142010965022,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.00197033204713278,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.00148917893052307,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06607156674095,0.00141263144188303,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00188904036667875,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00138790515658858,1.01,"0.98","1.04",1.01,0.002,0
"75",2021-03-23,1.05162416924008,0.00115563082437893,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.0015920462797634,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.00140609989275145,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958066702339688,0.00116588734295467,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699624,0.00167876969376745,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186176444672,0.000919379623784749,0.98,"0.94","1.01",0.98,0.002,0
"81",2021-03-29,0.966640897175207,0.000942283129449683,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976317622151322,0.00150502635871861,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957538569356084,0.00138827094055678,0.98,"0.95","1.01",0.97,0.001,-0.01
"84",2021-04-01,0.955853100703508,0.00086055043175538,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971707069809044,0.00147764770543819,1.05,"1.01","1.08",1.04,0.001,-0.01
"86",2021-04-03,1.00123738538878,0.00148482533151886,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.04049709197925,0.000946737939594591,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07400971836686,0.00161285638408879,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08880401460239,0.00218614855510576,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858807161219,0.00171984008140926,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04915168812796,0.00101757016388722,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.0304772033604,0.000962478864803063,1.04,"1.01","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562678917977,0.00103451471235773,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00150871151778574,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04389575147541,0.0014632208277727,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106114,0.00170803035551473,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640477616,0.000719095944513648,1.03,"1.00","1.06",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.000799555478056647,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.000756392876742442,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03586521768756,0.00133280433894832,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00104472454393089,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.0011074435685742,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.00136222628127283,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.0011585102815398,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.000768168739052229,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895416744592433,0.000862841257304744,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.000925575661843164,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955666829716386,0.000787695575712562,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.0012067761119565,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.00110871501003032,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328412241,0.00137910450545737,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.99949471786044,0.00144504648715645,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.0013310093524527,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.0011467421158489,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00134069879651244,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.000843661404075201,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.000917709830085511,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889478864185871,0.00101461714540596,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00150690250058121,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00130009533858664,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00102648949923024,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00112120319447834,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.000885063561231495,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.00108090831828958,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00147993769254435,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817502321394312,0.0013762091719067,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822879574436083,0.001239067747927,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834108133932413,0.00212656370333904,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851995590975706,0.000895239615750985,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860589047269012,0.00154550771047066,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850562021364351,0.00192805890710556,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.00145022402633601,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800854877838824,0.00224742147136132,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815016392277515,0.00171246074584668,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.00120155582794679,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.89454227235636,0.00158951468071281,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928808639790431,0.00152185139627154,0.89,"0.85","0.94",0.91,0.003,0.02
"138",2021-05-25,0.934715398966705,0.00212045870361993,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.00334690364021619,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00230401041185835,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00221223210493531,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00181815789040674,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809529587029803,0.00165712514081296,0.81,"0.75","0.86",0.81,0.003,0
"144",2021-05-31,0.810126047887093,0.00190464544208433,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.00301676748239942,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.0017994715533634,0.74,"0.69","0.80",0.74,0.003,0
"147",2021-06-03,0.764961870811337,0.00229312816845056,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00260259269308894,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00160131627388437,0.77,"0.71","0.84",0.77,0.003,0
"150",2021-06-06,0.755659382375208,0.00228018952773229,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00252721476871749,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00348706440368637,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00307667671760705,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00290678512049467,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.00311996111745243,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00339903302898378,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998585929,0.00313778065100548,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00290235555203976,0.76,"0.69","0.85",0.77,0.002,0.01
"159",2021-06-15,0.789702776619043,0.00273326255135432,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00234656470232803,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763384621422867,0.00296325109858728,0.82,"0.72","0.93",0.81,0.002,-0.01
"162",2021-06-18,0.773069490061987,0.003478677119379,0.87,"0.77","0.97",0.85,0.005,-0.02
"163",2021-06-19,0.806045159055827,0.00244318525472011,0.92,"0.80","1.03",0.89,0.005,-0.03
"164",2021-06-20,0.848890513837616,0.00475085134074708,0.95,"0.83","1.07",0.92,0.006,-0.03
"165",2021-06-21,0.892454157440182,0.00484593144187669,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919759913143347,0.0059636151438924,1.05,"0.93","1.17",1,0.003,-0.05
"167",2021-06-23,0.927207381469896,0.0032943275207606,1.17,"1.04","1.29",1.13,0.005,-0.04
"168",2021-06-24,1.00214108989396,0.00297374380130577,1.35,"1.21","1.49",1.32,0.006,-0.03
"169",2021-06-25,1.13206276037711,0.00539355260840568,1.58,"1.44","1.74",1.55,0.005,-0.03
"170",2021-06-26,1.32352041769509,0.00586621258152678,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55416725219916,0.005392493811562,2.03,"1.86","2.21",2.04,0.003,0.01
"172",2021-06-28,1.78494427467779,0.00681818666479627,2.2,"2.06","2.34",2.41,0.007,0.21
"173",2021-06-29,2.03838234613043,0.00340721169392879,2.4,"2.27","2.53",3.03,0.009,0.63
"174",2021-06-30,2.40725132970949,0.00728843633068879,2.67,"2.54","2.80",3.69,0.009,1.02
"175",2021-07-01,3.0309644827861,0.00906452160144063,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.00857339972604454,3.02,"2.91","3.14",3.5,0.004,0.48
"177",2021-07-03,3.89168287280474,0.0064566317530101,2.8,"2.71","2.90",2.78,0.003,-0.02
"178",2021-07-04,3.50485930340612,0.00433627850794063,2.3,"2.24","2.37",2.1,0.002,-0.2
"179",2021-07-05,2.77613877863402,0.00327732802262129,1.75,"1.71","1.79",1.69,0.001,-0.06
"180",2021-07-06,2.09903802557456,0.00237878852173018,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69004597495267,0.00110575921246124,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00108879690747566,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00130879986976473,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.00130630068724711,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.00107691585230995,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.00127525619632048,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000657907684537197,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.00107591111994615,0.71,"0.68","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.00126868392859229,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.000957018022404316,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000636357192960841,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.000573209007632591,0.7,"0.68","0.73",0.7,0.002,0
"193",2021-07-19,0.704584500931982,0.000904152984534261,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.00173133226148145,0.7,"0.67","0.72",0.7,0.002,0
"195",2021-07-21,0.696664929428719,0.00104357949242612,0.71,"0.68","0.74",0.7,0.002,-0.01
"196",2021-07-22,0.695247994135129,0.00165843122492644,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00161455193993218,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00109032242028478,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730138239793325,0.00104437438891618,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.00163518678474924,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00150015930545317,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00188169845097945,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00220750827316216,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251556,0.00172449269663585,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941793538208,0.00111871735552071,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900155230392273,0.00126557965368448,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00206313947148758,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933962223305062,0.00225016125795993,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921734581078473,0.00176819303515397,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.00231024354564169,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94031897916815,0.00228517768354638,1.01,"0.97","1.05",1,0.001,-0.01
"212",2021-08-07,0.961284456550171,0.0019174005213994,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999611244322092,0.00123229091242506,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02040669346571,0.00162969001168226,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02741615281024,0.00143724823532135,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00280842194908071,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00918693773295,0.00153208655777542,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00213398246775367,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00212726639282599,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00269841490887422,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00202594055760769,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03011948761344,0.0019348803098058,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01500642206625,0.00188035796159034,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01508310141116,0.00206685511165083,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072010874419,0.0025541195975758,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073361335497,0.00249944280211894,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00223070732901168,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00851923127365,0.00190919094491639,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997995007357162,0.00151887853489068,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00270336056293857,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972832439132527,0.00201373515187448,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.0021813629980605,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00116557113008,0.00207662034097834,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00257982707757681,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02892141829461,0.00238003180425505,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00342034290931729,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543384,0.00235206512601142,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844339121095,0.00238895121566219,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964628070286219,0.00257771767872824,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961783742318641,0.00217201721397565,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961364522820837,0.00204880434278056,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954999159716642,0.00230041568624735,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941306568245145,0.00202147603782156,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902523177963166,0.00169825349565887,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902576409228,0.00227152295846806,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148944390485,0.00245339592579789,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205219,0.00172447023474272,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00227393632335792,0.92,"0.88","0.96",0.93,0.001,0.01
"249",2021-09-13,0.92366203947646,0.00234594719755528,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926888818910109,0.0013929220947979,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90499092408107,0.00268254587592913,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890667272078,0.00163621090599829,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894273897520486,0.00274262034010934,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.00211888609929479,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00265647234320209,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00193355819775104,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00193644058214489,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00254591998959638,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.971479650868896,0.00256230417934601,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.0020637646925047,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01056775052697,0.00280789001117284,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04465628902099,0.0021437284911307,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00207946616481927,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.00286214941516022,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00214507457067579,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.0027467691942433,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23124464476044,0.0030621430444883,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.00350496171983145,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28572640529509,0.00225044045723259,1.24,"1.20","1.29",1.25,0.002,0.01
