"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"58",2021-03-06,1.13402685762185,0.00156811891491191,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00183035460060517,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00160350002105416,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00189717948553272,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00175882953782162,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00155926429094186,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00243239804638864,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00145771339169069,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00156466292872301,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00117358820112005,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.000947099749797676,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.000902321693255767,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00164718423302672,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00148386075306291,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00137149448639581,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00142095923506319,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000863956628404641,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000743710172997383,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00101532308091172,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.00107204314289767,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00154271405005524,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00105308244675591,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00125717925874719,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00136264628689232,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000842871323918428,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000889726450951505,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00131637288630516,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00118438204339697,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00138180141371935,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00180223335419155,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00146112517758131,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00118059501201121,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00121306842354217,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00107847897057326,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00133599579438912,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.00132699835013895,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.0017868230373529,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.000855670452065725,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00083164040982335,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681149958133,0.00130913659739296,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.00151188142525348,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.00130142940909946,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.0012482065096103,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.0007190113195169,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.000732638688187211,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00120203610104805,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00079491096934562,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.00126934988423324,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.0010692715480742,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308631,0.000573193458379346,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847112631439,0.0013633407410216,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994395455322029,0.00121038230065964,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255506016942,0.00112816339334795,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073639854002,0.00132727811344201,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432680905168,0.000790067440653708,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.00065194671921829,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952624202442279,0.00149160458599393,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00152185974328736,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.000594095984929608,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00100524195609139,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.000994830847890452,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00135558927481286,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.00143642337778247,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00121075108740853,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00135968482356561,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072303115,0.00146227664100506,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00152978155190972,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00124168460305622,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.000839918586632592,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00114738497185947,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00156720554330098,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.001481982006241,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00178402886347738,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.00211774332553511,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.00147793427761565,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00131141292690985,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196322013479,0.0017493446865859,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00136796757530657,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.895007019018123,0.00197831033313223,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00251127662912589,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901301,0.00175907990110313,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005559085297,0.00192616507523316,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875277637324633,0.00181166762962132,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841454297237396,0.00174767898084695,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818214710902397,0.00174822688179452,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809400111603935,0.00181707800549666,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80988841723673,0.00104455349013623,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.81114246124488,0.00217570398920003,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784941497939051,0.00119489435824687,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00173180929782959,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744779451769177,0.00213491119321905,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738566790750747,0.00205254244420273,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755683243747663,0.00252632492890269,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766062855142329,0.00239576587518339,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777667623685236,0.00230763225507961,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772842458940044,0.00303112551805093,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776259820616518,0.00307024031816577,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00313087178225066,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778292137302687,0.00250309014987567,0.8,"0.74","0.85",0.8,0.001,0
"157",2021-06-13,0.785848901385432,0.00304897463215174,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795685606695038,0.00105598847433635,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789506609100158,0.00215886984431901,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767465996106435,0.00225952962452438,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00212188358708976,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00379376009989904,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.0033321842021426,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00383084206243792,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00307370779686706,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00268663686434938,1.06,"0.98","1.14",1,0.007,-0.06
"167",2021-06-23,0.926142594372217,0.0035260054405377,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223955430323,0.00748736117227128,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00511390620323502,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575802861711,0.00515418847430245,1.84,"1.73","1.95",1.79,0.003,-0.05
"171",2021-06-27,1.55582361176949,0.00708830907431183,2.03,"1.92","2.15",2.04,0.009,0.01
"172",2021-06-28,1.78618007401825,0.00297411523481492,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04078676315782,0.00881838301124616,2.41,"2.31","2.50",3.03,0.007,0.62
"174",2021-06-30,2.4069320244085,0.00600559956043076,2.67,"2.58","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03197338866379,0.00704433015553654,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69581523363078,0.0068273744885067,3.01,"2.93","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89271331437441,0.00495860014408789,2.78,"2.72","2.85",2.78,0.004,0
"178",2021-07-04,3.5088410160503,0.00484545119479944,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.7779452872386,0.00380383755587966,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09914631329727,0.00177982543217183,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69001889478233,0.00236493922149084,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45226678328237,0.00115066297732733,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27796855818664,0.000780667138912636,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150000002337,0.00126772331675746,1.03,"1.01","1.05",1,0.002,-0.03
"185",2021-07-11,1.076042606424,0.00137284411846187,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454501919795,0.00161579541513776,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929520982328933,0.00122869289484949,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265365,0.000695032928375181,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.000855996240281376,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.00078377286222586,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.0011644560816768,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00143809203373645,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00143598251814484,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.00121401574019315,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.00124479005993289,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.000898956882686872,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699864608289374,0.0010341715672264,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00161978567362008,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00174400411596233,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752336786521627,0.00146515413609535,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643306,0.00163140507671213,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357449425329,0.00216957099705938,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810876027746431,0.00177396360759321,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817690697783,0.00170825283626332,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865580870808417,0.00150837338064949,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900304879708312,0.00226289840977425,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925089300837363,0.00156519598803014,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932916732564585,0.00224961285413331,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92049894037531,0.00123880251451877,0.94,"0.90","0.98",0.94,0.001,0
"210",2021-08-05,0.926510446788497,0.00234120979460272,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939738004748521,0.00120179046448422,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961304910387466,0.00242140488032705,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999387357146232,0.00249647288520125,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0206983609459,0.00234925599245416,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02730074265705,0.0015722443587156,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099282827168,0.00195181466816554,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00999222737051,0.00150679953690008,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00630804502667,0.00239476647440771,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00433861685691,0.00237969267822513,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170600005,0.00298716721518294,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984151701433,0.00217943654725982,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03350187918923,0.00188691642157887,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0175896181821,0.000601572514472085,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660419595952,0.00214942948538905,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01006336875239,0.00197074995420456,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.0087698948057,0.00276659938289305,1,"0.96","1.04",1,0.001,0
"227",2021-08-22,1.00796305401421,0.00265683886084225,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00427423740611,0.00122057645401421,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994096498610236,0.0016664243174243,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968550211275248,0.00208763895335858,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972661557757006,0.00221610608608544,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984578425351344,0.00278669233459333,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026466175357,0.00157781550294148,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01973912727395,0.00161536781985222,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03036914502333,0.00144713714875931,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02312968244842,0.00161417713253614,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991850062466828,0.00262559863248721,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979661395887135,0.00212717420049019,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.96418883628768,0.00242994819444941,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961327580649957,0.00275744533345539,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961020479135797,0.00252890257043054,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954914053703757,0.00201016407160829,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941403004966074,0.00296591053628368,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902778899404323,0.00142073065360688,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888123641441883,0.00272336710830197,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880797282375118,0.00237866334885433,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.88854957899362,0.00216991586467963,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910725103709321,0.00265148849792488,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920849749780529,0.00164490088538262,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924597750426793,0.0022292228971022,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904356674519396,0.00217616573374854,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900987342240742,0.00174846752744179,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896285058345492,0.00202711137651802,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900568282337859,0.00221493409135394,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930708991842858,0.00306902204179841,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949140859703963,0.00282448692428186,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967265463729385,0.00238120541259128,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963658153129619,0.00191036966040795,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970233511638325,0.00297925017407311,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.988919955079021,0.0019587794865824,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01033568623501,0.00230198900179624,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04342379908649,0.00202983597014398,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07718292806539,0.00205752186777778,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10372916368325,0.00273290368380636,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12719268693618,0.00299482808293293,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17673307976262,0.0022785037187165,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22911820847227,0.00297860235464753,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2691601479769,0.00216045944080255,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28723707288135,0.0033984325273492,1.24,"1.20","1.29",1.25,0.003,0.01
