"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"53",2021-03-01,1.04647967283662,0.00138238933847606,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06465999109412,0.00165229884927696,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05481373580811,0.00168317446356993,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07665579774201,0.00217856787836158,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09839794281827,0.00185443758928862,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13353580708584,0.00142257411793101,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16368757728958,0.0013957654028401,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17322408581196,0.00170133402709725,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.1669095429193,0.00207117082274229,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11865444684996,0.00137171696971969,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10089491257698,0.00165729224397002,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598570543401,0.00150919246044648,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08605575807966,0.00162034631774698,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936055292898,0.00111334017792873,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09222183631145,0.00158241611196571,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520704424747,0.00143746752039748,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.0715101648687,0.00126959926528906,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06725187566128,0.00120687263621013,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06437044089929,0.00185740550798403,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06605471962024,0.00143713107592043,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07128738715175,0.00111143480357402,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06693277102127,0.00172277520159782,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05161858591223,0.000955118711742371,0.97,"0.94","1.01",0.98,0.002,0.01
"76",2021-03-24,1.00600233528388,0.00107191031802269,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.979810779505044,0.00186923598271319,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95807446513468,0.00162042502372147,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956081095048126,0.00116215088251563,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961148446477895,0.000980489450935405,0.98,"0.94","1.01",0.98,0.002,0
"81",2021-03-29,0.966592254408299,0.00102787719298396,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976257830569831,0.00157109090039989,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957491064390852,0.00130989701217774,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955790383448063,0.00139891405406384,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361472606,0.00173403902415121,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733219,0.00115971696473006,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.000787372023294935,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00142843350164565,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00093208052272948,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.0011920346647117,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.000911592779348146,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00131138829700632,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00122321079651853,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.000681424961641927,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04389980258522,0.00134361419599427,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06049436647498,0.00151757622357706,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04691601489391,0.0016721265642519,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04932060399451,0.00121630508836804,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262549267811,0.00161521376624174,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03592421385059,0.000769089212660583,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02920063640882,0.00071152374626853,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00475233174798,0.00123048826626585,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979044305322049,0.00147987728307933,0.91,"0.88","0.94",0.91,0.002,0
"104",2021-04-21,0.930599919299553,0.00121923413188942,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90758253331162,0.00159089842405333,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895365146133524,0.00108242577170829,0.97,"0.94","1.00",0.96,0,-0.01
"107",2021-04-24,0.915580229509549,0.00130892723355086,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.95563161308757,0.000440205488002025,1.01,"0.98","1.05",1.02,0.002,0.01
"109",2021-04-26,0.993505771096235,0.00119775148987622,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.0211588305689,0.00188189175612692,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328352595,0.000972192179329526,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860416,0.00126351227356055,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301114,0.00122137554135471,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.954008072810344,0.0011027146629012,0.94,"0.91","0.97",0.92,0.002,-0.02
"115",2021-05-02,0.936612889942483,0.000707996563973082,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924608467520385,0.00150504255485798,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523699106493,0.00121384689617,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889505482918421,0.00125411740976408,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.880023665455992,0.00168804408224685,0.86,"0.83","0.89",0.86,0.002,0
"120",2021-05-07,0.865927389940936,0.00162376963031379,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.00154467970744694,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.0014060546992843,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844797605502208,0.00135350522510757,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840411013045636,0.0012616617831497,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819051792690073,0.00169836714324173,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817428355056837,0.0015653784843589,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.82281784294096,0.00218138625688537,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834080172473605,0.000899046618783929,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.852010378338175,0.00158682292651576,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860620468854675,0.000909153214523624,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850623949389416,0.00144237946380383,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817737935002744,0.00166999223301601,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800931907601329,0.00236277984095558,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815088776637412,0.000867623787048632,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851070116346407,0.00220885746201041,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894547291291472,0.00148899132867198,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.92871328312492,0.00127203089605552,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934560250494084,0.00158154376362789,0.85,"0.81","0.89",0.87,0.001,0.02
"139",2021-05-26,0.908395699217346,0.00102248187478049,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.874934431052894,0.00126494111841076,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.84141057445753,0.00236117714982848,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818437286189276,0.000991697188162015,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809610719498585,0.00149412033773287,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810230060496218,0.00181142853993535,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811442485468544,0.00216632430553168,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785363532851567,0.00208787702236402,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764987418201171,0.00204127169286352,0.75,"0.69","0.81",0.74,0.001,-0.01
"148",2021-06-04,0.744892275163153,0.00204593376641993,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801449535129,0.00126422259277915,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375297,0.00168260766414843,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.0022716146984523,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00220205797062742,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00258633506060186,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00299452155687127,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.0024350343282637,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.00194196279542679,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998585929,0.00216760021765312,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00341453594357621,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776618896,0.00254956584221414,0.77,"0.68","0.86",0.76,0.005,-0.01
"160",2021-06-16,0.767239115352738,0.00300073839866946,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763362053304199,0.00453138049930097,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.772895133922958,0.00262990624484059,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.805837693450687,0.00372674787975309,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848663412688166,0.003239134388666,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892250371699425,0.00376798716567481,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919698701272348,0.00448563748008619,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.927216949325265,0.00403225905768227,1.16,"1.04","1.29",1.13,0.004,-0.03
"168",2021-06-24,1.00238311297947,0.00476089666081839,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13237147239683,0.00401859798646549,1.58,"1.43","1.74",1.55,0.005,-0.03
"170",2021-06-26,1.32387995709849,0.00491320805949807,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55455980268113,0.005132656688477,2.03,"1.86","2.21",2.04,0.007,0.01
"172",2021-06-28,1.78498764028027,0.00630456504365898,2.19,"2.05","2.34",2.41,0.008,0.22
"173",2021-06-29,2.03838496165489,0.00740112577298717,2.4,"2.26","2.53",3.03,0.008,0.63
"174",2021-06-30,2.40725133387178,0.00778631064218159,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.03096448278625,0.00794626540990576,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829616,0.00691712696458889,3.03,"2.91","3.15",3.5,0.006,0.47
"177",2021-07-03,3.89168287749257,0.00648819280416683,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50486529596782,0.00625079053567392,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77618240909968,0.00272454185632856,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903827555182,0.00178106250054386,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.6900189922191,0.00192429440286417,1.23,"1.20","1.26",1.28,0.002,0.05
"182",2021-07-08,1.45267475941388,0.000806733426302441,1.17,"1.14","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27818876689853,0.00153683328791873,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16148822176069,0.00153444889698995,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604494683311,0.00124273386597004,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468867519443,0.00124440999701833,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929793720663974,0.00086016614711346,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840126783319672,0.000804782072174268,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766361516612358,0.00118815693704781,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720044087240036,0.00085830458648853,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694680688159774,0.00123434583068135,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695344311270181,0.00072816214526634,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70459367852281,0.00115113294588383,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704271400470617,0.00140602236322147,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696675930954764,0.000965334161669698,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695253161196782,0.000742415662822705,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.70015653000373,0.00138823478263511,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541379597,0.00135056048815915,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699749,0.00127029519797434,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.0015025255887276,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772394818839357,0.00135451468133253,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00131183031819831,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810458395378985,0.00199945965542485,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00111467046634699,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507596,0.00227189212209212,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00128547027634307,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00204763165173121,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00202004301814126,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00170419956804482,0.95,"0.91","0.99",0.94,0.001,-0.01
"210",2021-08-05,0.928207482693817,0.0016832448699502,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.0013036276565062,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961299186471026,0.00152774392459169,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00292920757168862,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00169519066760333,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00217194666644276,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.0099336908091,0.00233964818279097,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00924671904915,0.00268489837072692,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00556488056797,0.00101468373903245,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00309438583783,0.00283934842599931,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.0180113045605,0.00289755351617791,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362138,0.00271223104334584,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995617101984,0.00228235264625636,1,"0.97","1.04",1.01,0.003,0.01
"223",2021-08-18,1.01481437969201,0.00216388138845055,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01496470236536,0.00256037235825265,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01065358550499,0.00181805137621297,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01071948724064,0.00133261670973232,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01231161280742,0.0025741525174025,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00855008201543,0.00197554603490423,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.998063334515287,0.00219356993976145,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971176006006201,0.00214591959173567,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972896574914254,0.00229132567539126,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983564042585507,0.00221680589649155,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116663763882,0.00187276758863717,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144264338,0.00203303659043507,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02892141829465,0.00199585788759603,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00286102369502274,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991537316543437,0.00209743628943594,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844347083812,0.00122485719580855,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964636711779669,0.0028150911609724,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00302339179503645,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961433094773351,0.00237372204613039,0.93,"0.90","0.97",0.94,0.001,0.01
"242",2021-09-06,0.955067408235847,0.00210534328511415,0.9,"0.87","0.94",0.9,0.003,0
"243",2021-09-07,0.941365450954543,0.00145153245503791,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902541534901888,0.00303874176335648,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887911410192058,0.00257416283072008,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881157684550586,0.00216972739783902,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282981031155,0.00160775230648632,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913559649551615,0.00238575683558802,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00318503125704701,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00256694298154015,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904987971345157,0.00235012817152427,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823740225594,0.00287728643287031,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894196378559894,0.00202718928765493,0.95,"0.91","1.00",0.93,0.004,-0.02
"254",2021-09-18,0.897505836142647,0.0028819397905839,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.92820144108705,0.00355979217266879,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946784400617859,0.00348176006051522,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967082608847001,0.00172889479737826,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964084605400278,0.00247240445054682,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97138240442636,0.00206278051086132,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989767787227496,0.00192398089837845,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01054666394819,0.00202698783940189,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04467202905369,0.00235465941503451,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07805856368972,0.00342254360932171,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10541486697043,0.00284028114691254,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924954346569,0.0030289505113833,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17915158643555,0.00293808537413991,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23133480067809,0.00251702759811883,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26844979416209,0.00302523634161721,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28569245536893,0.00383054340105612,1.24,"1.20","1.29",1.25,0.003,0.01
