"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27541506695129,0.00173135335449127,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24789011298133,0.00394731839649311,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21562434709632,0.00252129375859285,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22264072027782,0.0026331854044825,1.25,"1.21","1.29",1.25,0.001,0
"274",2021-10-08,1.23949868548126,0.00246644350184847,1.27,"1.23","1.31",1.27,0.003,0
"275",2021-10-09,1.25479520448316,0.00137480919576223,1.26,"1.23","1.30",1.26,0.003,0
"276",2021-10-10,1.26911147067005,0.00285528856207526,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25989767396619,0.00256557648303479,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23143667878363,0.00203072539952174,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19252248880746,0.00216465918837709,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20612264968837,0.00209242267982897,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24297215110804,0.00203045383044681,1.31,"1.27","1.34",1.33,0.001,0.02
"282",2021-10-16,1.29072783525836,0.00192778352623603,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.3267902234303,0.00120769145034103,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32032954859456,0.00175233048898242,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28022284898082,0.00202470712042617,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21377846933005,0.00164731706044969,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18708526055295,0.00182510739350944,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16877653747139,0.00177418970536996,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18158619684165,0.00127084116636384,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.20058182321863,0.00166507950738699,1.21,"1.19","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21335270441987,0.000883832354966219,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21514038087097,0.000963662458904014,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.1871249802505,0.00142253698035241,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19750572537404,0.00127154516694716,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20417930431269,0.00112011968091547,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22372721602834,0.00132227337080608,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24167331463702,0.00138571962221094,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24298108390512,0.00112367077346029,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24124375318118,0.00101252023108391,1.23,"1.21","1.25",1.22,0.001,-0.01
"300",2021-11-03,1.21869869424455,0.00134794942377056,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22309792832009,0.00122455921843988,1.28,"1.26","1.30",1.23,0.002,-0.05
"302",2021-11-05,1.22369538766284,0.00106905845365883,1.29,"1.28","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23473908205101,0.00156450767578363,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24710592935802,0.000890996211903197,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25371156625417,0.00103124943996559,1.21,"1.19","1.23",1.23,0.001,0.02
"306",2021-11-09,1.24973527164865,0.000938513924655266,1.18,"1.17","1.20",1.23,0.001,0.05
"307",2021-11-10,1.22877359443281,0.000922344537289343,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.23332582425464,0.00119670713300847,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22640151918264,0.00103357149222049,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22338033215231,0.000918136977615476,1.14,"1.12","1.15",1.19,0,0.05
"311",2021-11-14,1.21450039503727,0.000670720548663348,1.09,"1.08","1.10",1.15,0.001,0.06
"312",2021-11-15,1.18771452635618,0.000487815848340142,1.04,"1.03","1.06",1.09,0.001,0.05
"313",2021-11-16,1.14531601451495,0.000803696760082569,1.01,"1.00","1.03",1.05,0.001,0.04
"314",2021-11-17,1.08701079036578,0.000593041215930732,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05008100192862,0.000780170187037773,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.0165712492825,0.000711074826067232,0.98,"0.97","0.99",0.98,0,0
"317",2021-11-20,0.993391126159329,0.000899351995578458,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976910623326896,0.000462851303027373,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967465675721919,0.000780859166393467,0.95,"0.94","0.96",0.95,0,0
"320",2021-11-23,0.959574260960558,0.000632579851906483,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.94903438957006,0.000380803405367079,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957885294697837,0.000650741802793656,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963871327916359,0.00102805030091121,0.97,"0.95","0.98",0.98,0.001,0.01
"324",2021-11-27,0.970835584377389,0.000672485047255539,0.96,"0.95","0.97",0.98,0,0.02
"325",2021-11-28,0.979057012414998,0.000995381648849452,0.94,"0.92","0.95",0.97,0.001,0.03
"326",2021-11-29,0.979999718152585,0.000487277726752632,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.968992390811597,0.000577601528939008,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941731655379923,0.000835529610548545,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.923733886325312,0.0008940042510869,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911195187778257,0.000746382650356845,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.90468921819492,0.000760024506228698,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.90248059568271,0.000695313108046888,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896392951024306,0.000737631665767885,0.87,"0.85","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881446372118632,0.000609990917482764,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.857927690146695,0.000815543984248734,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.852113169861506,0.000960477670223304,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.854412287939036,0.000658555485328177,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862838542307182,0.000784478489079775,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876394723674989,0.00123131322145173,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894692512614249,0.000937742941009365,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909997487825505,0.000915946942658256,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905356848063717,0.000912232032625367,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910702797239709,0.00106862614990477,0.94,"0.92","0.96",0.93,0.001,-0.01
"344",2021-12-17,0.919150753208087,0.00103642694004227,0.97,"0.95","1.00",0.95,0.001,-0.02
"345",2021-12-18,0.929710983690671,0.000960079208232129,1,"0.97","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.951815620040592,0.000963860636832085,1.01,"0.98","1.03",0.98,0.001,-0.03
"347",2021-12-20,0.977696536025602,0.000831853950516275,1.01,"0.99","1.04",0.98,0.001,-0.03
"348",2021-12-21,0.98499511215968,0.000945337483371272,1.04,"1.01","1.06",1.01,0.001,-0.03
"349",2021-12-22,0.981131292032951,0.000892783590051517,1.09,"1.06","1.11",1.06,0.001,-0.03
"350",2021-12-23,1.01107303256062,0.00125508938519526,1.15,"1.12","1.18",1.1,0.001,-0.05
"351",2021-12-24,1.05608489969409,0.000936720737400195,1.22,"1.19","1.24",1.16,0.001,-0.06
"352",2021-12-25,1.10409521232824,0.00121581200167429,1.26,"1.23","1.29",1.21,0.001,-0.05
"353",2021-12-26,1.1554248375691,0.00111175292096618,1.25,"1.23","1.28",1.22,0.002,-0.03
"354",2021-12-27,1.21157990522264,0.00112914658854801,1.23,"1.21","1.26",1.23,0.002,0
"355",2021-12-28,1.22196423702778,0.00171003950963828,1.25,"1.22","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23315953510309,0.00168084188050157,1.3,"1.28","1.33",1.38,0.002,0.08
"357",2021-12-30,1.30329291681783,0.00131290169724844,1.36,"1.34","1.39",1.45,0.001,0.09
"358",2021-12-31,1.37644606845147,0.0015428540278384,1.38,"1.36","1.40",1.49,0.001,0.11
"359",2022-01-01,1.45193877825543,0.00114029786000858,1.32,"1.30","1.34",1.47,0.001,0.15
"360",2022-01-02,1.49239860298968,0.000957321852996918,1.2,"1.18","1.22",1.39,0.001,0.19
"361",2022-01-03,1.47177155044812,0.00112994312838522,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.38803018006739,0.0011051986941985,1.09,"1.07","1.10",1.18,0.001,0.09
"363",2022-01-05,1.27104937841957,0.000892965575735698,1.1,"1.08","1.12",1.12,0.001,0.02
"364",2022-01-06,1.17899221073421,0.000723288818846079,1.13,"1.11","1.15",1.09,0.001,-0.04
"365",2022-01-07,1.1214893471362,0.00064323093395916,1.16,"1.15","1.18",1.1,0,-0.06
"366",2022-01-08,1.09367084859041,0.000586598491735427,1.18,"1.17","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10478353155025,0.000419299854009908,1.19,"1.18","1.21",1.16,0.001,-0.03
"368",2022-01-10,1.13218187262917,0.00073692787165768,1.21,"1.19","1.22",1.17,0,-0.04
"369",2022-01-11,1.15803436927082,0.000529528105450674,1.24,"1.23","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.17318701701338,0.000408519979019851,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.20119295983211,0.00064909936595391,1.3,"1.29","1.32",1.33,0.001,0.03
"372",2022-01-14,1.26320469905809,0.00066120318995161,1.31,"1.29","1.32",1.4,0.001,0.09
"373",2022-01-15,1.3337780139836,0.000550635435706555,1.28,"1.27","1.30",1.44,0.001,0.16
"374",2022-01-16,1.39807121171499,0.000765159909051604,1.25,"1.23","1.26",1.42,0.001,0.17
"375",2022-01-17,1.4422919122304,0.000679706636182561,1.2,"1.19","1.21",1.36,0.001,0.16
"376",2022-01-18,1.42225469510034,0.000704731865367995,1.17,"1.16","1.18",1.29,0.001,0.12
"377",2022-01-19,1.35564451591739,0.00058120538727526,1.15,"1.14","1.16",1.23,0,0.08
"378",2022-01-20,1.28762088448309,0.000666099767424807,1.15,"1.14","1.16",1.2,0,0.05
"379",2022-01-21,1.23047808632146,0.000365307648833002,1.14,"1.13","1.15",1.19,0,0.05
"380",2022-01-22,1.19882786291761,0.00048246540158729,1.13,"1.12","1.14",1.2,0.001,0.07
"381",2022-01-23,1.19195321856263,0.000300970101864723,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19781412519523,0.000526111118836192,1.08,"1.07","1.09",1.17,0,0.09
"383",2022-01-25,1.19671218569418,0.000291279317761585,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17238490008394,0.000322796749221251,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.13323260664201,0.00038668217718282,1.03,"1.02","1.03",1.07,0,0.04
"386",2022-01-28,1.09911031091035,0.000339204244785324,1.02,"1.01","1.03",1.06,0,0.04
"387",2022-01-29,1.07215036466504,0.000346387219936013,1.01,"1.00","1.01",1.06,0,0.05
"388",2022-01-30,1.06289174111403,0.000326876909588967,0.98,"0.98","0.99",1.04,0,0.06
"389",2022-01-31,1.05982009951084,0.000300527850953845,0.96,"0.95","0.96",1.01,0,0.05
"390",2022-02-01,1.04404267261108,0.00022754790050422,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01252877387522,0.000297677936475703,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974001906086409,0.000368295814008059,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940399330611671,0.000355527430677505,0.89,"0.89","0.90",0.91,0,0.02
"394",2022-02-05,0.918897433407154,0.000340680548798866,0.88,"0.87","0.89",0.9,0,0.02
"395",2022-02-06,0.906526920774799,0.000326690568658212,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.90111600362879,0.000184899038790527,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888345001483094,0.000314674221975226,0.81,"0.80","0.81",0.83,0.001,0.02
"398",2022-02-09,0.866121936243732,0.000400742849645208,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832829776539083,0.000557907546075456,0.81,"0.80","0.82",0.78,0,-0.03
"400",2022-02-11,0.805422598149429,0.0003288430189296,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783933656899201,0.000260218552900493,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770776815490233,0.000419159434096544,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763594354059563,0.000336429083441925,0.79,"0.78","0.80",0.74,0,-0.05
"404",2022-02-15,0.750902934140713,0.000498931512035349,0.81,"0.80","0.82",0.72,0,-0.09
"405",2022-02-16,0.743080916349145,0.000389468898449182,0.85,"0.84","0.87",0.73,0,-0.12
"406",2022-02-17,0.720723981397573,0.000498770358021132,0.91,"0.90","0.92",0.75,0.001,-0.16
"407",2022-02-18,0.7261985850556,0.00039264217602355,0.96,"0.94","0.97",0.81,0,-0.15
"408",2022-02-19,0.750478232574368,0.000700388964602244,0.99,"0.97","1.00",0.89,0,-0.1
"409",2022-02-20,0.810758574397188,0.000354725767346645,1,"0.99","1.02",0.93,0.001,-0.07
"410",2022-02-21,0.892330567991429,0.000490409334434336,1.03,"1.02","1.04",0.95,0.001,-0.08
"411",2022-02-22,0.930049990448225,0.000670749663705851,1.09,"1.07","1.10",0.95,0,-0.14
"412",2022-02-23,0.951526695174545,0.000659944314669487,1.18,"1.16","1.19",1.01,0.001,-0.17
"413",2022-02-24,0.952981580760753,0.000419620828304335,1.28,"1.27","1.30",1.13,0,-0.15
"414",2022-02-25,1.01344375037414,0.000841346631420778,1.36,"1.34","1.37",1.3,0.001,-0.06
"415",2022-02-26,1.13129426187574,0.000322161906312332,1.37,"1.36","1.39",1.5,0.001,0.13
"416",2022-02-27,1.30454013153827,0.00064534787915143,1.32,"1.31","1.33",1.6,0.001,0.28
"417",2022-02-28,1.50369932465407,0.000525601407329175,1.23,"1.22","1.24",1.57,0,0.34
"418",2022-03-01,1.59980759217737,0.000549181774184017,1.14,"1.13","1.16",1.45,0.001,0.31
"419",2022-03-02,1.5725281034801,0.00034805700449329,1.08,"1.07","1.09",1.32,0,0.24
"420",2022-03-03,1.45260807475952,0.000706140181724079,1.03,"1.02","1.04",1.21,0.001,0.18
"421",2022-03-04,1.32309760265254,0.000436406564144879,0.99,"0.98","1.00",1.12,0.001,0.13
"422",2022-03-05,1.20607253114195,0.000501244203404912,0.95,"0.94","0.96",1.04,0.001,0.09
"423",2022-03-06,1.1199586163399,0.000528899760619497,0.9,"0.89","0.91",0.98,0,0.08
"424",2022-03-07,1.04481078582267,0.000517519961583071,0.86,"0.86","0.87",0.91,0,0.05
"425",2022-03-08,0.979958714439878,0.000316938028336379,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.912004270436974,0.000467436771189453,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857219154951517,0.000430355841917166,0.86,"0.85","0.87",0.81,0.001,-0.05
"428",2022-03-11,0.829221471708189,0.000382447713663628,0.87,"0.86","0.88",0.82,0,-0.05
"429",2022-03-12,0.814789881862473,0.000592825960027478,0.86,"0.85","0.87",0.84,0,-0.02
"430",2022-03-13,0.823611313798998,0.000423277614551862,0.83,"0.82","0.84",0.84,0,0.01
"431",2022-03-14,0.836682116645478,0.000319272284538911,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842450254823148,0.000489792844308668,0.82,"0.81","0.83",0.81,0.001,-0.01
"433",2022-03-16,0.827937807631826,0.000444909248132774,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.808880623367356,0.000546636851219451,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801112583330033,0.000437485198337388,0.87,"0.86","0.88",0.82,0,-0.05
"436",2022-03-19,0.800165718523906,0.000370931177150402,0.86,"0.84","0.87",0.84,0,-0.02
"437",2022-03-20,0.820590262176296,0.000477361752585037,0.82,"0.81","0.83",0.85,0,0.03
"438",2022-03-21,0.843627108908158,0.000428174876208553,0.79,"0.78","0.80",0.81,0.001,0.02
"439",2022-03-22,0.851036724240324,0.000394964098042852,0.78,"0.77","0.79",0.78,0,0
"440",2022-03-23,0.814888523706584,0.000544162540661165,0.79,"0.77","0.80",0.76,0.001,-0.03
"441",2022-03-24,0.783748321240205,0.000359009525231366,0.8,"0.79","0.81",0.75,0.001,-0.05
"442",2022-03-25,0.76039317208127,0.000566674892402323,0.8,"0.78","0.81",0.77,0.001,-0.03
"443",2022-03-26,0.749127825437784,0.000537068136642112,0.77,"0.76","0.78",0.79,0.001,0.02
"444",2022-03-27,0.771552323186984,0.000663256364618326,0.73,"0.71","0.74",0.79,0,0.06
"445",2022-03-28,0.790784850156621,0.000589014895948088,0.68,"0.67","0.70",0.73,0.001,0.05
"446",2022-03-29,0.785854792518968,0.000428497192597289,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729847218829364,0.000754110811462333,0.68,"0.67","0.69",0.63,0.001,-0.05
"448",2022-03-31,0.67761910767675,0.000813007315329972,0.71,"0.70","0.73",0.62,0.001,-0.09
"449",2022-04-01,0.634115353115685,0.000781297991342375,0.74,"0.72","0.75",0.64,0,-0.1
"450",2022-04-02,0.61894912316575,0.000672537824392158,0.74,"0.72","0.76",0.7,0.001,-0.04
"451",2022-04-03,0.643887192249628,0.000337909600868111,0.71,"0.70","0.73",0.75,0.001,0.04
"452",2022-04-04,0.702421223954829,0.000701804314627277,0.67,"0.66","0.69",0.73,0.001,0.06
"453",2022-04-05,0.74677469576637,0.000526570940283104,0.64,"0.62","0.65",0.7,0.001,0.06
"454",2022-04-06,0.733841281767107,0.000609061237842156,0.62,"0.60","0.63",0.63,0.001,0.01
"455",2022-04-07,0.698002109677599,0.00138010873757511,0.61,"0.59","0.63",0.58,0.001,-0.03
"456",2022-04-08,0.62863042899685,0.000958001190317299,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583542267156557,0.000753341724148998,0.63,"0.61","0.65",0.56,0.001,-0.07
"458",2022-04-10,0.55909036980897,0.00087793000458105,0.64,"0.62","0.67",0.58,0.001,-0.06
"459",2022-04-11,0.564996965389501,0.000735399516621544,0.66,"0.63","0.68",0.58,0.001,-0.08
"460",2022-04-12,0.579703856888549,0.00104422828366609,0.68,"0.65","0.71",0.59,0.001,-0.09
"461",2022-04-13,0.575584957132605,0.000872889624089319,0.72,"0.69","0.75",0.63,0.001,-0.09
"462",2022-04-14,0.593017837326279,0.00101890110761363,0.76,"0.73","0.79",0.66,0.001,-0.1
"463",2022-04-15,0.625046445208306,0.000946870522194117,0.8,"0.76","0.83",0.71,0.001,-0.09
"464",2022-04-16,0.655854081679244,0.00129541149130955,0.8,"0.76","0.83",0.76,0.001,-0.04
"465",2022-04-17,0.710544756855691,0.00104807487849908,0.76,"0.73","0.80",0.78,0.002,0.02
"466",2022-04-18,0.762380015122065,0.001079728625271,0.72,"0.69","0.76",0.77,0.001,0.05
"467",2022-04-19,0.780076762079027,0.0015697624616821,0.72,"0.68","0.75",0.73,0.002,0.01
"468",2022-04-20,0.774241107236944,0.00148567946963154,0.75,"0.71","0.79",0.71,0.001,-0.04
"469",2022-04-21,0.732848176768168,0.00232654872317122,0.8,"0.75","0.84",0.68,0.001,-0.12
"470",2022-04-22,0.709458613257541,0.00127399177415128,0.85,"0.81","0.90",0.7,0.003,-0.15
"471",2022-04-23,0.677828777990238,0.00107259018553717,0.89,"0.85","0.94",0.8,0.002,-0.09
"472",2022-04-24,0.700046616264555,0.00274332305490854,0.93,"0.88","0.98",0.87,0.002,-0.06
"473",2022-04-25,0.801296032463957,0.00244763440724157,0.96,"0.91","1.01",0.92,0.002,-0.04
"474",2022-04-26,0.873207797896841,0.00216004118126154,1,"0.95","1.05",0.98,0.002,-0.02
"475",2022-04-27,0.924241155133372,0.00212285587739122,1.03,"0.98","1.09",1.02,0.003,-0.01
"476",2022-04-28,0.975120422643155,0.00195984148778877,1.03,"0.98","1.09",1.02,0.003,-0.01
"477",2022-04-29,1.0158830090119,0.00305728837335226,1.01,"0.96","1.06",1.02,0.003,0.01
"478",2022-04-30,1.02207908887021,0.00256677967762616,0.97,"0.92","1.02",1.02,0.004,0.05
"479",2022-05-01,1.02356032795799,0.00268383977481135,0.93,"0.88","0.98",0.96,0.002,0.03
"480",2022-05-02,1.017130912373,0.00431650221383801,0.89,"0.85","0.94",0.9,0.002,0.01
"481",2022-05-03,0.964089477880446,0.00211444175222406,NA,"0.84","0.94",0.88,0.003,NA
"482",2022-05-04,0.899120734592353,0.0021492626392287,NA,"0.86","0.96",0.86,0.003,NA
"483",2022-05-05,0.881565683387675,0.00299214826837544,NA,"0.87","0.98",0.86,0.001,NA
"484",2022-05-06,0.864864505633012,0.00274924926613202,NA,"0.87","0.98",0.87,0.003,NA
"485",2022-05-07,0.861275601225096,0.00138891539431331,NA,"0.85","0.95",0.87,0.003,NA
"486",2022-05-08,0.872938739210336,0.00296247900882672,NA,"0.80","0.89",0.83,0.003,NA
"487",2022-05-09,0.868708310281811,0.00272812035685127,NA,"0.75","0.85",0.74,0.004,NA
"488",2022-05-10,0.826530271603234,0.0031751731647131,NA,"0.73","0.83",0.69,0.003,NA
"489",2022-05-11,0.73919695484331,0.00365760409616284,NA,"0.71","0.81",0.67,0.002,NA
"490",2022-05-12,0.692129988788791,0.00335151125913116,NA,"0.70","0.80",0.59,0.002,NA
"491",2022-05-13,0.674377119958131,0.00226173693005954,NA,"0.70","0.81",0.51,0.002,NA
"492",2022-05-14,0.588231469610615,0.00191460281487104,NA,"0.71","0.82",NA,NA,NA
"493",2022-05-15,0.512288984325087,0.00228369941201727,NA,"0.71","0.82",NA,NA,NA
