"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"59",2021-03-07,1.16422031983469,0.00195772828251206,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00144532070890492,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0017240763122382,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00119198371922243,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00111388971819985,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00178516184190987,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782383,0.0015130210157907,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329683976,0.00127137195085305,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263998580351,0.0017234575436497,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09537211282729,0.0014810177090459,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07086552014956,0.000770238325521016,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688695861093,0.00113578616736639,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640517632039,0.000939232791612771,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.0660087904809,0.00145493790409432,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164564260856,0.000979993972122324,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06742680172143,0.00100107842721249,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05178103162687,0.00144501258604805,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00597565377548,0.00105581787031296,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979540166170045,0.00139179575168433,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957847049375802,0.00205772791581841,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956064063861724,0.0012435654583877,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288031067954,0.000684926943784588,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336257695693,0.000939381473424953,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976965255261411,0.00111755945839409,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957894980151851,0.00167757320581075,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956050747037194,0.00110404605332127,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971605460836431,0.00170129670729334,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094804568436,0.000842008501816312,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024674404451,0.00107037982396397,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07379636571653,0.00109472738079174,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.08867716468421,0.00180763648169703,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852123291913,0.00127845486724699,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377338035,0.00161120029296849,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0304031684755,0.00113739068142121,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554210939073,0.00118781686402908,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03035032543462,0.00116282262110999,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434066519303,0.00199284736482245,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050364666735,0.0013684117196651,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681010540133,0.00116850715460926,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492278644073,0.00128932493033569,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238308646533,0.00141695333980137,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580400975282,0.000958017479484244,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00127746144968896,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.00117712961907621,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00130946589437361,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.000811694858820937,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000956363429241326,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00114502872621911,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000825491196981393,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070701,0.00128986267693992,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414425003333,0.000578462510590619,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256143385909,0.000907226412195234,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738480584896,0.000987703562405951,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999452929025447,0.00161800738960632,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972449061710819,0.000535592749424318,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619873740117,0.00116277210329587,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935198274938058,0.0013705752268399,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922906554496401,0.00109710538421588,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915797600493458,0.00113879779915732,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156357906289,0.00162149199244973,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880577116082618,0.00108862184878684,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866832052506735,0.00141950757248244,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861492105755775,0.00133911345767657,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854723392544612,0.000933447622766895,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844863441158918,0.00160999969570284,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840442624514218,0.00106101665403535,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818990723988066,0.00105894134471552,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817821673694546,0.00177254541119471,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823078445474918,0.00122491885451761,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834522803334698,0.00142956810379835,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852502904824572,0.00210165278001311,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860653229856897,0.0013907620992169,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.85046301414357,0.00142948220852976,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606419098,0.00180522600717171,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798545,0.0017941857810508,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814173288298498,0.00150317616334109,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850484240255017,0.00187013418176883,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894972696740797,0.00134437869807818,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92923885825463,0.00143820101674073,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935385221969085,0.00199096216642449,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90901379203405,0.00232613281225442,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87527196728643,0.00222408242152813,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841410651787623,0.00135237428653891,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818157395266585,0.00166805619363918,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.80932076240767,0.00110984505626358,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809829281399889,0.00268508648351611,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811072292439945,0.00199787430516774,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784888605381918,0.00225871365337257,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764950850624662,0.00170276590881106,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744872716701748,0.00220632252338801,0.76,"0.72","0.80",0.76,0.004,0
"149",2021-06-05,0.738697153084201,0.00204552347464543,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755816215494351,0.00367398593059903,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766111350947519,0.00265983555294077,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678619827044,0.00237708670271593,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692776,0.00243626527059152,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166394286299,0.002431432488603,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779682323144739,0.00236554707925878,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778342566721446,0.0022488862208955,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786105803344741,0.00248848654508136,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795993097910742,0.00261665986625699,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789810256960387,0.00185009506813896,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.76767989095773,0.00398417823234987,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763607724425048,0.00426913573498154,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773048939528059,0.00229151301585775,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806199614214799,0.00333705325684853,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848470815130696,0.00277072570597182,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891542230553215,0.00296645398331877,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.91854960983515,0.00492241363430518,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926093378111082,0.00432468654603577,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00223640463634,0.0048598520684461,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.1329687039239,0.00571089814447755,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575804950196,0.00591394191932197,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55584511661728,0.00508310924522897,2.04,"1.92","2.15",2.04,0.005,0
"172",2021-06-28,1.78643486046961,0.00604607982382289,2.2,"2.11","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04123803246572,0.00480779537646801,2.41,"2.32","2.50",3.03,0.009,0.62
"174",2021-06-30,2.40731303578513,0.00768370690824749,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.03199656439928,0.0093408023427992,2.93,"2.84","3.02",3.89,0.004,0.96
"176",2021-07-02,3.69551083634116,0.00451598272931124,3,"2.92","3.09",3.51,0.002,0.51
"177",2021-07-03,3.89240352933755,0.00391096279376209,2.78,"2.71","2.84",2.78,0.002,0
"178",2021-07-04,3.50869790195199,0.00241248573928961,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.7781670999642,0.00238471343989073,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09943105503332,0.00227988670262338,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69022006176177,0.0012941536523892,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242839898543,0.00153426509945698,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27802586016599,0.000827958233502562,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150391410068,0.000829166913771627,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07598702655609,0.00101614926234559,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00447159492815,0.00125117211994397,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929464544191623,0.00120774185742493,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672465642876,0.00119797834586541,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765926794739044,0.000898783235663611,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719520187276453,0.00106081002777497,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694495556982827,0.000952469359681414,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695608842248183,0.00122266479981934,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705163807993249,0.00109647696394284,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705104801690012,0.00127388633287144,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697157246676395,0.000741266993721804,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695261935129987,0.00141158213630918,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699887201390451,0.00171240053739292,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.71130134054154,0.00123011902519187,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729018393639987,0.00185673436064473,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.75226937005231,0.00151836587516916,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772115545358717,0.00120835671841286,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784355957709351,0.00242546521984764,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993454567136,0.00205631412038425,0.88,"0.84","0.92",0.87,0.002,-0.01
"204",2021-07-30,0.837846272379697,0.00172624929112457,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865607784802251,0.00159671848523551,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900356282548386,0.00128474811531714,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925039636849667,0.00206047055401147,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932913640422867,0.00238014847216829,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920523547100878,0.00134583497016116,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926624166225243,0.00207024660222483,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939909512716448,0.00255426538180515,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961361996360181,0.00188093740394793,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999542150046989,0.00224738855565717,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070206488156,0.0020794982365489,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02719545078224,0.00246698281885261,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984023397951,0.00150247795615443,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977847738264,0.002284295220002,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.0061446075725,0.00203195892458927,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00417049196251,0.00288612971206394,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01951312564766,0.0012948463354934,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03001213978377,0.00266438910642273,1.01,"0.97","1.04",1.02,0.004,0.01
"222",2021-08-17,1.03366811942838,0.00213822127470042,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.0177943829649,0.00373317812200148,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01669492444003,0.0027865555112753,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01005941580281,0.00231320524175669,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00864510020771,0.00294040737155414,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00776407845672,0.00167539285821746,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00407063519949,0.00227018485081196,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.993926305207241,0.00338640729739898,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968484686432419,0.00166585178604082,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972687029086252,0.00200255517087476,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.9844673745401,0.00177776391119666,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251612093036,0.00148158545265477,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01965409906694,0.00161894473704168,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03032346573862,0.00112693514717968,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02317727453215,0.00107716297019561,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991995679341011,0.00184573315805592,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979974718524979,0.00260582796530165,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964483177743281,0.00112419209888448,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961564040470357,0.00126275357425128,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961086690853605,0.00197090529209227,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954844581291157,0.00188244651504545,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941362312037674,0.0021617971269288,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902771676657598,0.00203642588064034,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.88818372017638,0.00189792892084287,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880837514398342,0.0018192923203423,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888552173988906,0.00196838864929924,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910721220418907,0.00207180564094206,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920658279055536,0.00211736423380589,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92430873905631,0.00179596179657216,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904089016520627,0.001500205078403,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900905669057148,0.00224916954998263,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896423170609264,0.00253951920780529,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900764432710759,0.00278057268335995,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931045618706482,0.00237371865961881,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94952750804534,0.00153472035179827,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967602413892253,0.00207435423293302,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.964014472545729,0.00194001816808235,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970518156684217,0.00405888051872119,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989047574393746,0.00308264465013555,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01082517955235,0.00207448784233489,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04435887152189,0.00294181248730334,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07828378700607,0.0014810983196299,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10491978471732,0.00313816500515268,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.1281500046509,0.00334825321562267,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17742380409021,0.00413248552529567,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22891472920099,0.00351076987125987,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26783857548931,0.00194011542419184,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28588742394697,0.00233937692470077,1.24,"1.20","1.29",1.25,0.003,0.01
