"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"23",2021-01-30,0.937657326049094,0.00152034537173878,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960439439744117,0.00196016959315008,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974514316706015,0.000916003894410524,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979443091727577,0.00148818302253782,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945275715731861,0.00164254749779941,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.93299912205425,0.00131662227484355,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.9333320244882,0.00128390869733801,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944840160732469,0.00181314314799357,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973363347667743,0.00138749657702958,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00030376261585,0.000959114249425205,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01904449580026,0.00209769069001374,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02289189470276,0.00181693537669924,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03688676830096,0.00247723687984944,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.0655291720059,0.00207820683211256,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10116598373012,0.00122914333560536,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14108156642403,0.00194029837482164,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17140465260626,0.00250569209581579,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16728793101664,0.00283493899886079,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12704333713868,0.00266738538375037,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728670119422,0.00184004550322279,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368165595838,0.00159346653028761,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751683807,0.00131623354229718,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02428106252833,0.00159797413523024,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727166305819,0.00226624571325226,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497777990219,0.00192678471485484,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804368,0.0010498463315722,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00170587520202322,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979967067902526,0.00196463443703587,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00172344162112957,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00166155022752034,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.00167041164926255,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00137358522452728,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00226036957352815,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00207392286397422,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.00125168194431728,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13403101468725,0.00185987925436538,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00146396843159072,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429576,0.00109637033063219,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625607315921,0.00192246808294856,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.000863033868975227,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008593678429,0.00145157432857129,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553727560843,0.00122239783637044,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613298589918,0.00159027936407584,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938424030831,0.000929443232341304,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09261023689445,0.00096735286144033,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.0953449494692,0.00111785406967416,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083647375409,0.00170841013323829,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686084672362,0.000767742653505598,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402690956017,0.00183176181819262,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598967429643,0.000902618864701628,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164215927699,0.00193858483996906,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06743088671983,0.00185447288407662,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180609829058,0.00152003937396574,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601935281144,0.00138762296978748,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979584909344629,0.00100573427417071,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957885859277675,0.00107973300228745,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.95608646618208,0.00110449076481006,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961293959755582,0.000979296420772772,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967337375284666,0.00130787467551292,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976965568348423,0.000981473183568639,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957895971942463,0.00135213714958467,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051779066786,0.00110497764428846,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971605569809934,0.00132480511754685,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094861849016,0.00123167940012991,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024287352118,0.00112017281808116,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07377253933985,0.00122967349904118,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.08865015964153,0.00143011709254338,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849588010561,0.00133443345882974,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900455079653,0.00121763420176348,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039785422121,0.00118608219639071,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554169743753,0.00119633464961706,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0303503250214,0.00117167532435148,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04434066774239,0.00113615150053574,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050628811989,0.00161615372111346,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971338892,0.00171225575871431,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04924981401297,0.000976177910182017,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240437552256,0.00173165587123593,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582078140886,0.0013836398577566,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02890128795103,0.00131155977999955,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495255909969,0.00129021201033784,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979307470716158,0.00138489724581534,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930869841973685,0.000823316816268474,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908072546330049,0.00116684046862879,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895451947157786,0.00120834806477415,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759323839447,0.000581667791130644,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955886943346503,0.00149278988598802,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994437101138439,0.0010805715994304,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02258453966204,0.00116779175941199,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00740377253947,0.00106819041857962,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99946286712713,0.0015422790622903,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972487672492133,0.00121858889736375,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952646570666163,0.00150702839597077,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935222305040768,0.00118211022840582,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923861483317,0.00106862260656159,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915788467825336,0.00100092951697388,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889130570204114,0.00148951177781569,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880514332011483,0.0010813272790637,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866764103131179,0.00108517130595506,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861427720858268,0.000872593627347477,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85467804734235,0.00133073853426002,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844853914484704,0.00126445949136301,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840463239800362,0.00100088894228139,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819015064043363,0.00154235320470854,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817846952476072,0.00136150431674332,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823099798087724,0.00147971881155168,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834528301180891,0.000978856418516812,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852503270079059,0.000965323954355758,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860653230239584,0.00111218560727995,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463014143584,0.00195957993772446,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606419098,0.00104943202314098,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799991256798545,0.00176687999062272,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814173288298498,0.00141947605948605,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850484240255017,0.00137995714624691,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696740797,0.00127687576499869,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92923885825463,0.00153108399446906,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935385221969085,0.00156628864224006,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.90901379203405,0.00294501771535581,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87527196728643,0.00143699230681834,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841410651787623,0.00127511371039883,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818157395266585,0.00234412828549658,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809320762407714,0.001071094336305,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809829289825872,0.00170405873651607,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811080928422704,0.00256092914617131,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784952814323022,0.00110250405452399,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.765026133524306,0.00233793497633894,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744951102905889,0.00318360740660083,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738766150744182,0.00198458372656531,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755853182352957,0.00190801935545553,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76612286051972,0.00172382914401014,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777606871138245,0.00171331335379253,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77267798319514,0.00282286870752497,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.77607443601259,0.00329821147251886,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779604481316603,0.00308351236610382,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778336610842451,0.00158707852356663,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786232932159669,0.00244997766018676,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796148397502332,0.00257015888930185,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789972918414822,0.00274874343466348,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76782703915429,0.00299974988643189,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763685266684882,0.0027878526070239,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773072757264833,0.00303024158443228,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806059195302188,0.00478071026271179,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275857886399,0.00361402751968135,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891326878006143,0.00348432169263234,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00346539701139511,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047467733688,0.00311920920051321,1.18,"1.10","1.27",1.13,0.007,-0.05
"168",2021-06-24,1.00223325915725,0.00388363158642973,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13296870022406,0.00702993895694796,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575804950178,0.00586127000285804,1.84,"1.73","1.96",1.79,0.006,-0.05
"171",2021-06-27,1.55584511661728,0.00674082924706825,2.04,"1.92","2.15",2.04,0.004,0
"172",2021-06-28,1.78643486046961,0.00566239555877087,2.2,"2.11","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04123803246572,0.00392554848668629,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731303578513,0.00777901775830026,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03199656439928,0.00750180055009046,2.93,"2.84","3.01",3.89,0.007,0.96
"176",2021-07-02,3.69551083634116,0.00827116991078962,3,"2.92","3.09",3.51,0.004,0.51
"177",2021-07-03,3.89240352933755,0.00652602438434536,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50869790195199,0.00432861724160137,2.28,"2.23","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.7781670999642,0.00230147667546487,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09943105503332,0.00280168925198262,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69022006176177,0.00157678960555856,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242839898543,0.00132260809214305,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27802586016599,0.00128457516027294,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150391410068,0.00150361116704021,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07598702655609,0.00107526865683897,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00447159492815,0.00106547717986104,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929464544191623,0.000783402354701621,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672465642876,0.000689492757599475,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765926794739044,0.000732711045641874,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719520187276453,0.000748575946548438,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694495556982827,0.000875292956224871,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695608842248183,0.00105045935831256,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705163807993249,0.000601607920832802,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705104801690012,0.000960068842537812,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697157246676395,0.00112103966605258,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695261935129987,0.00151703010708935,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699887201390451,0.00139428629693225,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.71130134054154,0.000983924469131069,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729018393639987,0.00155304463617739,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.75226937005231,0.000658980188021946,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772115545358717,0.00122132949436178,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784355957709351,0.0017193075482669,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810993454567136,0.00151157378191567,0.88,"0.84","0.92",0.87,0.003,-0.01
"204",2021-07-30,0.837846272379697,0.00110636421942134,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865607784802251,0.00259941241398056,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900356282548386,0.00178845193838635,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925039636849667,0.00162964506228425,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932913640422867,0.00161611184932585,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920523547100878,0.00168365978764563,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926624166225243,0.00148249658404872,0.97,"0.93","1.02",0.96,0.002,-0.01
"211",2021-08-06,0.939909512716448,0.00257401155839732,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961361996360181,0.00246681158416025,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999542150046989,0.00205624919944099,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02070206488156,0.0028558841832592,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02719545078224,0.00314639113083358,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984023397951,0.00182993254083454,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00977847738264,0.00195827426016978,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.0061446075725,0.00253110206720032,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00417049196251,0.00196351736656235,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01951312564766,0.00292101120098427,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03001213978377,0.00205666645069955,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03366811942838,0.0024984964745954,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0177943829649,0.00204634872101223,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01669492444023,0.00224566212101912,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005944963674,0.00153547312061368,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00867709595207,0.00184888941243452,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00802410564367,0.00136801615164744,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00452147497384,0.00161635606778505,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994394724807585,0.00166726541572436,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968888375532457,0.00206191804177425,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972853765707814,0.0024656981002597,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984422930433933,0.00140321872202098,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00219521582966,0.00263414384252749,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912516585039,0.00184743319686385,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02981507742793,0.00232956725260853,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02275221360171,0.00165531759476741,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99183771638598,0.00210936785870548,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.97999313873604,0.00162004333497147,0.96,"0.92","1.00",0.96,0,0
"239",2021-09-03,0.964543987368345,0.00334120678900675,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961616052690864,0.000372984518630288,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961099397775255,0.00183614963928995,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.95484541913494,0.00126244608848649,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941362312816796,0.00251663198900606,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902771676657634,0.00216068318781267,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.88818372017638,0.00157627722559354,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880837514398342,0.00150393942429913,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888552173988906,0.00158788823647285,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910721220418907,0.00236781425404297,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920658279055536,0.00204610734434627,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.92430873905631,0.00217318152340225,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904089016520627,0.00102824589986125,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900905669057148,0.00263615106160177,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896423170609264,0.00196495023688472,0.95,"0.91","1.00",0.93,0.004,-0.02
"254",2021-09-18,0.900764432710759,0.00227709043082289,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931045618706482,0.00372092621154894,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94952750804534,0.00271673042471241,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967602413892253,0.00164810637898633,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964014472545729,0.00293155100032007,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970518156684217,0.00210148583165928,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989047574393746,0.00333769611531484,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01082517955235,0.00307099616134987,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04435887152189,0.00287309491119152,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.07828378700607,0.00237776257540702,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10491978471739,0.00237088524422818,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12815001587694,0.00293241216172142,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17743445751283,0.00344608407022109,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22898678387062,0.00221988013857665,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26786020307268,0.0021045991828528,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28597102745575,0.00290634755228109,1.24,"1.20","1.29",1.25,0.003,0.01
