"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"103",2021-04-20,0.979381250194039,0.00169779041597796,0.91,"0.89","0.93",0.91,0.002,0
"104",2021-04-21,0.930908881925588,0.00121156755212419,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90806757768744,0.00155652271564254,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895417957239643,0.00103614551661252,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713941810924,0.000879428040719976,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955846963936874,0.00139403382246903,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414572575791,0.00144494139468643,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257965806373,0.00128268733703579,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0074028634987,0.00113183666836157,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999463344551757,0.00120621710743896,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972488217404743,0.00105931112537267,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952646205125686,0.000901014313332584,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935207501992558,0.00155672167178376,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922921846195457,0.00144984329938429,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91577149254489,0.000759253293574823,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889113220899802,0.0012801684608062,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880489609040851,0.00105241437638856,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754766555846,0.00103586985353508,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861447749554408,0.00132079326359237,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514141,0.00159503738574111,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318921,0.000820021636369001,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522243571792,0.000951154589882166,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819066175541887,0.0010549543727195,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817900220806306,0.00133389572102058,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823113790062976,0.00132530422154723,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834517091581368,0.00105985618155049,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852478976180378,0.000633965359801302,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860602680812823,0.00132753975805579,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850422989698178,0.00121032390662491,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816699150815607,0.00143593767715405,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799936090540331,0.00176649898610244,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814175721260554,0.0008710367535594,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850533446419779,0.00133235274718925,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895022059912766,0.00190058792048379,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283575672651,0.00153997783070197,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935395929694673,0.00183894184788269,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909028381502851,0.00225915436097419,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875269380125325,0.00127232804446053,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841374451986314,0.000707410619255219,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.8181508580673,0.00174969855281927,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809302177540752,0.00114500098700636,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833734009601,0.0015751373640153,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00196633120027194,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00166224822607524,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00178157421888877,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00157384384496229,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00238385748595877,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00191745782793806,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00306299140707534,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00325070568077459,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00318309087144659,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.0024742279589831,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77981529526441,0.00253915439599356,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00235197011749449,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260776608883,0.0031419501761837,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00205553035653783,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789713107706763,0.00281220311097531,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00447309364683676,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176325,0.00331310461670015,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011103451846,0.00288631475480471,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806080571545021,0.00275892916092858,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848475239276974,0.00448060033200592,0.95,"0.87","1.02",0.92,0.005,-0.03
"165",2021-06-21,0.891571492238122,0.00415163213184051,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918608694509022,0.00454601408446587,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.926244302224671,0.00515545572769489,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00232065201796,0.00305616485731918,1.36,"1.26","1.45",1.33,0.006,-0.03
"169",2021-06-25,1.13290493292166,0.00435556988069983,1.59,"1.49","1.69",1.56,0.007,-0.03
"170",2021-06-26,1.32543035784385,0.00646847945013708,1.83,"1.72","1.94",1.79,0.006,-0.04
"171",2021-06-27,1.55540424722212,0.007027638885968,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.78595732338597,0.00618923125223928,2.2,"2.10","2.29",2.41,0.005,0.21
"173",2021-06-29,2.04080021231745,0.00524438922772371,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40726745769974,0.00526135053133512,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03212797201608,0.00739995847610672,2.94,"2.85","3.03",3.89,0.007,0.95
"176",2021-07-02,3.69553551827034,0.00787285634936312,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89240953387393,0.00721070951591648,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50875638703174,0.00434295950504994,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762521,0.00292188993055633,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09957599748972,0.00246545852274457,1.39,"1.37","1.42",1.45,0.003,0.06
"181",2021-07-07,1.69033716709878,0.00190148513235077,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45253459534649,0.0025266928274112,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813677919863,0.00103401461872337,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.1616202578989,0.00144070680213136,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07605247637851,0.00117111160271342,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00450167080294,0.00121742306628069,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929445832713883,0.000773561859784357,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839629189544734,0.000768456750054223,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765869544462765,0.000997818902237711,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719452341121391,0.000949405279831612,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694472023250173,0.000989451008911236,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695593703699594,0.00147315142382679,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183195494921,0.000994898316036233,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699529168,0.00122285963323052,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697198806675397,0.00113917222698905,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001245556,0.00171313870180883,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699936984076111,0.000547395492569451,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711349585046285,0.00193299413461095,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729086964648747,0.00132242912007614,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752301036200834,0.00124085446991106,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772157243517325,0.00115344613501303,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784383551647527,0.00190697384361793,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810971709377543,0.00126898723276178,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837851193304391,0.00174529916283266,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865634367417502,0.00193215015312402,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.90033609152913,0.00128312273915897,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925053489566895,0.00120236169934893,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932956217631473,0.00294199345009665,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92045268385952,0.00172323271095035,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92655633424901,0.00184669560047762,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93985838886419,0.0015686579622545,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.961417607157515,0.00127164283867344,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849624,0.00312045393859237,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00237975424497318,1.01,"0.97","1.05",1.01,0.003,0
"215",2021-08-10,1.02751841150746,0.00207987216190404,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01003963831486,0.00252404006600559,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00981910185954,0.00282773572071735,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00611082608449,0.00283549668492617,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00393759149066,0.002916155732038,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01929405400095,0.00225994569613686,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02991594173193,0.00167196730410075,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03361855384034,0.0027251048540009,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01781234923894,0.00271376985919513,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01673341442792,0.00249325056467885,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000937201927,0.00215517280772099,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00855442854643,0.00233381269743794,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00780339644174,0.00194700375161087,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425998821567,0.00183208040132559,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99414603225319,0.00234565661077203,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968721469771468,0.00193715272024595,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972812616985133,0.00244754108754381,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984428856028669,0.00283795311617087,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00225127500335,0.00274161110072704,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01920296977532,0.00250308121180989,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02994198529372,0.00245323350651895,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02287269408149,0.00187704033709697,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991911776499513,0.00239058279321091,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980006998256093,0.00206056329353982,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964616806881642,0.00193372730444727,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961692226686763,0.00252844093740143,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961178251093726,0.00238765540170372,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954903538535932,0.0013270429035243,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941391511296728,0.00193683711681501,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902787057124288,0.00328215522308283,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888111133992492,0.00269322538611605,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880817666205526,0.00211634576136647,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888435294151816,0.0019746345468626,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910406071736745,0.00159951900451398,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92031357440285,0.00155104095871478,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923881114625496,0.00247588148016413,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903783111953863,0.00191096427143034,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900706311988134,0.00223620968849907,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896345534928603,0.0019688227433732,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900933059514424,0.00216083037698771,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93125258691672,0.00238131310080224,0.97,"0.92","1.02",0.97,0.001,0
"256",2021-09-20,0.949780052335661,0.00211931716990539,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967830411660289,0.00136910309288431,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964093658815591,0.0029334338027222,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.97071242558242,0.0029475361368955,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989366292352248,0.00302249816864845,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01139799695547,0.00232146853918527,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04505515434167,0.00283682977736506,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.07913837976084,0.00345676531644167,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10614115742603,0.00448954012628783,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12960334518282,0.00330689484122854,1.2,"1.15","1.25",1.23,0.001,0.03
"266",2021-09-30,1.17902678272705,0.00269452273100166,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23061695555618,0.00141918025413811,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26831582876716,0.00334991261323292,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28510132379515,0.00313777989597775,1.24,"1.20","1.29",1.25,0.003,0.01
