"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"29",2021-02-05,0.933534173094688,0.00129124136733806,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115828189664,0.000862421896352038,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00214628949208383,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988278,0.0016474428138352,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905201424155,0.00165633719272028,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281142579616,0.00241693859675117,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676747818129,0.00237249114471914,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547325396359,0.00180158401192879,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10112677844618,0.00206829325703018,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110221689318,0.00160361185780266,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00182107856522495,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.0016603768235684,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12711607902347,0.00164109571401387,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729929962987,0.00256998798262163,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00141891695841043,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617498295,0.00109106333545073,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02426292285527,0.00123235919706619,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00729808219063,0.00114449709346559,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997535220364748,0.00117724383535064,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970011793452881,0.00163681043845255,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973874403240023,0.00144592621752182,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980010918637973,0.00150925402947856,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0006552051308,0.00182653763685449,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02624113855453,0.00172780146272954,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111265,0.00140424200677116,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577901834304,0.00156573184720433,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.00133336265812358,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00170087086275823,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.0016197668346152,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00182249011320304,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.00173685210339404,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00208290560355747,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00171299903072803,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00198491475432076,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00158495390320565,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00134299543908324,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.001707551094058,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00139497881410422,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.0014159952345595,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00143484197516052,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00163465723580297,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00138190907727663,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00139729762016008,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000992935228860139,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00106293924097588,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556314,0.00106292864575195,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00171357634224712,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.0010729153029062,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00123453374698001,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00107463852844429,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.00105800258082302,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181488,0.00104495138325611,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336255281695,0.00147175076863638,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976962471640395,0.00125710419397516,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957870966234344,0.00111629739070299,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956008604176988,0.00164124342121163,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971576019540945,0.0013699219740023,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090898472529,0.000854515075649839,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022222851522,0.00104615391728816,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737901623099,0.000994116539416336,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08866658801042,0.00207798891397297,1.03,"1.01","1.05",1.05,0,0.02
"90",2021-04-07,1.06853875564144,0.00166383007236334,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903136217814,0.000445387371806469,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00168996300829353,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556177082946,0.000996209057041769,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03036219607536,0.0017563924674817,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04437728726801,0.0018560794132724,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00162874860413307,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00112662907992129,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.00143145540773235,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238773184254,0.000962105366917475,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.00155398203481007,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288977683678,0.00119286665765508,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00170904826647366,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00131007994299162,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.000772239608597174,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00114481816387474,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000830294874113421,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000934612463661105,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00117785070113119,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.0013720223916771,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00130046369375744,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.000943562052657802,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.000739691941447247,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.000964526031142755,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00118017501463835,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.000943207526955719,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.000871121933832815,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274813,0.00124955885677427,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156269163604,0.000963819924979091,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880567949863045,0.000872043437023389,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866779879652385,0.00181266901698798,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861424754683415,0.000979636332970469,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854662029457842,0.00137942076203887,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844811422705273,0.00123540529392874,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840420541231348,0.00141043627692528,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818981066023644,0.00166116932659151,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817856515786188,0.00200602819688048,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098100938404,0.00116524981975261,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834539235745934,0.000992082728077896,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517345585607,0.00188806798526815,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860660457285284,0.00161071644388259,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850486535038992,0.00142369571123164,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816791782875223,0.00127181514490058,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004674114339,0.00188709575456426,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814216861268331,0.00145092182414533,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850524101075414,0.00181271658575422,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895010424913937,0.00208323381479901,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929246016016059,0.00177450756253467,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378883654607,0.00116555318666396,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964584700836,0.00164752026509114,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875223312645826,0.00180345193666874,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841405163884231,0.0014876066665396,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818167624708361,0.00159883294648535,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809359970012361,0.00196315375906224,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80987952161711,0.00171920694710521,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811141840844771,0.00218907949042132,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784951291368659,0.00320066611689002,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764958046425349,0.00177178409142086,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00199680101235901,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738649164633079,0.00202294002583479,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755760940728167,0.00200539572881292,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766098773100157,0.00139652039078281,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77767775069624,0.00252443833658598,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772766215552671,0.00183660128382091,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166376335899,0.00293183881844956,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779664925565678,0.00289055773899774,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778222415704514,0.00307299424097675,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785958051410975,0.00267938366024582,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795839505300506,0.00322298145548589,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789669264911564,0.00336773725052104,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767613136998779,0.00227288895934932,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763586420932861,0.00257166173448374,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773176201400954,0.00299164426324584,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806367080916395,0.0045058188540681,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848663333207119,0.00413516297368731,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.89172544956846,0.00396050860469239,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918586996615248,0.0043427567197527,1.06,"0.98","1.13",1,0.006,-0.06
"167",2021-06-23,0.926096625998259,0.00436442966137973,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.0022364077755,0.00589404796208794,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870392389,0.00545049820022184,1.6,"1.49","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575802861703,0.00653188134928339,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00672889997406884,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78620608558499,0.00651844433674529,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04099509248263,0.0060784994684156,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359419,0.00742308814809035,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03198564258772,0.00648097059873849,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69570144260665,0.00721216443597318,3.01,"2.93","3.10",3.51,0.003,0.5
"177",2021-07-03,3.89244893585171,0.00509665127390228,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50864713577679,0.00336959727200694,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77798953963357,0.00324804062842606,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09922069622755,0.00174392169731063,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008785935697,0.00211085423452034,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45234442810799,0.00234720999919276,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27800829628379,0.00119739977209838,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152635119182,0.00154805648565266,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604468078054,0.00105100562323481,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452933844988,0.00101600999182525,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929495050947996,0.00129227770227957,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839683390724936,0.00135061106771329,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76593546255552,0.000842250790068508,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719533894393983,0.00129468073354268,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694505161868909,0.000562133430735423,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695643983577809,0.00108863599707379,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705199589336084,0.00131552820493447,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705141520004178,0.00104010573562794,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697146383006115,0.0010994318452926,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695206537036808,0.00102540377465328,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.6998546487731,0.00105719432058411,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711247543517051,0.00127153361108228,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729011769818159,0.00187768373656325,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752267145403641,0.00124346572271261,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772153822230702,0.00195807050242736,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784435570004096,0.00171076864502051,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81100761739347,0.000859729155734606,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837885300158741,0.00188202325966631,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865561610720094,0.00215598733432419,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900258342748447,0.0019739097595249,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924946965900181,0.00169684913274312,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932802102492385,0.00159388871848203,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920429024179891,0.00144952459291276,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926500448779698,0.00223025826367598,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939825471293901,0.0020523028985739,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961340125707959,0.00225141973567087,1.02,"0.98","1.06",1.02,0.001,0
"213",2021-08-08,0.999490256538842,0.00172137933984378,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070365501159,0.000614168376210298,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.027262191988,0.00206470425312179,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099342609154,0.00220168951853037,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00989915409424,0.00225619561545107,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00621567363475,0.00246813830752171,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00420817619143,0.00189534255312443,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01934763361495,0.00225072790321065,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02981964674834,0.00169370720932247,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03351213900624,0.00178116270813692,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01765228422434,0.00155880829051862,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01671884675865,0.0021203242176065,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.0101441007375,0.000859684540029572,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00882968448424,0.0017588619090442,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00795817809568,0.00222032541615003,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00422629478637,0.00186649359212892,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.99408311596854,0.00180457514620082,0.97,"0.94","1.01",0.97,0.001,0
"230",2021-08-25,0.968509440730146,0.0028795330407458,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972633069799719,0.00147969212692725,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984453291434478,0.00171261809309764,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00254596908969,0.00174127584013379,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01977026600174,0.00223859288512117,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03039824733199,0.00200045151973986,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02323243513959,0.00161090138983456,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991936313413306,0.00213775833013767,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979871436354135,0.00286659131381253,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96437225221009,0.00151121478334196,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961410548570345,0.00159752699695082,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961052447570539,0.00241457755774897,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954867605002094,0.00223045271116833,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941543390552536,0.00217747822400214,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902980480303807,0.00202836669326514,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888334216355017,0.00201244707169888,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.880938141785658,0.00204181361096271,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88856229551176,0.00102465266415342,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910587573195677,0.00175514196624477,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920498052710663,0.00221998123099586,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.924145756092072,0.00189269134459968,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903952051313532,0.00133196832311506,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900856811398375,0.00193964475105822,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896413248035499,0.00274553437790339,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900811424712582,0.00287605929968238,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931035788384603,0.00166403540637269,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949445538342872,0.00150012803203393,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967569187437167,0.00249991019351861,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963949993727535,0.00301227391296079,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970525259135019,0.00225357576764094,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989185480724174,0.00305261993616344,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01093326621908,0.00294917510077478,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04437142584348,0.00316099478152792,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07817823216633,0.00225759832156251,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10465301807942,0.0027669951782558,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12778106863032,0.00253157397562718,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17699259656721,0.00227515297795365,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22873150192754,0.00414464094287542,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26806004070391,0.00171362467742471,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.2862164915036,0.00333689127459174,1.24,"1.20","1.29",1.25,0.002,0.01
