"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"25",2021-02-01,0.974258120119339,0.00154165940975023,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979347796950117,0.00173119451251412,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945342640339025,0.00156698326315252,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210621824064,0.00123614597586085,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698207,0.00235034876558796,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00160820852139233,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00197722785620968,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905336,0.00220598931823771,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00142194966722064,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00185181154237332,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00248802810568544,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00192287204437795,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117855075563,0.00177803934560739,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00143946512842434,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00227756788658626,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00188546255353735,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00239491657296961,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00193651268864692,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.0017721179974725,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00128015312518765,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00168750832687247,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00146583121404919,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00142505890540645,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00162209198701312,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00213626762263237,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00159440544563016,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00156108959897351,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00196880640339725,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00126804781597515,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00160273031331502,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.0014628954275014,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00165312927973922,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00138191605689787,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00187805163173434,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00114451297850485,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00187533401247917,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00177605844396518,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00133208551549294,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00150430894193414,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00194230001388283,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00135490411904387,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.0012078935676736,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00124913702661947,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.0013914353420919,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00138727957887654,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.000903819198955875,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00120401453806416,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00128413035891149,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00101725298767396,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00123261214941079,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000958899843423692,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.00107184735041895,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00164618055891722,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000994571864673121,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.000555594042856441,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00156399018157054,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00113733416357281,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00100353220058893,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000771729115738149,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00112780590608158,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00110708393887859,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00144976747883805,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04020536187206,0.00116874933247646,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00152977534403561,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00143773166723388,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00143393328502622,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00123759126302663,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00101692986624277,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00116479887246143,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.000989713005370127,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.00140533356570875,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00162695204131129,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.000801056786698903,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922885012342,0.000771904203425032,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00168292605783411,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.000738269797190973,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289170537277,0.000881648568675504,0.98,"0.95","1.00",0.98,0,0
"102",2021-04-19,1.00497582789459,0.00186240578614801,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.000414211005665659,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930903568914515,0.000655566687663819,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00142887027844827,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.000935618055732714,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.00131284831562985,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.00105472245867179,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411661380706,0.00139937876392356,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02253864812145,0.000904656739681725,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734112445524,0.00171307199375476,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950911425,0.00108870709860754,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972428647075972,0.00101092468434978,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.00102556196819302,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00139589114219019,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00123147888876671,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00126387359508416,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88917710259482,0.00120315189986022,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00151812898759694,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.00120683449290483,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861380685330856,0.00139859522259839,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.0017303956524512,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.000767379526354309,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497242,0.0012260690896544,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00173900842178053,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.0016209780758123,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00153095426211213,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00173207520926454,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00140168692819305,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00138812619197287,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.00117338779578997,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.00149020065948202,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00212717125002464,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00184505708922465,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850507705360265,0.00207937721668563,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00146125152838901,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.92925071775531,0.00160193877999893,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00122425603527348,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909005551073534,0.00211959954752136,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270057503316,0.00134957972942337,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841395784440254,0.00237240339089888,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818104639035475,0.00142783631855694,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809279142680296,0.00138468461315901,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809769831135597,0.00180676231052197,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811061911027808,0.00231221386694163,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784910135264484,0.00137401225144619,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764931227109953,0.00124626178821335,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744878693144423,0.00166132510960061,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738614541869417,0.00206771767584326,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.00299717399098244,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766040047254262,0.00167546107496325,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777591346245677,0.00195052309703739,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772800122521186,0.003176250413383,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776246697785529,0.00227315584191001,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779850318559586,0.00215085596361424,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778398343380226,0.00198531477884954,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785963451392733,0.00248495157347303,0.78,"0.72","0.83",0.79,0.005,0.01
"158",2021-06-14,0.795786873588198,0.00309774042051771,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.00455683216553249,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00305116002196959,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.76350879099285,0.00259993040480956,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00317526165138538,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148276,0.00273156695889439,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858446282926,0.00357994949754492,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891912495947964,0.00364558268522051,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918554586102789,0.00337862989706562,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925884071781171,0.00314469965564247,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00197747427511,0.00447275806301503,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13280804625981,0.00512484279979224,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32572239259968,0.00641084508024413,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969653002,0.00536425103800149,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78662944133334,0.0054029135553752,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04128267174628,0.00681829469626039,2.4,"2.31","2.50",3.03,0.006,0.63
"174",2021-06-30,2.40740536947287,0.00509205385933445,2.67,"2.58","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03228713102642,0.00602804397868518,2.93,"2.84","3.01",3.89,0.004,0.96
"176",2021-07-02,3.69573344183105,0.0071801002995198,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89260242978994,0.00398261043667147,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50877781268411,0.00464228400624042,2.29,"2.24","2.33",2.1,0.001,-0.19
"179",2021-07-05,2.77803267615572,0.00283132250579552,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09919323551242,0.000689396106330387,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69006474325418,0.00124558010482484,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.0014955334079633,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689446,0.000722793716557235,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.1615164283003,0.00126085113613186,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604957997317,0.000813778363134429,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0045602701451,0.000598724452488199,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929537553373515,0.000831540118852216,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839707256347957,0.00105355439218966,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76596028254846,0.00108715820290103,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528682537769,0.00087454560879246,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483183773369,0.000928168962659222,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536272119,0.000859643260096576,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178597,0.00102443216046947,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705028122926598,0.0010015743378198,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697039394415135,0.00130523242360836,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695149905697775,0.000817041825832614,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69986431963959,0.00137616097085264,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711301666279515,0.000931825075655922,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.72915216496748,0.00162282223790895,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752377230117567,0.00154102006993264,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772192900794338,0.0014256051244383,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784366165879049,0.00175378338313901,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810934368910852,0.00148302852499958,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837908795381665,0.000954923576519434,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865853838897606,0.00205051453008199,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900634208496097,0.00176539635277537,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925372551253026,0.00137556637475312,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827267979,0.00234626492683759,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920528837911437,0.00216283804497675,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.926433944273269,0.00129368733228982,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00321254923759101,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942075492818,0.002230826498109,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00162600079238048,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457385,0.00192265667277985,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188848405,0.00199931158788699,1,"0.96","1.04",1.01,0.004,0.01
"216",2021-08-11,1.00994492086412,0.00182741134347707,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01004638828966,0.00358215502261236,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00631577219802,0.00199763567214427,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0043372448914,0.00176468655903255,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01945804960451,0.00155505830926064,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02979313381208,0.00173277585809348,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03347843007943,0.00122088078097722,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01752567475245,0.00183742807803284,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0165338657296,0.00232108564093346,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000441000478,0.00241220822062515,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00877398952097,0.00199277640475775,1,"0.97","1.04",1,0.001,0
"227",2021-08-22,1.00801882061192,0.00159058215071107,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00434027134145,0.00139999622865169,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994151955782661,0.0007194082866842,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968564898154267,0.00194487391358853,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972655824745128,0.00305088809257304,1.01,"0.96","1.05",1,0.001,-0.01
"232",2021-08-27,0.984511440434212,0.00195811004274887,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.00137413606561534,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01959941625003,0.00225944854476064,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03024114623998,0.00145494281316847,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0230598341915,0.00202264018279837,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991836094888949,0.00152392376854816,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979659589833117,0.003255787277797,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994559,0.00154597681693947,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961324994709594,0.00184729359660712,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00217661626615986,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954910320183715,0.00159979999261492,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941401018187356,0.00254111724236376,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902780463656377,0.00245585329799653,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888178873419723,0.00130875391700567,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880861065619235,0.00209946791948901,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88860542138342,0.00292884930535603,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910707216835712,0.00239806182957301,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92071110880669,0.0019102094238293,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924424796949405,0.00212715817153053,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.904109464105339,0.00213633692403358,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900691951626767,0.00228009878116669,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896187673815076,0.0017912549702809,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900320953225078,0.0022034694896344,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930446258041968,0.00195122396254805,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.948966289379648,0.00280528940238177,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966664727193252,0.00230359970959471,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963078087372904,0.00343174510814667,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.968294469783768,0.00228168151713545,1.02,"0.98","1.07",1.01,0.002,-0.01
"260",2021-09-24,0.985558959675666,0.00251701793728904,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00589360302217,0.00194546973620001,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.03850739837502,0.00305769126220539,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07431468741495,0.00240840278688795,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10228389635685,0.00230240781043487,1.16,"1.11","1.21",1.18,0.004,0.02
"265",2021-09-29,1.12810646667774,0.00329793399374494,1.21,"1.15","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17959310474012,0.00352471427485257,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23247118211757,0.00283863303497061,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.27261537602436,0.00302328805225006,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.2892394999496,0.00255963603061328,1.24,"1.20","1.29",1.25,0.003,0.01
