"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"48",2021-02-24,0.969867984737811,0.00175114221759317,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973719341641992,0.000995640040141979,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979949208573553,0.00186027399518077,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057185369646,0.00116536989501815,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02618932563856,0.00121799592093528,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04732903360965,0.00149842247883518,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06576931643747,0.00198972001235056,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548350678031,0.000722653712223511,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741031920207,0.00191410038374461,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09946755480937,0.00200289794860987,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1339319656511,0.00153122805229888,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16412101315071,0.00104226834957639,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17320358334826,0.00155204803709401,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16617953883207,0.00122178552836555,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780090607574,0.00215167587820845,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10011455541932,0.00214682480481974,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08561305951847,0.00126088590213269,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08619861960418,0.00116315544903997,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09389292368659,0.00157878100853536,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263216208951,0.00134285639828332,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.095327438598,0.00124372390895031,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658660026,0.00198175243294368,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898684154,0.00114410631758767,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06405867350157,0.00101234619266381,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06606904016996,0.00151385193976874,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170152144519,0.00171253211466307,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06751440579491,0.000925796087448982,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05186275999324,0.0010334186589098,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00601682563181,0.000796711804769407,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97958142645652,0.00165083208866493,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95778591646876,0.00106849120382164,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955993818707508,0.00148208915032038,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961182976302466,0.00102971230533152,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967245795713175,0.00104918313240854,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976938823559701,0.00173976123581526,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957870107678855,0.00143783062008308,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956084793356835,0.00159129034427469,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971680461428661,0.00132874659110815,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104354850785,0.00101426984551591,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04033169684898,0.0011885534863826,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07381940231056,0.00187713530678008,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08864900635354,0.00109929172826259,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847554098356,0.00159610060890543,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.0489958303047,0.000926077788301894,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039808866869,0.00181089478989915,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556275647793,0.00123336752174759,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038754950935,0.0016653308682271,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443658080682,0.00122724905806167,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06053721825971,0.00148081141197975,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682853136737,0.00155497749053795,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04923179088045,0.00126494042140409,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04239208797234,0.00143545100947865,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580892708314,0.0015718342055155,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289299746018,0.00140532111845581,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497517761951,0.0011039210156568,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979326719993435,0.0014203964833778,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930866657974309,0.00138932046588559,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908034588921357,0.00119816042330383,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895399485107983,0.00131058889623808,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915709501945841,0.000668691075483696,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955844340033663,0.000882941660652825,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556076115,0.00159569423569071,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255630364317,0.00117989125577981,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738298789045,0.000993557899359581,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999465039552032,0.00113924536256206,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972506170237978,0.00149179051882386,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952669540127521,0.00140661526798834,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935245568890365,0.00105906020663631,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92294853157251,0.00122803147643841,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915791905055164,0.00134112907604491,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889111468726368,0.000932034002748744,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880472504978498,0.00119490076224956,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866733790811606,0.00139242227797856,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861430037276756,0.00102004297087235,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85468798971656,0.0014807683625967,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844900908047147,0.00143421945477773,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840522247468011,0.00162678395191756,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819070296218351,0.00214199143139821,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817928098254822,0.00168921777661818,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823146793912092,0.00208179545906383,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834550871320671,0.000796965683584704,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852514200752316,0.000879677493504466,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860647450081267,0.00183551875248488,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463863408848,0.00138065739229045,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791842471,0.00173194196004965,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799941789704663,0.00236753869184298,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776533,0.00241866979110829,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00136595688456556,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89503627836946,0.00180235839500402,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371812292648,0.00187626573782364,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935466297802693,0.00166301149179579,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909096342952603,0.00152441213159371,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875307170705409,0.00228340123170377,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841362998873923,0.00176307587418205,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818113990820021,0.00206104608141502,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809180114562284,0.00203874882404598,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809720878484127,0.0017923045678066,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.81095737201496,0.00136890338944942,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784820454518793,0.00255253265780886,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764944969957649,0.00253187910230701,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744903919406492,0.00248225233175624,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753222629364,0.00179126090138458,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.7558523265514,0.00252346856402552,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00193019062057439,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00278634881052413,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00282901998404335,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311842492305,0.00237164631271383,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555482,0.0021477614532989,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00341392114429362,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786424982967275,0.00278281749611652,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.796227690108281,0.00359233534391006,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.790018525063069,0.00214300042107567,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.00230529568172789,0.79,"0.73","0.85",0.77,0.002,-0.02
"161",2021-06-17,0.763664447574113,0.00302704734744584,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.7731375850914,0.00195474086898999,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00272205833304359,0.91,"0.83","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.848339901364881,0.00402355571538533,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891374287074657,0.00254625909728057,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918403240420465,0.00372788412961418,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926038477246865,0.00387165996479889,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00202997597683,0.0041948155611387,1.36,"1.26","1.45",1.33,0.003,-0.03
"169",2021-06-25,1.13259188399766,0.00416969745055958,1.59,"1.49","1.69",1.56,0.009,-0.03
"170",2021-06-26,1.32510109200574,0.00305682888226766,1.83,"1.72","1.95",1.79,0.007,-0.04
"171",2021-06-27,1.55524352615084,0.00948475131876519,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78618320909969,0.00673061153855698,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04103143344676,0.00838092471384732,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40732658052324,0.00476112448137625,2.69,"2.60","2.78",3.7,0.007,1.01
"175",2021-07-01,3.03196844044357,0.00812582723551263,2.95,"2.86","3.03",3.89,0.006,0.94
"176",2021-07-02,3.69514284794498,0.00708565112929674,3.03,"2.94","3.11",3.51,0.005,0.48
"177",2021-07-03,3.89207159761837,0.00604773608877075,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50861191016353,0.00484867312255582,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77820867746309,0.00267990396851218,1.75,"1.72","1.79",1.69,0.001,-0.06
"180",2021-07-06,2.09970478899543,0.0021923367420807,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.6904303383929,0.00122913660278773,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45262677095632,0.00124154691529019,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27817971415206,0.00102117997502665,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161152395728,0.000972774159083703,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601395919021,0.000906131380148608,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00445226062999,0.000798395850181934,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929391018219317,0.000630294025099968,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839593276788752,0.000763271358170841,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765848700550565,0.0010189996430145,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719428147476771,0.000389615255475056,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694476274629682,0.000702845985161575,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69561054720579,0.00090841493533624,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705231552665969,0.00109674988943263,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705193387583209,0.000697521634419957,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697231001370912,0.00120608783184957,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695397290478701,0.00076473770146553,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700017808810272,0.000880408843204434,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711399801910694,0.00128482469367311,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729130577050269,0.000835996718064238,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752340322457735,0.000848720870278829,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772198299323126,0.00164034790742846,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784365814382492,0.00139083747711745,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810932503893546,0.00125773410912323,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837760637194285,0.00156358651513112,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865566789220003,0.00204376764257431,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900283367439277,0.00223142306651443,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925060879080409,0.001798993990463,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933021001565651,0.00173761354728856,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920562554161857,0.00176352444118117,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926720245277757,0.00228296752222795,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.940013922291483,0.00221040052785232,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961614849003322,0.00126403673194609,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,1.00000037192671,0.00215846352962329,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117699143149,0.00157472812649574,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02756274535407,0.00242284042122963,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00997600515975,0.00215495373935709,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0096311472489,0.00249200238579565,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00596618482279,0.0021382858034446,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00379448179603,0.00190918612398763,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01916880588172,0.00271102531731754,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02987076280846,0.00292326656417493,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03356334622451,0.00225480539998022,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01778724040267,0.00191284531037341,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01666754478016,0.00302351626184598,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.00993109253489,0.00131605804171631,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00842841316084,0.00276470956233713,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00769410431787,0.00227523770393205,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00430756954357,0.0023830835557542,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994278078840872,0.00203727546849772,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968849354703231,0.00247382787630372,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97291905689363,0.00184152259983593,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984446939118539,0.00186883581264847,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00219651494227,0.0015546075650941,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0190635615345,0.0030481252290999,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02979531125193,0.0018336049421777,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02274141675322,0.00260095283067255,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991867245786777,0.00167251079806188,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980056470814576,0.00212156671119462,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964742187739386,0.00180049354167122,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961808009986988,0.00187153265156071,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961211731136418,0.00222149943657652,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954951796719617,0.00227775725698568,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.94135331117215,0.00217586846786544,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902743295128559,0.0022583696791363,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888037597417829,0.00152259590790384,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88072615957496,0.00154122209042912,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88835807536896,0.00150861270709176,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910285018530742,0.00175994650588058,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920237467134943,0.00244034051529582,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923877767935225,0.00234925836533698,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903807400823017,0.00188511103490284,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900773674331288,0.00282528125579337,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896424312993324,0.00167044327207318,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.901037822425984,0.0024179210238241,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931342036632156,0.00266116986407969,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949794925677231,0.00259459454001424,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96782798607496,0.00181071677698356,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964121809675498,0.00269913676182884,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970815411283011,0.00266769858328035,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989444820421664,0.00302292694941988,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.0113951599918,0.0020331450226002,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04503629026199,0.00315746647360897,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07905507108917,0.00212030834660475,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10611007038706,0.00244638851682479,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.1295863574935,0.00341738009794662,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17919921995813,0.00297744275894406,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23092729401425,0.00355117333207075,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26867778705535,0.00284293466668089,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.2856849382636,0.00208015771835902,1.24,"1.20","1.29",1.25,0.002,0.01
