"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"54",2021-03-02,1.06574333196517,0.0011775039317048,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05547685616223,0.0014823757408919,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738608784907,0.00142348911873535,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09947799730253,0.00156132178995232,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13399519856835,0.00132990826031041,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.00128821002172106,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.000755303784104007,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00140249992875652,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.0015937856254868,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.000930268491367386,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299664396,0.0014215952102426,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.00195134074220984,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261213,0.00182881772843732,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.0926323950988,0.00111453273491945,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535077038458,0.00133677660753258,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085837359173,0.00158813083710513,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688484180448,0.00136275827546054,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405609586268,0.000790404649519602,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06604740546499,0.00112761079490193,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167181976992,0.000832135015647565,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895381,0.00130522059224621,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563389731,0.00142512914481748,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00596457465951,0.00107198866185526,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979529241969499,0.00130127033330348,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957791564120221,0.000879061510444955,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017720139435,0.00109696970750026,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961244961523622,0.00124516597793017,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967300240579612,0.00127513979652256,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976950763983762,0.00162405136100927,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957877870565527,0.00224320938227642,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605164608425,0.00123730253073102,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826370607,0.00113553077403113,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.0010121817844,0.00129610517276277,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00156129751083758,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.00117909777572377,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870010817062,0.00150558130404757,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852278149784,0.00161851531911676,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00191538003126137,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598763,0.00116195946034737,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553834846479,0.00125264795628057,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.000646577499770236,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432299485868,0.000828365700588698,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06049376351239,0.00175892018148508,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547833,0.00193805313118094,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922805601322,0.00101505357010122,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240175327478,0.00168007165714243,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584704717081,0.00109473167162137,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897308535111,0.00107087546634095,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00502086463069,0.000977116151143708,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979381250194039,0.0010185825093681,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908881925588,0.0012198282638016,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90806757768744,0.00147116414682941,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895417957239628,0.00138691575816182,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713939470954,0.000797377033155247,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844604348486,0.00135271445606657,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556340748,0.00144818182186876,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.00116428259714973,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738004340983,0.00131471689367526,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00150887740221752,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248336824888,0.000800798176615776,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00118953810420906,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00124510291454491,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.000792198725241564,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.000933914937642347,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.0011184150863079,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.000919199236128251,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00100733866680159,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.00143672552178358,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00117876567516405,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.000886906972592167,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.8404965627986,0.00114922455814736,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819036456700395,0.0010494327714441,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817869219597072,0.001590106874415,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.00165257943914736,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00128075377094119,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477821862418,0.00128289078712761,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.00122212633967186,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850457057584077,0.00234239585941127,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732154377531,0.00143579381998248,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.00189861499851439,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177213805795,0.000985419625882919,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00173619438030288,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.894971474306793,0.00183575054764506,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00256004579388843,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.93534887750352,0.00179678287645482,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909015332566981,0.00117332549494725,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875269168109575,0.00126314504132168,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84141657965486,0.00132968547673144,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818198587947498,0.00107363632254802,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.00251412869936322,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809876537116175,0.00161939304929762,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811076792105361,0.00216849608133051,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.00152118738510483,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00159886904768382,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00209890288854184,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00222690388881568,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00157866942184718,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00259088815741526,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00243237235403959,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00185663179942249,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00306254448588888,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.00211453898218032,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00352766223699896,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786260776608883,0.00291792088937688,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00361507704476272,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00223039329441764,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00252122031763925,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763466671176325,0.00237321847166351,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011103451846,0.00403803055843402,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806080571545021,0.00351568969831822,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848475239276974,0.00510112594206673,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891571492238122,0.00346365212967156,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.918608694509022,0.00475100932552186,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926244302224671,0.00406442134127732,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00232065201796,0.00387812008252443,1.36,"1.26","1.45",1.33,0.007,-0.03
"169",2021-06-25,1.13290493292166,0.00448312815761758,1.59,"1.49","1.69",1.56,0.005,-0.03
"170",2021-06-26,1.32543035784385,0.00680005266871286,1.83,"1.72","1.94",1.79,0.007,-0.04
"171",2021-06-27,1.55540424722212,0.00461538433857898,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78595732338597,0.00702827015289782,2.2,"2.10","2.29",2.41,0.008,0.21
"173",2021-06-29,2.04080021231745,0.00515614872184189,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40726745769974,0.00841006341632851,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03212797201608,0.0102380344115711,2.94,"2.85","3.03",3.89,0.004,0.95
"176",2021-07-02,3.69553551827034,0.00677562098197271,3.02,"2.94","3.11",3.51,0.004,0.49
"177",2021-07-03,3.89240953387393,0.00428827449544887,2.8,"2.73","2.86",2.78,0.003,-0.02
"178",2021-07-04,3.50875638703174,0.00364708444731744,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762518,0.00337827495339748,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09957599253509,0.0015906387793211,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69033328658275,0.00189145674856102,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45251326231105,0.00070178710079596,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27811599254568,0.00157768291147715,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16160180130234,0.000948405182443391,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603736286654,0.00144556505179297,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044995987528,0.000828633797065735,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929446707340762,0.000977107717628469,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839640812764409,0.00100736816106951,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765882166472411,0.00117466867741948,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719464296315672,0.000621716908959664,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694481810987487,0.00118033641708156,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181131852,0.00112061617816558,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183368892939,0.00112372433889105,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731989,0.00118949620939752,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198806675406,0.00126776067811718,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001245556,0.000860470053843786,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936984076111,0.00104190882101821,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711349585046285,0.00086408749808175,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729086964648747,0.00138117749499181,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752301036200834,0.0012619930045587,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772157243517325,0.00173651895187045,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784383551647527,0.0015394722479957,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810971709377543,0.00139629498290405,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837851193304391,0.000793515640116472,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865634367417502,0.00143451566958727,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90033609152913,0.00126614245436876,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925053489566895,0.00207380437070505,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932956217631473,0.00219934057764569,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92045268385952,0.00135398356498845,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92655633424901,0.00209337143881163,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93985838886419,0.0021130770855584,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417607157515,0.00226361011530396,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849624,0.00158468561726975,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00200191762591841,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02751841150746,0.00171417109240911,1,"0.96","1.04",1.01,0.004,0.01
"216",2021-08-11,1.01003963831486,0.0021448169961588,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00981910185949,0.0036217333638531,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00611081776961,0.00264464771368552,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0039291875169,0.00183952356094829,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01923304599452,0.00186565040698961,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984600813842,0.00228845172467426,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03354985976816,0.00170189792076684,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01775672369362,0.00240617972271146,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0167199519826,0.00190851322939533,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01001734485412,0.0019057086998474,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00861284986842,0.00149676109140326,1,"0.97","1.04",1,0.001,0
"227",2021-08-22,1.00787246530949,0.00291703810974067,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00432715436841,0.00108619319493303,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994199508663094,0.00202383095740811,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968735614412964,0.0024537463985161,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972813551890556,0.00158034899818343,1,"0.96","1.05",1,0.002,0
"232",2021-08-27,0.984428857033287,0.00146104045038009,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00225126781354,0.0019472501077825,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.0191957647807,0.00291755953026444,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02988126364836,0.00319264164947873,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02280399067364,0.00204705284382251,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991845309417144,0.00154342719714897,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979952547720325,0.00252739117742487,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964601570786611,0.00173790265533397,0.97,"0.93","1.00",0.96,0.003,-0.01
"240",2021-09-04,0.961695656048226,0.00182553101483995,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961235526200437,0.00254596916563193,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954960798410461,0.00171145320277785,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941394337841391,0.00240758712488861,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766367710992,0.00269078870610042,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888054636863209,0.00202940027119771,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880761170010882,0.00262898209222712,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888412708523263,0.00185693188152558,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910407736205559,0.00291800067511711,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920378013336412,0.00229838080672635,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923957240294469,0.00233876806965802,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903857425194516,0.00286432770122705,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900765481782868,0.00174811316540689,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896362478012519,0.00256909091510204,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900934442799576,0.00243474430140456,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931262290612342,0.00154853870241342,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949863487619319,0.00203445968526321,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967927544227414,0.00337014676560422,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.96419135808631,0.00293715856303503,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970801921630128,0.00195363964550703,1.03,"0.98","1.08",1.01,0.001,-0.02
"260",2021-09-24,0.989477781366545,0.00213613825362482,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01148801715031,0.00116590786000733,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04506112930722,0.00326697467368668,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07910858171577,0.00272115557087177,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10604329582641,0.00263146152720942,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12948958400318,0.00236758762017695,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17890069252573,0.00292404131165351,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23049885950451,0.00167534014317585,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.26820173125787,0.00273283224703556,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28499777518951,0.00334217027590897,1.24,"1.20","1.29",1.25,0.003,0.01
