"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"66",2021-03-14,1.09386553318786,0.00150434417537419,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09264566501315,0.00101975676841439,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00178781942590512,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07086446594668,0.00098517811961995,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687096675152,0.00210330739554773,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.0640427102786,0.00131939793182936,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597958893164,0.00158004363160435,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.0716361103958,0.00126251032862572,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.00197517223959834,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0517865761949,0.000911270625564393,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599164124674,0.00130044677803424,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.00119551863097688,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957849559961422,0.00141701133128241,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956032729496578,0.00152161849285093,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.00164160576109427,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902683452,0.000868217627494484,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308656,0.00141944176901854,0.97,"0.94","0.99",0.96,0.002,-0.01
"83",2021-03-31,0.957903646408573,0.0012561767865605,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.00152241428316982,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00156803077833123,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00131977427768573,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.00140075688388718,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00158137658943193,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.00132450702576326,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00154736769641114,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.0012754751248569,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00116843537769673,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00109157390959677,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00103212316849428,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00144074344315413,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00148771308694443,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.000909758657794653,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00145334642954532,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00109177867416701,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00112230777150804,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00126318308711082,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00150893178125695,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609059,0.00120098834627567,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896599528161,0.000865427064045801,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094196963294,0.00103206655391086,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895483217548367,0.00139603101875126,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915796457983889,0.0012303021946345,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955910081637695,0.00126814266878296,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994452920065274,0.00116647071118691,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255971668202,0.00151292667090981,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073251679808,0.000752887867272673,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999384399646464,0.000991362429112273,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972388869552516,0.001015156589361,0.94,"0.92","0.96",0.94,0.002,0
"114",2021-05-01,0.95259814943905,0.00165977596452205,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935210867954033,0.0017920148013511,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948244406045,0.00129557699811917,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915870712117941,0.00117733211281891,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229563152,0.00119587469656329,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880538139575852,0.00142759189405368,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866701396202851,0.00161969461804188,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.00185957508633777,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854551757651431,0.000981306733356219,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844722857514983,0.00170752519947884,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840385790076825,0.00153978647777979,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017202736632,0.00177502423083968,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887343698472,0.00155989531621321,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.00148773232457181,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.00133304974750351,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550166265655,0.00135129312262987,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.00153644232205618,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00228620216994333,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816799377727887,0.00161870662552799,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00157906793159333,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150837643801,0.00209576208391344,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419191788007,0.00205216464134761,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89491180681005,0.000765706188343522,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929198263649033,0.00156078117979808,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935415048869494,0.00237412178820997,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909055597983659,0.00282017908713048,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875401706235137,0.0026631875882245,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841503965472686,0.00161187487408145,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.00152482969324079,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809144949995124,0.00151194101997857,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809494652032488,0.00235972297157083,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81079045852466,0.00227845765436477,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784631666465027,0.00166570200797642,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764972243139456,0.00224708376258625,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.745029586402955,0.00185434809250955,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738939589492424,0.00132091901716293,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087378,0.00272971269517834,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.0018530838187798,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778226238665145,0.0015518456958107,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773050924882876,0.00299342997780268,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932605,0.00220803626598962,0.79,"0.74","0.84",0.78,0.001,-0.01
"155",2021-06-11,0.779671498603468,0.00177281620111912,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00139976943863598,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.0028531882214575,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00336919708755346,0.77,"0.72","0.82",0.77,0.002,0
"159",2021-06-15,0.789227232945916,0.00284276367015539,0.78,"0.72","0.83",0.76,0.004,-0.02
"160",2021-06-16,0.767573729191245,0.00244730446119317,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.00367068792137037,0.83,"0.76","0.90",0.81,0.005,-0.02
"162",2021-06-18,0.773304792772653,0.00198481885649252,0.87,"0.81","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538465,0.0047905035138895,0.92,"0.85","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848922528056951,0.00385045080908524,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.892031616088786,0.00311671657295654,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.919174093684593,0.00316251733567714,1.07,"0.99","1.15",1,0.002,-0.07
"167",2021-06-23,0.92653724027585,0.00417126789670952,1.19,"1.11","1.28",1.13,0.007,-0.06
"168",2021-06-24,1.00294954531307,0.00229039787364942,1.37,"1.28","1.47",1.33,0.003,-0.04
"169",2021-06-25,1.13379730492607,0.00722019780867232,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.32684992066359,0.00307049258742166,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55587790937378,0.00542032289888957,2.02,"1.91","2.14",2.04,0.005,0.02
"172",2021-06-28,1.78560762626912,0.00577979392420121,2.18,"2.09","2.28",2.4,0.004,0.22
"173",2021-06-29,2.03965899148788,0.00482087962767983,2.38,"2.29","2.47",3.03,0.007,0.65
"174",2021-06-30,2.40421988488938,0.00444344065374949,2.64,"2.55","2.73",3.69,0.007,1.05
"175",2021-07-01,3.02782011765698,0.00700746529327775,2.89,"2.80","2.97",3.89,0.006,1
"176",2021-07-02,3.69088468261559,0.00686404119772213,2.96,"2.88","3.05",3.51,0.003,0.55
"177",2021-07-03,3.88835620828284,0.00565373842032614,2.75,"2.68","2.81",2.78,0.002,0.03
"178",2021-07-04,3.50669336505677,0.00312722396979032,2.26,"2.22","2.31",2.1,0.001,-0.16
"179",2021-07-05,2.7776832979403,0.002070674893702,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09950016540782,0.00132734448113264,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69038311741683,0.00116731744813167,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45239928941756,0.00162148584398716,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27806655585713,0.00103158296316117,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16159627059781,0.00104788552693506,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07618270000001,0.000906548102164631,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.0051305897656,0.0011798247162532,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930187616099292,0.00074120816366784,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840468382127942,0.000799092215941221,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766566504209253,0.000745368087130308,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719787771864196,0.00109247103960908,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694456506334357,0.00110081599225751,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695285682947605,0.00100420820139672,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704863178263208,0.000853102975167087,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704858639038913,0.00111489129832853,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697014847927568,0.00081086900261104,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695534773955282,0.00159726386211108,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700303110418304,0.0010612160317506,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711074453404185,0.00143628170717046,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728517842169846,0.00107205307908275,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.75132657566179,0.00124838601726895,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770859732318454,0.00196986253537172,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.78318145417714,0.00188022309903458,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.809616813424634,0.00159669349496372,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.837202502696464,0.00134140982269763,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864944639253554,0.0012730492968237,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900228874059045,0.00134766283067625,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925909439111814,0.00156808266743691,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.933349860730954,0.00154494823808606,0.93,"0.89","0.96",0.92,0.001,-0.01
"209",2021-08-04,0.92074565475651,0.00238411606463865,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.924789215874268,0.0007995903870076,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.936749332582536,0.00224847845176101,1,"0.96","1.05",0.99,0.001,-0.01
"212",2021-08-07,0.957153051418525,0.0019319428934679,1.02,"0.98","1.06",1.01,0.002,-0.01
"213",2021-08-08,0.993496635326386,0.00121876709646243,1.02,"0.98","1.06",1.02,0.002,0
"214",2021-08-09,1.0146187120873,0.00225469380981953,1.01,"0.97","1.05",1,0.002,-0.01
"215",2021-08-10,1.02078306572706,0.00193775050587372,1,"0.96","1.04",1,0.002,0
"216",2021-08-11,1.00284365308949,0.00244210868590176,1,"0.96","1.04",0.99,0.003,-0.01
"217",2021-08-12,0.999168135383251,0.00159132677491409,1.02,"0.97","1.06",0.98,0.001,-0.04
"218",2021-08-13,0.991186391262956,0.00277705895856482,NA,"0.99","1.07",0.99,0.003,NA
"219",2021-08-14,0.983706818675619,0.0014507259648912,NA,"1.00","1.08",1,0.002,NA
"220",2021-08-15,0.993875772718474,0.00332883231650877,NA,"0.99","1.08",0.99,0.002,NA
"221",2021-08-16,0.996387247193935,0.00167421399628785,NA,"0.99","1.07",0.96,0.002,NA
"222",2021-08-17,0.991394994148767,0.00231423189114074,NA,"1.00","1.08",0.94,0.002,NA
"223",2021-08-18,0.964410537060091,0.00234626099482248,NA,"1.00","1.09",0.89,0.001,NA
"224",2021-08-19,0.935107943091856,0.00194677406000299,NA,"1.00","1.09",0.84,0.002,NA
"225",2021-08-20,0.890300367200928,0.00114496608107239,NA,"1.00","1.10",0.78,0.002,NA
"226",2021-08-21,0.837744260934314,0.00212233996730658,NA,"0.99","1.10",0.74,0.001,NA
"227",2021-08-22,0.78352864154504,0.00217764414387049,NA,"0.97","1.12",0.64,0.002,NA
"228",2021-08-23,0.738495616812625,0.00146685307803919,NA,"0.95","1.14",0.52,0.002,NA
"229",2021-08-24,0.639925052581695,0.00181407041793577,NA,"0.93","1.19",0.41,0.001,NA
"230",2021-08-25,0.519888036015955,0.00224303418478813,NA,"0.90","1.24",NA,NA,NA
"231",2021-08-26,0.407502985916765,0.00132710637284012,NA,"0.90","1.24",NA,NA,NA
