"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"269",2021-10-03,1.28488721590563,0.00167296643575417,1.24,"1.20","1.29",1.25,0.003,0.01
"270",2021-10-04,1.27479506527904,0.00130379856230463,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24713432588733,0.00259992268512866,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21356882664984,0.00210419130678779,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22007531347654,0.00205566132870449,1.25,"1.21","1.30",1.25,0.002,0
"274",2021-10-08,1.23641332910284,0.00197263745693177,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25318235490118,0.00193567587769628,1.26,"1.22","1.31",1.26,0.002,0
"276",2021-10-10,1.26898737900451,0.00247481700002058,1.23,"1.19","1.27",1.24,0.002,0.01
"277",2021-10-11,1.26143018474684,0.00232669695141354,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.23519219121609,0.00179521351335235,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19586416028694,0.00201831642863074,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20861267098856,0.00186049476482048,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24426570981292,0.0026634044981179,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.29064884940287,0.00216175229172626,1.31,"1.28","1.35",1.32,0.002,0.01
"283",2021-10-17,1.32611043560353,0.00206269566429002,1.27,"1.24","1.30",1.28,0.001,0.01
"284",2021-10-18,1.31983666448629,0.00161129406263902,1.21,"1.18","1.24",1.21,0.001,0
"285",2021-10-19,1.27996220040519,0.00147842876326017,1.17,"1.14","1.19",1.19,0.002,0.02
"286",2021-10-20,1.21394782075503,0.00149660394020286,1.16,"1.13","1.19",1.17,0.001,0.01
"287",2021-10-21,1.18739476000724,0.00178445869141852,1.18,"1.16","1.21",1.18,0.002,0
"288",2021-10-22,1.16900015166957,0.0011224218506076,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18171999108382,0.00168895301234731,1.22,"1.20","1.25",1.21,0.002,-0.01
"290",2021-10-24,1.20031798627823,0.000581582356605234,1.21,"1.18","1.24",1.22,0.002,0.01
"291",2021-10-25,1.2131135386212,0.00166626642973776,1.19,"1.16","1.21",1.19,0.001,0
"292",2021-10-26,1.21521879246612,0.00150494926023952,1.17,"1.15","1.20",1.2,0.002,0.03
"293",2021-10-27,1.18695438674051,0.00141228135134996,1.19,"1.16","1.21",1.2,0.001,0.01
"294",2021-10-28,1.19733362521937,0.0017090330001971,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20395033887493,0.000947732633923803,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22362676281859,0.00134358556819101,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.2416876157399,0.000994193663249709,1.24,"1.22","1.27",1.24,0.001,0
"298",2021-11-01,1.24249712434211,0.00139126266222036,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24078658966907,0.00109024713958068,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21893028044419,0.0014007235460006,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22446126647775,0.00116430317114846,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22527559127674,0.00106617922008761,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23637908454395,0.000973564280046476,1.28,"1.26","1.30",1.25,0.001,-0.03
"304",2021-11-07,1.24879629279199,0.00103357320504086,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.2548644803044,0.000985036883529354,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.2508486187884,0.00139747556276646,1.2,"1.18","1.21",1.23,0.001,0.03
"307",2021-11-10,1.22910593254903,0.000695751819445063,1.19,"1.17","1.21",1.23,0.001,0.04
"308",2021-11-11,1.23262091047544,0.00103216733596839,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22500364279307,0.00110928980611874,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22146795151987,0.00110547025989009,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21292863682733,0.000821694377208531,1.1,"1.08","1.11",1.14,0.001,0.04
"312",2021-11-15,1.18627899495378,0.000923051365082028,1.05,"1.04","1.07",1.09,0.001,0.04
"313",2021-11-16,1.14396659312308,0.000677980285500728,1.02,"1.01","1.04",1.05,0.001,0.03
"314",2021-11-17,1.08610308934159,0.00135565173634586,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04942648037149,0.000585251733715915,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01617927651685,0.000809066963897268,0.98,"0.97","1.00",0.98,0.001,0
"317",2021-11-20,0.993568055183401,0.00056407144396429,0.97,"0.96","0.99",0.97,0,0
"318",2021-11-21,0.977275959959461,0.00088132413747804,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.96770398524568,0.00047574705481089,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959934385941255,0.00124228623762441,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949065061728688,0.000592977348860551,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957988024320935,0.000621331175219342,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963556027058222,0.000580108571818046,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97008375555445,0.000554836199134493,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.978406343531739,0.000626223387054239,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.979393104796477,0.000737309981434724,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.968726924488896,0.000734768982463266,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941531738587495,0.00052635178182765,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923436570896574,0.000661683688663834,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911072515695482,0.000723841692924425,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904610399318006,0.000677321125901122,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902530291806006,0.000573048616323285,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896397179969274,0.000594616481941802,0.87,"0.86","0.88",0.86,0,-0.01
"334",2021-12-07,0.88107000853931,0.000711709186338688,0.87,"0.85","0.88",0.85,0.001,-0.02
"335",2021-12-08,0.857162145552788,0.000402916854258729,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.85063267019827,0.000785281180642545,0.9,"0.89","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.852581485728921,0.000574909827782528,0.92,"0.91","0.94",0.87,0.001,-0.05
"338",2021-12-11,0.860181339677552,0.000903024466230741,0.93,"0.92","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.873883920035807,0.000603806225539241,0.92,"0.90","0.94",0.91,0.001,-0.01
"340",2021-12-13,0.892218734311534,0.00104771736263376,0.9,"0.89","0.92",0.9,0.001,0
"341",2021-12-14,0.906762416990185,0.000780236417417792,NA,"0.89","0.92",0.9,0.001,NA
"342",2021-12-15,0.901151111196346,0.000936613565077713,NA,"0.90","0.94",0.91,0.001,NA
"343",2021-12-16,0.903132031712794,0.000707921450336147,NA,"0.93","0.96",0.91,0.001,NA
"344",2021-12-17,0.9081793643916,0.000795644188251528,NA,"0.95","0.98",0.92,0.001,NA
"345",2021-12-18,0.911700658879614,0.000714718413743416,NA,"0.95","0.98",0.93,0.001,NA
"346",2021-12-19,0.922706472212784,0.000886070375728152,NA,"0.92","0.96",0.9,0.001,NA
"347",2021-12-20,0.926776178800687,0.00104459927923022,NA,"0.89","0.92",0.83,0.001,NA
"348",2021-12-21,0.896778652659806,0.000772697998394246,NA,"0.85","0.88",0.75,0.001,NA
"349",2021-12-22,0.828634060066722,0.00071707242824179,NA,"0.81","0.85",0.68,0.001,NA
"350",2021-12-23,0.749207614366128,0.000871188257693296,NA,"0.78","0.84",0.57,0.001,NA
"351",2021-12-24,0.678828991163807,0.00055212031624852,NA,"0.76","0.84",0.45,0.001,NA
"352",2021-12-25,0.568223407418906,0.000651687148539985,NA,"0.76","0.87",0.35,0.001,NA
"353",2021-12-26,0.450564831141463,0.000595984284051561,NA,"0.76","0.91",NA,NA,NA
"354",2021-12-27,0.351207315192311,0.000905086118498538,NA,"0.76","0.91",NA,NA,NA
