"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"49",2021-02-25,0.973845475331169,0.00116244802646912,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.0015760042600751,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00086097318277948,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00162076327046273,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00241282945500733,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00119930276461934,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00236973792499419,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00125673962650749,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00170498814327997,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00188042575774605,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00234206381417908,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00112483352563447,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00182594353092473,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00108901631310619,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00109684215760399,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00110376188662938,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00103579854389305,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00119983898890505,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00135475704033547,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00108505212765277,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.000794875448734405,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00107774973929909,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00133157376775973,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.001204386176274,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00139437314650178,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00137840048193914,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000634715575877034,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00111868492469289,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.000973191083077734,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00108368459891935,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000955891327242788,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00126335439774536,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00148576427987468,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00110647195318147,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00113281230887039,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.0013789513272912,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00169308474038372,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00168706434089911,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00165108130298791,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00106969613094116,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.000759262835425887,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00109089862293369,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00104077155580182,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042423802674,0.00123650458530365,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.0016749034752058,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00151483981761189,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00130146052487183,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00136988515533551,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958129,0.00109794340046937,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922884757253,0.00147106906886521,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149429157,0.00155543119926661,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03578834681878,0.000926496356963603,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288957783661,0.00160872765811362,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.00164424367599127,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.00123564725156455,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.00109915924452407,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908092967218131,0.000893143358469358,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00164981213709867,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00114728520923675,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955867052287198,0.000739979586262982,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994412379583292,0.00156606643540196,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00164854364119246,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732372066159,0.000646742538320372,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.0015350858517968,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.000963852890884917,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.00135555272942532,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000684034715153443,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00094069567626722,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.000810021734512306,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00177213957528624,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00175663050928597,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00138113592058464,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00110831324283055,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00133231613442874,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00104419041911559,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.000962800653047032,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00203969159308374,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00129641549054124,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00122746602900271,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00174119674263733,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00161719761093702,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00129170069349739,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00113092506496051,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.0013899805095595,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00154195400003047,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00239057733320068,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850460926870186,0.0023389884245904,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894956990074418,0.00102778976743321,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929204997153005,0.00140630214521326,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.0014299455787094,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909006849232975,0.00222977284480535,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875313126725172,0.0025085777838785,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841444096028688,0.00276693725776506,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818144514406925,0.0012680422111661,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.000786593433699891,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.00199509268816349,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00244120270857583,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00153812888534655,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00188844452452652,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744867370812221,0.00180754652658616,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00125538306811007,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755785223548572,0.00178489088797214,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766114458383166,0.00269780141730802,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77765819098549,0.00114395282080331,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00328424334727599,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00261522251068094,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779721704513369,0.00154483678094349,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778263309665557,0.00253121378383373,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785819876014652,0.00264446054329606,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795617498973265,0.00236738220716948,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789499025043992,0.00426420184900775,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767586767756682,0.00297309541058279,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763682940109513,0.0023506787721319,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.0037914596488138,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806705564860817,0.00265083677377115,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.8490657787634,0.00397111946817777,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.00547658685953416,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918551000292094,0.00406336418117689,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.925841350943166,0.00376664277963399,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00348633299416975,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13276039103406,0.00444085973265452,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32571813269402,0.0060771648436033,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272057,0.00429574451464458,2.03,"1.91","2.15",2.04,0.004,0.01
"172",2021-06-28,1.7866294413332,0.00489778192320996,2.19,"2.10","2.29",2.41,0.006,0.22
"173",2021-06-29,2.04128267174628,0.0039254996374475,2.4,"2.31","2.49",3.03,0.009,0.63
"174",2021-06-30,2.40740536947287,0.00643146046323769,2.66,"2.58","2.75",3.7,0.005,1.04
"175",2021-07-01,3.03228713102646,0.00926765967980189,2.92,"2.83","3.00",3.89,0.005,0.97
"176",2021-07-02,3.69573344885063,0.00548636890149483,3,"2.92","3.08",3.51,0.004,0.51
"177",2021-07-03,3.89261055632229,0.00494299610779443,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884814114708,0.0035452518601413,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00319936753666132,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00154263009098313,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00176724447880966,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00189942024804172,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2779879171557,0.000905477195976422,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.000754916592619076,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00104654930713344,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.000996425618540982,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929507308028,0.00149043454878068,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.000820948593490225,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000546799357479898,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.00115321583620455,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694466575105315,0.00093002608344913,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.000837077262544054,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.70511210349034,0.00087728849926964,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.000942482141395443,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697090098236582,0.000788260761251243,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160539149456,0.00159456278475489,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69985649176488,0.000955818922988905,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253098848,0.000965688090260262,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729094014796304,0.00114502725732042,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752331411002298,0.00138452212811344,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772160928316376,0.00152805844875207,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784391173828346,0.00150288545866507,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810974992140038,0.00111722371143771,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837953082368388,0.00152509250649792,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865894217234267,0.00125710463592651,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900642843814413,0.00146260936905259,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00251658863590702,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00191546007388548,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00153744455683575,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00151702535018902,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939396012902375,0.00206473269556679,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942082590931,0.00247460385301957,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999092367305322,0.00222196248800094,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02052737686926,0.00300108316858277,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02736352218435,0.00210555527089991,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000668957444,0.00197287718795218,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01003022658252,0.00225359253374306,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00620641321021,0.00278632892274344,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00424595290346,0.00225712354138528,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01927636922454,0.00329597187197567,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02965283490047,0.00291345057292801,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03339453033879,0.00298353111717954,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01749038406463,0.00179255697222573,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01656163001034,0.00133035663588103,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.00994982595885,0.00232894925537185,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0086940163086,0.00273801662952959,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00788829893126,0.00245883825190051,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00418814460494,0.00257734551300538,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994183902489308,0.00188090201831289,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968692415370147,0.00203360811437531,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972842999476258,0.00189373946521644,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984612334005818,0.00176116601779168,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00254017017426,0.00221200845760472,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0195934762882,0.00141092196754858,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03020016791356,0.00185204993629279,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02304948239794,0.00244841964972366,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991834208936124,0.00178404910431037,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.97972214170125,0.0018747376954238,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964213261535063,0.00248760295439774,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961417500178439,0.00187233489275286,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961011951976187,0.00203145893357161,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954858495591041,0.00253338992882242,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941326359370187,0.00160611438828805,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902729683034888,0.00151797942574148,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888094460937982,0.00161541225097834,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880548397060527,0.001399857710496,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888269396217779,0.00313863053526173,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910331218369884,0.00210079714890121,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920375991467055,0.00275536000881712,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924470491909111,0.00258467727007881,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904236327828527,0.00263668281457663,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900889204480684,0.00173209473613202,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896315266755404,0.00260036834957112,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900250630722861,0.00243618198806387,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930124178023338,0.00273352985550808,0.97,"0.92","1.02",0.96,0.003,-0.01
"256",2021-09-20,0.947697237703753,0.00184577692588118,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.964812904371688,0.00322045674536211,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.961410210325683,0.00270039925819797,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.967338090305686,0.002323302654795,1.02,"0.98","1.07",1.01,0.002,-0.01
"260",2021-09-24,0.985839792834373,0.00374771433417954,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00647867606005,0.00233733873821863,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03877921876063,0.00302772335631775,1.11,"1.06","1.17",1.1,0.004,-0.01
"263",2021-09-27,1.07366408599819,0.00343661782425061,1.13,"1.08","1.18",1.12,0.004,-0.01
"264",2021-09-28,1.09976032193817,0.00388038185886735,1.16,"1.11","1.21",1.17,0.003,0.01
"265",2021-09-29,1.12344156642634,0.00413400528889752,1.21,"1.16","1.26",1.22,0.002,0.01
"266",2021-09-30,1.17116535039991,0.00278885843527304,1.26,"1.20","1.31",1.26,0.003,0
"267",2021-10-01,1.22230088145168,0.00215520193399702,NA,"1.23","1.33",1.27,0.002,NA
"268",2021-10-02,1.25959898525537,0.00284111392643493,NA,"1.23","1.33",1.26,0.004,NA
"269",2021-10-03,1.27281612508451,0.00246544253627968,NA,"1.20","1.30",1.22,0.003,NA
