"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"52",2021-02-28,1.02599286182615,0.0013984980341909,1.05,"1.01","1.10",1.07,0.001,0.02
"53",2021-03-01,1.04700741572865,0.00133405369561862,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06519089610552,0.00103644844472514,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05518110361426,0.00167992046955799,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07687188331303,0.00120168952962649,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09850476815003,0.00184729673705073,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13351896036411,0.0014584069351651,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931252365,0.0013538268470262,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035611,0.00132851326693981,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.000958108393316336,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11856280311093,0.00237268159020466,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084325132175,0.00180832019751314,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.00133112722853447,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00154040466787845,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09363582268831,0.00133628690643235,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221639879847,0.00150456410882636,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520496834067,0.00238624798634098,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07147259400334,0.00150386328131659,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.00226495272059865,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06436835401535,0.000968420194620873,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06607156674095,0.00161338169340226,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00178263494416785,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00074570088404782,1.01,"0.98","1.04",1.01,0.002,0
"75",2021-03-23,1.05162416924008,0.000702736352807617,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00181601170856639,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.979800274645312,0.00125942437830736,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958066702339688,0.00179569952084507,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.00154528724724389,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.00100858454183535,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.00109210822247964,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.00123536589954576,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957562117067479,0.00108640011785402,0.98,"0.95","1.01",0.97,0.002,-0.01
"84",2021-04-01,0.955876596699493,0.00110588161948988,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971725449642158,0.00155597449705355,1.05,"1.01","1.08",1.04,0.002,-0.01
"86",2021-04-03,1.00124285073115,0.00102978949272693,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049353971307,0.00158303913362174,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07398589070148,0.00115613465474526,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08877700708327,0.000971140647560506,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.0685627214403,0.00122227146853087,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04913246782714,0.00135177469948523,1.03,"0.99","1.06",1.03,0.001,0
"92",2021-04-09,1.03047188770863,0.000819853065446295,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562637835093,0.00100898867054805,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03022155529529,0.000946900669266206,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.0438957514754,0.00137318580112491,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106114,0.00154288445221763,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640477616,0.000858385713045187,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.00138481660362914,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.00148052091604379,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03586521768756,0.000587234634376649,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00127604332803524,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.00143307304270617,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.00107690203352098,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.000704747420803485,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.00137812106466868,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895416744592433,0.00146107752994854,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.00134994895178734,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955666829716386,0.00108475042618731,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.00146952652800591,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.00108085261573686,0.98,"0.95","1.00",1,0.001,0.02
"111",2021-04-28,1.00725328412241,0.00137594123630817,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.99949471786044,0.00115892150587835,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.00144848488185792,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.000939451085015885,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.000747838196987239,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00104062213249488,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00109068947411234,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.0011201453817546,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.000691716715225291,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00143025321848117,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00102643673110735,0.86,"0.83","0.89",0.84,0.002,-0.02
"122",2021-05-09,0.854495465655846,0.00113298779645485,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844840685724653,0.00181497524972877,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.0016085548442244,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819142427387401,0.00123401668702849,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817502321394312,0.00195046930292188,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879574436083,0.0011078192201746,0.86,"0.82","0.89",0.85,0.003,-0.01
"128",2021-05-15,0.834108133932413,0.00109388644101381,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851995590975706,0.00259858920940955,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860589047269012,0.00132577745032224,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.00114259438923538,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817659993386958,0.0018656694718391,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800854877838824,0.00121951342916042,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815016392277515,0.00212765430531091,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851026298733171,0.00158475395741079,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.89454227235636,0.00142386067538203,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928808639790431,0.00135110632363767,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934715398966705,0.00209139929206083,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.00170883082443011,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00170151191892051,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00165322908635357,0.83,"0.78","0.88",0.81,0.003,-0.02
"142",2021-05-29,0.818458946721489,0.00153712812951493,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809529587029803,0.00283181047257471,0.8,"0.75","0.86",0.81,0.002,0.01
"144",2021-05-31,0.810126047887093,0.00217027715502274,0.78,"0.73","0.83",0.79,0.001,0.01
"145",2021-06-01,0.811333611269454,0.0015081566211166,0.75,"0.70","0.80",0.76,0.003,0.01
"146",2021-06-02,0.785276841224741,0.00118073023267621,0.74,"0.69","0.79",0.74,0.001,0
"147",2021-06-03,0.764961870811337,0.00268800831628856,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00138510370764475,0.76,"0.70","0.82",0.76,0.003,0
"149",2021-06-05,0.738801447406452,0.00246927622007755,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00289672456296353,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00239946097111891,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00318453320381844,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00252004586292203,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00265535653163489,0.79,"0.71","0.86",0.78,0.003,-0.01
"155",2021-06-11,0.780111508157336,0.00283983510171586,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00311168472011493,0.8,"0.72","0.89",0.8,0.004,0
"157",2021-06-13,0.786577998585929,0.00333122328433318,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00388495322290872,0.76,"0.69","0.84",0.77,0.002,0.01
"159",2021-06-15,0.789702776619043,0.00199961129498209,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00248180137039322,0.79,"0.70","0.88",0.77,0.005,-0.02
"161",2021-06-17,0.763384621422867,0.00323396269799345,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773069490061987,0.00516372759801132,0.87,"0.77","0.98",0.85,0.003,-0.02
"163",2021-06-19,0.806045159055827,0.00366724027207823,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00263475064762516,0.95,"0.84","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892454157440182,0.0040863255065647,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919759913143347,0.00448840257672019,1.05,"0.93","1.17",1,0.005,-0.05
"167",2021-06-23,0.927207381469896,0.00455816077425852,1.17,"1.05","1.30",1.13,0.006,-0.04
"168",2021-06-24,1.00214108989396,0.00453242511043937,1.35,"1.21","1.50",1.32,0.006,-0.03
"169",2021-06-25,1.13206276037711,0.00582181479422116,1.59,"1.44","1.74",1.55,0.006,-0.04
"170",2021-06-26,1.32352041769509,0.00631754753545996,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55416725219916,0.0055521953258874,2.03,"1.86","2.21",2.04,0.004,0.01
"172",2021-06-28,1.78494427467779,0.00568618278715951,2.2,"2.05","2.34",2.41,0.006,0.21
"173",2021-06-29,2.03838234613043,0.00373554677716722,2.4,"2.27","2.53",3.03,0.007,0.63
"174",2021-06-30,2.40725132970949,0.00620519717497535,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.0309644827861,0.0069594112714208,2.93,"2.80","3.06",3.89,0.004,0.96
"176",2021-07-02,3.69369554829614,0.00812700932156135,3.02,"2.90","3.14",3.5,0.004,0.48
"177",2021-07-03,3.89168287280474,0.00399628128427748,2.8,"2.71","2.89",2.78,0.003,-0.02
"178",2021-07-04,3.50485930340612,0.00443659810011229,2.3,"2.24","2.36",2.1,0.002,-0.2
"179",2021-07-05,2.77613877863402,0.00251306732398982,1.75,"1.71","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09903802557456,0.0019292044037523,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004597495267,0.00200212265375049,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00171107081231794,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00132855684137323,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.00120351811068593,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.000624285222200967,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000769880997585439,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.00123165634602021,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000770230808306027,0.7,"0.68","0.73",0.72,0.001,0.02
"189",2021-07-15,0.766341721570021,0.00123061169737884,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.000930863135950018,0.71,"0.68","0.73",0.7,0,-0.01
"191",2021-07-17,0.694674022000564,0.000849541472260782,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.000481803397242483,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.00107629745408966,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.000662401379347835,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.00109443224555414,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.000937349448885206,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00100040211780716,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00134175802786535,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00129554096993391,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753474336413241,0.00109439805384286,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00112704101050015,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00160206200573348,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00234227618550945,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251556,0.00151805115177666,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941793538208,0.00203719067413111,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900155230392273,0.000915218446818478,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00222282314420582,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933962223305062,0.00194593095133673,0.93,"0.89","0.97",0.93,0.001,0
"209",2021-08-04,0.921734581078473,0.00127829349399762,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.00117116941876669,0.98,"0.94","1.02",0.96,0.001,-0.02
"211",2021-08-06,0.94031897916815,0.00153898079295892,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.000902014359418041,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00198466617905743,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02040669346571,0.00305942957351713,1,"0.96","1.04",1.01,0.001,0.01
"215",2021-08-10,1.02741615281024,0.00299390273131759,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00987240324426,0.00118150627486222,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00918693773295,0.00285611443371017,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.0030175727262942,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00181446382745182,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01806721534512,0.00316480595050595,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00325463969407203,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03011948761344,0.00199437074159114,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01500642206625,0.0024698006320459,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01508310141116,0.0026572830592454,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072010874419,0.00148902496966522,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073361335497,0.00214640601936053,1.01,"0.97","1.05",1.01,0.003,0
"227",2021-08-22,1.0122683081808,0.00195136130899646,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00851923127365,0.00321406131022356,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995007357162,0.00137976076780084,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00168324640332058,0.98,"0.95","1.02",0.98,0.003,0
"231",2021-08-26,0.972832439132527,0.00217846179075233,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983549620904042,0.00293503844614752,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00141959831871214,1.04,"1.00","1.08",1.03,0.001,-0.01
"234",2021-08-29,1.01804144171668,0.0018314132318789,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02892141829461,0.00141027953227243,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00278535126263664,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991537316543384,0.00221826461080047,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979844339121095,0.00267370223224459,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964628070286219,0.00120751510432542,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961783742318641,0.00195081452102952,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961364522820837,0.0020811273511478,0.93,"0.90","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954999159716642,0.00256003812793248,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941306568245145,0.00148356901068514,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902523177963166,0.0021271537232842,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902576409228,0.00247681379373498,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.881148944390485,0.00227243058111355,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205219,0.00130283164463812,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00173329315565181,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.92366203947646,0.00169240493626035,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926888818910109,0.00184966439401226,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90499092408107,0.00307198095025907,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890667272078,0.00242843589757702,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894273897520486,0.00215328502046181,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.00312194685523476,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00282828081719528,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00200613912404702,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00215944795424496,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964183791215781,0.00322765878456177,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.971479650868896,0.00211901168781433,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00221173055491375,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01056775052697,0.00304522649315067,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465628902099,0.00319304009186587,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00335213901972919,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.0028009248765302,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00220293214605874,1.21,"1.16","1.26",1.23,0.002,0.02
"266",2021-09-30,1.17896254400352,0.00281193189772634,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00249392408694417,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00307237461367565,1.28,"1.23","1.33",1.28,0.002,0
