"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"110",2021-04-27,1.02255595787069,0.000905251723629527,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00104390665220888,0.95,"0.93","0.97",0.97,0,0.02
"112",2021-04-29,0.999407624252472,0.00124016586379816,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.000471551838933232,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.001194162374247,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.00127637589994623,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.00146833209080075,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.000909567867348886,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.000715882717258665,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880519103676632,0.00141813569164801,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.00156552925197012,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294504807606,0.00113535125077407,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.00107658976882433,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.00122854307425808,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.000980233245280098,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017610732641,0.00143925171665172,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00145090024848097,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82317743434063,0.000990083454493243,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.00126879311282197,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00111730036432491,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00116887829622845,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00112933291431523,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00179156930201369,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.000896086302929309,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150837643767,0.00175524464307749,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394883,0.00120017113785001,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00170314460975277,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00157657001520649,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935360118645716,0.00156962475628509,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908993795916626,0.00138074548640176,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00141859341401346,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00232429948938759,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00210333078843409,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00196200603518878,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052446,0.00171146604378121,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861993996974,0.00150236218051267,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784730136635273,0.00178289223250128,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764993270738804,0.00260925340536048,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745029600101944,0.0021231685596105,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738928158362486,0.00222032094807088,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.75634880092315,0.00130244497983672,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766656814352138,0.00247111703958631,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778225370227238,0.00208013958513466,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773050923739746,0.00287034703222003,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932555,0.00199874474872291,0.79,"0.74","0.84",0.78,0.001,-0.01
"155",2021-06-11,0.779671498603468,0.00214138800335901,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777882025211737,0.00128432607498819,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785426354703219,0.00224797266681667,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00171516421975696,0.77,"0.72","0.82",0.77,0.003,0
"159",2021-06-15,0.789227232945916,0.00262270878307692,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00345215296370749,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.00300902920336862,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00249762846637925,0.87,"0.81","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00349105483310854,0.92,"0.84","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848922482195425,0.00388317531320151,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.891974568175206,0.00306286833878476,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918725891962256,0.00312602114249522,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.926020328727915,0.00325444386215395,1.19,"1.11","1.28",1.13,0.008,-0.06
"168",2021-06-24,1.00242549807486,0.00541401526563455,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13347632861466,0.00774062576180948,1.6,"1.50","1.71",1.56,0.007,-0.04
"170",2021-06-26,1.32681096035478,0.00536087247298402,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55644157105187,0.00704155774230355,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78657162748523,0.00578039957619259,2.19,"2.09","2.28",2.41,0.005,0.22
"173",2021-06-29,2.04087325227162,0.00686563384602874,2.39,"2.30","2.48",3.03,0.008,0.64
"174",2021-06-30,2.40543958944025,0.00475191849467491,2.64,"2.56","2.73",3.69,0.006,1.05
"175",2021-07-01,3.02884443854596,0.00812700943333793,2.89,"2.80","2.98",3.89,0.007,1
"176",2021-07-02,3.69140031514984,0.00574326133434508,2.97,"2.89","3.05",3.51,0.004,0.54
"177",2021-07-03,3.88872292321766,0.00746959522267031,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50675686400361,0.00416742584562129,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77781230096308,0.00332465372848593,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09934169630328,0.00182000837033688,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69027032871388,0.00188671763605393,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45249446697492,0.00144309580319827,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27823931142428,0.00144380012284725,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16183651038915,0.000882320945779205,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07633271987991,0.00121254214857024,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00499334963071,0.000714558574649323,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929893738307179,0.00146785193480441,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840085659761649,0.00102474626692491,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766256178878524,0.0012139015059461,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719767810914695,0.000801528491682456,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694666363833456,0.000995978489993533,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695612431460864,0.00102003444331536,0.7,"0.68","0.73",0.7,0.002,0
"193",2021-07-19,0.705105177360729,0.00102202430787741,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704889280119396,0.00166868057214956,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.696886575948122,0.000896438326244314,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694947773653307,0.00080321207870724,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699592330156702,0.00146085271615098,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.710940017499952,0.00148318112549052,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728818420336984,0.0011592006143642,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752125128057736,0.00173257247325747,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771684573745634,0.000797720411912002,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783783107807901,0.00150831467457908,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810005069438502,0.00204871001124575,0.88,"0.84","0.91",0.86,0.001,-0.02
"204",2021-07-30,0.83700719302832,0.00174348610188128,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864972489055814,0.00128186862477122,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900164510227808,0.00105908046890071,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.92573067270217,0.00150049519261188,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.933581942054587,0.00227661304669761,0.93,"0.89","0.96",0.93,0.001,0
"209",2021-08-04,0.921263724877264,0.0017001157246712,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926700945892729,0.00129642860029441,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939376393892689,0.00182584036626348,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960848286801742,0.00171287788124232,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998084943433779,0.00213820529436232,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0198348089928,0.00154373510555598,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02742700771587,0.00220923178114616,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01054482419105,0.00216781824496672,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01054761271039,0.00187437158156136,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00575906901492,0.00269457221330363,1.03,"0.99","1.07",1.01,0.002,-0.02
"219",2021-08-14,1.00195058702243,0.00289987684212352,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01482717717555,0.00224791858363102,1.02,"0.98","1.06",1.02,0.002,0
"221",2021-08-16,1.02109104559677,0.00237816112839474,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02389330017863,0.00213141460910591,1.01,"0.97","1.05",1.01,0.002,0
"223",2021-08-18,1.00854920785324,0.0016847797247487,1.02,"0.98","1.06",1,0.002,-0.02
"224",2021-08-19,1.00818264446452,0.0022037946383305,1.02,"0.98","1.07",1,0.001,-0.02
"225",2021-08-20,1.00371101764552,0.00242641901672262,NA,"0.99","1.07",1,0.002,NA
"226",2021-08-21,1.00298323617433,0.00139817253990717,NA,"0.98","1.06",0.99,0.002,NA
"227",2021-08-22,1.00196912008307,0.00219868828852564,NA,"0.97","1.05",0.98,0.002,NA
"228",2021-08-23,0.993384532241976,0.0017151695310296,NA,"0.95","1.03",0.94,0.002,NA
"229",2021-08-24,0.976696878153487,0.00238756372315432,NA,"0.95","1.03",0.92,0.002,NA
"230",2021-08-25,0.940478572082116,0.00167179007921102,NA,"0.96","1.04",0.91,0.002,NA
"231",2021-08-26,0.923930774589777,0.00243409329211979,NA,"0.97","1.06",0.89,0.002,NA
"232",2021-08-27,0.912244882204905,0.00230720190380805,NA,"0.98","1.07",0.86,0.002,NA
"233",2021-08-28,0.893213800418769,0.00178690569542648,NA,"0.97","1.08",0.81,0.001,NA
"234",2021-08-29,0.862249780501884,0.00224891666913239,NA,"0.95","1.09",0.76,0.001,NA
"235",2021-08-30,0.811116144710577,0.00131439266804947,NA,"0.92","1.11",0.64,0.002,NA
"236",2021-08-31,0.755919020042512,0.00134478083202748,NA,"0.89","1.15",0.5,0.002,NA
"237",2021-09-01,0.636804481772612,0.00193944277340001,NA,"0.87","1.19",NA,NA,NA
"238",2021-09-02,0.49892912868186,0.0016765841980108,NA,"0.86","1.20",NA,NA,NA
