"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27549936810425,0.00115481033260078,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24788900246217,0.00255874110498472,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21561098108459,0.00277268253073785,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.222625392076,0.00250925818024793,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23947591265685,0.0018823185710815,1.27,"1.23","1.31",1.27,0.003,0
"275",2021-10-09,1.25472572990288,0.00249601290015849,1.26,"1.23","1.30",1.26,0.001,0
"276",2021-10-10,1.26903617381315,0.00262804425754624,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25982807808968,0.00147530659545322,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23137734378417,0.00167445275053946,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19245574755623,0.00189794151950827,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20599382488916,0.00215141445485847,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24284025519019,0.00259011595597264,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29061600750056,0.00172821460663037,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32676089153637,0.00172524396589554,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32034941206848,0.00200334949470488,1.21,"1.18","1.24",1.21,0.001,0
"285",2021-10-19,1.2802343444558,0.00173443725577949,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21384596423904,0.00123448656680886,1.16,"1.13","1.18",1.17,0.001,0.01
"287",2021-10-21,1.18715101159245,0.00197717143701223,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16889293428519,0.00148837472653828,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18166989632422,0.00154274278173395,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.20060567933894,0.000849649426088142,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.2133396778756,0.00138172109135808,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21504660598403,0.00155961720955942,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.18708401468254,0.000788475625108678,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19745076326142,0.00169546511385855,1.22,"1.19","1.24",1.22,0.002,0
"295",2021-10-29,1.20415388777632,0.000932227874214497,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.2237452034328,0.00186792871756211,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24171290931676,0.000976997770999403,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24301902807866,0.0011033678612759,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24120812105915,0.000974081783430699,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21861381050622,0.00103636198349038,1.24,"1.22","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.22303267869997,0.00143341098188099,1.27,"1.25","1.29",1.23,0.001,-0.04
"302",2021-11-05,1.22368237668268,0.001199726991689,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23479629688548,0.00081916954778623,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24721869429772,0.00116726078423676,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.2538398727356,0.000954506868008648,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.24980239041389,0.000996783748476608,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22870980701253,0.00125152342178767,1.19,"1.17","1.20",1.23,0.001,0.04
"308",2021-11-11,1.23313530998444,0.000913098382040776,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22616319920333,0.000825106521223705,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22320951810956,0.000876870015700988,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.21440046496213,0.00087983928089773,1.1,"1.08","1.11",1.15,0.001,0.05
"312",2021-11-15,1.18771555349714,0.000651356896123299,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14542913593247,0.000896925484680251,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08725123089968,0.000605020262707118,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05026984986065,0.000891417265676446,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01673325240223,0.000922676376106632,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993543041914842,0.000773735888409046,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976961210558343,0.000525523412519256,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967519585959275,0.000543326796248875,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959534650672558,0.000691943753788875,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948957508082949,0.000759101313381913,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957784284144713,0.000705036012970762,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963703735876575,0.000735918265233217,0.97,"0.96","0.98",0.98,0,0.01
"324",2021-11-27,0.970793124958167,0.000543984092604671,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979047494518596,0.000433686383203458,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.980047323900529,0.000847416828365552,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.969173072042977,0.000810715328004802,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941877057258138,0.00061915579162279,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923851309044396,0.000521608872542789,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.91127562019123,0.000637029868461372,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904658823060684,0.00064543049846046,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902401354752846,0.000732048549255857,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896289997467205,0.000834009201246152,0.86,"0.85","0.88",0.86,0.001,0
"334",2021-12-07,0.881369695383386,0.000829442278896107,0.86,"0.84","0.87",0.85,0.001,-0.01
"335",2021-12-08,0.857955654101598,0.000639441684673925,0.87,"0.85","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852147874618267,0.00115519333268498,0.89,"0.88","0.91",0.86,0.001,-0.03
"337",2021-12-10,0.854464365345751,0.000512060871028704,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.86280932532874,0.000762134195418501,0.93,"0.91","0.94",0.89,0.001,-0.04
"339",2021-12-12,0.876299735918336,0.000921992332135999,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894634928343662,0.000911361260001783,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909924042974542,0.00100879751327057,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905249602648382,0.000965309795175279,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910543294156254,0.000671992370137409,0.93,"0.91","0.95",0.93,0.001,0
"344",2021-12-17,0.918991540304038,0.000790885398136206,0.96,"0.94","0.99",0.95,0,-0.01
"345",2021-12-18,0.929603185481984,0.00103231839919476,0.98,"0.96","1.01",0.98,0.001,0
"346",2021-12-19,0.951777271246316,0.000449495813466139,0.99,"0.97","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.977650787530167,0.000997871581839039,0.99,"0.97","1.02",0.98,0.001,-0.01
"348",2021-12-21,0.984976336155909,0.00103935576400548,1.02,"0.99","1.04",1.01,0.001,-0.01
"349",2021-12-22,0.981135312509387,0.00121295323191333,1.07,"1.04","1.09",1.06,0.001,-0.01
"350",2021-12-23,1.01114047746201,0.000858476121167588,1.13,"1.10","1.16",1.1,0.001,-0.03
"351",2021-12-24,1.05619714081128,0.00106705601151334,1.2,"1.17","1.23",1.16,0.001,-0.04
"352",2021-12-25,1.10423729291053,0.000738194728569025,1.25,"1.22","1.27",1.21,0.001,-0.04
"353",2021-12-26,1.15557314296456,0.000809965547292858,1.24,"1.22","1.27",1.22,0.001,-0.02
"354",2021-12-27,1.21176309356446,0.00121802590510436,1.23,"1.20","1.25",1.23,0.001,0
"355",2021-12-28,1.22230150394293,0.000968047550517148,1.24,"1.22","1.27",1.3,0.001,0.06
"356",2021-12-29,1.23349448051343,0.00116006849759864,1.31,"1.28","1.33",1.38,0.001,0.07
"357",2021-12-30,1.3035109518759,0.00107155055224835,1.38,"1.36","1.41",1.45,0.001,0.07
"358",2021-12-31,1.37644076195567,0.00114633911872266,1.41,"1.39","1.43",1.49,0.001,0.08
"359",2022-01-01,1.45179811889297,0.000557370871978233,1.34,"1.32","1.37",1.47,0.001,0.13
"360",2022-01-02,1.49213692226305,0.000962015359304359,1.22,"1.20","1.23",1.39,0.001,0.17
"361",2022-01-03,1.47146303784638,0.000726519481172743,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.38785605801166,0.000649388426892781,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27095526527979,0.000837245327316311,1.09,"1.07","1.10",1.12,0.001,0.03
"364",2022-01-06,1.17895157605568,0.000699961703924261,1.12,"1.10","1.13",1.09,0.001,-0.03
"365",2022-01-07,1.12148537647473,0.000697016644646505,1.15,"1.14","1.17",1.1,0,-0.05
"366",2022-01-08,1.09367393747582,0.000604268001361034,1.17,"1.16","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10477660685818,0.000292205936699013,1.18,"1.17","1.20",1.16,0.001,-0.02
"368",2022-01-10,1.13215552956033,0.000533983105362568,1.2,"1.19","1.21",1.17,0.001,-0.03
"369",2022-01-11,1.15798162621575,0.000730641561757021,1.24,"1.22","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.17317600702998,0.000507420214817273,1.28,"1.27","1.30",1.26,0.001,-0.02
"371",2022-01-13,1.20122127087273,0.000800532870845529,1.32,"1.30","1.33",1.33,0.001,0.01
"372",2022-01-14,1.26321063622537,0.000799491821230427,1.33,"1.31","1.34",1.4,0.001,0.07
"373",2022-01-15,1.33377970174411,0.000780397673560532,1.31,"1.30","1.32",1.44,0,0.13
"374",2022-01-16,1.39806854770044,0.000520221814928744,1.26,"1.25","1.28",1.42,0.001,0.16
"375",2022-01-17,1.44225644903078,0.00046459669366145,1.21,"1.20","1.23",1.36,0.001,0.15
"376",2022-01-18,1.42217597852268,0.000569624651548391,1.18,"1.17","1.19",1.29,0.001,0.11
"377",2022-01-19,1.35555634719072,0.000729076609777267,1.16,"1.15","1.17",1.23,0,0.07
"378",2022-01-20,1.2875133476203,0.000666391604929032,1.15,"1.14","1.16",1.2,0.001,0.05
"379",2022-01-21,1.23039259927324,0.000307119820133038,1.16,"1.15","1.17",1.19,0.001,0.03
"380",2022-01-22,1.19877509589009,0.000503289164024256,1.15,"1.14","1.16",1.2,0,0.05
"381",2022-01-23,1.19193405678411,0.000629441320479359,1.12,"1.11","1.13",1.2,0.001,0.08
"382",2022-01-24,1.19782757399618,0.000300302322648239,1.09,"1.08","1.10",1.17,0,0.08
"383",2022-01-25,1.19671494712106,0.000501040126864996,1.07,"1.06","1.08",1.13,0,0.06
"384",2022-01-26,1.17240745194628,0.000348549216976697,1.05,"1.04","1.06",1.1,0,0.05
"385",2022-01-27,1.13321010478755,0.000356834586732893,1.03,"1.03","1.04",1.07,0,0.04
"386",2022-01-28,1.09904210492474,0.000490997524237034,1.03,"1.02","1.04",1.06,0,0.03
"387",2022-01-29,1.07205245260001,0.000284635198925235,1.02,"1.01","1.03",1.06,0,0.04
"388",2022-01-30,1.06284180494337,0.000488210525326113,0.99,"0.99","1.00",1.04,0,0.05
"389",2022-01-31,1.05979848537197,0.000408286670659613,0.96,"0.96","0.97",1.01,0,0.05
"390",2022-02-01,1.04406033491481,0.00032239704141589,0.93,"0.93","0.94",0.97,0,0.04
"391",2022-02-02,1.01260999103959,0.000355925666665671,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974062170577495,0.000446985710048747,0.9,"0.90","0.91",0.92,0,0.02
"393",2022-02-04,0.94045222929156,0.000369008820300997,0.9,"0.89","0.91",0.91,0,0.01
"394",2022-02-05,0.918887033872302,0.000438366230193756,0.89,"0.88","0.90",0.9,0,0.01
"395",2022-02-06,0.90648406417481,0.000316660937636536,0.87,"0.86","0.87",0.89,0,0.02
"396",2022-02-07,0.901058137325071,0.0001777133502413,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888290925964868,0.000259455323289041,0.8,"0.80","0.81",0.83,0,0.03
"398",2022-02-09,0.866109106868018,0.000466794784182348,0.79,"0.79","0.80",0.81,0,0.02
"399",2022-02-10,0.83281989051352,0.000274801380888322,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.805402835751962,0.00023980196751586,0.81,"0.80","0.82",0.77,0,-0.04
"401",2022-02-12,0.783924733744305,0.00022798691148014,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770742950985096,0.000367137130651193,0.79,"0.78","0.80",0.75,0,-0.04
"403",2022-02-14,0.763502034031042,0.000318361790879958,0.78,"0.77","0.79",0.74,0,-0.04
"404",2022-02-15,0.75075679988338,0.000417977806746918,0.79,"0.78","0.80",0.72,0,-0.07
"405",2022-02-16,0.742897142756745,0.000269110656370318,0.83,"0.82","0.85",0.73,0,-0.1
"406",2022-02-17,0.720561720827727,0.000391491093972455,0.89,"0.88","0.90",0.75,0,-0.14
"407",2022-02-18,0.726152478231662,0.000395164521639779,0.94,"0.93","0.96",0.81,0,-0.13
"408",2022-02-19,0.750532781243672,0.000461542109161855,0.97,"0.96","0.98",0.89,0.001,-0.08
"409",2022-02-20,0.810905216035831,0.000335167992036631,0.98,"0.97","0.99",0.93,0,-0.05
"410",2022-02-21,0.892564153004704,0.000556814626074797,1,"0.99","1.02",0.95,0.001,-0.05
"411",2022-02-22,0.930263989434619,0.000416269757127202,1.06,"1.05","1.08",0.95,0,-0.11
"412",2022-02-23,0.951687961313481,0.000534893021457725,1.16,"1.15","1.18",1.01,0.001,-0.15
"413",2022-02-24,0.952883683215589,0.000443880334140563,1.29,"1.27","1.30",1.13,0,-0.16
"414",2022-02-25,1.01307393211719,0.000714090031446524,1.39,"1.37","1.40",1.3,0.001,-0.09
"415",2022-02-26,1.13078493373377,0.000378992213534714,1.42,"1.40","1.43",1.5,0.001,0.08
"416",2022-02-27,1.30408441186077,0.000776779196921052,1.37,"1.35","1.38",1.6,0,0.23
"417",2022-02-28,1.50366308314911,0.000720158214836737,1.27,"1.26","1.28",1.57,0.001,0.3
"418",2022-03-01,1.60021581475868,0.000327530610393324,1.18,"1.17","1.19",1.45,0.001,0.27
"419",2022-03-02,1.57301689997011,0.000605076049937834,1.1,"1.09","1.12",1.32,0.001,0.22
"420",2022-03-03,1.45300375783615,0.000677749364139487,1.05,"1.04","1.06",1.21,0.001,0.16
"421",2022-03-04,1.3234228377477,0.000547608584438362,1.01,"1.00","1.02",1.12,0,0.11
"422",2022-03-05,1.20634184686876,0.000667778146846124,0.96,"0.95","0.97",1.04,0,0.08
"423",2022-03-06,1.1201644791266,0.000455104314716112,0.91,"0.90","0.92",0.98,0,0.07
"424",2022-03-07,1.04493897900435,0.000374708180345695,0.87,"0.86","0.88",0.91,0,0.04
"425",2022-03-08,0.980016559810425,0.00028618108201824,0.85,"0.84","0.85",0.86,0.001,0.01
"426",2022-03-09,0.912052584695896,0.000384260116645391,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.85724263205835,0.000616755257647966,0.86,"0.85","0.87",0.81,0,-0.05
"428",2022-03-11,0.829195765468228,0.00037717633245668,0.87,"0.86","0.88",0.82,0,-0.05
"429",2022-03-12,0.814721650900004,0.000292540999937943,0.86,"0.85","0.87",0.84,0,-0.02
"430",2022-03-13,0.823451927072151,0.000388324284375718,0.84,"0.83","0.85",0.84,0,0
"431",2022-03-14,0.836518729614012,0.000395297157566387,0.82,"0.81","0.83",0.83,0.001,0.01
"432",2022-03-15,0.842254429024717,0.000292377044878531,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827722016464961,0.000583142657394312,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.808681731012658,0.000443320627351849,0.86,"0.85","0.87",0.8,0.001,-0.06
"435",2022-03-18,0.800836792205834,0.000427045086448129,0.88,"0.87","0.89",0.82,0,-0.06
"436",2022-03-19,0.799817591928742,0.000517632458084103,0.86,"0.85","0.88",0.84,0,-0.02
"437",2022-03-20,0.820121117219565,0.000495121185385258,0.83,"0.82","0.84",0.85,0,0.02
"438",2022-03-21,0.843054630280741,0.000319320243681633,0.79,"0.78","0.80",0.81,0.001,0.02
"439",2022-03-22,0.85047093487607,0.000410232790333533,NA,"0.77","0.79",0.78,0,NA
"440",2022-03-23,0.814186816871916,0.000610192076076355,NA,"0.78","0.80",0.76,0.001,NA
"441",2022-03-24,0.782790309079135,0.000271296303725077,NA,"0.80","0.82",0.75,0.001,NA
"442",2022-03-25,0.75915479894611,0.000755665837074978,NA,"0.80","0.82",0.77,0.001,NA
"443",2022-03-26,0.747347101334899,0.000530771442396126,NA,"0.77","0.79",0.79,0,NA
"444",2022-03-27,0.769004273783535,0.000511152626677458,NA,"0.71","0.73",0.78,0.001,NA
"445",2022-03-28,0.786468578766842,0.000499210578281818,NA,"0.64","0.67",0.72,0.001,NA
"446",2022-03-29,0.778689372985107,0.000510419618344505,NA,"0.59","0.62",0.65,0.001,NA
"447",2022-03-30,0.71715206283357,0.000614912859513822,NA,"0.56","0.59",0.6,0.001,NA
"448",2022-03-31,0.654611928641231,0.00077274320876071,NA,"0.56","0.58",0.57,0,NA
"449",2022-04-01,0.60045715018137,0.000760753296133288,NA,"0.58","0.61",0.52,0,NA
"450",2022-04-02,0.571574286951131,0.000414544826217447,NA,"0.60","0.64",NA,NA,NA
"451",2022-04-03,0.521668098126436,0.000404579971864215,NA,"0.61","0.64",NA,NA,NA
