"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"108",2021-04-25,0.955844604080613,0.000562335423261151,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994394556340737,0.00126842601093162,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.00178327900763771,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00146902145413583,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.00141040747047047,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248336824888,0.00144194315527742,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952647234589789,0.000994844203672043,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00173714065229781,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00126644007809067,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.91579264838348,0.00134667594204536,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00167839191844483,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00122338999800813,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00117595117294308,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.00129677475323334,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854692367514156,0.00127409862111348,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844901221318947,0.0017253385658185,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522247752294,0.00172064947196976,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819070296218364,0.00122050521618235,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817928098254822,0.00142888470045874,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823146793912069,0.000915576904435507,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834550867419769,0.00125843294108932,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852510019375176,0.00154674824690778,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860613510229529,0.00143577038256123,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850423806495307,0.00104232113183177,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816670235228719,0.00164333663760483,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799901892784193,0.00195903626155036,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814140032298201,0.000880288512880011,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850500759443912,0.00107216343117573,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895014838880892,0.00236387721924055,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283067210744,0.00230336517965918,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935395929197897,0.00232138612001371,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90902838150283,0.00180336709247936,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875269380125325,0.00157311129372461,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841374451986314,0.00134298669694797,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.00179505527738207,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809302177540752,0.00153255525137192,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833734009601,0.00165658391763624,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811066862465114,0.00162475623122761,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00105698127474157,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00222618922151878,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.74490590381078,0.00158438705098299,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738753224765775,0.00106098214330766,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00138068875051198,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.0015082898141252,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00217607426019037,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772906341619497,0.00241484418773215,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311842492305,0.00276605999685031,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555482,0.00323739519109659,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00298704856198585,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786424982967275,0.00207940368100422,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.796227690108281,0.00245152808204256,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.790018525062922,0.00391081164013433,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801908297942,0.00439407574093891,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763641829458616,0.00411776892914509,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772963219286701,0.00358761115764192,0.86,"0.80","0.93",0.85,0.005,-0.01
"163",2021-06-19,0.805933160353363,0.00420204201820327,0.91,"0.84","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848112830243114,0.00452152341461435,0.95,"0.87","1.02",0.92,0.005,-0.03
"165",2021-06-21,0.891170419884194,0.00504830606940793,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918341737498261,0.00484865843763847,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926047833113584,0.00406337083175516,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,1.00227194319308,0.00429081580644024,1.36,"1.26","1.45",1.33,0.007,-0.03
"169",2021-06-25,1.13290124643426,0.0054929525136299,1.59,"1.49","1.69",1.56,0.006,-0.03
"170",2021-06-26,1.3254618192864,0.00728349990650253,1.83,"1.72","1.95",1.79,0.007,-0.04
"171",2021-06-27,1.55563713916756,0.00599185740172328,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78622649208258,0.00684189042606474,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04103401332669,0.00559866522862305,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40732658475324,0.0084375428668321,2.68,"2.59","2.77",3.7,0.012,1.02
"175",2021-07-01,3.03196844044373,0.006360396862438,2.94,"2.86","3.03",3.89,0.008,0.95
"176",2021-07-02,3.69514284794496,0.0124968408308224,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89207159293015,0.00825482708245027,2.8,"2.73","2.87",2.78,0.001,-0.02
"178",2021-07-04,3.50860591415441,0.00410987098055211,2.3,"2.25","2.35",2.1,0.001,-0.2
"179",2021-07-05,2.77814993047397,0.00147364210919823,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09959663748154,0.00137987674298548,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6903423402436,0.00199682414616239,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45256019645279,0.0023615808263605,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27814612164756,0.00136347622038252,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159807259468,0.00100670801409456,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601742992258,0.000885628398372521,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00448232454942,0.000973630578284218,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929422585356909,0.00110940238627471,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839625145548884,0.00109563778331982,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765868190189542,0.00111738502085475,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719444912487973,0.000630748652438978,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69448909976743,0.0012769652962531,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695623955540381,0.000959698662498608,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705243818056942,0.00130027725953093,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705196442761717,0.000917850867951209,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697231240803807,0.00127235971866562,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695397290749211,0.00124112791135849,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700017808810284,0.00114017429607301,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711399801910694,0.00130229806907929,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729130577050269,0.0014254648857207,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752340322457735,0.0010238054562928,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772198299323126,0.0013687529467659,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784365814382492,0.00133994088161602,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810932503893546,0.00141493873762964,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837760637194285,0.00192885488951469,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865566789220003,0.00178550774037736,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900283367439277,0.00140642266949736,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925060879080409,0.00262801621121659,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.9330210015656,0.00189416530860359,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920562546189917,0.00177609638698069,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92671203903512,0.00203741412154653,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939954410073121,0.00168372730521643,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961546614029939,0.00174694181177763,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999930047492885,0.00284191497581742,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02111865100952,0.00217844517738808,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02755187664047,0.00168890622462309,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00998458195484,0.00179416249157891,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00968554044229,0.00210842237914444,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597486569802,0.00160553589557969,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00379392271231,0.00232888023099831,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01915784288766,0.00181848234562437,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02982709271151,0.00173318346548996,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03355372702811,0.00145878946329634,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01779630572379,0.00159558047314255,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01672968556517,0.00296020324243917,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00999970548036,0.00303144751611304,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00849533116362,0.0018206002603433,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00774972159058,0.00263087726638294,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00431176186888,0.00200846254193037,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994219525025873,0.00186858810898554,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968782489931195,0.00249180656399783,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.97285237884797,0.00325714753992951,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984394521057223,0.00251942529780506,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00218288518855,0.00178224490819932,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01907228112776,0.00128976138165697,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02985867937015,0.00105995495534294,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02280310969776,0.0017172494277663,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991872967612501,0.00278479476823594,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980039921777431,0.00157547332893115,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964689705865781,0.00162873400610011,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961755641983061,0.00287910068463847,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961196013474719,0.00235410341655963,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954956509459614,0.00214621180057036,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941411540870921,0.00204095933082878,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.90280630812351,0.00145760695533499,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888099678661017,0.00189149100900139,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880784677074488,0.00209851772207503,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888437453682595,0.00288046247869177,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910363830905223,0.00256096585885152,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920316603421209,0.00195483025349087,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923947290385819,0.00194193185283717,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.90382943908564,0.0020892380443638,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900772351774368,0.00276562750999019,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896356254918279,0.00255630498568409,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.90095795872073,0.00138218420383101,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931256674747211,0.00279540182992515,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949719967381858,0.00252849152577612,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96781170947656,0.00322753256149105,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120542929015,0.00252860945951921,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970815422380394,0.00209834569158229,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989457006789665,0.00287301936520786,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01148307023462,0.00260430486659694,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513905269208,0.00178467112083795,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07915575342927,0.00277517788892328,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10618845274112,0.00293109079040071,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12957374446489,0.0030434490222612,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17899080273773,0.00307757785999969,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.230539385421,0.00300634836891327,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26818333880884,0.0022404577782263,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28501252710452,0.00282109901171942,1.24,"1.20","1.29",1.25,0.003,0.01
