"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"105",2021-04-22,0.908061992232543,0.000866297157286539,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895433244638402,0.00120499092100485,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915723878012085,0.00122982438816773,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955848293776439,0.00178754921518604,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411289177072,0.000932790837117463,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256455750386,0.000870972339450386,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00739950643081,0.0013933475328707,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749231,0.00163494899476134,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672138614,0.00128933755876076,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952646573167784,0.00146456640737796,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935224814430551,0.000997733279459195,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922944115865369,0.0013516280411695,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915811948153378,0.00105902742616932,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88915404698575,0.00102392764668041,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880537381737482,0.00122881528896829,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866793879113411,0.00137637191541666,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861454285146827,0.000912489150640603,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854684895547693,0.00128864504788193,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844854066357309,0.00124715074785399,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.84044818648002,0.00146229030473823,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819002387282982,0.0011293564191281,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817847263775011,0.00153020808643029,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823105249799238,0.00186474951795507,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.8345338697543,0.00111313674852607,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596389,0.00147688897560351,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658499088581,0.0017229861914964,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315123,0.00156738295457223,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732685478296,0.00146652055001205,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799957053759513,0.00167759682647144,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814137597791481,0.00134919574067959,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850451555520324,0.00113780443085217,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894965474238593,0.00181110502928603,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929238355509505,0.00183245628938615,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935392057877997,0.00202500359369644,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909063008042161,0.00170137904937639,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875328193338642,0.0015974956936319,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84146725804945,0.00150738659440081,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818205508304678,0.00173046990544698,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809341742855899,0.00194893699901719,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809834121577799,0.00171854661126894,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032994675361,0.00254946318051408,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896486145586,0.00246509709900505,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583081,0.0017700862481332,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00170137502034705,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00192126853919915,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00153269904907579,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00203282599660791,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00199605379600436,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00260718181022156,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00248526382088089,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00296555523588864,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00346141915990653,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260776608883,0.00221997500413291,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00188706104436427,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00223476734451322,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00228436231735635,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00335199592821279,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00269077847513353,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806054277785414,0.00315329133965282,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848275853553836,0.00312862105782784,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891326878005971,0.00461833080838429,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918357903395339,0.00460800377852753,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.0038773985556216,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00520709458118515,1.37,"1.27","1.46",1.33,0.003,-0.04
"169",2021-06-25,1.13296870022406,0.00533514207835313,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575804950178,0.0026057178163708,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55584511661728,0.00434659369053597,2.04,"1.92","2.15",2.04,0.009,0
"172",2021-06-28,1.78643486046961,0.00655860598171482,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04123803246582,0.00907680015682067,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40731305412518,0.00654489481566727,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03201423081356,0.0095383493095645,2.93,"2.84","3.01",3.89,0.004,0.96
"176",2021-07-02,3.69563637835559,0.00681556033917214,3,"2.92","3.09",3.51,0.004,0.51
"177",2021-07-03,3.89253074533177,0.00421301690400301,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.5088552199697,0.00428911685749794,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77827281323762,0.00259956959063103,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09943923929472,0.00196129350640077,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024589705076,0.00200936988323602,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45241928738436,0.00124183330470097,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27803624283818,0.0011030272236318,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16152903707384,0.00102788618827134,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07599185277091,0.000525690856113838,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00448076426387,0.000575434501959375,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929454628519635,0.000913500807976958,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83965104088424,0.000665721400867433,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765901442152775,0.000908127186840855,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719475870403415,0.000705953895716392,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694465659635881,0.000812770515239724,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558444296024,0.000934800644161052,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705151711025382,0.00104637257446502,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705111745568306,0.00095118500190487,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697160262424479,0.00122825756888624,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69526588161968,0.000597168439724054,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699914555302684,0.00143957045583066,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711334783728333,0.00179321503836235,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729055046487366,0.00125286753705811,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752308779876874,0.00112199559282545,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772170811107253,0.00120121731218013,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784407524180188,0.00177930867309235,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811007614387633,0.00167343803897028,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83785111411916,0.00191532558490528,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865620852113357,0.00172569995213803,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900325034000225,0.00196438392513759,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925034043668077,0.00126339018614587,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932906918285312,0.00217723692510937,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920493291316782,0.00225283431361062,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926615458441963,0.00271008143459148,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939913627843074,0.0024079544476481,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961364312121983,0.00179234108841821,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999540776069506,0.00171452843602118,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02069979603212,0.00207603482876222,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02719242256766,0.00255626253179791,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983230757925,0.00169579577865041,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00972384451742,0.0027390954530118,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00612761436081,0.00240347040467134,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00411948619735,0.00200572288701643,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01952140298291,0.00235654141144684,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.03011959287523,0.00155109821435002,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03375239622082,0.00144655964718169,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01785222566832,0.00280447544171752,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01675384321096,0.00243711937150571,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006529685892,0.00185577715990848,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00862473374484,0.00191901983378691,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00793699571667,0.00223797557000632,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00440557825499,0.0018015664508172,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994327491086661,0.0017053656674458,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.96883134411458,0.00172583006369129,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972838358234215,0.00186952161045915,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.98440929834066,0.00209258726494889,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00215310917399,0.0019111897204358,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01911362759199,0.00262214347136844,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.02982221906779,0.00120152370903604,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281291358554,0.00144170210374213,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991905332918456,0.00169053575615523,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980060213106944,0.00306277816490454,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964597494082794,0.00190640749576211,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.961639567350655,0.00262973613821515,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00136627263978221,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00212113485816229,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941365596685134,0.00173372689485399,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.0026870848196582,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00189906731214552,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00205660174853288,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00178700445636958,0.92,"0.88","0.97",0.92,0.003,0
"248",2021-09-12,0.910650217771299,0.00195776299393207,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.920575638029625,0.00292834458732914,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.00124008572748959,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00179838167531799,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900820852008172,0.00212783778961272,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896353732961751,0.00129806469760995,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.0020018962515481,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901016231,0.00208194602579581,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.94960579587869,0.00208411087660581,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967684178835147,0.00332602838723131,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964032991198331,0.00207191166564246,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.97058305911261,0.00258425652979122,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989105566201006,0.00158125133016438,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01112292157468,0.00244180313821552,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04485220565697,0.00262054898029296,1.12,"1.06","1.17",1.11,0.004,-0.01
"263",2021-09-27,1.07905196386388,0.0027177121291286,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10614874623947,0.00369423472546927,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12966170286925,0.00427731089653895,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17924207090418,0.00280910908036237,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23071650184876,0.00380169679005492,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844684197749,0.00193288139339545,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28507906383151,0.0028904429881649,1.24,"1.20","1.29",1.25,0.003,0.01
