"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"56",2021-03-04,1.07742061870094,0.00241009625395363,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00157104459746332,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00152834689245007,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00216074287489029,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00156545955071958,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00146725200433164,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00157243913423372,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00219987934158036,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.000767163115526739,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00147321676202896,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.0014829235539382,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00130968620435738,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00180067288876324,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00129119705087024,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00123765201559512,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00146103753342688,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00107403839538945,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00112247293776751,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00119068481121958,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00111052293189063,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.000893507845341371,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.0013876234437019,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00110246972621453,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.0011987752721929,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00124710079723286,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.0010236487668752,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00125558289385475,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00118578987815243,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00148275405847972,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00134276275353822,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00142074122955642,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.000734539531530345,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00172033246324246,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00133698393811638,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00134786628378211,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00114912888908901,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00136787762028089,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02564822587946,0.00145702483077752,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00153296476997417,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.00125217391358773,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.0015266372537676,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00146776869476638,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00148988027411063,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00106919159736116,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00116793897712974,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.000902405591485168,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.0017731387730847,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000716344061453363,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00113572034518304,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000665169573612691,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00116258990718489,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000772744632639599,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.000968986638922359,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.000703961972920571,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00127025163709189,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00124524117698558,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00175796476627559,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00122369539436289,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00073470214963287,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000937075696775947,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922948902340859,0.00109489284278717,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.00156147261457706,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00165720384849076,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.0013257496076441,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00104183219106152,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00108463908043853,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854613974839609,0.00131870377637742,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00179296187672113,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00155004536010561,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00102818130204683,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00140473199797961,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.0014358129843899,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834531531461435,0.00217939897086321,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539928331419,0.00142973443276989,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86068058587969,0.00110463540896504,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850521154457013,0.00181993578883905,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816847529270714,0.00096530561247822,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800085547774883,0.00127161093187018,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814185526432967,0.00179342789181606,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850435592065945,0.00179429986133045,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906235791738,0.0019727979015741,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929107761966008,0.00166220616794123,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935308748963417,0.00101070399398375,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908944448837437,0.00179335120899212,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875276078370467,0.00176337773175007,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841467276418513,0.00201038143698983,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818132328124928,0.00119195064224964,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809194253755864,0.000800297791457363,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809580867052353,0.00133498290125552,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00274815112273208,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00160846945664321,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00200984027506301,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744950211265774,0.0019388140819771,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00126694426333132,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00158800711604345,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00221409462965766,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00191189486148728,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.77312720361554,0.00173407887165302,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776307612225244,0.00370490006147083,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.00204163201891542,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00169985848702508,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785445743691729,0.00279810781722597,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00222713189373805,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789227234608366,0.00344122185602955,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767573729191313,0.00285238063857888,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00222578859564582,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00334045394122,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00335134577383243,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848922482195425,0.00376494053533739,0.96,"0.88","1.03",0.92,0.003,-0.04
"165",2021-06-21,0.891974568175015,0.00438476818003235,1,"0.92","1.07",0.93,0.005,-0.07
"166",2021-06-22,0.918725858096983,0.00299526293116421,1.07,"0.99","1.15",1,0.003,-0.07
"167",2021-06-23,0.925985576661047,0.00517510657998664,1.19,"1.11","1.27",1.13,0.005,-0.06
"168",2021-06-24,1.00218762183491,0.00284176170057356,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13313567055897,0.00513959813792488,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32602831943061,0.00523686466008636,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55543476385526,0.00579384924609292,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78563914819873,0.00401278399013094,2.19,"2.09","2.28",2.41,0.006,0.22
"173",2021-06-29,2.04045833361976,0.00735620437464066,2.39,"2.30","2.48",3.03,0.005,0.64
"174",2021-06-30,2.40628985155016,0.00624801391433947,2.65,"2.56","2.74",3.69,0.008,1.04
"175",2021-07-01,3.03078297482244,0.00534156780451278,2.9,"2.81","2.99",3.89,0.005,0.99
"176",2021-07-02,3.69405739039821,0.00813946147258352,2.98,"2.90","3.06",3.51,0.005,0.53
"177",2021-07-03,3.89081561616343,0.00455756335756471,2.76,"2.69","2.82",2.78,0.002,0.02
"178",2021-07-04,3.5076167651326,0.00514229080503346,2.27,"2.23","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77819150129216,0.00235067949212176,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.0994007490989,0.00159161835093716,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69031022203438,0.00136915616827645,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45248591605628,0.00126507211966329,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.27814935865365,0.00166079556655607,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1617608496054,0.00174459140852807,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07624711341233,0.000762961111630345,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00492237723518,0.000980045311996628,0.8,"0.78","0.81",0.84,0,0.04
"187",2021-07-13,0.929845097875622,0.000915237749993449,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840013812406793,0.000373655363237184,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766282071436457,0.00114750710865851,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719788935089259,0.00131844114465374,0.71,"0.69","0.73",0.7,0.002,-0.01
"191",2021-07-17,0.694705063692789,0.000836411968149766,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695651884456943,0.00160157442207161,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705151839133625,0.000741383436129861,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70500324550194,0.000993287551753243,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696983137548143,0.000621024205978261,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695089267690329,0.00132517836364899,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699804436551199,0.00127519931284505,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711164251440234,0.00182881274528187,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728994048533255,0.00128349954883045,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752286154931477,0.00120237481185716,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771912936998831,0.0010640582618922,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784166649934576,0.00179028824333397,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81061065166786,0.000962649553182444,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837599557672498,0.00166049688905091,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865574507642688,0.00192590665127797,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900453883904423,0.00152245112583152,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925376706716588,0.00176253753327971,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933068427907746,0.00174832888524103,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920584986700641,0.00142281683110111,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926365735972898,0.00244451636922993,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93959892184627,0.00183639706171666,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961291753389082,0.00140278049276512,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999197166081708,0.00178585521690379,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02065739753433,0.00262013695330944,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.0273427170303,0.00106468232747093,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00988705118759,0.00198693437909524,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00971160065398,0.00196469614983173,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00568179825865,0.00216138303037751,1.03,"0.98","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00337310627504,0.00202561989209984,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01748604427282,0.00209395075673494,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02542831533835,0.00168875265286825,1,"0.97","1.04",1.01,0.002,0.01
"222",2021-08-17,1.02874533463351,0.00177035442930036,1,"0.97","1.04",1.01,0.002,0.01
"223",2021-08-18,1.01287901677719,0.00211856128699983,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01288435486394,0.00212500354502312,1.01,"0.97","1.06",1.01,0.002,0
"225",2021-08-20,1.00845865429587,0.00174093067017887,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00900513880556,0.00197880036243286,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01050068561485,0.00150678959401051,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00655874486909,0.00211083558559159,0.98,"0.94","1.02",0.97,0.003,-0.01
"229",2021-08-24,0.996406450623157,0.00238286790970556,0.98,"0.94","1.02",0.97,0.001,-0.01
"230",2021-08-25,0.969756476196399,0.00258236701097308,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.971915773235625,0.00134822605512543,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983275307213258,0.00146404140383386,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00099905446877,0.00131738158189066,1.04,"1.00","1.08",1.02,0.002,-0.02
"234",2021-08-29,1.01670569849956,0.00342636684765204,1.02,"0.98","1.06",1.01,0.002,-0.01
"235",2021-08-30,1.02473093319379,0.00204792268206032,0.99,"0.95","1.03",0.98,0.002,-0.01
"236",2021-08-31,1.01490827228541,0.00161220867627338,NA,"0.93","1.01",0.96,0.002,NA
"237",2021-09-01,0.981135964361253,0.00195745976676229,NA,"0.93","1.00",0.94,0.002,NA
"238",2021-09-02,0.963403270214039,0.00171345195525154,NA,"0.93","1.01",0.93,0.003,NA
"239",2021-09-03,0.943400994819733,0.00169164557134651,NA,"0.93","1.01",0.92,0.002,NA
"240",2021-09-04,0.933789000566443,0.00260183820643394,NA,"0.92","1.00",0.89,0.002,NA
"241",2021-09-05,0.920168589435392,0.00200060120090478,NA,"0.89","0.97",0.85,0.001,NA
"242",2021-09-06,0.894166843421639,0.00219240650900781,NA,"0.84","0.92",0.76,0.002,NA
"243",2021-09-07,0.848747289461263,0.00135422643071925,NA,"0.81","0.89",0.69,0.002,NA
"244",2021-09-08,0.763568970355993,0.00221652598867038,NA,"0.78","0.88",0.64,0.002,NA
"245",2021-09-09,0.687608598101542,0.00222239804530217,NA,"0.76","0.89",0.56,0.001,NA
"246",2021-09-10,0.642361295867588,0.00197581409421382,NA,"0.76","0.94",0.47,0.002,NA
"247",2021-09-11,0.55984967118527,0.00131921338787189,NA,"0.77","1.02",0.4,0.001,NA
"248",2021-09-12,0.474208701893011,0.00226531707423555,NA,"0.77","1.08",NA,NA,NA
"249",2021-09-13,0.398873332917541,0.00130316308217158,NA,"0.77","1.09",NA,NA,NA
