"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"105",2021-04-22,0.9080822600835,0.00122668796464199,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00123773204621214,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542058,0.00103575106128163,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869070932195,0.00147887949744104,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994416547090035,0.00141986452693298,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02258041363293,0.000891903758639286,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0074035037892,0.00141829838764902,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999464614837914,0.000900623034517085,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248133353948,0.000941825398611925,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952629821200595,0.00107953982285989,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935202584188523,0.00101455237143101,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922905762841488,0.00107789607628702,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915765632082402,0.00167808269261884,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889109030584488,0.00118793599441703,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880496359032799,0.00102650992570928,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866768951414576,0.00124501246636202,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446317473906,0.00102038907240222,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854683941726068,0.00137163478132447,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832955,0.00158421226722685,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00146198671636311,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81902634580431,0.00100911115581278,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81786717195376,0.00121001905259381,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823110514674731,0.000869937718442158,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834534318304109,0.00197438462708387,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00160201836609023,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00123145160491391,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00135787450993628,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816732691049108,0.00100580494283254,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00119320127652719,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177219960409,0.00190780312679545,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00120724670715963,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00161863729773617,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929284077434317,0.00157562084832858,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00177482310713706,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.001713980849092,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00239129410276072,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00195456258382392,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818158426314845,0.001523471149618,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809301609991327,0.00128725913539266,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.0011393674216116,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811032364303394,0.00214489244127569,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00280617096574882,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00226564894656527,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00190953596738789,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00150192757430753,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00208691792147056,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00186204930716227,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00261380751174982,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00263803056969709,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00237825498993328,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00258290028364055,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585689,0.00312091521589062,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260794295789,0.00249626353610371,0.78,"0.72","0.84",0.79,0.005,0.01
"158",2021-06-14,0.795956631941429,0.00238288793927893,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789859973185425,0.00469062232817157,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767737715001738,0.00247027019311669,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.76365142111217,0.00318203507312822,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773164784024259,0.00389078060433255,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806133544377511,0.00257891832370746,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848283236362733,0.00303262349238806,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891135045671127,0.00418664465932782,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918124763255679,0.00414432277240264,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.925811637447807,0.00281503823580521,1.18,"1.10","1.27",1.13,0.003,-0.05
"168",2021-06-24,1.00201991622108,0.00485281686030687,1.36,"1.27","1.46",1.33,0.003,-0.03
"169",2021-06-25,1.13291733377808,0.00261496964240554,1.6,"1.50","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32575378648858,0.0034915231759635,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55584511280872,0.00757179494651425,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78643486046947,0.00533574044257458,2.2,"2.10","2.30",2.41,0.004,0.21
"173",2021-06-29,2.04123803246582,0.00614609884733608,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40731305412518,0.00386157321375432,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.03201423081356,0.00645031072873326,2.93,"2.84","3.01",3.89,0.006,0.96
"176",2021-07-02,3.69563637835559,0.00502128624998187,3,"2.92","3.09",3.51,0.004,0.51
"177",2021-07-03,3.89253074533177,0.00562321897829664,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50885521996967,0.00441122159163952,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77827280851081,0.00271286482928833,1.74,"1.71","1.78",1.69,0.002,-0.05
"180",2021-07-06,2.09943453767073,0.00159971628383154,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69022341998157,0.00160941224565109,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45241620651126,0.00157633189381334,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2780390539228,0.00146646590031579,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16154851986579,0.00134473867913207,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07602481067177,0.0013337857302231,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451873427335,0.000719207472351781,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929513046099303,0.000774143153049106,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83969022087588,0.00106028097863737,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765933490566201,0.000994210439694925,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719486574398851,0.00125797414584654,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694473839499849,0.000635808843046072,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695587951263279,0.000898288049524897,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705190188171848,0.000897460781184913,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705166996430223,0.00162098271800506,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697215991019041,0.00130787709822012,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695322912677625,0.00146489240221708,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699932950119161,0.00125552495779494,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711328166579017,0.000801991612892677,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728959689926521,0.00175558854651157,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752192596178856,0.00147427201198596,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772065373329332,0.00139212091166039,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784324763697757,0.00173492641333998,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.811030416854619,0.00209736096606275,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837909882330815,0.00252240733153577,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86571963194617,0.00220401959421668,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900382958307632,0.00176644542903843,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925048098227792,0.00238962448413519,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932893265539298,0.00224290985738191,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920405242621058,0.00204139177099906,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926541042403213,0.00220236751141856,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939858656890043,0.00210779026731906,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.96136950499708,0.00190807741490164,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.99960039389351,0.0022254575356211,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02076892840628,0.00166289449178417,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.0272497737242,0.00150278012027654,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983722245289,0.0031214698481865,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0096615279157,0.0026445815752505,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00605705076392,0.00210227578949908,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00405061271209,0.0028501150018148,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946233661587,0.00119705667649536,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03010702227908,0.00215427420123129,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0337514809596,0.00182466651975503,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01785222464068,0.00249433146949173,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01675384321086,0.00146178516937769,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006528839602,0.00237209628575312,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861673906971,0.00213955388379795,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00787754378241,0.00227039792713978,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00433775528606,0.00296157042752992,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994260954804177,0.00120292032843425,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968777646205208,0.00223924921317462,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972821779854893,0.00188486660749197,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984415224445976,0.00240527726891111,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.0022118500319,0.00178003628747191,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01918455572957,0.00259944364681116,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289518467,0.00164800249915639,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761682,0.00163283968213853,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00250463981970748,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.980061274603658,0.00261265044352306,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00108882176972118,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350704,0.00175356024182428,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00228657514232998,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00214304361748929,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00245327857834342,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.0023839280551301,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00246578532404231,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00161574463988382,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888495515202508,0.00236739927618135,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650217771299,0.00126618375078191,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.00247502224511101,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.00234276430406652,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90399025566557,0.00214683710337612,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00263846984495652,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00232796979596173,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181413,0.002500401830838,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931049010162371,0.00287595259666645,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949605807979612,0.00340253785481835,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967696392921202,0.00266127637510787,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964120153425394,0.00280059599950883,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970682105978068,0.00295189298910693,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989203464010069,0.00314557092999328,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01118906866614,0.00290295320290667,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04478209753279,0.00262893404250385,1.12,"1.06","1.17",1.11,0.004,-0.01
"263",2021-09-27,1.07893028738425,0.00282945069560573,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10595053667967,0.00373832514818867,1.15,"1.11","1.21",1.18,0.004,0.03
"265",2021-09-29,1.12947651845999,0.00254720965383569,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911630923526,0.00413931426091942,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23065169146828,0.00317139636753322,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2685292151004,0.00323880203940586,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28519112980594,0.00261041658088746,1.24,"1.20","1.29",1.25,0.002,0.01
