"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"28",2021-02-04,0.933210622436307,0.00214194396811643,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933615764698232,0.00171818689888437,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00146113912486638,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00242954665861251,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00178704932385603,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.0020309740829927,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.0020423750689642,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00158264511663956,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00195843058843152,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10117855075563,0.001957839212061,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00276212444665379,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.001932574215445,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.00161218945933462,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.0014077934014301,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00160783772905772,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00133158577407891,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00143862884292501,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00163406943640754,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00219913479683906,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00161447130315347,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.0010261193846016,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00215570549848129,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00201387409466373,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00169612431436742,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00181356733665975,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00202324285635862,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00117943218042755,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00162621428883494,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.001861876512814,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348219224,0.00195657670356022,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00143034935510475,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00138360057819777,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00213150738674593,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00123658860545886,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00165058758541077,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.0015483366398977,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00126219276782513,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00115222426043795,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.0010675550511919,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00194973883341215,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00171798945245248,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00148416115663665,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.0010484343274201,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00198374396731657,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.000962929120337454,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00178612464068899,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00133668335783168,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00106493047544077,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.0010864362764194,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00137190267113404,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865959565668,0.001466590787558,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00163890265538853,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00127034140012035,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00122202092347612,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.00109108668170557,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00190046302124429,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00136707404892422,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00128426918384636,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00106273644469973,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00153985476062647,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.000820391501140292,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00161249278286781,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00116024843995547,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00112174807296789,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.000725276557878786,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00102365484604608,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03035983883092,0.00105135526626329,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00157389008744001,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00110723314020256,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00062874077674855,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.000735901099471207,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238672034152,0.00114828630923335,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00167153773600247,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.000894872612857714,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.00139862251403736,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.000733453045106288,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00142341482966769,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.00101094432246879,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.000785412155141665,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308617,0.00097861826275436,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955847110339562,0.00108929855247079,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994392694238019,0.00163786801562603,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02253479722288,0.00127867632886009,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734082269569,0.00175869945141076,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950604524,0.0011787268141494,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972428647075959,0.00118513641525832,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.00156577370730066,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00127854643397439,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00125287245372223,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00109381656211832,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88917710259482,0.00139870295650847,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00103903836377952,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866759535601129,0.00146426112608566,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00186696086768695,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.0014633206105052,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.00125263921875972,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00149018061940975,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00118847563068048,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00110268665766074,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00231572689403193,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00126573371916982,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00128022314536169,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00118763653800661,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00115511587563131,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.0018533186207403,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004874332361,0.00195320888787491,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.0011961142097913,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00170060424081986,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00175047737396868,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929250717755349,0.00176913826757364,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935418341219707,0.00166607520471957,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909012874195287,0.00118876802587528,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.87532035658296,0.00241247803137512,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84145320852135,0.00199556101030256,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818162262161334,0.00200000325262466,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809331020103262,0.00185648764733438,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809790659882469,0.00208480320235323,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811083690379666,0.00221898455329909,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784989793550914,0.00247204684165202,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765024213961144,0.00235993666594101,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744977346249431,0.00216177229862543,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738703076557065,0.00217682225618308,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755777717577234,0.00194910654517785,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766062129231658,0.00154578655207859,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777447874632442,0.0027581656918989,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772623627628287,0.00237153088621674,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776062737241151,0.00326475359262745,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779694510614909,0.00278632256879602,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778354722384608,0.00303511911524529,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785960592586782,0.00234219605807378,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795786870780284,0.00207678863631344,0.77,"0.71","0.82",0.77,0.001,0
"159",2021-06-15,0.789531894856661,0.00209834291090424,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00117367572885502,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.76350879099285,0.00332820042927087,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773152393772542,0.0045459214613519,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.00391341172654655,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00251195407958376,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940999190202,0.00305491217150161,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.918778762034221,0.0050137361030843,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926142594372217,0.00589945587320139,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00586077686416338,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00416720163386666,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861711,0.00530168226922389,1.84,"1.73","1.95",1.79,0.009,-0.05
"171",2021-06-27,1.55582361176949,0.00403119291668128,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78618007401814,0.00923431833584141,2.2,"2.10","2.30",2.41,0.012,0.21
"173",2021-06-29,2.04078674170444,0.00464940074324829,2.41,"2.31","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40690948479915,0.0119329119067424,2.67,"2.58","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03181963633886,0.00699808811087602,2.93,"2.84","3.01",3.89,0.007,0.96
"176",2021-07-02,3.69566499640075,0.00658779293458103,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89259632992026,0.0068596941096238,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50877780954161,0.00448335299240761,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803267615562,0.0027494870945191,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09919323551242,0.00257775236699945,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00167541117899413,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.00151830676590234,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.00142715502472108,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.000592295892982227,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.00119049560464776,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.000772590811911915,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.000998608366252452,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.000793679065545397,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.00109523773568532,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000740371191263022,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000661520994447862,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00125444865282471,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00090477012000101,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.000756627292834157,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.000814410007578175,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.000945241905782612,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00126599784137215,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00125958813495839,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00152669296290374,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752336786521627,0.00089884965190626,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772155448643267,0.00153713370785529,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357443171116,0.00143972283183223,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810869720395631,0.00192754985412437,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83777004180391,0.00156769854079632,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.86552440641071,0.00159287015210418,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900245349135795,0.00269678702153347,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925037681819387,0.00167633451819749,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932902000038088,0.00210994061745057,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920501063515523,0.00232938258545741,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.92656463494061,0.00193907530750439,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939801162385966,0.00262473165328521,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961369799225167,0.00243568476917178,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.99944629301834,0.00236118243059714,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02071007614562,0.00264826697637696,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02730163028748,0.00325423296406454,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099282837604,0.00225344281825549,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00999222737055,0.00172300552718545,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00630804502667,0.001662317090335,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00433861685691,0.00177315419204074,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170600005,0.00252505972497963,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984151701433,0.00234494237165571,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03350187918923,0.00219518001210111,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758961818215,0.00145412124410403,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660420403801,0.00249191218482252,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007204471753,0.00214809904919528,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00882925335519,0.00150320805425024,1,"0.97","1.05",1,0.002,0
"227",2021-08-22,1.0080316305536,0.00317537701352081,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00434118409972,0.0018555436257574,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994151956684667,0.0013830239869434,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968564898154307,0.0022598867356977,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972655824745128,0.00258820349651419,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984511440434212,0.00273197470410916,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.0023085350242405,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959941625003,0.00215959789006891,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03024114623998,0.00230785898366879,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.0230598341915,0.00210805953257881,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991836094888949,0.00324281309625554,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979659589833117,0.00243078668629959,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994559,0.00271504781268644,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961324994709594,0.00165997610525365,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00197241519013278,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954910320183715,0.00190100023331339,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941401018187356,0.00256600154834106,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902780463656377,0.00213222123665261,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888178873419723,0.00268123121726477,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880861065619235,0.00297936470692283,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.88860542138342,0.00247474726555896,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910707216835712,0.00267681262416528,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920711108806752,0.00250999394287202,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.924424807328781,0.00331661893109385,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904120427591505,0.00149408231933984,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900756764098822,0.00283866887751328,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896208420685189,0.00281386354438596,0.95,"0.91","1.00",0.93,0.004,-0.02
"254",2021-09-18,0.900408993832289,0.00133421249497272,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930603856891318,0.00353364761665081,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949156372643841,0.00275087450361036,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96724287314332,0.00259941633850148,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963682677724716,0.00287272029254518,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.96943915576489,0.0018966831713997,1.02,"0.98","1.07",1.01,0.003,-0.01
"260",2021-09-24,0.986861066850288,0.0030278691568143,1.07,"1.01","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00711331059317,0.00319772488567176,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03904146434394,0.00193009038616043,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.07303768008818,0.00267443295625082,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10024056924512,0.0032646560649667,1.16,"1.11","1.21",1.18,0.002,0.02
"265",2021-09-29,1.1254564069612,0.00211184377102888,1.21,"1.16","1.26",1.23,0.004,0.02
"266",2021-09-30,1.17769141774661,0.00163837731983207,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23167898452688,0.00434262056433402,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.27282946862014,0.00207514147997882,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.29069208203003,0.00204478985366618,1.24,"1.20","1.29",1.25,0.002,0.01
