"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27549936810425,0.00246533296579148,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24788900246217,0.00153937700479469,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21561098108459,0.00296671953896657,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.222625392076,0.00170872052001505,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23947591265685,0.00319062514201379,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25472572990288,0.00204898463439495,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26903617381315,0.0021042221559394,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25982807808968,0.0019615887262128,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23137734378417,0.00241315577103044,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19245574755623,0.00236387123389548,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20599382488916,0.00268975479008674,1.27,"1.23","1.30",1.29,0.003,0.02
"281",2021-10-15,1.24284025519019,0.0016860282998158,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29061600750056,0.00257460735701759,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32676089153637,0.00219158365377369,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32034941206848,0.00219535077686949,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.2802343444558,0.00183533371690205,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21384596423904,0.00184785906686109,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18715101159245,0.00187924521912152,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16889293428519,0.00173409574301615,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18166989632422,0.00103248896890294,1.23,"1.20","1.25",1.21,0.002,-0.02
"290",2021-10-24,1.20060567933894,0.00225242865658666,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.2133396778756,0.00196536057329822,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21504660598403,0.00202964546230761,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.18708401468254,0.00136747187262808,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19745076326142,0.00187937910266938,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20415388777632,0.000727290607112902,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.2237452034328,0.00125910138021262,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24171290931676,0.00121672495511166,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24301902807865,0.00117363300368725,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24120811901636,0.00112329621696876,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21861177982788,0.00127233568316895,1.24,"1.22","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.22301871692789,0.000599733032201584,1.27,"1.25","1.29",1.23,0.001,-0.04
"302",2021-11-05,1.22366726052039,0.000980722692585562,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23478222975496,0.00115647311973437,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24720789423478,0.00126999791425039,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.25384167241704,0.000823731495775139,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.24981757211612,0.00135673957984127,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22873419930003,0.000683488923330622,1.19,"1.17","1.20",1.23,0.001,0.04
"308",2021-11-11,1.23315980020485,0.00082525658033751,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22618369274797,0.000874117094775012,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22321955168055,0.000723201957102155,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.214400708523,0.000998537906229276,1.1,"1.08","1.11",1.15,0.001,0.05
"312",2021-11-15,1.18771408107018,0.00084253024383319,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14542689943505,0.000680445521669853,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08724345020975,0.000661715515922859,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05026109112285,0.000752939743182716,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.0167196623602,0.000647357019594937,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993535469718091,0.000561908985163605,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976953313878768,0.000505728637544502,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967514205090453,0.000707890523375872,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959539235790978,0.000668030216135946,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.94896779217654,0.000635485581057266,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957803576592559,0.000590888149533946,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963717958523864,0.000598787957600371,0.97,"0.96","0.98",0.98,0,0.01
"324",2021-11-27,0.970800749430593,0.00059392535084999,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979047943497656,0.00045646215938915,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.980041669179625,0.000672121232630037,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.969164840676428,0.000563528601657191,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941869429623617,0.000555405451544354,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923843992333692,0.000720222048713961,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.91126980876241,0.000790698424742444,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904657261718757,0.000765871040193119,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902401246403638,0.000710909905287361,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896289997362945,0.000857485992555791,0.86,"0.85","0.88",0.86,0.001,0
"334",2021-12-07,0.881369695383382,0.000546532404624026,0.86,"0.84","0.87",0.85,0.001,-0.01
"335",2021-12-08,0.857955654101598,0.000966340068027149,0.87,"0.85","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852147874618267,0.000678066387123946,0.89,"0.88","0.91",0.86,0.001,-0.03
"337",2021-12-10,0.854464365345737,0.000988434047567557,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862809323080516,0.000753306327843773,0.93,"0.91","0.94",0.89,0.001,-0.04
"339",2021-12-12,0.876297430104222,0.00125521694051108,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894615550876208,0.00106092196864816,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909901312029588,0.000570167045564704,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905231099271027,0.000880215845868862,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910554457628126,0.000711743964539825,0.93,"0.91","0.95",0.93,0.001,0
"344",2021-12-17,0.919010831410259,0.00117536365999641,0.96,"0.94","0.99",0.95,0.001,-0.01
"345",2021-12-18,0.92962811830146,0.000888985297720873,0.98,"0.96","1.01",0.98,0,0
"346",2021-12-19,0.951816221927255,0.00132382871968678,0.99,"0.97","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.977660904054938,0.000414497943812178,0.99,"0.97","1.02",0.98,0.001,-0.01
"348",2021-12-21,0.984972076094251,0.00111904220869666,1.02,"0.99","1.04",1.01,0.001,-0.01
"349",2021-12-22,0.981107935044715,0.000955565685812345,1.07,"1.04","1.09",1.06,0.001,-0.01
"350",2021-12-23,1.01110654902112,0.000992292490272181,1.13,"1.10","1.16",1.1,0.001,-0.03
"351",2021-12-24,1.05616860572516,0.000857206318648003,1.2,"1.17","1.23",1.16,0.001,-0.04
"352",2021-12-25,1.1042150523809,0.00111118106393177,1.25,"1.22","1.27",1.21,0.001,-0.04
"353",2021-12-26,1.15559762798169,0.00115046217810489,1.24,"1.22","1.27",1.22,0.001,-0.02
"354",2021-12-27,1.21180360450834,0.000591346058503909,1.23,"1.20","1.25",1.23,0.001,0
"355",2021-12-28,1.22233409458433,0.000986061495874232,1.24,"1.22","1.27",1.3,0.001,0.06
"356",2021-12-29,1.23352665360266,0.00101847300326457,1.31,"1.28","1.33",1.38,0.001,0.07
"357",2021-12-30,1.30352455047264,0.00133926310421574,1.38,"1.36","1.41",1.45,0.001,0.07
"358",2021-12-31,1.37643815742703,0.00102901762838723,1.41,"1.39","1.43",1.49,0.001,0.08
"359",2022-01-01,1.45178250431651,0.00146582946321922,1.34,"1.32","1.37",1.47,0.001,0.13
"360",2022-01-02,1.49211281039023,0.00060794211694882,1.22,"1.20","1.23",1.39,0.001,0.17
"361",2022-01-03,1.47143797041243,0.00103331526684516,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.38782586645206,0.00105848265823692,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27094572926217,0.00107443080403949,1.09,"1.07","1.10",1.12,0.001,0.03
"364",2022-01-06,1.17894975627161,0.000608949645531822,1.12,"1.10","1.13",1.09,0.001,-0.03
"365",2022-01-07,1.12147796762327,0.000808322615470158,1.15,"1.14","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09364759339443,0.000710655985050525,1.17,"1.16","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10474941616394,0.000700284307046406,1.18,"1.17","1.20",1.16,0,-0.02
"368",2022-01-10,1.13212930397631,0.000829381601187817,1.2,"1.19","1.21",1.17,0,-0.03
"369",2022-01-11,1.15796130521522,0.00049994803260372,1.24,"1.22","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.17317578708424,0.000418346622359433,1.28,"1.27","1.30",1.26,0.001,-0.02
"371",2022-01-13,1.2012347206634,0.000694966552625198,1.32,"1.30","1.33",1.33,0.001,0.01
"372",2022-01-14,1.26323637398013,0.000716169370049494,1.33,"1.31","1.34",1.4,0,0.07
"373",2022-01-15,1.33380308982898,0.000850994740665041,1.31,"1.30","1.32",1.44,0.001,0.13
"374",2022-01-16,1.39808190358199,0.000460088864961663,1.26,"1.25","1.28",1.42,0.001,0.16
"375",2022-01-17,1.44226439534041,0.000650214549546946,1.21,"1.20","1.23",1.36,0.001,0.15
"376",2022-01-18,1.42217554737153,0.000714671082959781,1.18,"1.17","1.19",1.29,0.001,0.11
"377",2022-01-19,1.35556074430931,0.000578403750187637,1.16,"1.15","1.17",1.23,0,0.07
"378",2022-01-20,1.28753682186458,0.000673835714644729,1.15,"1.14","1.16",1.2,0,0.05
"379",2022-01-21,1.23041242231872,0.000454710615819474,1.16,"1.15","1.17",1.19,0,0.03
"380",2022-01-22,1.19879595821144,0.000336911767455721,1.15,"1.14","1.16",1.2,0,0.05
"381",2022-01-23,1.19194957316635,0.000355794124513423,1.12,"1.11","1.13",1.2,0.001,0.08
"382",2022-01-24,1.19783536795,0.000345576949902156,1.09,"1.08","1.10",1.17,0,0.08
"383",2022-01-25,1.1967197546276,0.00051487275441243,1.07,"1.06","1.08",1.13,0,0.06
"384",2022-01-26,1.17240294186538,0.000389008927428099,1.05,"1.04","1.06",1.1,0,0.05
"385",2022-01-27,1.1332071186628,0.000464501025625706,1.03,"1.03","1.04",1.07,0,0.04
"386",2022-01-28,1.09904239285221,0.000278664759282629,1.03,"1.02","1.04",1.06,0,0.03
"387",2022-01-29,1.07204977686937,0.000307838548147351,1.02,"1.01","1.03",1.06,0,0.04
"388",2022-01-30,1.06283651036804,0.000341977364119205,0.99,"0.99","1.00",1.04,0,0.05
"389",2022-01-31,1.05978856246239,0.000315438730153413,0.96,"0.96","0.97",1.01,0,0.05
"390",2022-02-01,1.0440486731777,0.00041678852626863,0.93,"0.93","0.94",0.97,0,0.04
"391",2022-02-02,1.0126037647441,0.000431343879174446,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974057422916172,0.000268999762694797,0.9,"0.90","0.91",0.92,0,0.02
"393",2022-02-04,0.940453903485926,0.000389499390812726,0.9,"0.89","0.91",0.91,0,0.01
"394",2022-02-05,0.918890771695392,0.000297328592068402,0.89,"0.88","0.90",0.9,0,0.01
"395",2022-02-06,0.906485470939499,0.000241820533809549,0.87,"0.86","0.87",0.89,0,0.02
"396",2022-02-07,0.901059433546883,0.000321660768976596,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.88828901667168,0.000292544149369751,0.8,"0.80","0.81",0.83,0,0.03
"398",2022-02-09,0.866107129728509,0.000352767296870454,0.79,"0.79","0.80",0.81,0,0.02
"399",2022-02-10,0.832818773600829,0.000338374810511841,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.805398795559695,0.000402716756250794,0.81,"0.80","0.82",0.77,0,-0.04
"401",2022-02-12,0.783925168740592,0.000388480415410686,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.77074206098816,0.000236248774678376,0.79,"0.78","0.80",0.75,0,-0.04
"403",2022-02-14,0.763496882587575,0.000407709477329959,0.78,"0.77","0.79",0.74,0,-0.04
"404",2022-02-15,0.750749439989865,0.000252702449488433,0.79,"0.78","0.80",0.72,0.001,-0.07
"405",2022-02-16,0.742887279897093,0.000322975375705385,0.83,"0.82","0.85",0.73,0,-0.1
"406",2022-02-17,0.720561311556961,0.00050382769196841,0.89,"0.88","0.90",0.75,0,-0.14
"407",2022-02-18,0.726161087707976,0.000433894624092349,0.94,"0.93","0.96",0.81,0.001,-0.13
"408",2022-02-19,0.750547047002013,0.000320301827789,0.97,"0.96","0.98",0.89,0,-0.08
"409",2022-02-20,0.810920782301609,0.000646877991533308,0.98,"0.97","0.99",0.93,0.001,-0.05
"410",2022-02-21,0.892573046849485,0.000373465420545313,1,"0.99","1.02",0.95,0,-0.05
"411",2022-02-22,0.930265247679528,0.000616302201116078,1.06,"1.05","1.08",0.95,0.001,-0.11
"412",2022-02-23,0.951686170037253,0.000377783631309876,1.16,"1.15","1.18",1.01,0,-0.15
"413",2022-02-24,0.952874606297983,0.000792237760563637,1.29,"1.27","1.30",1.13,0,-0.16
"414",2022-02-25,1.01305575713135,0.000492715341278563,1.39,"1.37","1.40",1.3,0,-0.09
"415",2022-02-26,1.13073405793856,0.000498779648348779,1.42,"1.40","1.43",1.5,0.001,0.08
"416",2022-02-27,1.30396541015749,0.000458858789452896,1.37,"1.35","1.38",1.6,0.001,0.23
"417",2022-02-28,1.50352088400548,0.000688719481128194,1.27,"1.26","1.28",1.57,0.001,0.3
"418",2022-03-01,1.6000787125978,0.000635814619942144,1.18,"1.17","1.19",1.45,0.001,0.27
"419",2022-03-02,1.57292207413081,0.000578574689746944,1.1,"1.09","1.12",1.32,0.001,0.22
"420",2022-03-03,1.45299336410885,0.00058506857650542,1.05,"1.04","1.06",1.21,0.001,0.16
"421",2022-03-04,1.32347185191745,0.000590589026870666,1.01,"1.00","1.02",1.12,0,0.11
"422",2022-03-05,1.20642645737014,0.000522817487062959,0.96,"0.95","0.97",1.05,0,0.09
"423",2022-03-06,1.12026096861344,0.000426758982837854,0.91,"0.90","0.92",0.98,0.001,0.07
"424",2022-03-07,1.04503285953991,0.000332069630197518,0.87,"0.86","0.88",0.91,0,0.04
"425",2022-03-08,0.980082512349689,0.000515045370222858,0.85,"0.84","0.85",0.86,0,0.01
"426",2022-03-09,0.912100347218813,0.000365385129773017,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857258581552026,0.000475822271790805,0.86,"0.85","0.87",0.81,0,-0.05
"428",2022-03-11,0.829201547273718,0.00037696165453136,0.87,"0.86","0.88",0.82,0,-0.05
"429",2022-03-12,0.814713495522964,0.000316805540184228,0.86,"0.85","0.87",0.84,0,-0.02
"430",2022-03-13,0.82342904851654,0.000363968061536962,0.84,"0.83","0.85",0.84,0,0
"431",2022-03-14,0.836492924514754,0.000342541748128135,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842223501246583,0.000249422888624703,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827688919315525,0.000270990724460781,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.8086394464691,0.000303374357445688,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.80078711885005,0.000423144648025991,0.88,"0.87","0.89",0.82,0.001,-0.06
"436",2022-03-19,0.799751144184101,0.000250805104982105,0.86,"0.85","0.88",0.84,0,-0.02
"437",2022-03-20,0.820038710379815,0.000597910412294543,0.83,"0.82","0.84",0.85,0.001,0.02
"438",2022-03-21,0.842930026376398,0.000462989526779826,0.79,"0.78","0.80",0.81,0,0.02
"439",2022-03-22,0.850270433040212,0.000530274519670975,NA,"0.77","0.79",0.78,0.001,NA
"440",2022-03-23,0.813816962325647,0.000386947786106574,NA,"0.78","0.80",0.76,0,NA
"441",2022-03-24,0.782048175797569,0.000551743123346031,NA,"0.80","0.82",0.75,0.001,NA
"442",2022-03-25,0.758187905012661,0.0004384541933822,NA,"0.80","0.82",0.77,0.001,NA
"443",2022-03-26,0.746151224090468,0.000577709677268937,NA,"0.77","0.79",0.78,0.001,NA
"444",2022-03-27,0.767249198126271,0.000532080226104931,NA,"0.71","0.73",0.77,0,NA
"445",2022-03-28,0.783430779805794,0.000677684173395076,NA,"0.64","0.67",0.71,0,NA
"446",2022-03-29,0.773619333442305,0.00044870012800741,NA,"0.59","0.62",0.64,0.001,NA
"447",2022-03-30,0.709168572280897,0.000421439435390434,NA,"0.56","0.59",0.58,0,NA
"448",2022-03-31,0.64490299078594,0.000592608513895403,NA,"0.56","0.58",0.49,0,NA
"449",2022-04-01,0.583034935292135,0.000269617987907642,NA,"0.58","0.61",0.42,0.001,NA
"450",2022-04-02,0.489502606615336,0.000412505371762185,NA,"0.60","0.64",NA,NA,NA
"451",2022-04-03,0.416776784981734,0.000527685872578333,NA,"0.61","0.64",NA,NA,NA
