"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.945343294389286,0.00140293908512433,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933210622436307,0.00212026419721659,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00118453997172631,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00199166995135711,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.001621826535964,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905332,0.00188845632598062,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01900520084765,0.000983816298158026,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02276689373422,0.0025374880197462,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03672302441552,0.00142576126163095,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192026,0.00277449381195201,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.000952784257519862,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14111833517404,0.00173852637808106,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.00251384372718885,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00135576941633802,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12715997393037,0.00116584750591048,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00250514837259963,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00139312488590726,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00217792143337259,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576541,0.00225174317988771,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0071976069408,0.000804490078453876,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997459269988415,0.000843755284750274,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969982179416295,0.00137801914129208,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973905157758272,0.00107304025330325,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980078270834138,0.00166202052906285,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0007565442224,0.00156475506685873,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02635522495066,0.00145122039010014,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0474497090603,0.0017595784185105,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06581554111648,0.00111519722796196,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523681184,0.00153069743461646,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738119215945,0.00156838994663228,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09946130330264,0.00167945309618024,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13401909361137,0.00137224876186147,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1642198129974,0.00118462447809403,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567374898,0.0017714551445276,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506853,0.00149023377212139,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00117022020406583,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00182739489087376,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00119833583483948,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613461211881,0.00130363526884967,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00183905725887312,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00099559223863039,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00123016570060553,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.000902043293278641,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00142862817550474,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.000787815898119997,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.000912935555611019,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00112043401094369,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00121111325001502,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00116218585680945,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00141196059505822,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00121539884859378,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.000686013344556284,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00117771830120809,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00116008299154911,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.00120929582606261,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976987324121761,0.000907602791016279,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783201,0.00159775098732594,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033265075913,0.00110632957491372,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971581063941352,0.00103672694184438,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00091998342729,0.00162086701246668,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04018385870106,0.00159349082360404,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07374480016314,0.00117933411020451,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08863575757632,0.00114234188167797,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850693259345,0.00129453629416132,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904219160651,0.000982845578508502,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03043335658235,0.00109018162628659,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02560209866071,0.00111662709142355,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03040009565445,0.0010723380748549,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443687315927,0.00138237031984791,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605215755124,0.001436988691908,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679859297929,0.00128625099995471,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228198601,0.0010614817652295,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745066,0.000926186316735718,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000988774667647149,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00117493849363054,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00157774765532041,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00125253975467814,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.000944839113636098,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00132616207008386,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00114663114384309,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00124535397683276,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.000944283386393855,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00115861852959292,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00138631631077033,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00129377080646585,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00098763678533017,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00100255693675144,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.000945439437376272,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00116849405762025,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00133012874533737,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000795399690764578,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.000785248948605944,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00108640209160156,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00129618565818829,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00132051851033664,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00102608416358957,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00100575939050366,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00110257098820053,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.000964792692049271,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.00154889802866585,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00150653083267674,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00178606943620936,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00120459801127229,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00145050782956277,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00154714229934513,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00140347842967224,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.000958585066130429,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.0020561758579456,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00150306319564626,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00192832016239987,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00171679580314844,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00149973510547598,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916678,0.00167982484397398,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312915392804,0.00212376386244767,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841486234701146,0.0018274641140245,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818192252271348,0.00200981197951335,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809314870955598,0.00142936664847811,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809757327199925,0.00207962616868383,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811004884981084,0.00209739419257473,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849982224795,0.00170333755035416,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902428746563,0.00208735157078417,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867403299668,0.00198904104867713,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738699454739665,0.00180246020961803,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756024958767101,0.00130637072460323,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766409641855703,0.00273620706180931,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777974783960689,0.00231595620673112,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773090183138144,0.00301997360196479,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277990200976,0.0023797436408822,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872686,0.00264129477253005,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777996836649252,0.00312964242797982,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785488172482098,0.00267881836757546,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795390671474362,0.00215665286403313,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789353217197442,0.00332238284051982,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767677257514668,0.00272649302795313,0.8,"0.73","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763830958580015,0.0017059101323941,0.83,"0.76","0.89",0.81,0.004,-0.02
"162",2021-06-18,0.773454714165515,0.00273132888635267,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806725324100666,0.00442355748268459,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848895439315143,0.00306475093390505,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891722483793655,0.00329927817329661,0.99,"0.92","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918321279806432,0.00451211485927689,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.925648276297699,0.00451602949181605,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00176420818017,0.00522924904690848,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13275667979628,0.00478129065656961,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32571812841532,0.0048036351274371,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272039,0.005286088431606,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.7866294413332,0.00532999984534475,2.19,"2.09","2.29",2.41,0.008,0.22
"173",2021-06-29,2.04128267174628,0.00660352770810356,2.39,"2.30","2.49",3.03,0.01,0.64
"174",2021-06-30,2.40740536947287,0.0080699183773337,2.66,"2.57","2.75",3.7,0.009,1.04
"175",2021-07-01,3.03228713102646,0.0100154961598141,2.91,"2.82","3.00",3.89,0.005,0.98
"176",2021-07-02,3.69573344885063,0.00867009824018376,2.99,"2.91","3.07",3.51,0.006,0.52
"177",2021-07-03,3.89261055632225,0.00452016037052138,2.77,"2.70","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884813278739,0.00643057004852767,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77808146272755,0.00257317775724937,1.75,"1.71","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09915847644599,0.00196080119558089,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.68999780727391,0.00233732188555611,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45220090583532,0.00149624997399262,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.2778909766161,0.00113385035046401,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16141022379374,0.00173179864595942,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07594762415404,0.00143077787097833,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00447787306623,0.000854060004450639,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929487947051417,0.00121148373432035,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839684149013279,0.000676859219086203,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765959016425009,0.00132969615418189,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719554613112817,0.00101335802358429,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694531798878965,0.000829357063528993,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695742592103668,0.000845212944926007,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705275559773425,0.000999146714865378,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705238463535785,0.000639528115020833,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697241503683654,0.00154250278748804,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695241844138252,0.00105404193577604,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699896276260722,0.00124207106950314,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711208165788542,0.00124353964781294,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729012598604362,0.00154570002055128,0.78,"0.75","0.80",0.77,0.001,-0.01
"200",2021-07-26,0.752219945624751,0.000944879177846042,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.77205966480776,0.00128140421284018,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784380596150959,0.00132289333230415,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810959595914001,0.00147646604838227,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837942292502891,0.00147276129491335,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865852206901522,0.00112277712208205,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900592814055777,0.00166528994288539,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925257627751172,0.0013629983660622,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.93306497538918,0.00175882676233276,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920440002741927,0.0020187794000368,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926344320823085,0.00202177956427581,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939366483495286,0.00174708373071491,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960923094885631,0.00196790229117847,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998965736332728,0.00257792572405215,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040461069119,0.00231404163395102,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02734168024163,0.00226835801870701,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.009970750778,0.0027854497228868,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01006298268634,0.00249066029631041,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00621851752207,0.00213299050080621,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00437441321222,0.00291702437387369,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0193511079405,0.00132850256783177,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02968310979418,0.0022042646122476,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03345136045162,0.00159339179391738,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01733751297587,0.00334435486930766,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01658670978914,0.00192249749430831,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01002420250854,0.00328658844277931,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00890623165788,0.00193677769058682,1,"0.97","1.05",1,0.002,0
"227",2021-08-22,1.00814618822307,0.00152499377367949,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00418894134031,0.00185477306463055,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994125600048279,0.00284657534964591,0.98,"0.94","1.01",0.97,0.003,-0.01
"230",2021-08-25,0.96847280545235,0.00188157076311143,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.9725613976354,0.00299719550210047,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984445843576586,0.00247347327255443,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00251156564515,0.00211135544641932,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01991167412182,0.00296239918116597,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.03063061263943,0.00186188688943381,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02321255711031,0.00260506535463718,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991825195484266,0.00252149277368599,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979340230950622,0.00169341553133375,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.963371948836843,0.00209901379228587,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.960350300685455,0.00245994072765293,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.959579195008554,0.00216427958309202,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.952879664242659,0.00252530848777211,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.938960064783489,0.00203524712731041,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.90031698023535,0.00150631309906833,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.885923612261413,0.00155027088599896,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.879270853389518,0.00153934857056232,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.887939684610207,0.00182190092479856,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.911401468907654,0.00217438630722116,0.92,"0.87","0.96",0.93,0.002,0.01
"249",2021-09-13,0.922200897015285,0.00243283100933118,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.925148485468382,0.00210243951866934,0.89,"0.85","0.94",0.9,0.004,0.01
"251",2021-09-15,0.902823943680192,0.00158477819839809,0.9,"0.86","0.94",0.89,0.002,-0.01
"252",2021-09-16,0.896586703502428,0.00411859170856929,0.93,"0.88","0.97",0.89,0.001,-0.04
"253",2021-09-17,0.890360763672163,0.00227099050317272,NA,"0.91","1.00",0.92,0.003,NA
"254",2021-09-18,0.892733442104117,0.00140961006470644,NA,"0.92","1.02",0.94,0.003,NA
"255",2021-09-19,0.920631585536308,0.00315409301217762,NA,"0.92","1.02",0.95,0.002,NA
"256",2021-09-20,0.937354989463396,0.00288045795428176,NA,"0.92","1.01",0.94,0.004,NA
"257",2021-09-21,0.950506314453997,0.00217494323740368,NA,"0.91","1.01",0.92,0.003,NA
"258",2021-09-22,0.937463033016699,0.00380051286277607,NA,"0.92","1.01",0.9,0.002,NA
"259",2021-09-23,0.920436348149314,0.00278913295673729,NA,"0.93","1.03",0.87,0.003,NA
"260",2021-09-24,0.902994303771749,0.00153418250211331,NA,"0.94","1.05",0.84,0.002,NA
"261",2021-09-25,0.872529570000238,0.00300480624145721,NA,"0.95","1.08",0.78,0.002,NA
"262",2021-09-26,0.837389202072082,0.0019536278568009,NA,"0.94","1.11",0.74,0.002,NA
"263",2021-09-27,0.784719038372034,0.00232860862750636,NA,"0.93","1.15",0.62,0.002,NA
"264",2021-09-28,0.741757075894341,0.00192762042889463,NA,"0.91","1.21",0.5,0.002,NA
"265",2021-09-29,0.624487063180945,0.00232675959664706,NA,"0.88","1.28",NA,NA,NA
"266",2021-09-30,0.49828577731284,0.00167117836477527,NA,"0.88","1.28",NA,NA,NA
