"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"48",2021-02-24,0.969914072399366,0.00187587150964131,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973839817406051,0.00176677576281304,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980034274941155,0.00166887588931811,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072679205703,0.000927198778966399,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0263478321313,0.00148676359841115,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745087362773,0.00169315057749238,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.00188587872211182,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549730480782,0.00209834325578984,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738405547424,0.0015360005510224,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.0994660013451,0.00163208954824664,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1340230766312,0.00156637291331398,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422987592099,0.00192906485999175,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334182260177,0.00101294518211055,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625819908108,0.00161880450509375,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11781410558526,0.00181699579028585,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.0010626625727362,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357365,0.000946918070684809,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611715386067,0.00122055225225679,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09386553364779,0.00139791264402749,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09264566501317,0.00132642231875531,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00168666364978924,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07086446594668,0.00113971575282777,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687096675152,0.00120649632611452,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640427102786,0.000983098590100689,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597958893164,0.00116358036617786,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00119133298992525,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.00112848531286279,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0517865761949,0.000752458274634357,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599164124674,0.00145532505605155,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.0013839232106583,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.0014441184569685,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956032729496578,0.000696370135886918,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.000912473630421667,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902683452,0.000613381102087942,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976967716308656,0.00158582409651054,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00203546984419125,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00122172715342791,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00143237339000954,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00117617424950526,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.000926629943238315,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737223376811,0.00160765849700591,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00176453321839677,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00114166367195683,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00130231143615951,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.000803118191688724,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02564822587946,0.0014914390848262,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03044218033887,0.00159835922764422,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00170283030746534,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00148400827157728,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00103435187838148,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00131833966302149,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00119955445997013,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03578842359494,0.000921277725763464,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00215180721004849,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000815579529604996,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979327327609042,0.00140470056896082,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00163222089753095,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00147332399210189,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895464779368125,0.00128437042850305,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00171601589530851,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00112114349850876,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.0011088799667917,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.00167395611487783,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798381281,0.000842389663314474,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999404820049608,0.001668021121595,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00169650963139369,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952619394068803,0.000960547107927912,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00176172582660648,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.00137437024783492,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.000747521892470972,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889177229886831,0.00113317407688995,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.00187167710679869,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.00126648290686657,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.00107115761393939,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.00130221004261592,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00069284126746594,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840385790076825,0.00147606352462012,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736632,0.00181069177267141,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817887343698472,0.00121022927278668,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.0016196931944446,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.00117553254648285,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550166265655,0.000950153945782465,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.001637912627009,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850465200351999,0.0016865382938181,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.81679937772785,0.00132524216961507,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800042863805846,0.00174260135905127,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814144981892092,0.0011629947652846,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850377440526481,0.00118105637435861,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894850399534314,0.00101889676213085,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929052088976072,0.00204251884004268,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935258141165578,0.00178595228469712,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.908933560291173,0.00127051404868143,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875309364004698,0.00259262187123796,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841508450862792,0.0021348013142583,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818175221112218,0.00143625410584584,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809275555853413,0.00165103926224182,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809641399770317,0.00185221876371307,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810909247628602,0.00111979147125752,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784719118744942,0.0025452921338332,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.76499777983517,0.00237529878069304,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745041541990145,0.00293326532812936,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739014491697207,0.00157827349425764,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756484326896492,0.00176201095111865,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766765795060567,0.00213330361548383,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778317648985066,0.002997041521252,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773094366389599,0.00338104451048512,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776227324935081,0.00226967279197748,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77958464801502,0.00233684875495301,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777791824048413,0.00271986582360651,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785440454734335,0.00288722016066708,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795337883304725,0.00251987353651006,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789364554268796,0.0033364531963662,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767718919860434,0.00218868416857215,0.8,"0.74","0.86",0.77,0.005,-0.03
"161",2021-06-17,0.763834045016782,0.00309453089256058,0.83,"0.76","0.90",0.81,0.004,-0.02
"162",2021-06-18,0.773181058413628,0.00477119836418888,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806513238120181,0.00373941486159733,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848457251714307,0.00371929169358149,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.89093815659074,0.0034056305871934,1,"0.92","1.08",0.93,0.006,-0.07
"166",2021-06-22,0.917895529337949,0.00342008832400441,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925260013582678,0.00559569319606206,1.19,"1.11","1.28",1.13,0.006,-0.06
"168",2021-06-24,1.00167911570924,0.00431221523115767,1.37,"1.28","1.47",1.33,0.004,-0.04
"169",2021-06-25,1.13358585571534,0.0057927573269099,1.6,"1.50","1.71",1.56,0.008,-0.04
"170",2021-06-26,1.32716088986844,0.00441982333366794,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55679205064516,0.00760721090789701,2.03,"1.91","2.14",2.04,0.008,0.01
"172",2021-06-28,1.78766161715419,0.00843787028394026,2.19,"2.09","2.28",2.41,0.006,0.22
"173",2021-06-29,2.04203913433397,0.00834453695966717,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40614944848076,0.00606994975501429,2.64,"2.56","2.73",3.69,0.006,1.05
"175",2021-07-01,3.02637203758077,0.00690662989228004,2.89,"2.80","2.98",3.89,0.004,1
"176",2021-07-02,3.68874303992417,0.0061935795993364,2.96,"2.88","3.05",3.51,0.005,0.55
"177",2021-07-03,3.88691346759024,0.00375299693865372,2.75,"2.68","2.81",2.78,0.004,0.03
"178",2021-07-04,3.5074098215545,0.00546961529809024,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.78093771842532,0.00355112715727203,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.10143462402147,0.00240921494297674,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69106613305561,0.00150818406743554,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45173748504851,0.00134797868355522,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.27733707070847,0.00176658415653827,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1609640628323,0.00169255790017779,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07592656694922,0.00139064430710573,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00538933263443,0.00089058127321852,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930989021675189,0.000946056753170334,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841565885649525,0.00137146877788621,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76760647766155,0.00122074289874143,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720479754993745,0.000942975601822171,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.69463338093316,0.000924183558746199,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694959023096766,0.000828206949504129,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704257166269208,0.00119769099279711,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704218907109457,0.00142465895828807,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.696429401616922,0.00122595428812516,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694799778759681,0.00126318524996562,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699562748993113,0.00123553235635984,0.75,"0.72","0.77",0.73,0.003,-0.02
"198",2021-07-24,0.710568760635253,0.00130034257597335,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728117388019642,0.0025499886412221,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.750956568517342,0.00112705604789803,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770552140871206,0.00136002237861795,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.782783316547024,0.00152918776517937,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.808949597452528,0.00166586524749629,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.83619175988571,0.00210797459855589,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.863447781098901,0.00218292705486675,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.898795505452798,0.00227192676938882,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924009075428219,0.00175218178715235,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.930798645064858,0.00217889584931679,0.92,"0.89","0.96",0.92,0.003,0
"209",2021-08-04,0.917345926605695,0.00131241907803636,0.94,"0.90","0.98",0.93,0.002,-0.01
"210",2021-08-05,0.918544915202585,0.0025293379284289,0.97,"0.93","1.01",0.95,0.002,-0.02
"211",2021-08-06,0.928971595550971,0.00175690398757122,NA,"0.96","1.05",0.98,0.003,NA
"212",2021-08-07,0.946680241830939,0.00248130957679065,NA,"0.98","1.07",1,0.001,NA
"213",2021-08-08,0.979350627471184,0.00263638654350781,NA,"0.98","1.07",1,0.002,NA
"214",2021-08-09,0.997174369424444,0.00149318515298258,NA,"0.98","1.06",0.97,0.002,NA
"215",2021-08-10,0.996086390316793,0.00166771006708304,NA,"0.98","1.06",0.94,0.003,NA
"216",2021-08-11,0.969022865015913,0.00222958525991913,NA,"0.98","1.07",0.91,0.002,NA
"217",2021-08-12,0.944646410649843,0.00267890332909649,NA,"0.99","1.08",0.86,0.001,NA
"218",2021-08-13,0.906945508129915,0.00160870384240651,NA,"1.00","1.10",0.81,0.001,NA
"219",2021-08-14,0.857101831871064,0.00147940434212923,NA,"1.00","1.11",0.77,0.002,NA
"220",2021-08-15,0.812350005651621,0.00116174247096272,NA,"0.98","1.12",0.72,0.002,NA
"221",2021-08-16,0.76666046204558,0.002158094032067,NA,"0.96","1.15",0.62,0.002,NA
"222",2021-08-17,0.722501112351075,0.00196443770169315,NA,"0.94","1.20",0.5,0.001,NA
"223",2021-08-18,0.616024891870899,0.00232826467341609,NA,"0.92","1.26",NA,NA,NA
"224",2021-08-19,0.500901221771602,0.00103455205902636,NA,"0.92","1.27",NA,NA,NA
